PCA_1,PCA_2,PCA_3,PCA_4,PCA_5,PCA_6,PCA_7,PCA_8,PCA_9,PCA_10,source
0.04760171295589723,0.4957186792032603,0.36284831740571094,0.7970158026769459,0.970039189948667,0.31406063395193856,0.5133394671769353,0.4433887349425403,0.4964571277394271,0.6315470688934098,original
0.0679432955518513,0.555458210038495,0.38799535724792295,0.7116134011998894,0.8857696299797847,0.20992892612072586,0.7441593935675617,0.6466968634359606,0.642834257624151,0.5516311147560357,original
0.030479763664863845,0.5393465529272335,0.3831631168624257,0.6806591037737436,0.8667993973255008,0.21310088377989414,0.7959664709824874,0.5762405376670702,0.5309880035260667,0.5605535886991374,original
0.05212323936598889,0.46909806999373727,0.41079584846028844,0.6762828071331389,0.8893525161105948,0.1971611013576684,0.7894807473440499,0.6065416163459751,0.5005240320259616,0.5926481212234241,original
0.04017338346981089,0.5006870526762147,0.3874085996460684,0.6998744751073159,0.8806367062470436,0.21132236380080727,0.7833431725491252,0.6113034542869945,0.5937928088251909,0.5412293030192007,original
0.033220069332131015,0.5081145011738248,0.3824336344465446,0.6859649807312466,0.8725300502272781,0.2141047457020498,0.7944545337165577,0.583942178419806,0.5498975720707032,0.5384943195472571,original
0.05030996061618671,0.49517786435961064,0.3616777475175399,0.7879390458965415,0.9674453136404129,0.313228361292358,0.5068287087637241,0.43136068513382475,0.5075133224293734,0.6204094613669721,original
0.032824889186798364,0.48383673078501127,0.37652565631615453,0.6900737734118157,0.8727766819001385,0.21603776174394648,0.8101216116322778,0.5965191123584144,0.5401269895073364,0.5535772389965149,original
0.03872901283781089,0.4871826340479862,0.37735378272537157,0.7032949909106189,0.8779721299168946,0.21637800117369882,0.8107078887272852,0.6390575475788955,0.5612758980595985,0.5638776606990646,original
0.1486411589068917,0.5769139451920642,0.35431209099256644,0.66743309866071,0.866927434589762,0.19770019980277442,0.7514070062262034,0.6724791173165776,0.46199161034078207,0.5013847843518859,original
0.055314812112010385,0.5728714452893718,0.37829776112487673,0.6882815960637132,0.8713825859134997,0.2148209220276072,0.7763548803365938,0.5881665671363294,0.544429340101719,0.5685399030225533,original
0.025036805399673494,0.5163960575142921,0.38540446519063304,0.68501506071108,0.8733088322245358,0.21456796091220293,0.7927015958505433,0.5855353666653205,0.5437619514402199,0.5499120887061676,original
0.050585598284495326,0.5223415371863211,0.3749379846335891,0.6895421525389043,0.8702102005233586,0.21018230289931608,0.7927541847223107,0.6112876719687796,0.5807089870108948,0.5609761093551748,original
0.04099580226130083,0.5805245984070941,0.38614671346752005,0.6754507274206479,0.8643580618843751,0.20989401093984328,0.7941401806832276,0.5739854924521568,0.5356186134033891,0.5757001573601397,original
0.17064499905955977,0.5509650758141057,0.35726209952529736,0.6802387886471822,0.8832609389251682,0.20150090100775794,0.7220324091119487,0.7149195054071905,0.49161068130811636,0.47471291517440256,original
0.029095918697993734,0.5093056262318881,0.3806062795054242,0.6869450116211336,0.8729981449065417,0.21524614266120506,0.7960441955621904,0.590458113505944,0.554196581608979,0.5464200418681123,original
0.030770642850458114,0.5265850476679265,0.3792104830973123,0.6963143277739096,0.8770883852524495,0.2208123535175802,0.7822072364539919,0.5946026908916704,0.558438136463598,0.5658871768500499,original
0.048548998864006376,0.5245195908699852,0.39263052336839993,0.6799643508150629,0.8779108398928006,0.2061844534545407,0.7878777347701384,0.6120014080197563,0.5239097615403953,0.5766312126309465,original
0.02348694437144593,0.48600455997322617,0.3834485364220459,0.7219443244094916,0.8334068180862344,0.19333337167765527,0.7260582868958202,0.6010786999641845,0.5399580129901617,0.5512265737660382,original
0.02614929719076381,0.5082329294055618,0.3841862632368861,0.7062155910550213,0.8453019300849896,0.20210886591139254,0.763285949109789,0.5803820184035804,0.5246271248544776,0.5467620386469657,original
0.028374516953210138,0.528241465308388,0.38116896229832603,0.6793057539015959,0.8606201598517428,0.20241305307028876,0.7235601676079421,0.6150594240350847,0.5489992477147799,0.5724243115042748,original
0.0391808429029709,0.5517942289197778,0.38677495949455076,0.7008313312345229,0.8384657294582911,0.19472617267368247,0.7456118851993706,0.5849825533150762,0.5191613165994337,0.5677133979654096,original
0.02753452859732354,0.5120956387778329,0.387025647883649,0.6948240579183124,0.8473433484090707,0.19994838299355228,0.7519765874151619,0.5793164167327359,0.5193560686682808,0.5603715314969363,original
0.036346624186086945,0.48383005643280397,0.3868192023189162,0.7409659414981256,0.8386221962387213,0.19792555341607454,0.7849591486472093,0.5960233726146482,0.5572531425796502,0.5469593972453299,original
0.028787060519406014,0.5198664084448639,0.3850463288556552,0.7033297583942845,0.8514592153578825,0.20825985624033394,0.7982556640624172,0.5625672393790083,0.5377992342228415,0.5445382389403842,original
0.022270648032008965,0.5044146941914508,0.38449276736301485,0.7292474957322248,0.8210442669013435,0.1932723420982725,0.7485127782842367,0.5693711776169738,0.5177512148715552,0.5482570146775748,original
0.030674105529198824,0.5319103585717371,0.3876631895940897,0.704063151375587,0.838589072586876,0.19486176113821554,0.7381470408590283,0.5843633636130313,0.5100321049876515,0.560436665493275,original
0.05355487315190345,0.5430208397871124,0.37882963527424574,0.7404686700210378,0.8465101562720019,0.1892570226366598,0.6590969579131831,0.6765490108399344,0.6351932443205551,0.5958855733813762,original
0.026391618709765606,0.5106084022105769,0.3837963254911951,0.7068798537137592,0.8481646748037521,0.20650263318906928,0.7864297751972044,0.5666850797691593,0.533327748881936,0.5383582409633778,original
0.02162850495530362,0.4944227961733801,0.38292386796478467,0.6969589923850811,0.8416933589859381,0.19741078236090487,0.7233521809809392,0.5844024840758829,0.5141594029108014,0.5452823413540232,original
0.05774268691763049,0.4779780129620295,0.36786463445694795,0.7107600026529655,0.8345689121157739,0.19211684197500717,0.7497656116181138,0.6113074983652886,0.5308049126334444,0.5750433021619048,original
0.02742346975705646,0.49915392659779056,0.3794268032597274,0.7047047966937289,0.8538714889572695,0.20725424629885783,0.7739684034683785,0.5999354886500928,0.5471130082336679,0.5540646566553694,original
0.032694120021106936,0.48768268894156186,0.3822814623385854,0.7301489897415985,0.8271125543810122,0.19136369278642748,0.7541628628537527,0.5915526539605315,0.5192990891163943,0.5643206371102323,original
0.02562045695886083,0.4873254509841922,0.38402845040842065,0.7235093452496809,0.836506211075156,0.19812336423923554,0.7652621316799029,0.5893318216605529,0.5378381140928392,0.554718165572397,original
0.024635721722896835,0.5075499461094175,0.3836363773931733,0.723560027293243,0.8342721434144169,0.20093164740757213,0.7757874653008565,0.5738338469900499,0.5275972069595022,0.5460770325268792,original
0.02648473200301527,0.5030357281203072,0.3841142570376988,0.7063575061441548,0.8524464262403127,0.2091698580224757,0.8014817166606035,0.5736809392337363,0.5296263009760144,0.5497984195040261,original
0.026836622416730162,0.49055619884665524,0.3882235971889435,0.731568425455178,0.8378775485361791,0.2031055375386904,0.8066963676053432,0.5664255614635474,0.5282749104385667,0.5431942036325721,original
0.022026095647352514,0.48938790583288216,0.3850990908538894,0.725586326658487,0.835648202748539,0.19774885239479859,0.7542450792844777,0.5824136551438222,0.5253078058040331,0.5531245387022938,original
0.02164502313840938,0.5057968939187625,0.38306357602100505,0.6872410648602608,0.8522076817801751,0.19944698627771892,0.7164850389496581,0.5934769766100755,0.5233699659345457,0.5527908476666047,original
0.0415544629266338,0.4796855437785921,0.40314592482910294,0.694163399451133,0.8624548987065271,0.1914392243223343,0.7660270752842437,0.6067572060174575,0.4878965085197076,0.6149181860018986,original
0.02590740575555994,0.49331387049424835,0.38755253863693595,0.7215253826361157,0.8398308084668676,0.19784428458895487,0.7662384893145504,0.5860372696542849,0.5123464698196966,0.5579140014212308,original
0.031051643294621706,0.5377078057213931,0.37879923974429064,0.6977691559500251,0.8397830312852724,0.19748235680869905,0.7275614553483604,0.5976301502813419,0.5442391508966115,0.5661825430778338,original
0.02984620936050323,0.5267921019604793,0.38374785011806456,0.6981140689390046,0.8571353136962427,0.2062821978559406,0.7725584071133222,0.5956545524159872,0.5309633237983594,0.560064142057832,original
0.01950300522909883,0.4970051828592924,0.3816408554372001,0.7093460699144374,0.8364737245071396,0.1968403280256667,0.7289408802119036,0.5924171691150322,0.5269068354110872,0.5528484896874027,original
0.051385155366421256,0.5167870241857148,0.3841741706781082,0.7444790649190689,0.8227163249654803,0.18773350409421435,0.7589549501994745,0.6177962389045102,0.544584547155671,0.5733946231132175,original
0.02533235604209395,0.4871366552260069,0.39139541315029996,0.7191180934218908,0.8421247782209942,0.19960645525470233,0.7824236898987489,0.57850483112668,0.517029197409646,0.562393190367628,original
0.029490218806885828,0.5217189694944634,0.3844078269186877,0.6818656034922086,0.8602733359436473,0.20413260387983287,0.7492277413190365,0.595107863182726,0.5260689137548706,0.5654548264705177,original
0.02492055756684146,0.49529633559436287,0.38255675522884935,0.718425545162208,0.8560818560488347,0.20921052107645988,0.7501021956781576,0.5650127982317814,0.5183363180350723,0.5596190294974617,original
0.025438646716450235,0.5013381345832013,0.37958329906161364,0.7202641691550442,0.8333638140728606,0.19599798058950552,0.7420639643001659,0.5966894735270164,0.5334497382233907,0.5577599824590219,original
0.02368133417432358,0.4942802619585474,0.38675965002223556,0.7171349077701487,0.8505760564428511,0.2077666429685072,0.7923108073672598,0.569703760997046,0.523910806020278,0.5552947896026224,original
0.03242202976680655,0.4877088391164046,0.37976115043481157,0.7222016315276568,0.8376960880984643,0.19779127561504156,0.7652083403955504,0.5969247004941769,0.5337511550802991,0.5622185919944558,original
0.03223370167907689,0.5050693504595316,0.3834660795334137,0.7343635610215145,0.8259394998487476,0.19032506526943793,0.7324748208694103,0.6081706211975639,0.5483114324376854,0.5597898929594017,original
0.022758951277823604,0.4999660218001501,0.3842248546989824,0.7147426554585069,0.8365827393960921,0.20006646598906333,0.7589382972128048,0.5768950163212406,0.526372384477759,0.549562935140456,original
0.05805410063763257,0.5090739471536265,0.38291146861700354,0.7307456853707597,0.8314130650819046,0.19231014116047646,0.7874920863031005,0.6023047794210303,0.4884064597426586,0.5789214824140839,original
0.03479317665324392,0.4987948831344687,0.379820581122657,0.7272159881727842,0.8253207920700878,0.19122569894287736,0.7466725113123379,0.5895115649402873,0.5054412061627216,0.564818773828705,original
0.035869990573028684,0.47524101367249183,0.39789561224924375,0.7314884021537155,0.8444979064504409,0.19272239808619546,0.7764895591015148,0.6017269113646843,0.5451330051872899,0.5716583258562238,original
0.06513105979735209,0.5530897120398608,0.39349264447799953,0.6690555882485958,0.8743711103633978,0.19407283940769549,0.740767448073288,0.650037980660553,0.5023264217934275,0.6324619361380099,original
0.02524425714227603,0.504645041116939,0.3866430432141312,0.7196638497927065,0.8450476357103601,0.20566801813026,0.8010479877322453,0.5687524713767356,0.5265249610080208,0.5452629323407733,original
0.03274021522893218,0.5228695975129318,0.38385515869295733,0.7229598697513744,0.8392723138166706,0.1994193629264327,0.7668333762803821,0.596947816837647,0.549428981477781,0.5583638654742088,original
0.04423514917290353,0.4777090927278046,0.3910697312456329,0.7608061844139007,0.8285943783179327,0.1851600831549537,0.7443911625614451,0.6203748050129243,0.5938581685458718,0.5501612601954093,original
0.029823193886272227,0.48416228345131307,0.38408233946688475,0.7153620925253755,0.8298918725706721,0.18812176361486926,0.7241113059901189,0.5908223020591346,0.5121001663522434,0.5647938088559373,original
0.02086401279418249,0.506941174251003,0.3829927568733801,0.7177118356760379,0.8301850251008922,0.19449035434500947,0.7298447163341416,0.5874560056524092,0.5246177476281493,0.552585142079611,original
0.025780647414183098,0.5258650488594779,0.3828413618830039,0.686099873003669,0.8591868645462692,0.20738229041187337,0.7593012941049195,0.5818501623765449,0.5321567126740514,0.547163693109132,original
0.02694987618202503,0.4861963933131638,0.3868573663977275,0.7179424835445155,0.8540150566576581,0.20740359797442473,0.8058345679901805,0.5839685284544299,0.5365239695956976,0.5502870170721015,original
0.05260716804071445,0.4795905182892236,0.4037793271002457,0.724465583065709,0.8454472135039227,0.18318685185986444,0.7696757219674513,0.6110342764591413,0.4749473080365993,0.6096205955371529,original
0.031377245593818166,0.5203054888465907,0.38348906963250134,0.7106752641200034,0.8432911686706285,0.19802894283685948,0.7416955078964955,0.5950943140859124,0.544075936903708,0.5521000225728198,original
0.03988670982440669,0.47825052860951783,0.3748765759448521,0.7257825929166482,0.8256182217479207,0.19261017410556963,0.7640113057899662,0.5815378622593625,0.4989421848793384,0.5692916865500735,original
0.028706626548587293,0.5141241662880056,0.38543787032670845,0.7277217562187293,0.8277919680422843,0.19599699308796767,0.775725321380582,0.5684641531551301,0.5119641217690374,0.558918753591369,original
0.021745326595388335,0.49258834848113325,0.38570447681344,0.7275502745352939,0.8201585633512825,0.19055930544674454,0.7374764983345157,0.5698077318354865,0.5028006617933812,0.5470675896094992,original
0.026591526465850966,0.5032095188435822,0.3849920072380988,0.7223952187202863,0.8375561427041911,0.1973378034547965,0.7622163631752685,0.5930190784744149,0.5210611652699423,0.5609960175789845,original
0.02671538349248574,0.4867641862100204,0.38963380483484955,0.7201512986474721,0.8490716399837698,0.20726089369733597,0.8114914484857336,0.5750064189582904,0.539947354976858,0.553599255758575,original
0.03515432449738616,0.506156960066885,0.3825019838103949,0.7364169163272163,0.8277175861771726,0.1902330110069963,0.7334416404314155,0.6229962131905826,0.5571149130433448,0.5699287472051334,original
0.03156159019393365,0.4947939791928899,0.39970909537265603,0.7393688643720305,0.8192802478032537,0.18502047935465854,0.7619185155569934,0.5659631056613614,0.47744297330747854,0.5622051545026935,original
0.026237583999791102,0.5038885899081528,0.3841003283506497,0.7020333111866379,0.8542940781787751,0.20787896988715246,0.7878965257269137,0.5738309342089914,0.5254449888142896,0.5458584792696118,original
0.04343005353828373,0.5452746737993986,0.3848610984288922,0.6880550970030306,0.8306812308398522,0.1826249642799141,0.6777040092422855,0.6100418433530196,0.5211516298162796,0.5863224361692044,original
0.03473784409419664,0.5431691475833168,0.38619036268782336,0.697652290685871,0.8387390503230543,0.19443136701417107,0.7345453554831883,0.5769978205636668,0.5285074796146253,0.5584379170166417,original
0.029937242671894057,0.5351103228549577,0.3846275407368803,0.7186444043424439,0.8307996070888347,0.19654386537463697,0.7553515833806473,0.5743961690666237,0.5348275602950842,0.5551082472056974,original
0.01924540948296822,0.49058908187489064,0.38208363837855663,0.7205802654422367,0.8321094530992491,0.19551414200436176,0.7395421314619994,0.5915343681928498,0.5293583200030748,0.553004856331685,original
0.03604481348090364,0.5247585815731135,0.3793553474712643,0.7181007472213862,0.8375086989525699,0.19258599232300058,0.7125368601266637,0.6372321297892951,0.5736936454513292,0.5756767230787546,original
0.030693642390501,0.4890958121530645,0.3907129833137631,0.686976959801627,0.8728335370858213,0.20537933662510524,0.7790599078493661,0.6072782355427816,0.5049508889495546,0.581803802957126,original
0.021728867365819582,0.49271241576191915,0.38299980492914415,0.7148563687381233,0.843457472870815,0.20484140059685713,0.7808979197325302,0.5766447911123228,0.5310510714260533,0.543057144445642,original
0.04470920547028074,0.4913647412189266,0.3787712070263345,0.6927251562158164,0.8549249050024281,0.19800226528660675,0.7393315693956873,0.614467733747028,0.555491679457729,0.5624318759623437,original
0.039269086940075276,0.502011057824076,0.4000899892510965,0.7092477930750802,0.8331843945682462,0.18624919324063718,0.7398666196612542,0.561666895738783,0.4865544232356026,0.5462784038154294,original
0.03238154962817275,0.4874215966341999,0.3908611207548565,0.7161262403164953,0.8457560305086333,0.19669921946461594,0.7813840986749876,0.5894246200003027,0.49935635090372943,0.5797728971822457,original
0.049441072379722645,0.5143445808716658,0.3873837894087548,0.6865546309762092,0.8574223238160826,0.19782748948546833,0.7467339831585981,0.5948988622495802,0.5180578869037135,0.5428264202728238,original
0.03955292285267603,0.5334386971524276,0.3795535556499771,0.7202864404792857,0.8272393491982498,0.1880353868203859,0.7059388990376952,0.629052953568759,0.5617758567335233,0.583683908127317,original
0.02248794565802474,0.5080277156286713,0.384680537103731,0.7216329012415219,0.832686418570872,0.19770247407938252,0.7558743979110832,0.5772047494894343,0.5244189729673043,0.5466150794949212,original
0.032829079690349726,0.5241783775694571,0.3900935168844556,0.7029980352672504,0.8374433546387642,0.1939702410096575,0.7457935341917892,0.5680577452478645,0.5229835021111892,0.5525342323097284,original
0.03954901702082083,0.5612150649942682,0.38252615936336,0.6942293225561632,0.8481884102656707,0.19930289598276124,0.7409624113902573,0.6039218747920355,0.5589093892581958,0.5726754728281142,original
0.02660016097104646,0.5114794032098655,0.38445298193002375,0.7260465469490649,0.8382105834108644,0.20160202172556033,0.7821619132446553,0.5831319459324744,0.5320434919448411,0.5495404741089563,original
0.0480745199556266,0.5772412350087636,0.3864886054698256,0.6713321127713139,0.8252502765974006,0.1770993377682416,0.6408512477687069,0.5952995057022742,0.5341572914859603,0.5846325699227696,original
0.033096213743035036,0.5138345717265747,0.38400379005947316,0.6930528383268446,0.8596756120630927,0.21072404707311082,0.7950402975306688,0.5676406646261543,0.5310286221891695,0.5310172003300038,original
0.0268875491774298,0.4990893897186743,0.3869042114946249,0.737438172907218,0.8314811454607335,0.19984980081408443,0.7943049525682612,0.5711804834297959,0.5243789195564158,0.5454468156873741,original
0.03710420490050181,0.5474716947149707,0.3839496914076348,0.7157588448195399,0.8387156674442597,0.20239735492895314,0.7890341459994293,0.5789080464507573,0.5425491219766837,0.5600643014525537,original
0.022535888062245876,0.5011267192267507,0.3838311630745752,0.7183961506418871,0.8303285803435048,0.19331825623674118,0.7369737132312252,0.5849388064790638,0.5104916655891116,0.5619279495736795,original
0.034684740737871936,0.4816795113333998,0.3858013551521712,0.708937052416283,0.8492379146890556,0.20085571854253753,0.7876046820836969,0.591003886320502,0.5286244408515908,0.5716807594516842,original
0.04440783856586788,0.5076669741088138,0.38921491737851394,0.7195080540131472,0.846666157638237,0.20136978642295178,0.7900522513410542,0.5799761471737146,0.5394171493758906,0.53363379565336,original
0.024494159555848407,0.5020003878463265,0.382409048816102,0.6929806988885762,0.8485755972988541,0.2017388066286698,0.7408078920894667,0.5815326706642224,0.5242027214362304,0.5450725648931647,original
0.032315881697772636,0.5413858587979751,0.38306214704988617,0.6936492838208906,0.857144889030112,0.20301302913806973,0.7466815885918661,0.6060293495925121,0.5512900391053593,0.5624457241179042,original
0.02217976376797934,0.4860331879598617,0.38573853494584937,0.7317788226260687,0.8303967121430627,0.1958748831874416,0.7650297138486531,0.586741559758608,0.535694732045088,0.5565634091263854,original
0.025728118121347267,0.5028722996754648,0.38766754305004447,0.7341187411046198,0.8273405908725209,0.19932288014109334,0.7971912578783223,0.5525977448178243,0.5117777989636588,0.5409499348336412,original
0.02327787918434455,0.480351017837246,0.3843292214912188,0.7264910335374417,0.8316088518422297,0.19217662038401967,0.7359204764638313,0.6054625364041434,0.557309996935083,0.5657189013547257,original
0.025403004078270893,0.5001942831596592,0.3853325293714492,0.7145279750381307,0.8482956197011511,0.20495709161724518,0.7903933753092057,0.5869835307252895,0.5261614455721395,0.5569119620358746,original
0.025928898165197847,0.5196001781374214,0.38243913763958165,0.7234064777744478,0.8241466094504016,0.19387273229070912,0.7419945363603561,0.5776067467227661,0.5284963173873818,0.5541780611745671,original
0.029194162790437683,0.5001829465757142,0.3821329324706836,0.7211771145750858,0.8367993316967746,0.19155897424985144,0.7169523718205448,0.6233580676864847,0.5505262920443551,0.5673779536906135,original
0.028384443770627994,0.5152279592132436,0.3863082051521392,0.7333858328168866,0.8336932703595114,0.1971046870895887,0.7664022805246209,0.5932885219962886,0.5407281277662523,0.5575478080785036,original
0.022976052203241445,0.5010962376862912,0.3829215345299104,0.7123655531736768,0.8452257674511635,0.20752823060591669,0.7942907998779651,0.5744770268965194,0.5268096440004728,0.5460489853153048,original
0.03417796779920101,0.4856165308675231,0.3816277941074519,0.7302356924013863,0.8244701759890893,0.191344533672179,0.760596249517772,0.5803883397379512,0.49349410047390513,0.5667837705228221,original
0.019976053006483502,0.4906363140710034,0.3875963738463196,0.7214829172195228,0.8336255615831794,0.198444718698734,0.7651365177779809,0.5744021061950272,0.5154365830145708,0.5515237499121234,original
0.02535844898332338,0.4966086017346648,0.38417658758795925,0.7114320158823855,0.8510706548583061,0.20828208566162415,0.7986878761416507,0.5751423097451345,0.5283264851737163,0.5406486677327803,original
0.03217005371941181,0.48044302570560604,0.3808809598214798,0.7249829363795679,0.8253354399777363,0.18903598767364035,0.7461271072008636,0.5856405210439328,0.5357933666945147,0.5604982333879492,original
0.033382552796846335,0.5338348239059559,0.38240321259967763,0.6979706149653824,0.850733994307168,0.2012751743480469,0.7450605651428415,0.60381830008847,0.5541344412725594,0.5608963445595301,original
0.06954732486765508,0.46677945770223417,0.3983348379348346,0.6926065295803026,0.8305523431420198,0.16794646512857106,0.7095859285738495,0.5908687744958236,0.46407280265701,0.6070305457260193,original
0.03556889472194023,0.5138056400115953,0.3810723355108746,0.7262267766011717,0.8367571126100539,0.19440504676898282,0.7368091842367726,0.6211562140241628,0.5608801611248058,0.562855124946732,original
0.051839039253227644,0.5099661725782961,0.38442840345909957,0.7105420818819852,0.8333890164498419,0.1943244949715149,0.764766948566229,0.57216829399669,0.5096852334557292,0.5311419103583644,original
0.0270160223716539,0.499243609278156,0.38385179073919695,0.717333475149391,0.8460302751153572,0.20376653172531037,0.7829920720732172,0.5917945763627259,0.5414210557377515,0.5559546457522649,original
0.06812419794491759,0.549471627006114,0.37754504329533867,0.7141883378219385,0.8379564083762918,0.19324047897228128,0.7585553564673697,0.6294371050027475,0.5052527839028867,0.5777273215497127,original
0.019025479512209828,0.5012841338565462,0.38160607778927563,0.7157785996559805,0.8235551703827321,0.19050694340736363,0.7129431802435461,0.5819358004010023,0.5154738271741205,0.5550439102588383,original
0.04679589953047185,0.49655072562307345,0.38330622196772757,0.7518300297782926,0.8287743574171588,0.19305322360784558,0.7912656557016983,0.6037649229358119,0.5386325785288997,0.5703329034201151,original
0.027421083362762652,0.4998331033325949,0.3855544858093911,0.741190975609977,0.8170718959339202,0.18613788974440665,0.73156605633657,0.593906552915577,0.5451614218150073,0.5663030121947297,original
0.030918462796436823,0.4793678950682113,0.3911973281702744,0.7344500177385825,0.8444472571643645,0.1978689365415544,0.7811165853633729,0.598140735166815,0.5542544625857246,0.5568198991839707,original
0.04414545725083188,0.5982019754349793,0.38354164508080946,0.6866607084861059,0.839589634139381,0.19575884875662278,0.731274953955703,0.5799585181358046,0.5365272950672747,0.5786457756055817,original
0.036932275887437555,0.5684799514965359,0.3826573946369002,0.696118619597359,0.8304973256346724,0.19228965523680994,0.7226170085752602,0.5741163736717266,0.5348719488847029,0.5651835863644383,original
0.0461850067782517,0.5089951438579754,0.38381177039745545,0.7498299016884518,0.8236367286982592,0.18689402513167006,0.7295807450074164,0.6192470589424084,0.5685869396029876,0.5451463527938465,original
0.02143288803922953,0.48404774933571737,0.38613416127000555,0.7287344544932842,0.8306230177599002,0.19418971140745594,0.745081136910796,0.5935978491582551,0.5408506061616843,0.5548286371392918,original
0.028975180177426077,0.49582790000874205,0.3876947721453285,0.7049916154630116,0.8589637029501684,0.211261123030431,0.8180365445250088,0.5735363347384893,0.5209983686936964,0.5533954823339573,original
0.03215485656126966,0.5041627643490599,0.3833641785764912,0.7162443264718031,0.8403710722607254,0.19072168406284196,0.708379989906622,0.6333515963372426,0.5521163647783229,0.5726589333423294,original
0.02764632719334111,0.5139584610961009,0.3830915947504495,0.7183113442649827,0.8520208991823695,0.2087330039401895,0.7758195298829934,0.5651025840522993,0.523797781881603,0.5541955028931225,original
0.025529649794864228,0.49117337103185466,0.38502965694841895,0.6773581692256357,0.8933665232691125,0.22208913510768444,0.8199441494740329,0.5976602116089358,0.541315271625884,0.5492568994804911,original
0.04184002617157293,0.4942817645721632,0.38342535677925205,0.7366462201753173,0.8416304691849786,0.19477177309153815,0.7603697510657592,0.6273772677244871,0.5779619307212499,0.568008977896798,original
0.032608139107264636,0.4893180544322103,0.38786886478947796,0.7232862058239307,0.8465464213958922,0.20236832583706402,0.7887384366604135,0.5855546361765057,0.5402977051557238,0.556078479838662,original
0.03700541538203387,0.5202642590376931,0.3905700690835154,0.7045438811901442,0.8357496126612225,0.19148343551808658,0.7362954027483726,0.5807783275456291,0.5202159416066466,0.5551324636160517,original
0.024627073348968458,0.5148718545003188,0.382080376211342,0.7333986661571694,0.8144355433287002,0.1906293640612619,0.7357226997078468,0.5793678314394579,0.5227236728560832,0.5589147064499987,original
0.04001904283253279,0.5680397875712992,0.3861954165535423,0.7027697000518983,0.8334222015650667,0.19307559682320768,0.7384487975961409,0.5759483123862974,0.5280952008615868,0.5645116703361193,original
0.041694462682675,0.5664653690599232,0.3837674179385151,0.6945267519384166,0.8382675302194151,0.19264302187891844,0.7358341920598438,0.587288018104735,0.5233792876097174,0.5809599424891847,original
0.025765601825607838,0.4904365667427825,0.39100089546649136,0.7324031173808344,0.8150966982162478,0.187479689734679,0.7506101943322563,0.5592479428886219,0.47830525979639904,0.5537582496447582,original
0.0393262043471982,0.4950869305669448,0.377862668118609,0.718967546609782,0.8376812308637357,0.1962371494698472,0.7540213777897091,0.6040183598096254,0.5426438380323001,0.5566826141345759,original
0.032131127444753486,0.5353515633420394,0.38248636978234035,0.67346002082546,0.8630242853253305,0.20250580908547416,0.7309489262441407,0.5981699166129123,0.5449002768315702,0.5621083138664835,original
0.027198435425810866,0.4877656786925419,0.37784994912009773,0.7127574190243885,0.8378947484285272,0.19928241599510926,0.7555355614817554,0.5842648886127112,0.5177746850371008,0.5544115423045468,original
0.03767667171597448,0.5154768573491864,0.3877847638147728,0.7000270567890985,0.8711836838196898,0.2173994377727406,0.8414255702295422,0.5707602221568621,0.5380527683693463,0.5321742381851351,original
0.02711968061352091,0.48482111392770805,0.3869594857071966,0.7031398280240757,0.8684574337226346,0.21420980313577784,0.8209903405764104,0.5852143127307294,0.5355012293427742,0.5545836782180391,original
0.03257834994680004,0.49534871799008334,0.3850185697450316,0.7434436033608879,0.8360291159556545,0.1960474634161999,0.7564611965781382,0.5959511857344607,0.5524078875093993,0.5581709955611794,original
0.04029615176588624,0.5171006785442076,0.3843658031534169,0.7058007916316424,0.8260272547931367,0.18114684349981552,0.6764892141434476,0.6159599190666546,0.5137698121105166,0.5754479096632723,original
0.03198753450372768,0.4923501805783647,0.3914979161556443,0.7356518723448104,0.8518326581277417,0.20529415715101132,0.7912577115403351,0.5621889293842546,0.5232864694007795,0.5519787852648897,original
0.027492022903027786,0.5152621556936725,0.3849778255831653,0.7364476139655528,0.8197817979332491,0.19380789603903137,0.7647714010510657,0.5662157711519211,0.521570994409098,0.5448324174752609,original
0.041106216364972296,0.5182717286803915,0.3984584570099742,0.7113393591494609,0.8346851696425615,0.18722344746493627,0.7494646496636158,0.585659132878441,0.48020617345648886,0.5804067003406833,original
0.030042575692267835,0.49600804465404985,0.3862658225815075,0.7362217562901135,0.8266112990592027,0.19242698940969097,0.7583462569067855,0.5876073431463859,0.5329909656106642,0.5508570010954597,original
0.05823457343456333,0.47685530373642654,0.37028177622227293,0.7018726069702745,0.8274410915887938,0.18721019657164084,0.7302238792578217,0.5963777878015752,0.5280103068740623,0.5656833907145906,original
0.019721326382865563,0.4925661951048017,0.3848178246952884,0.71806043582008,0.8343794663440471,0.1963780287689314,0.7444872174797995,0.58515958178528,0.5279722889649734,0.5548856755821424,original
0.03492220868361308,0.5080214411688415,0.3858982040541661,0.6899988314565055,0.8685842553430225,0.20990564716167112,0.7558373998008275,0.584368978513126,0.5263041692311154,0.5473119772119455,original
0.026685543690943437,0.5428225740594128,0.3836949900086436,0.6743542337423575,0.8647412600595303,0.20662449309805148,0.7381696415233531,0.5943455236363624,0.5404226613213589,0.5569401209140611,original
0.03229700730270395,0.4884510032789487,0.3814838759875642,0.726966358026581,0.8408908614077393,0.20047739564924125,0.7785079348571781,0.597274515949545,0.54629538666466,0.558153500556396,original
