PCA_1,PCA_2,PCA_3,PCA_4,PCA_5,PCA_6,source,t15
0.17873801163594194,0.3949141924048304,0.3110221457814063,0.3697651268128092,0.4610891676913758,0.4834904960157338,synthetic,0.3456292985075779
0.19072234277144928,0.3197377424981211,0.26414153914596383,0.33533892135225096,0.445540158135074,0.5010687177682832,synthetic,0.3464448088565873
0.28867301582723903,0.5029274218383487,0.17404651324597445,0.4808114854428109,0.46110402086870395,0.47029592854806845,synthetic,0.4472493410992
0.2215786591015633,0.4533193194200151,0.23747702730890813,0.3949871409472365,0.48398484887035514,0.4798588847000103,synthetic,0.4351520253319805
0.43246315703254484,0.30090181575214103,0.37244046474457526,0.24891300085159798,0.43905021418063117,0.49329270443774625,synthetic,0.5464368325761585
0.22407814791103342,0.38033598517608413,0.22259229213066667,0.3802864626240547,0.4548488872840742,0.5001827167105573,synthetic,0.4073220967840152
0.17048167179285748,0.41268634484899525,0.3120011430224641,0.30145120237275524,0.4971072659981554,0.47426990124345736,synthetic,0.3719151306609077
0.26819731484511233,0.44039234798671456,0.1929020297665102,0.5061980615689071,0.4681405398037783,0.5284503395294964,synthetic,0.4396659996895254
0.21492035039082247,0.4878555838464522,0.3015589389637565,0.3165435569362645,0.49339528932192467,0.45446132217777613,synthetic,0.4412542658091165
0.4952705600134425,0.32997143180386534,0.2264029946803698,0.6006997544009012,0.5167102282115987,0.5159391674617599,synthetic,0.5734741504189262
0.3776338115493209,0.24855215109883871,0.4287195982099302,0.2657141441456222,0.4477268185970627,0.48222782314078083,synthetic,0.4701784456888204
0.1452011286593645,0.3879146666939551,0.3522160234432283,0.3013880610362999,0.4953304859215647,0.4680687371625362,synthetic,0.3363204217651251
0.19581845134773548,0.32862674674328424,0.28901833467553756,0.3465661502589158,0.4655793705346116,0.5013536890617504,synthetic,0.337029474500346
0.2024197592104203,0.3862177025707546,0.24436819028061255,0.36108634211098123,0.4646356549173145,0.4966129825767994,synthetic,0.364126893187313
0.2969943844027997,0.3719537262487251,0.37636457439336185,0.2870285390003889,0.4620107846016916,0.4801691304934397,synthetic,0.4462528206443291
0.2686948620029572,0.3479160108556617,0.2611287019888576,0.3981991194315061,0.4452863030399943,0.5553788642090559,synthetic,0.4019858794106472
0.20694293704511146,0.5425796245136383,0.41800903893222985,0.3571662002751967,0.4592584317989487,0.4828026185266541,synthetic,0.4798143070456286
0.17724777693012045,0.5109372320912489,0.47612646680736276,0.27954356112515955,0.4564335050151652,0.49929789041296224,synthetic,0.4708543282470965
0.5942477109380988,0.2803246398152267,0.4257031335200636,0.27119574478784564,0.4513406605245952,0.5009743368172999,synthetic,0.6992013427596386
0.25684393332220823,0.5653037758070859,0.3135292781124625,0.40824208359864156,0.46368091437531783,0.49327584340867947,synthetic,0.5243675795934155
0.1548258553546421,0.3398289706614255,0.2967417153756672,0.38030754021796553,0.4759740966737868,0.4828390312617004,synthetic,0.3239469380088631
0.14881507788639403,0.3930871172938207,0.35796711843104934,0.3026453748196047,0.45397485632348117,0.4945709542243326,synthetic,0.3398327725636537
0.24722255525598558,0.430428784631755,0.17480447442843547,0.5161939265444819,0.5009638285197633,0.4423238043844392,synthetic,0.4182198400112525
0.1854490350830218,0.3853923256492148,0.2786238978569572,0.33558261361615865,0.4713092435120393,0.48660465229965416,synthetic,0.3394769704200069
0.15002960497118736,0.37581736746763234,0.3583958969204263,0.30109126826110133,0.4776681010906287,0.477310189308342,synthetic,0.3227727952231514
0.26882531967008544,0.4214749133888642,0.25328424486688306,0.3515866303480844,0.4274564933537347,0.5500295342390158,synthetic,0.4367197932685339
0.28416240240737667,0.5785778549793872,0.21851062247363087,0.4356348740666265,0.5524787003762887,0.4565348326681179,synthetic,0.517020867836464
0.25815266800393055,0.564939088867888,0.40367658194790695,0.3955372165496031,0.4367047475360319,0.49616116874724403,synthetic,0.5043202708161622
0.16384487620989863,0.4565515851793812,0.3883316535405037,0.32751786253956744,0.4463285202854886,0.5153439153164453,synthetic,0.4076497246467923
0.634879415786914,0.48171004383865934,0.6965929470728229,0.2255930480955602,0.32623225669380296,0.5949161203780682,synthetic,0.9131679813234964
0.19802023758377102,0.3822935988441748,0.24469063429152046,0.3916888395309056,0.477445538405093,0.48528246219436966,synthetic,0.345290285147737
0.35652599259682716,0.3013424180623428,0.2551779347655675,0.41813500156275357,0.49054387172627123,0.4875337496925028,synthetic,0.4725315341817923
0.4460714057062968,0.3691121624461581,0.1662926453470776,0.576423132022081,0.5399546136545229,0.4692970076973877,synthetic,0.5992568765400439
0.28470082285094767,0.4530523325413335,0.4091950835853552,0.337946592962941,0.41992787255660896,0.5129475666069211,synthetic,0.4870704494248072
0.2507043853427158,0.703830708507862,0.6422537050562144,0.404555635791505,0.4929202082072753,0.4895879229377513,synthetic,0.640863042119049
0.15819226978435597,0.31296210873082286,0.33859286846497344,0.3061489629087456,0.4606108859524145,0.4873000361344004,synthetic,0.2953432459344555
0.1543949143752253,0.48467014003129816,0.4928880664935124,0.29364689977109126,0.4546765492455594,0.49869681521503545,synthetic,0.4370566839085832
0.15180301045621736,0.32011990843376215,0.3417806978407714,0.28258107050387726,0.48284341299802075,0.48816466156479704,synthetic,0.3011771874949076
0.2529195637019206,0.4820648697653618,0.3438636664882174,0.3214130874112551,0.43920791072670834,0.54107485571853,synthetic,0.479661556987093
0.18142978294574952,0.45453264644843067,0.33935262641835884,0.3394792283416517,0.472565701316746,0.501808883199958,synthetic,0.3955614143574762
0.2750104389950749,0.3989275606220741,0.163259159014325,0.5647932205515221,0.4855099751769661,0.4754845779209696,synthetic,0.4345538900662717
0.13858152827341538,0.327651654663914,0.3586300795724266,0.309132044016431,0.4724973850967296,0.5047351011460959,synthetic,0.2987358024352528
0.33315335823154174,0.851573719385783,0.5836185917906036,0.4879282675000929,0.5473418171386347,0.5229997249422714,synthetic,0.7722859419343938
0.1883981091085989,0.4215231792460727,0.36171323880316897,0.33160580064746625,0.4478903722033823,0.5033614247874606,synthetic,0.3760300336976406
0.2916740605500138,0.6405775845053849,0.3664705417115069,0.4600557862751705,0.45758514819429696,0.47213656391810416,synthetic,0.5635545307416997
0.21559109964509204,0.48617382283979993,0.3370656067959377,0.3853477581106815,0.42870126075076076,0.5244443596849573,synthetic,0.4336421926366066
0.14138860241417978,0.3589631945596508,0.2972948348198692,0.3572310392907096,0.4923417266287094,0.45602957603642136,synthetic,0.3105234798538883
0.17121976482674672,0.49459312277068274,0.4567007998067167,0.29842478272041606,0.4477511090552883,0.46746613993628816,synthetic,0.4479163039460289
0.18702616470474714,0.4300622384260028,0.2851566584615106,0.33046560249746865,0.5076622721870528,0.4644166202267931,synthetic,0.3851696503387346
0.19312155238215856,0.3564655531928191,0.33674766336163153,0.3009770521019389,0.4687856012138555,0.5053916083736186,synthetic,0.352740752875106
0.2167873737520106,0.3822896053247993,0.2445478353298041,0.393505271360979,0.4150747735293778,0.5373501678538425,synthetic,0.3768989336656497
0.6201229990311179,0.3258214665637155,0.26021774467768155,0.4382680846678988,0.48788095970838424,0.5452994273816686,synthetic,0.7376847516675143
0.19482682491795258,0.5455661395595885,0.49224482242597467,0.29301671206108904,0.4569664774305041,0.4981822159452223,synthetic,0.5074359946378811
0.22428224959454407,0.6420726260112155,0.6000850141237524,0.31900791220309493,0.4849191846155902,0.471931934693264,synthetic,0.6097286177792148
0.2879264524181171,0.30878188962424213,0.3079660603940544,0.32741300311898014,0.4587643062413497,0.49118608540532105,synthetic,0.3977615812590001
0.1747875319767911,0.4088184292836196,0.26855407468190134,0.33576777249357376,0.512327710529659,0.4511683250520743,synthetic,0.3541125444591867
0.13970165475064233,0.3563746161170424,0.35977515291293893,0.3001181847981058,0.4813232998029489,0.4839290604654195,synthetic,0.3212636486594274
0.17878191581032465,0.4382363993965015,0.36874322574714813,0.29325468989680614,0.4928861376343984,0.455339207017986,synthetic,0.4230000334489179
0.15965815715447912,0.4050825155498856,0.3555750697430571,0.2931916400126911,0.4316194415518516,0.5139903606480412,synthetic,0.3638216074863824
0.3223214832680912,0.37399183030684324,0.2582275126242624,0.39831361594250736,0.43016787380770544,0.5835127536729695,synthetic,0.4544483630185332
0.23658723913113588,0.41675740097570585,0.19518472894452507,0.4651963857053715,0.4893492321699414,0.45633485769964754,synthetic,0.4038487268398406
0.5631022772335527,0.1953253404723995,0.5074011330259316,0.2212138355405027,0.456791530777922,0.4588624768503431,synthetic,0.6462404702746327
0.1322331003443864,0.4128324113398592,0.4589011717712319,0.2499566689987009,0.44128586264753883,0.4953000503556515,synthetic,0.3755658656365543
0.3599955318377898,0.4152251778235732,0.17399262787482359,0.48320596890812095,0.47309628155200123,0.5149030986910668,synthetic,0.5146130603444209
0.16431746241189815,0.4567282453230592,0.3731885839932287,0.3582339249295648,0.47799165821161377,0.4667435553114355,synthetic,0.4092888073916962
0.32087423198014214,0.86222856713516,0.7144952141184134,0.4577439249631034,0.5441056100791972,0.5030809302883302,synthetic,0.7978561816602155
0.2423771808324333,0.6612184988152525,0.4733714378846542,0.35566426120347727,0.5257028577164519,0.49331809457612014,synthetic,0.6060201190953011
0.4215924760291895,0.42802038365028783,0.243058786972628,0.4342557249025451,0.5264309155541211,0.45626409689457237,synthetic,0.6017914897376146
0.3487137553166467,0.32937863286387226,0.25941522473334044,0.38232327811955424,0.4677556157614642,0.5294209583390124,synthetic,0.480865675149255
0.12176936332422886,0.3682065602662136,0.43424737367315824,0.2730057921064133,0.4683980635627758,0.48080150681486833,synthetic,0.3226758362443898
0.19692617059579715,0.3016792357215897,0.3117597868382562,0.3151900777890452,0.484378872393767,0.4712088414932732,synthetic,0.3350159354075664
0.7152487024153114,0.30752351652803833,0.6314336162870529,0.2868644530688201,0.38743572622559747,0.5831392151835708,synthetic,0.8865162265846853
0.23280935398427977,0.5676398543394716,0.36584022084556456,0.3827996940578182,0.4581763448493525,0.5012452536150448,synthetic,0.5319498918056155
0.12217818345571455,0.33374124890901397,0.3734986503650633,0.3048782701416451,0.4798109464262876,0.4860118383789102,synthetic,0.2860596274133609
0.19664158731597356,0.36407081116229956,0.2800235557132783,0.339508890663627,0.4473802082872612,0.5328711857051109,synthetic,0.3476392139675819
0.14381873994610106,0.46370409253491895,0.49735586387568986,0.25263167050724844,0.44648947719694465,0.4899614937505318,synthetic,0.4269247922522014
0.1289913976159449,0.31793339097546947,0.33234981656286355,0.3023729350026595,0.47920485683108865,0.4697727030879012,synthetic,0.2810222846983207
0.16853501311891472,0.45372978800978875,0.39012586934468474,0.3453023595244942,0.43391747149421434,0.5326143396772588,synthetic,0.4073600913241226
0.181655681960738,0.49087581063543706,0.42840939783960447,0.29690426240342693,0.4359675745807695,0.49032409086637135,synthetic,0.4583991090580527
0.17138657527501772,0.35662481962770587,0.31147049355934675,0.315852047064994,0.4521242493107424,0.512196965531643,synthetic,0.3285072262527692
0.14139495380174072,0.30840491291583877,0.3129998522276506,0.3153732139883807,0.4856032344307865,0.48082102273411836,synthetic,0.2837042232260709
0.5595894212377338,0.23660509497145357,0.4743465713705808,0.2095473343268157,0.4076436457272962,0.5276710814477391,synthetic,0.6886880905556552
0.157521552580058,0.3641961209672578,0.31952328582421985,0.3883203226789772,0.4842674066623349,0.46060817276883176,synthetic,0.3350437451809972
0.18075086317226077,0.3382086021894894,0.28806030996392606,0.3714192128294161,0.4457812265575759,0.5104565543737074,synthetic,0.3361895850361548
0.34060077312989273,0.3328375641159047,0.32432378211558927,0.30050424920217517,0.4350399337815516,0.552695171908819,synthetic,0.4752035881254626
0.18429573377679437,0.5860018073718256,0.6133944682176786,0.2926990238343611,0.4680621715720387,0.4857264711150435,synthetic,0.5519652954611534
0.17141775061541026,0.3046980954678268,0.3205315594108227,0.31236795726525235,0.4804122197051522,0.4853031203638584,synthetic,0.3085913545696797
0.3255251258298621,0.2073403074543625,0.433626710729781,0.20691769717402675,0.4612899470350568,0.4546772520383094,synthetic,0.4306287024307071
0.14403910385323876,0.4798931921340698,0.501997285658564,0.27583983228956477,0.4565287915380976,0.49162416177628016,synthetic,0.4405363576872903
0.3872365207592774,0.3176428640038485,0.5369818152468423,0.18598564208052087,0.38723817849711467,0.4938452180860643,synthetic,0.5684247789584007
0.48873974269354636,0.3780822493197116,0.5343311588469462,0.21344693181023175,0.44818374653734877,0.4696280851256155,synthetic,0.689245358104973
0.24761059649865924,0.665895300264534,0.5384016402083558,0.3731327579207082,0.4506342515338803,0.5320347901016547,synthetic,0.6072526688377016
0.9587736868455076,0.26836655057209036,0.5598410577492143,0.45409903859212675,0.43444974038193085,0.6575220071745289,synthetic,1.0
0.24331393422733866,0.34216516738855196,0.2862944337644216,0.3194756773331487,0.42720080951859557,0.5270823636002254,synthetic,0.3780772790077164
0.4734349813058573,0.42315212522416085,0.2468928686365372,0.4644242016993632,0.4321137969762553,0.6030073380697559,synthetic,0.6372010288544089
0.2730829268308305,0.4848950226583837,0.434067324037703,0.27998427849244645,0.3821566316335889,0.5498442128875428,synthetic,0.539629934894683
0.23795959267549005,0.3235176761125501,0.27471812469528556,0.4141976139925357,0.48680050387097035,0.4764919584363253,synthetic,0.3574519471987389
0.1965305786384969,0.4221615975925634,0.3786934070032581,0.2579143019200528,0.43095771320252363,0.4847684019979551,synthetic,0.4184574988614503
0.30608604388198996,0.4742196567122084,0.13646739560857685,0.629363806090436,0.47077689163774644,0.47950797323905253,synthetic,0.4503356899096621
0.5961124371905098,0.20462075853398162,0.557791658094789,0.28771602962432075,0.44971811517063054,0.4831997891632679,synthetic,0.6440882039389103
0.8721297942515136,0.15428410034900408,0.613591484862291,0.42692690162922303,0.5453237072027766,0.41123776663472683,synthetic,0.8468879212526705
0.23630303173031542,0.633978778804358,0.5585218929223219,0.3634573573762905,0.44846627940037864,0.5349669439618744,synthetic,0.5740378075692328
0.1824309687868596,0.5413704258257269,0.5457867702344172,0.2868927770058599,0.4439504794612372,0.5027358398623551,synthetic,0.5083618435328232
0.2081258286823632,0.4977220668742682,0.29014859790982106,0.36706783201599935,0.49636402222187265,0.4445324760842765,synthetic,0.4311693312875174
0.16752267360110717,0.44289642765469056,0.48777715967221397,0.24102838737390303,0.4369073575860407,0.48303628234670326,synthetic,0.4308839862876589
0.25075020966174666,0.6601668791798097,0.6252100473619151,0.3413161611824344,0.4452407115377144,0.5221734453036557,synthetic,0.6163647973295756
0.13830089566428228,0.3129533063515718,0.3274476756851437,0.33079669241041204,0.4517451415172631,0.5241330999724076,synthetic,0.2851466006036243
0.29475488880388856,0.7624930463901052,0.49520877320263346,0.42906206015629555,0.570069199691103,0.48439669627471427,synthetic,0.6923177698662987
0.17336164961963899,0.29515909727269274,0.3153631345233612,0.3444105767794457,0.47181388282967984,0.48417798908549525,synthetic,0.3093386591443767
0.19535295001378444,0.40990966473496265,0.40436905383883726,0.29912436024921735,0.4474830534140463,0.49232507474541715,synthetic,0.3830026750557696
0.2642657003497151,0.3989230208346462,0.16352783373444638,0.6060520842666258,0.5208315251170171,0.4549953543025332,synthetic,0.4037568709652243
0.17743524698501512,0.385068307312107,0.2929450859690214,0.3365183067979788,0.46305225784874643,0.4672738395599343,synthetic,0.3420219184755527
0.32541763816978664,0.4862648596831686,0.10498882696515227,0.608929907709782,0.4534875160296242,0.5101047431953757,synthetic,0.4887448250664475
0.24223421482760948,0.3400657351407475,0.2488302736539455,0.36149273364140766,0.45542960823985146,0.49550511109606266,synthetic,0.4148347666337609
0.217514789303244,0.5080318905558994,0.3526492667359471,0.34189057388306604,0.4534632202324619,0.5186598413006733,synthetic,0.4537835014498819
0.171769368738744,0.3577229450475646,0.2793172577020675,0.3716738918975128,0.4697920759102067,0.47087598447244683,synthetic,0.3193815252191976
0.24054872140894695,0.6740475798207843,0.63006587835907,0.3650601277768195,0.4763157169611796,0.4988506071939857,synthetic,0.6215941925817161
0.17519187897571897,0.3433602526384576,0.33348660649737477,0.3269622633554059,0.5062936488831161,0.47893926415530963,synthetic,0.3199675030897366
0.23481240925243643,0.6043621417801708,0.4378949983883977,0.3858662302682637,0.44091138587773687,0.5263466984570989,synthetic,0.5604165076413624
0.31120553549295904,0.48368884958658426,0.16290875933453017,0.47310551771922976,0.4994062660416367,0.4649866899382309,synthetic,0.4875330308064534
0.24408938907731956,0.39143882510511585,0.26674651435191576,0.34802242539826356,0.4684523456642381,0.5353566117133173,synthetic,0.4153795551636981
0.18902287674734908,0.5623048956240151,0.5806072865189734,0.2986804318448965,0.4434402636826945,0.49528352738898357,synthetic,0.5248558051454728
0.5417361575041888,0.27164638985303535,0.522448528344454,0.26492262338740846,0.43230139831524284,0.47554730329653183,synthetic,0.6576945805033976
0.15483889100941228,0.48296731111656843,0.5265377878738284,0.2573351693808654,0.4419609029535957,0.48161521874530544,synthetic,0.447180127569027
0.18168853945376778,0.5473259341953429,0.48841177576175066,0.3038374015391895,0.4877305181236061,0.46596692249787985,synthetic,0.4983875906229818
0.2585202510650345,0.32926797339046476,0.22469499032639967,0.4437197035474344,0.47970341934821786,0.48354989674597704,synthetic,0.4036283928138001
0.13798457743386694,0.4059320429869755,0.4238168817087387,0.2612048330699872,0.4745596866053741,0.4749839067585418,synthetic,0.3648443295936299
0.2548241672453267,0.6525507068900052,0.517769073331604,0.37064401515325984,0.45715700976217205,0.4938874998908564,synthetic,0.595939730195882
0.6801725836734198,0.39300299681839457,0.16525247270616653,0.5465088686665064,0.5105133374879711,0.47735872050192524,synthetic,0.8035317769008634
0.22551595023626148,0.3162720883806567,0.2942259534743791,0.32172318452326865,0.4721488787559811,0.4822850774524721,synthetic,0.3663098210311358
0.17755995704025845,0.4083678070701527,0.2883035789734208,0.3687441472692917,0.4957001399556202,0.483567802905749,synthetic,0.3670419663846951
0.21588511278390426,0.48232779008721344,0.3843129348521977,0.29858397173380824,0.4313638072942158,0.49515653292380396,synthetic,0.4426954424562827
0.432789456346523,0.22376935158647612,0.5080167685648405,0.19808141364951137,0.4326534993168806,0.4705031447019221,synthetic,0.5452477235438357
0.1300737012105679,0.30109074718688533,0.3792531132321913,0.2983678135243484,0.4824367161281908,0.48820595860181837,synthetic,0.2760543699295943
0.2813239374848255,0.7389084477197105,0.562947400576438,0.4139860723654861,0.48769344748294496,0.48093037772165453,synthetic,0.6751331309816743
0.3344467029831555,0.7624073445242139,0.38941677007537384,0.5362171431039512,0.44502673636996826,0.5625074850212513,synthetic,0.6706370389302522
0.5063016978254984,0.24632502994029198,0.4716332312745527,0.2582467408611201,0.45590180936648783,0.5090444395805023,synthetic,0.6182514878335993
0.4234935379942777,0.6079175108134187,0.0,0.858693774697646,0.5160915544715882,0.45296077743972074,synthetic,0.634812776114385
0.21049124725578827,0.39018339220703413,0.22693602353480843,0.47198345484200077,0.48509537377344697,0.4555370003087235,synthetic,0.3691848412934611
0.35887517381441403,0.6203265079830008,0.12121070793193972,0.5923465045429341,0.5646672608492889,0.4426665026686476,synthetic,0.6188377444451211
0.26345581375319227,0.5349680354776002,0.2538601951552931,0.45395765318273584,0.4714445938619935,0.5529018173939393,synthetic,0.4767093469141658
0.2972761348458677,0.4940726582909055,0.169890588548825,0.5140354029327303,0.47706937986571046,0.4833746231916466,synthetic,0.4888564501092236
0.6624072716025197,0.43070003966533205,0.12728522912511225,0.6055358162128789,0.5157673995451934,0.4877417564366187,synthetic,0.8054971152452449
0.23370923039659847,0.36176736820253785,0.2603188800044986,0.4496019090316048,0.5002704957387955,0.4631698700735438,synthetic,0.3726602696325851
0.1603508978145386,0.42721940450176726,0.407147059627879,0.3157655342323846,0.4589156054150257,0.4859526140194792,synthetic,0.372690073476123
0.18462368864836587,0.5267207086873322,0.43042843374364914,0.3099632747314784,0.47559234596704786,0.5028846168018466,synthetic,0.4753489193855348
0.19402036417731613,0.3674728380790254,0.25987871659782014,0.46771226885696127,0.49643260506374426,0.4621177975843279,synthetic,0.3664960200075989
0.16972907419577937,0.33899183844696906,0.2973210134487403,0.32395775749038624,0.46385648453283046,0.4936779043640494,synthetic,0.3127306796048225
0.1587883235919758,0.42224663754530267,0.35586082835537947,0.26519817092711107,0.48162843573902187,0.4806611788375345,synthetic,0.3814807492900681
0.29440583380576896,0.3596211399677385,0.19259159971835896,0.48300992162559664,0.4837826807222192,0.49574253822906833,synthetic,0.4130543836522273
0.3157013652956432,0.6045313445971907,0.5850785787991332,0.2577568253768628,0.36822607086720194,0.5601582051904738,synthetic,0.677836704098007
0.40984584573506144,0.4374407764389162,0.23112723314955133,0.4250237571824481,0.46510562426245,0.5456676278281858,synthetic,0.5412775514019814
0.20276598660267411,0.4489890175387688,0.3064543426508298,0.39115425119321856,0.49379228860542357,0.46853763119596614,synthetic,0.3722895441255552
0.236953887863539,0.40280900684067034,0.23239394555839293,0.420559088010392,0.519570643362741,0.4696066624689514,synthetic,0.411407924992088
0.17495262280146606,0.47232959932706076,0.36181314415589527,0.34160645160438036,0.46758892875924146,0.5027265664686781,synthetic,0.4125253761502354
1.0,0.10462737957331902,0.8580024964665531,0.38128826788739917,0.5286347117339617,0.4677532574535593,synthetic,0.965588610900745
0.21967977818005457,0.4553873627328364,0.24372824670777604,0.4305662819990693,0.509866129612648,0.46008411112351066,synthetic,0.4228891374210198
0.14971990766349458,0.3553879777365362,0.3334043592241774,0.32642460467243367,0.4801108521638556,0.4918026463415412,synthetic,0.3129190870675333
0.13935532665743866,0.45153030406821265,0.48516906397175286,0.25182446938362146,0.46445479412727053,0.479876592044939,synthetic,0.4125465604649228
0.20583817137520527,0.42242629529520176,0.25924541872425133,0.4020415507379855,0.47680563398631726,0.4796788645278246,synthetic,0.3665175045048831
0.2548530721054354,0.4255152828526163,0.23263163867577774,0.3368529472287049,0.4569104247217493,0.4889814657788551,synthetic,0.4203554247712394
0.22766696282604443,0.3665874911820465,0.3291338717769744,0.35287862192537084,0.461421476310961,0.5226515361681814,synthetic,0.3651582348234111
0.20843795292508438,0.379636999724731,0.2509492277865146,0.3683835938125858,0.4567913446073813,0.49952398162747164,synthetic,0.3714797372458847
0.1745148303367982,0.39723253212886406,0.33666874690272225,0.33000314452070434,0.4758604372120672,0.4862876972268181,synthetic,0.3457737506614738
0.4588615268704476,0.1962474028888922,0.4775702227122458,0.23895277096769327,0.46364112217065945,0.4933826322986047,synthetic,0.5307667006587722
0.7000506958224105,0.39973595407790774,0.2722443704092843,0.48325936351581683,0.5148423801813656,0.48483507964829836,synthetic,0.8100657228354047
0.14406280195383708,0.4040084100030092,0.389180698259051,0.2691471913478549,0.43956458888675914,0.5012169664398528,synthetic,0.3604033853735601
0.15786421781727855,0.3422217665807068,0.31145309548271954,0.3471884308486266,0.44369647375066557,0.5328653324076948,synthetic,0.3055752270452512
0.2759448116009326,0.4908207725268974,0.2406452653834744,0.4377275985197367,0.4509938640181173,0.5423776591324254,synthetic,0.464110426027718
0.17187792428277376,0.5045844635214591,0.4373372615317538,0.28048531749290523,0.4986572561551424,0.46330977042609506,synthetic,0.4579251207377287
0.28891708051256876,0.30033673605463723,0.2888252843516933,0.36801927993100353,0.47595690382458805,0.5080539701195821,synthetic,0.3795622394307851
0.36048989481714067,0.32309147564361923,0.24148784146098493,0.3787876157582545,0.5004609337591899,0.46899554137167127,synthetic,0.5153522814306187
0.21427074423448803,0.3810940588282356,0.2463836440604131,0.3849882264823233,0.4758407121575335,0.4707744574632933,synthetic,0.3655516884413404
0.21635998374144527,0.5935368334528766,0.5464971421229777,0.36562669565136363,0.4447876103692308,0.5077727313814686,synthetic,0.5338035622239928
0.19516126624539654,0.5190308082019135,0.4189354981474416,0.33393093996622686,0.427711237186075,0.529161680776678,synthetic,0.4769751800452332
0.23475693275981716,0.5056680519121185,0.3133524724571851,0.41487076054241206,0.43734263266786483,0.48982639534254985,synthetic,0.4519608356054297
0.2880425169682921,0.665447719022465,0.3319591284747995,0.42477190168048456,0.5540197515455803,0.45429531911732035,synthetic,0.5993632698289902
0.2552306146394548,0.3977725544565439,0.19929648850318032,0.3866854225268459,0.4607903361802036,0.4755231276517408,synthetic,0.4188821285862171
0.2708750851112194,0.48694333248759986,0.17278371234233275,0.5700255248768895,0.48834460490681264,0.49064621959057714,synthetic,0.4459357420556675
0.17586411345808184,0.5204184423622795,0.46499367764617805,0.30466858971954,0.47703201338932477,0.4768760137510752,synthetic,0.4758463648316361
0.2250107199803118,0.6263776141100263,0.5583701836499686,0.347385853247042,0.46518614998767654,0.4942368302263392,synthetic,0.5694296616427535
0.2684186648548651,0.5635457291400187,0.23379862506290885,0.4351437730791564,0.5179462833794793,0.4890302498752243,synthetic,0.4959960358743933
0.2801298120512487,0.34541229005413504,0.3251856397609403,0.263772831147201,0.4957788672961134,0.4848756062329768,synthetic,0.4193966844403353
0.21569494519868615,0.446888171174985,0.22073420007149774,0.4418788776575105,0.4974245591682114,0.4545573157037689,synthetic,0.4180287094635565
0.205377016266191,0.30297727536252983,0.2953652003375892,0.3004660238798468,0.4399235252043411,0.5185388927575059,synthetic,0.3419294407941288
0.30350064106338537,0.6035307360369219,0.33475672477155227,0.4487272392171696,0.403216244707099,0.5346668256668362,synthetic,0.5659892260177691
0.43520560340252146,0.8971032343277869,0.26644812986489386,0.5963916854431695,0.6116994082293847,0.4760544067273298,synthetic,0.8124739591597289
0.16029677694865102,0.33069212380476415,0.29939856206457915,0.3235699480653275,0.4768435104179182,0.4758859593397603,synthetic,0.3062062323053079
0.14350117987123817,0.3882845584278022,0.3951844265363703,0.25036034577361177,0.42678494429889396,0.4832062066068901,synthetic,0.3732569039853099
0.2201477846001839,0.4206472989864332,0.23272868536195818,0.4336976599809964,0.4143491063996482,0.5627322154329215,synthetic,0.3755010690788768
0.2402546880597922,0.4801355962792645,0.2215267699848811,0.36166688877398095,0.50669247999251,0.44604012660984016,synthetic,0.4434792192164891
0.20569583014150056,0.3230440894237222,0.29710922272594587,0.32283817143361093,0.4554518079524409,0.5303464530847098,synthetic,0.3330067275208262
0.20950114042465684,0.6004691169859223,0.5552359710573351,0.31763212109841454,0.4612550841259671,0.48269756888763926,synthetic,0.5524698166398933
0.19880116016486243,0.4864765609421799,0.3673634190662176,0.3154839577901919,0.4222630304734348,0.52330531566561,synthetic,0.4434874527962866
0.3181053555515624,0.833801807213207,0.6803199557765796,0.46332963153703777,0.5021841191669675,0.5006283403717965,synthetic,0.7663388100933396
0.17782144877599929,0.3793544659869573,0.39489489822386886,0.2827027648348463,0.43906020231975484,0.5062003142509861,synthetic,0.3641071669023815
0.24279899576210243,0.6897397971116501,0.567055139358859,0.3593231434949504,0.5046329778808567,0.5010623040427938,synthetic,0.640944820435059
0.21122623054595965,0.6390853972445041,0.6312645567747128,0.3391885569992836,0.48812951228942514,0.47321688206270446,synthetic,0.5964539001009471
0.24116356665177655,0.5102259394316804,0.33274316651120506,0.3237490554409693,0.5055425801025971,0.4680932969861734,synthetic,0.5210190856095036
0.33385745868307115,0.3456035481460578,0.19684182087927266,0.37229092695732635,0.47055415047632554,0.48698955705105984,synthetic,0.4984401225774192
0.15111956869181842,0.39351096467125735,0.3702672829699229,0.2971284780732589,0.4425936500034301,0.47929656803825643,synthetic,0.3611448792708479
0.16354576146767597,0.35429097971942536,0.31832373757532256,0.3306473627046438,0.4535953856502297,0.5218593985086435,synthetic,0.3265806757882151
0.3161222907887742,0.2701330148396054,0.4164557302562591,0.210461909260018,0.42773140617112626,0.4799511342226573,synthetic,0.4282871924093255
0.9958499486708078,0.22336795479174465,0.45886924142219065,0.670252293087076,0.5916485495447105,0.47917494553805245,synthetic,0.9851080271399374
0.21195722786127366,0.4275632496214094,0.2326405448031413,0.3706595366897152,0.5108777194236244,0.4550222270050697,synthetic,0.3911981316635176
0.20617478579012935,0.5444708256458496,0.393762519872064,0.34461428374346903,0.4841020155963077,0.49967539488218504,synthetic,0.4874950791495741
