PCA_1,PCA_2,PCA_3,PCA_4,PCA_5,PCA_6,source
0.31169236627980845,0.9096091265775368,0.5321005202740101,0.5018164020811017,0.5321758573788256,0.22177756131795615,synthetic
0.08313237244283272,0.37217214424622624,0.4799453499958726,0.7095274629172263,0.28638226614357043,0.2113573151096733,synthetic
0.22871835502878451,0.8205539663134228,0.4289171053331735,0.21465369417040753,0.35932943610806617,0.19710660853946754,synthetic
0.20692067102201683,0.7619067056734473,0.4666882089612678,0.20186329256131136,0.1785729969008095,0.2069361531701024,synthetic
0.13017173337298724,0.5517288063955952,0.8183533476993272,0.6396413751923876,0.31550780814897494,0.2712618196174035,synthetic
0.19052717990641854,0.60421151167102,0.21642728638872943,0.5120917618885952,0.47057066342042475,0.4908245998264415,synthetic
0.17479343099874656,0.512854673905387,0.20074913911836023,0.588225824978956,0.2904972514599266,0.21582430846075573,synthetic
0.5413261368480968,0.7068386160302522,0.4027392092708732,0.6867901770358131,0.5490264828158127,0.22896767331675433,synthetic
0.4657606619547261,0.7573937371766739,0.46289913920501796,0.6445637157887345,0.5777893149878937,0.23478099438342398,synthetic
0.21732488181768422,0.5985424511701611,0.24420345304503038,0.5014506142744949,0.2566717989698272,0.3630720868580845,synthetic
0.18521509879937204,0.5413611211024145,0.214713428533379,0.4288952748999256,0.30758017908796914,0.21265341027723433,synthetic
0.3047489215041261,0.7509500385635871,0.27312457162158743,0.35331757811779957,0.1486362215464216,0.4284270030629219,synthetic
0.1678315051743293,0.6254860815953234,0.16129993577551688,0.48669811304405947,0.6672929281786787,0.27148440463019796,synthetic
0.19360726939687703,0.607873370563151,0.2028667496337106,0.5500966068087907,0.47766466627193593,0.41614626868030347,synthetic
0.12527151886413274,0.6801951125186804,0.6797667384355852,0.6010878125087254,0.4210508361934959,0.2518043063668474,synthetic
0.20997911881922082,0.7246720422680898,0.3060530937414387,0.10316140729191337,0.35871204661671047,0.3051724569420196,synthetic
0.21825342190203312,0.6305650168167206,0.2508324165414768,0.48599726616227396,0.24733184784721887,0.3448075979257912,synthetic
0.23515810184504488,0.6320020865799227,0.2705016752339228,0.45477737590435935,0.19201171272773707,0.3245002317131396,synthetic
0.26867220255196056,0.8488027830724294,0.4399582721635624,0.10187279963486273,0.1514197967355384,0.22102101896787282,synthetic
0.8424563153807239,0.5918851910869031,0.4980885033114804,0.5867241018272155,0.24364125928120015,0.19400152213857075,synthetic
0.21181264907006309,0.8027152057633539,0.7080209786196381,0.45688994862438936,0.47302420663060335,0.3337442830096261,synthetic
0.2938951562477257,0.7505666416144927,0.29614483919762624,0.1208923909740463,0.10601908439679691,0.2715426620797009,synthetic
0.16734375644117705,0.8126603306737241,0.7364796236719431,0.43954003566202265,0.4292188237069467,0.2364233295720296,synthetic
0.3621437176253041,0.5628117639316413,0.6520305218703483,0.4673176285959821,0.45057575639606307,0.3362299547279316,synthetic
0.3901316585086762,0.23957611523201866,0.5608244492378293,0.11940365258507024,0.614587097115162,0.35529498542691546,synthetic
0.4831344445009241,0.35178711361425924,0.6013079870574035,0.292608171470671,0.5066612950214946,0.290823023981536,synthetic
0.21095262901695613,0.5989856432241787,0.21017121282582862,0.5795384815645762,0.40824151975569645,0.3937097205993163,synthetic
0.2922147481668103,0.708256279901141,0.37684847001159805,0.6380862248855048,0.19291046169419884,0.2910685358282179,synthetic
0.6107242479382387,0.6783719837460722,0.51837147556547,0.596339248369662,0.38171850743570174,0.255433061878307,synthetic
0.32249241521125815,0.6042066305119368,0.21564281847220645,0.5934700914092282,0.7018124429335373,0.2807385503130153,synthetic
0.24973566229682728,0.9154970035563679,0.5525519135529269,0.3977424088792011,0.6922609196971548,0.2800915420362553,synthetic
0.2651483902761879,0.6470554465121141,0.26344182154524676,0.5665870707254944,0.2793310814468094,0.3628357487543055,synthetic
0.24328825057675893,0.6893596686484182,0.2917514424606449,0.36756574409412546,0.23602545283895723,0.4160429800049147,synthetic
0.1676214809966005,0.5642523121887334,0.18849223688581518,0.5581916010396576,0.5023315475790764,0.3463788874184274,synthetic
0.2172583944303032,0.6067265025330775,0.4335314479880783,0.659507898749732,0.46376586431704775,0.25774070850283937,synthetic
0.22845214210302697,0.6818258436277553,0.2627431707792529,0.3978273223707461,0.26382964165926515,0.35374062134326223,synthetic
0.2528003171076045,0.6286002783956137,0.2476455629653614,0.36476047166106174,0.1535543415716773,0.22376636527682586,synthetic
0.4023624719262817,0.7975329671757297,0.6081240275512212,0.48301297925962206,0.33917613095025734,0.35141745262385615,synthetic
0.21970100185530267,0.855153580744575,0.7069939785265311,0.49260319357172927,0.41251111967786197,0.1431400010213212,synthetic
0.14672189611173947,0.6099934078679181,0.7817073537694119,0.580391876627568,0.3366368627170532,0.25362170973109177,synthetic
0.2958305606491872,0.44459908085492766,0.297102120312016,0.46826635897076474,0.41490299975603867,0.34481324602095137,synthetic
0.19061283635648502,0.6005740942305441,0.28947644646515946,0.4127120661271366,0.2280902891881088,0.22260174909990052,synthetic
0.21690301634901799,0.6230924191011503,0.7825683624715192,0.6583785993992725,0.381995272013236,0.32604728040807557,synthetic
0.14866374801123344,0.5692983955019854,0.17274351944081506,0.5796443117221993,0.6568529493782742,0.20678964606829778,synthetic
0.15303193432992676,0.21998705942525,0.4296431038289195,0.1388497497563001,0.6313587570592631,0.43731725567251056,synthetic
0.12982223759428166,0.38643829246254957,0.15046898433944378,0.6017860667474071,0.529567060262863,0.21941096131313956,synthetic
0.5897755883074203,0.6214634017468395,0.5415500538520357,0.6422541814300207,0.4191567543888541,0.23787685747889958,synthetic
0.33791198378278553,0.7870029874335527,0.6965921657951165,0.6749618352682671,0.5369262774306074,0.2685552344424245,synthetic
0.09620488475992575,0.5456251740048608,0.8390314750337304,0.582154289649564,0.3367668364191803,0.24076748528236272,synthetic
0.3700443145667574,0.663969554656067,0.733932597634285,0.6826239533317053,0.4006331297361607,0.2631158721322427,synthetic
0.13347308333312388,0.39995542818070073,0.24996758857717505,0.40019016973081384,0.5504660132090011,0.39581941501851825,synthetic
0.17627015190293305,0.9028280563407156,0.6824995357381208,0.24007932327253906,0.44582224381095603,0.18079007772795747,synthetic
0.2584710035411364,0.6096474641325169,0.3803611911895569,0.493833505880256,0.3137161141859164,0.3595053398460162,synthetic
0.1442571605991991,0.579042711471502,0.17710033559415672,0.567082788365358,0.6044996881594006,0.3132364393995867,synthetic
0.20091226121153752,0.9305093633942507,0.6245905219724304,0.15954692580779362,0.3795376789983379,0.20746100329162853,synthetic
0.12536984021384828,0.549182633253875,0.8831336934399021,0.7076157955021205,0.4295582919514726,0.3369070481729281,synthetic
0.17544674361255982,0.5771239341609615,0.7982158059067999,0.6098344460123778,0.4498999921752246,0.36827351785416695,synthetic
0.6218205511546594,0.22640456642937345,0.5291034288158829,0.19205946165489457,0.6213670226397056,0.1913564547220715,synthetic
0.5051099981198358,0.581830674036179,0.5788448570918339,0.49194403112570884,0.3413370743786547,0.3146710066931613,synthetic
0.36169203367300334,0.4770309171996613,0.6670567326699277,0.3845059373601478,0.4696263865858936,0.3536233902017103,synthetic
0.11627800699700064,0.5477404225869544,0.47344530912435273,0.5183719205597711,0.22323653690447898,0.2475387175115615,synthetic
0.1607100278359166,0.6352250118188935,0.13823003893404606,0.6018971874975562,0.6835591273532501,0.35333569846575175,synthetic
0.524680976626004,0.4765243297228302,0.57490796644291,0.3575743617264524,0.3817301900070428,0.326302681426676,synthetic
0.5573667388181193,0.3367192195869435,0.6011404322076827,0.378181278921336,0.34247459950351666,0.24272840356248873,synthetic
0.2519181114961666,0.638755531252116,0.2552769806167458,0.49979951649915255,0.15959803953266422,0.2689601332461796,synthetic
0.6453120861538512,0.6274190973806925,0.4868621541476802,0.7315712417259153,0.4232477758684455,0.17446278612563582,synthetic
0.590155042278825,0.2888174654351816,0.5769521372594165,0.22233777961745627,0.5542912673238907,0.24153696083975246,synthetic
0.11790174006642237,0.7998353367428732,0.7150006368231313,0.3323454989791633,0.5011372322731881,0.24247113892067107,synthetic
0.134607131020062,0.449563715316347,0.2146502552237583,0.5521614283328413,0.2988229517413732,0.17187253528988863,synthetic
0.25166301506862326,0.843263884708627,0.5006537621010579,0.3006136620735352,0.5552284335405221,0.37742824156308596,synthetic
0.2537588816992463,0.8403955604684371,0.6407846276793122,0.6342012762682405,0.7640473478604008,0.2641173628766451,synthetic
0.37206045390696674,0.7725906071543215,0.5506408768861704,0.436663719855775,0.2937943149350093,0.415970886709507,synthetic
0.24616922711813158,0.7204435223140955,0.6872497384364267,0.5254102162624246,0.19545720368964703,0.22282143969803483,synthetic
0.2536003981251994,0.2272388384569432,0.3842989283064285,0.07679994548538799,0.6219616174894818,0.5130754443077933,synthetic
0.0769248642523534,0.3291229486485859,0.3881994860322096,0.475282377491238,0.36657644636043185,0.3593505109878621,synthetic
0.17688681600494166,0.6393924961043774,0.19240629559511857,0.4929279327258077,0.5797254338932578,0.44161931488420936,synthetic
0.5129505375964214,0.5928463038347335,0.40788102963813094,0.5987268030546632,0.5153961292961684,0.2684316960014559,synthetic
0.22800265785127027,0.8198808824939201,0.3461733009829657,0.5227122272420744,0.6147364841195924,0.23812841916885513,synthetic
0.2503261333395398,0.9329737893859893,0.5645361341713206,0.47441458083559934,0.5984205734783783,0.2971893530526763,synthetic
0.3588337151461885,0.6516682336197986,0.6607940750237804,0.5504310464693722,0.47944898790140683,0.3088610694599724,synthetic
0.20510327939130066,0.616216328832134,0.24205823097004742,0.45370295586427717,0.2657422129817355,0.3072826128205496,synthetic
0.24130848164475055,0.7426803435893682,0.526548547316037,0.5949337900629614,0.3348731124902735,0.19732688729180306,synthetic
0.158401352160052,0.40883358145670123,0.5446774449176036,0.3336051742670747,0.5365371668179122,0.41839035452722684,synthetic
0.16539592548723378,0.6107600084320248,0.14659049327790502,0.5982577616765452,0.6471598016335732,0.3563002978080418,synthetic
0.22778268127107035,0.5955444767206499,0.2544051785873329,0.5787896479908334,0.18754294886560602,0.35494105481767413,synthetic
0.20414268687473763,0.8636537895755521,0.5880564869492855,0.2351474082765267,0.3302375023121261,0.25920365935485995,synthetic
0.1441707195325328,0.5511709776448542,0.6814316809470952,0.7181964734903488,0.3817772063855721,0.2888291749450539,synthetic
0.15115476155498325,0.2574162229094872,0.715108808044951,0.45378222117806366,0.43457723658131475,0.24718625537301164,synthetic
0.29080739686465107,0.9466663854603674,0.5245349516041322,0.43748703010763623,0.5805250748177553,0.2694493758903051,synthetic
0.2295452859889767,0.8680155250046798,0.6823280127392682,0.44959247080531195,0.46993759961423265,0.3760839742712239,synthetic
0.09500938856290747,0.652429564838434,0.833948101746635,0.5815387479450291,0.5327088258888242,0.3570336800664331,synthetic
0.16595068998063,0.6121150416110266,0.7968694029771488,0.5629100475700702,0.39270866289407547,0.3129171311156959,synthetic
0.18256491660249785,0.9073303266550397,0.6797396447117658,0.35401497632666534,0.49587793817540116,0.2302608580526917,synthetic
0.3390228467266687,0.7484400887014264,0.6379833047587599,0.5921201193705519,0.14897976746500086,0.2654982513983461,synthetic
0.20181637536552274,0.945677461193851,0.6731921902597308,0.5283506795410046,0.7876914914585793,0.2359399487839386,synthetic
0.15092328122753482,0.5696538715075152,0.17593489747136642,0.6118420741464677,0.6207121195791252,0.341307066882764,synthetic
0.2982996441744658,0.8044920673169912,0.602290721631218,0.7586098576794171,0.561306705985615,0.21996929783185404,synthetic
0.23812580558132046,0.7368926519396982,0.5512324044911386,0.4288991757368412,0.14242812609355165,0.21138606944765176,synthetic
0.1967943357283685,0.5928302149476293,0.7282867224318234,0.45028249932790954,0.5968138828798221,0.3423062038652496,synthetic
0.39711410723197255,0.5057014513763254,0.4939029222040656,0.46661467858231664,0.26908602543924964,0.32377716027865633,synthetic
0.16313497509857988,0.5806105315075129,0.3950445970405232,0.5385068172817243,0.23152206672805034,0.27836834889720535,synthetic
0.2567927822431411,0.5196243151095278,0.552111196585034,0.5520346535608637,0.20084317139273264,0.3347349261722635,synthetic
0.18404186254601324,0.5973921835156852,0.19356459982370916,0.5828271751782349,0.524465743016086,0.3949520009823762,synthetic
0.4584393974423344,0.42009384047171255,0.6427826114574882,0.5383859649609019,0.3063724388496656,0.2528339068247743,synthetic
0.42891030459556445,0.7351331738736111,0.25755360229180724,0.7537035971154453,0.558645979308472,0.30095517395031063,synthetic
0.21233927626722673,0.7665274729911556,0.5054519064407939,0.4505875314526216,0.3302357640541492,0.2207677438986918,synthetic
0.05109557144060095,0.4197477406014826,0.9176117915176638,0.6761711669324394,0.423761467795493,0.3178968753146578,synthetic
0.33866325336891623,0.604357962459821,0.22628159023357935,0.704731414284493,0.5137188794511014,0.3227390774419638,synthetic
0.3326423312035474,0.8733321189591149,0.3566393089133695,0.5234052052376633,0.5500526587005297,0.31234775917204144,synthetic
0.1962242305148684,0.7434826851002014,0.6034125967534869,0.41267312529033795,0.25435593186654626,0.2818473427820123,synthetic
0.403506643422189,0.5591718335492374,0.6623327733361554,0.4390559719026263,0.4274010472096418,0.34590443829113904,synthetic
0.16392605569560287,0.49132805785095063,0.21542252044738314,0.5578283033626763,0.2909147409761105,0.2055985670118906,synthetic
0.4739561325349879,0.8468394530605884,0.2669304363632994,0.4957934010108238,0.324767449381988,0.4874231484259124,synthetic
0.1293382175031184,0.5784860307267332,0.8291296227365678,0.7003452754911161,0.43264368769174344,0.3404787275055648,synthetic
0.48905215855002676,0.5897625981629597,0.6389791966794751,0.6312309310801341,0.4343464307010898,0.27795864838587975,synthetic
0.15497998072756658,0.42962710864190523,0.569416042061476,0.5937940103055799,0.30164597260521087,0.3179328713027854,synthetic
0.1606866750106757,0.6329585230687824,0.3638689976716927,0.33295811850710955,0.23043647740091644,0.29611669419066033,synthetic
0.29959439614133,0.6448511173128484,0.4428139173082613,0.6600896927530653,0.5775675391597266,0.2608098396814842,synthetic
0.12348424319196363,0.3254505757828583,0.33331328496826473,0.2898033325236651,0.47130911253064406,0.4342640225912694,synthetic
0.2044000881690054,0.591150576905306,0.2551966901135489,0.45221936128568846,0.18984452801842683,0.2575530099062901,synthetic
0.25056524701673205,0.6773110668185518,0.2848511714073262,0.5221127939789995,0.2828996586863669,0.4075433475947491,synthetic
0.3373772451842268,0.11700067231567202,0.575266288801545,0.11315779756815109,0.6122889474474258,0.3097507687144414,synthetic
0.09594639296384266,0.2624464254228369,0.82226607897537,0.7902922171485884,0.37198978849330205,0.1257136123346788,synthetic
0.13315603555074035,0.5224141596161594,0.5349221070341693,0.6514127974665012,0.24598359504708678,0.2556867743138936,synthetic
0.13365162711801898,0.4777433304822108,0.2680803952250056,0.5822276411618816,0.2977145940747274,0.2047552252934473,synthetic
0.11980692191916359,0.5480807968135338,0.6726326934874991,0.5101393281025484,0.2618640980485769,0.23804289442198043,synthetic
0.600809044654689,0.6883205654028153,0.45368548998822544,0.6109073260827454,0.28186908573078795,0.3443339253100449,synthetic
0.7407763138308542,0.5245106721706665,0.4773199283038497,0.6278345828689171,0.4425992288737115,0.15109084022795596,synthetic
0.23556403203113746,0.9285756500301703,0.6903224895248247,0.40502932624375854,0.5540096583186715,0.2902113635203472,synthetic
0.42686486152070646,0.5601625883511736,0.45796555073861017,0.47869917184985794,0.3219302675638802,0.34693289699922913,synthetic
0.2030598467849206,0.9235939873910385,0.6511066299024794,0.36539631149024354,0.5067231022145148,0.25858540378452016,synthetic
0.570083500582439,0.5897815648893947,0.48951805606710574,0.6346741040043673,0.4722100311026124,0.2194865533528349,synthetic
0.30443568293130363,0.7666582932584696,0.6553922671071283,0.5000798851033326,0.4722464299023902,0.3596315118753241,synthetic
0.11156236036965922,0.4448176142286867,0.24626375221515392,0.5399054139492898,0.31014106145537446,0.24644927967312694,synthetic
0.16804364277348843,0.4441213737650447,0.5501030527264457,0.4132050266641567,0.41501502042697647,0.4090999762672399,synthetic
0.21242288134648227,0.5318843788380563,0.183190392328764,0.6231546096030495,0.32981824724148173,0.18537919482871712,synthetic
0.10154935493499828,0.3489483137772311,0.8097464219845358,0.6707741571664831,0.35954620004543797,0.22393710770810749,synthetic
0.32916191311707765,0.892263340389303,0.6071532562755666,0.4543565232693829,0.5049950368632826,0.31194857958420863,synthetic
0.36920287328280865,0.8050862266552732,0.6084196697652001,0.5640016936851177,0.4684416827530219,0.3238507230100912,synthetic
0.2728765630205986,0.6423163685824139,0.6769913321404157,0.6885211268095714,0.2715052487884737,0.2514678761079356,synthetic
0.41019070344893044,0.8382760461837828,0.5128556800729901,0.5737820033042933,0.5258117098386403,0.32364179785167996,synthetic
0.3173572814260442,0.7281589907218259,0.4599156715966163,0.5423832029328662,0.11584121877722664,0.2668015666805716,synthetic
0.2580398939819649,0.264630275877421,0.35799181237721833,0.17005414240078748,0.6678180264202285,0.42909800786019925,synthetic
0.6135120879838837,0.6841645444698047,0.357038711590309,0.7868930198618863,0.5513653613384419,0.16860049784668313,synthetic
0.2580117832358758,0.591314724204608,0.6898888443034716,0.5327723587320011,0.27411520623094054,0.2855930556187979,synthetic
0.3739445315505898,0.7966458906798677,0.26165118420261524,0.7769734870704275,0.8155266330072815,0.1833978300535659,synthetic
0.5325336664388081,0.46809347472930646,0.4659289468651168,0.45576917895950536,0.31075717211186576,0.2596048096534624,synthetic
0.5229568596030638,0.7359066790981968,0.4201157477696404,0.6298274837258899,0.5019958494267752,0.23791512838434548,synthetic
0.317978988364929,0.7210790773986117,0.23355997376986387,0.5630852383988288,0.339886607146132,0.46028935850736985,synthetic
0.27862818020755536,0.6902479730313182,0.7148643941698315,0.6201124097649122,0.19741642629456818,0.25211208901613574,synthetic
0.4241330123731792,0.7336681004002134,0.5799347627003514,0.6400252886901123,0.23206549999561019,0.3297744456068156,synthetic
0.33511993242924704,0.8902536081799876,0.45953844669102617,0.3929533618304076,0.5830409584413897,0.278182293489184,synthetic
0.4210879734651401,0.38544411828738884,0.6205549952208367,0.2751090348740835,0.5212836237573099,0.34492932454961994,synthetic
0.6249666495111332,0.1883863446342644,0.6108694564149495,0.2281812591919481,0.457650959123764,0.17014186657208039,synthetic
0.7137648719153662,0.4687126785511023,0.5654114052649845,0.5693824519864673,0.32703393167163597,0.1888688220867316,synthetic
0.10890724043738934,0.3130363400296862,0.7372162470284684,0.6806364392311102,0.32217251458202767,0.1898095996404492,synthetic
0.07177081400007909,0.4633053511635201,0.8944014422188722,0.6532030599066541,0.4721185404701303,0.34142254383648774,synthetic
0.3227362828282844,0.5927264049769655,0.4075632743322203,0.5436432294961019,0.7142131901535137,0.24862658934185503,synthetic
0.2217845244376559,0.6356661517579111,0.34107225598056945,0.3909367772022636,0.10711227257577666,0.23025690831970436,synthetic
0.16305403349746433,0.6315843272160379,0.1832889602823921,0.5220858094010413,0.5462533764046785,0.42310438700457753,synthetic
0.08533185321659906,0.8367275250531003,0.818657629528404,0.6162652338059476,0.7640364813120393,0.3404548756698086,synthetic
0.1501986803965834,0.32752647487073855,0.48813163258884146,0.29477156745864364,0.4810739758301986,0.4318650241621957,synthetic
0.33180270540086493,0.783197410313132,0.6146929264490291,0.496334506101708,0.5386091012999424,0.30567612887714135,synthetic
0.1080881857491797,0.5520565133503048,0.8155660907684025,0.6008528502928923,0.3860691265627945,0.3200897049486464,synthetic
0.09664683942721464,0.5942211133611526,0.6294137605744304,0.46405712048758735,0.2970327091432201,0.28983565706963005,synthetic
0.3651725412333346,0.4676800571824514,0.2690042871353249,0.4602038963007804,0.663965459297752,0.3273517206633628,synthetic
0.3031289800216123,0.7360460008743066,0.5779311311114945,0.5272507202709141,0.12058086077006575,0.2418646506688185,synthetic
0.5885849893245443,0.5852968424723041,0.5808281347826371,0.4966001089631931,0.28333597476617167,0.3177240262721643,synthetic
0.23359640206006962,0.589901865410686,0.2671928767863079,0.3329252767093904,0.2542999351878015,0.2868506558787788,synthetic
0.18850442771977016,0.6100154208564705,0.12571448491375625,0.5842865612173103,0.6858341981510685,0.2614018012316731,synthetic
0.17146895358673725,0.9154962802823178,0.7028606940406229,0.26984886065762503,0.45216900856638986,0.204560078864149,synthetic
0.5365854979911238,0.4969156898207538,0.6274619052760644,0.3756965624751525,0.3047139540267195,0.3312631765526676,synthetic
0.3256402465171692,0.6584694312440548,0.3221298965317021,0.6691734435725774,0.2891936295433003,0.254055264185715,synthetic
0.1405760117340921,0.4819184199367025,0.19397533485887114,0.5525427353581912,0.43860049541109086,0.2627448613963489,synthetic
0.06679340798836633,0.6047152433967751,0.8545231118088182,0.5810469010196708,0.5268697490354379,0.3745812633502247,synthetic
0.23303597707511586,0.7464285127550586,0.33551490778637455,0.5396054395900152,0.45534464271869685,0.30765804332447355,synthetic
0.2952903428578587,0.49852548931742124,0.4036526397688497,0.35917142112714673,0.316178600201088,0.45361225772454017,synthetic
0.13648790853090306,0.9825851843781399,0.7604387257609748,0.26926973228442475,0.6350196544989752,0.2979420414486885,synthetic
0.3651062344173016,0.7350304822854231,0.3781101126858834,0.5350966373408813,0.15552032250250702,0.33959737976067395,synthetic
0.22674081781876565,0.9752006561328881,0.5084437679681316,0.14003109348709553,0.6688029080735818,0.24015638031911948,synthetic
0.19409171545172854,0.5561158855449597,0.4890032281739336,0.6220498666015525,0.1886526318970616,0.2334694253438825,synthetic
0.2700752367112592,0.8231902053037352,0.5412186106163844,0.34458946967878534,0.22600883349292455,0.23164195907250934,synthetic
0.3054643991453402,0.776077295677912,0.23181419686273047,0.6397280880394807,0.6487061691372216,0.34124870493642634,synthetic
0.21393873430212704,0.588680321846773,0.22439058165915593,0.505694282973467,0.23741194386250059,0.316316282072396,synthetic
0.04243305749375356,0.388081506864822,0.9079136449790837,0.7692710580297291,0.4090493949552704,0.2261737693454018,synthetic
0.20055641026442877,0.6877426949699078,0.1697957823892537,0.6574983100916337,0.7531405184699881,0.2427275920344034,synthetic
0.08709819466551771,0.4036074585327891,0.7980516272196816,0.6219397001043904,0.3432244898328034,0.2402570671238672,synthetic
0.10481142038106087,0.6841469678591077,0.7321406651070329,0.41135805993955793,0.3467712925891314,0.2368389205949127,synthetic
0.15728387272193586,0.5087177401484064,0.23543093328830422,0.5820751429587858,0.2691455839436674,0.19302938944014053,synthetic
0.41122976466235023,0.7835616128281873,0.34245001289801186,0.5908196007518287,0.3982435276521,0.3601737593137949,synthetic
0.3697923363250868,0.8125426336622826,0.6209413152489476,0.55425386874254,0.2056822003381932,0.311300344247666,synthetic
0.4165232349666055,0.8440895498053381,0.38966029961239634,0.551525677112203,0.4809077161028819,0.36624731915705516,synthetic
0.4534889938342253,0.7229250965160494,0.5892482403364199,0.6063771780855025,0.3936365415197488,0.3039707523188603,synthetic
0.2773754836418833,0.8903110184243221,0.3490482819225912,0.2992821425357366,0.5074177557372622,0.39323242712983875,synthetic
0.4005411480182765,0.538241115558528,0.6701456736392413,0.5163412634699012,0.38209548389933695,0.3269053911600432,synthetic
0.4373645548031678,0.760417052444757,0.379505133955774,0.6497203652100636,0.27822306724544077,0.2625118799165923,synthetic
0.274902427845302,0.6240888348815595,0.20379227294388907,0.3463723532289399,0.12336874091288219,0.1509600775627903,synthetic
0.10709012111007485,0.6084603718544445,0.8372629985384352,0.5778442288140249,0.35621742696949577,0.25774893891377954,synthetic
0.12042776933183419,0.10903303571973877,0.8537179919739789,0.5741530999140559,0.5671906668735849,0.2552700724754079,synthetic
0.1856827942664333,0.5049797355257083,0.17935972264363598,0.6324281549161892,0.674584654938892,0.22661579840977897,synthetic
0.270804740295786,0.5752212583063111,0.2371266846960473,0.6634695220214043,0.3495522778117916,0.1995289838157042,synthetic
0.45158271312541715,0.7199497257713356,0.5978929735089625,0.5392334798891795,0.44393471200159723,0.296140403358673,synthetic
0.18557748690276654,0.9771456550070123,0.7028690839410862,0.21574774456787754,0.5623728457116592,0.24543893689012364,synthetic
0.26957013023152643,0.46133199678209913,0.4288583000892128,0.3414621198126726,0.5128807356274967,0.4602752847163353,synthetic
0.12162368736854914,0.46115726550946295,0.2729004534827697,0.5351070911929559,0.2570764110665827,0.2322753938305636,synthetic
0.21239425612551827,0.17646320158379392,0.5565519089422944,0.17739338882792655,0.7106658210284039,0.37607456124736244,synthetic
0.4141907150758145,0.6426902429364694,0.37784560685802704,0.4737182695363116,0.3222683881143036,0.488271107807025,synthetic
0.45852002259153507,0.3401121375274303,0.4226277414966666,0.3292410614038656,0.6730931459902385,0.30345031994589755,synthetic
0.2561600666410303,0.9549621428494156,0.5279001336866106,0.5165165384186666,0.831813826067455,0.22328465748784687,synthetic
0.7067102945696723,0.5141273212250196,0.553101128976854,0.5779319708662094,0.3304822584795305,0.182510862550972,synthetic
0.4759181564592445,0.5558651925784306,0.5669711867104084,0.4794558952477465,0.3879860667544573,0.340698508705106,synthetic
0.5792560675791472,0.5266208731991939,0.5923240403401073,0.604496750002924,0.4455191153408125,0.216227268736299,synthetic
0.2894628795346911,0.7550118663744783,0.3097016538918964,0.17818790969638265,0.13619033322316787,0.344833632660248,synthetic
0.22814677673458947,0.6129006268077292,0.24435224781284728,0.4039490102589084,0.15211398403126997,0.17260500971484646,synthetic
0.18976055258385377,0.8055664962530416,0.7217903491507038,0.3944982948942909,0.3484821118050738,0.20699183407674332,synthetic
0.21762894698076324,0.6039400106164994,0.7482280850451616,0.6370437826188632,0.27213080173889426,0.33952582834391215,synthetic
0.21589416547387208,0.30719413652348243,0.7580349112101822,0.4322483836443022,0.5185987944414615,0.33156294235916606,synthetic
0.272384811270884,0.7616051892363834,0.257912183202696,0.37343117406375237,0.3635406797739341,0.4463402685865769,synthetic
0.30255009913264763,0.40345534290605,0.5103079959583282,0.30585173034431046,0.3778544616005936,0.41168950495554774,synthetic
0.45218612677257697,0.551718646381194,0.6075111718154369,0.4819269016778134,0.575205528722831,0.27859156242422334,synthetic
0.1498954518054903,0.6794051312053189,0.7733936429630573,0.5579321807562904,0.36579792189240534,0.25793088225917044,synthetic
0.021898618515450163,0.5091561012814371,0.9999999999999998,0.7509943992581422,0.50714851953484,0.27175398962170816,synthetic
0.3708143304268845,0.8131944651240648,0.47320888732290894,0.39362901285771484,0.22761651631500768,0.439642195705211,synthetic
0.5502262725714584,0.7587879139343973,0.4461927156230523,0.641744149057104,0.4255695179039106,0.3393285353252801,synthetic
0.1832135955784519,0.6306964659233036,0.7849564946775203,0.5604021434210978,0.4642448792990292,0.3689655875105379,synthetic
0.16981693676158377,0.8729290727816614,0.7666286462121923,0.4505512869611388,0.43883426228193534,0.20106393280510437,synthetic
0.21377661520697241,0.3730641217392426,0.45905580760470976,0.29342598930780006,0.35574579001467144,0.38682243695392393,synthetic
0.3011918894609725,0.5628440093367788,0.30501227024997535,0.49611584620845284,0.2519098640833815,0.3851030072709364,synthetic
0.1480938531206942,0.48587258012713874,0.20879159396266217,0.6209434946395462,0.3818181149274231,0.20271839389116736,synthetic
0.41011311835803077,0.7295016604549907,0.31597099499360565,0.7557740704516607,0.6600921655230664,0.23237641618402002,synthetic
0.48915223288997867,0.7122928278539201,0.5792813372397826,0.5541432315144473,0.43976104822279893,0.2929301418355832,synthetic
0.15678266493031714,0.6460578606074919,0.7093444795620554,0.6215263428488013,0.26970696622556134,0.29183192771550015,synthetic
0.39565787174721745,0.7088786212749232,0.5562546210103979,0.6497312255314087,0.7507295758170014,0.23885261999457344,synthetic
0.35611250556217505,0.7534588600657566,0.6647467241769993,0.5830048831214694,0.5395543141504815,0.3228302687596254,synthetic
0.49248077588519557,0.5194281946235211,0.6659370050803024,0.6740634534397195,0.32659186446020905,0.24887795877351082,synthetic
0.04945036640329392,0.37642347449011654,0.9228905714960152,0.7472536921318835,0.42538212468909953,0.23579109428537184,synthetic
0.23764661151138874,0.6948076689100026,0.14548779979505916,0.6086512640469645,0.6311893084808196,0.3677738349343902,synthetic
0.16079633762844833,0.49371432561755135,0.21150408071825022,0.5839292127348229,0.3955368435031005,0.30881409244723607,synthetic
