PCA_1,PCA_2,PCA_3,PCA_4,PCA_5,PCA_6,PCA_7,PCA_8,PCA_9,source
0.39278134899852224,0.6580295041167241,0.35077558374857093,0.38049721145249615,0.5545076316413975,0.5125370909647103,0.3664268380069307,0.393294880195768,0.6217775916029831,synthetic
0.23791178762279191,0.5855431784564639,0.36920763910610893,0.344127913836832,0.5425000881065598,0.4598299528588409,0.3093684508315587,0.44728371663606525,0.5350888428678701,synthetic
0.34255282035672857,0.5097763924087729,0.30831654972845013,0.3596449045448038,0.5434038315432065,0.49229163710666024,0.33238584048921144,0.42537529287877646,0.5645224089911635,synthetic
0.2525679042333383,0.6562592846059749,0.44900026219589667,0.4394997623992941,0.5407910978423097,0.4740400745119167,0.3544857315112462,0.4719020616970712,0.5458394241662672,synthetic
0.4450341871045053,0.4250049977998405,0.2822153882077934,0.3646665921446786,0.6178835546306972,0.5095343113947487,0.33485928025234984,0.4521565449403439,0.5718232090502784,synthetic
0.5679897604083135,0.5168319688687768,0.31475775957762586,0.3634032977604697,0.5521246000850183,0.5052866818162248,0.3145505763695742,0.46278336693186706,0.5266726266227895,synthetic
0.5514881900091954,0.6451259023224237,0.32252372221821607,0.35571218964188256,0.5386212032262297,0.5098438806057395,0.39336833204147337,0.4546747531339659,0.5788912927698419,synthetic
0.5700299939234525,0.5967059820867628,0.35998463804166525,0.35776211170495253,0.6012872779014873,0.4638511680064402,0.3587003671707264,0.47571860923976894,0.5906628396292574,synthetic
0.5735991462688875,0.6242083271435672,0.3549906601551364,0.38313306282988374,0.5830965549579209,0.4954288759696861,0.4133301202197759,0.45865621745906276,0.6004912285096877,synthetic
0.26918942092787185,0.5356622417915078,0.2990508711593784,0.36249657226258947,0.5366886527877178,0.5020047579675805,0.35811650854691063,0.4602406668567116,0.5731381601617587,synthetic
0.6271454222091312,0.5435360653596009,0.3677591193829354,0.3377240908447656,0.5614242461329194,0.45386629076825163,0.2698592481382374,0.5287781530312585,0.5164914108739846,synthetic
0.42111683668024824,0.46753941521117404,0.3173713230177176,0.40468895487915035,0.5895716148070779,0.49206441126811307,0.29781378300799827,0.4435459427144764,0.5614803287958631,synthetic
0.5421186416371098,0.6164954447541537,0.3365069359038763,0.3560445503141185,0.4946630267881803,0.5211683326612897,0.37602716108185996,0.4295127469839945,0.5812450280661926,synthetic
0.6676007237789541,0.6670504777220816,0.3961863277775697,0.3704142575712423,0.6236880711074615,0.4771174765397711,0.36514023979818616,0.47187245869621225,0.571998185869463,synthetic
0.25752049914187897,0.6332853714663231,0.29489630133799094,0.4109741307113668,0.5872428033264541,0.5233318048638592,0.39162439960778533,0.4965879434758804,0.5655281095384942,synthetic
0.47884897898922985,0.49397094512955797,0.3561889027321933,0.36192491988845443,0.5902629958810646,0.5095826478717236,0.32641000346259685,0.4176417334173099,0.6042226840065801,synthetic
0.28029982644744655,0.5633525443384854,0.3014228610982225,0.3734678807441378,0.564188232824887,0.5072073014260435,0.36483521684137105,0.45328764684977263,0.5871028298274042,synthetic
0.47037633921788236,0.4727873109645149,0.2934923771614843,0.3813221210136161,0.5731232648321424,0.5103120499997513,0.36096085218980334,0.43949268309426914,0.5694351146934518,synthetic
0.26664264746861455,0.629663336590537,0.32276208821498903,0.42231495888747267,0.5366370775067851,0.49622834579319886,0.3672637358357209,0.4581177673886417,0.5895463962802665,synthetic
0.1866070205666781,0.6938561059453369,0.3596555466423983,0.388932397324759,0.5176098645076586,0.4540107052197043,0.3388543314188581,0.4794835318910164,0.5434109070099137,synthetic
0.2307347476423009,0.6026602971208239,0.30190861970696337,0.3868281244716011,0.5338497677546269,0.4917463193013089,0.37356158579113596,0.4846600983538303,0.5732546934403722,synthetic
0.26980572164208294,0.5680320021157342,0.3143735541010608,0.39715339827369983,0.6174627643579185,0.5054837520039608,0.36164438721468967,0.4874738246329493,0.5829150755237634,synthetic
0.29072371949840226,0.5369624188425406,0.31635737070891157,0.36279747228111736,0.49190092850122286,0.47003256098051593,0.3151581535336038,0.44729127908659705,0.5498032861096311,synthetic
0.18222179929039764,0.6972313099263198,0.4234061275922013,0.36328415209497195,0.5446261796778264,0.42724095870925,0.33988540064088635,0.4618174758854634,0.5516376901452675,synthetic
0.32115221239547315,0.507591419206526,0.36424636456366505,0.33637490513771007,0.5792599105837297,0.49795093554572833,0.3287177982749058,0.4297598181795195,0.6083199069400039,synthetic
0.5482998286954661,0.567061853858665,0.36563310125290055,0.3463138185700815,0.6170380559488273,0.4435082819579841,0.3200064143441954,0.5008521043926863,0.5804560082808459,synthetic
0.5082800815002313,0.498861102869726,0.3335481525072206,0.34173392286762855,0.6066741070884234,0.47167407804737443,0.32867889272137585,0.47295972831761185,0.5674812533436578,synthetic
0.19129009989774168,0.7904354834613124,0.3497811899226355,0.4478979067863309,0.569147992662602,0.5011323849337196,0.3854160707348207,0.5007975522109128,0.5887028804534132,synthetic
0.46186869370313766,0.5450725453034414,0.29734584480144943,0.3642274215105406,0.5562787746027619,0.5061102388540807,0.4027104876268042,0.4510998498064228,0.6083944247395542,synthetic
0.3210368396151182,0.48489158204826033,0.3078934420739468,0.3686976412509644,0.5714519861044616,0.5124431176632509,0.3341710189370735,0.45008671033228,0.5744116625957829,synthetic
0.37224526136058494,0.6194972333982968,0.35376362622198887,0.3995353052043984,0.5942552381532052,0.4639251265994998,0.40010646988714493,0.4698647321440688,0.6189422073266524,synthetic
0.36229656054722303,0.6270754621273633,0.3641169896721247,0.3823009039099014,0.5360603988887832,0.45960398861586804,0.3377768075687269,0.4188678425431535,0.5731270464718653,synthetic
0.2911177208185288,0.5488652621328153,0.3354253033543615,0.3461481722371966,0.5503211637109674,0.4957790083721017,0.3205815354621453,0.4473312297379399,0.5649864500282129,synthetic
0.32973131846599546,0.5849212033455661,0.28919098934333887,0.40948774227673995,0.5516159595545413,0.5275335625072749,0.35865781637195265,0.4824475506549155,0.5396619788774323,synthetic
0.3508793192477883,0.4924612861666706,0.3022086561715364,0.3707689265766235,0.5535486327421942,0.5190108797151877,0.3556663225724433,0.42964194284726726,0.595331637526938,synthetic
0.41522614104531474,0.5611271986734617,0.3666429053249806,0.40780688311027946,0.5606932724159175,0.4796555125586778,0.3286001476114613,0.41695113587127164,0.5824966455333502,synthetic
0.11709227790046789,0.7668104338846709,0.40255475691123127,0.39158670240462057,0.5466329853446491,0.4493069079232537,0.35636468581975833,0.49894835007389454,0.512679737337134,synthetic
0.5210961456229912,0.5568557267085605,0.3239743045824538,0.3921008304727892,0.5762159497439627,0.5037527728520094,0.39525182016594296,0.43987149917747814,0.5773048056137885,synthetic
0.40682081731333214,0.5555485877384482,0.3398441277528685,0.3705214917217141,0.5824341212582937,0.4850066697672187,0.3858195976272761,0.43670213013587983,0.5995938423148803,synthetic
0.5313663440368314,0.6240713663630241,0.4582264074338537,0.4039149138893098,0.6575613844412922,0.4396114312664887,0.33868847596944524,0.4415287104588543,0.602165637613954,synthetic
0.29537425098259895,0.6038326413411088,0.35317349080259347,0.3853890851611218,0.5485582264062743,0.4783958890791036,0.3440432631634767,0.4320266983161303,0.5740990628881302,synthetic
0.6272518851631435,0.6211787970705854,0.38211183192277487,0.3895798423457361,0.5383946321131514,0.5115400096009485,0.34989450817243944,0.4698234186579763,0.5258839634141974,synthetic
0.5656994516290597,0.5650240539066845,0.33676159493181346,0.36709640070522775,0.6024879877402691,0.5084287917700014,0.3643961169518187,0.4445391412676405,0.5786657587347541,synthetic
0.26308596568125997,0.7097384380781377,0.32024740770602955,0.4470012681210338,0.6162989287182576,0.5554915329749899,0.41860880688891844,0.4732770369827871,0.582642619226666,synthetic
0.4494130373577298,0.42435661065519636,0.3309917938624776,0.36198178852015767,0.5784543735441451,0.491664679012606,0.3045398892001479,0.4518456879203791,0.5521664976718755,synthetic
0.47035469197853835,0.40758561510570007,0.31646453454280066,0.35127949112891854,0.5643891143198503,0.4809741528601382,0.2798995295930123,0.47541174005952663,0.5434469292599953,synthetic
0.5213276191244706,0.4688580434788484,0.31014336128569014,0.36723271194692275,0.5550893561439433,0.49038603899118366,0.32266959781849724,0.45989892663679677,0.547820187487278,synthetic
0.3943037758022749,0.5448782967166803,0.31132236186775203,0.3522916095771681,0.5684250273539428,0.4937543195869022,0.3963679112369806,0.4451525324806301,0.5978710466725433,synthetic
0.5386454949476365,0.6810767301175681,0.3379899110831068,0.43290072424757986,0.495079413776601,0.5087763471572678,0.4251518402667097,0.431189311286345,0.5801526435761414,synthetic
0.16478136729163767,0.8654326515624504,0.4361854150140363,0.37566869999495606,0.600847722352942,0.4578004534682428,0.3366136480562494,0.4829893078149838,0.5003055540928607,synthetic
0.15791167626761313,0.7162526116219023,0.3497763987371438,0.39245244596730705,0.5389394348634925,0.4640076314884266,0.3656417222291613,0.49948181698788746,0.5334386073178101,synthetic
0.6339778018406148,0.6387802467864716,0.3648587100944782,0.34522677727579665,0.5257050966200556,0.49929682537064707,0.3567025444509845,0.4709904486816352,0.5491559155611131,synthetic
0.3116916866672713,0.6183876425468574,0.31513735212880933,0.4185587545447331,0.518250610389163,0.47881939308074584,0.3972981693011983,0.4781484143029975,0.6194128382539195,synthetic
0.35945085980744323,0.4874032193820671,0.2778402597810635,0.3838414300765834,0.5657183190837809,0.4920503075312401,0.35629805981923024,0.46948426965678364,0.5578775606169641,synthetic
0.4993092688693957,0.5474771149657477,0.3188356865269805,0.39586138376315133,0.5547185025509104,0.48823101656408835,0.39030862963846236,0.4528995522239493,0.5884629795019931,synthetic
0.29574535492223875,0.5305767492171022,0.2914560936497475,0.3843716235272456,0.5545456534934403,0.5224221033297309,0.3736047211951722,0.45799311859728997,0.585849988985375,synthetic
0.5554552873735326,0.5548462187074469,0.3513352276228801,0.3689181979979829,0.5404524733663503,0.4930653062185475,0.3449362854751118,0.4406166250941321,0.581913310665093,synthetic
0.5154342256117365,0.5103427351327529,0.38128573243311925,0.38901243937309893,0.5421314870578161,0.4411609574741956,0.28201798159838287,0.46618464174638297,0.5494709612950628,synthetic
0.5142127562232122,0.5148822077571107,0.3103189301330104,0.38991118456357066,0.6112833730901945,0.5141067614381413,0.3648772360063477,0.468242809032618,0.5756190274797871,synthetic
0.29743248760808344,0.539314533660311,0.3144360699448716,0.3325665565992649,0.5238414807576506,0.48921672677124933,0.3392087004138425,0.453053214695391,0.5557668190323005,synthetic
0.20008591975968032,0.7259125494301286,0.3963632561924411,0.3990367650057477,0.5481445663873045,0.46988654154295034,0.3244587097147583,0.45661690059027515,0.5450873618239396,synthetic
0.37774252560416544,0.4810914981595225,0.2983335796393249,0.3579502250050345,0.5754954219709979,0.5262611028747812,0.3734907231448704,0.42526887680996495,0.5785264269246504,synthetic
0.48261519969587374,0.5190757174156511,0.36654997083266116,0.36996741649892345,0.5491876830240121,0.4572478563324757,0.3210745638495758,0.45625305277154005,0.6023048727291676,synthetic
0.5132482126109248,0.5797643404948426,0.3192824094852107,0.33216735347446397,0.44787019392126937,0.4920095503644232,0.3580850968333931,0.4601933071239514,0.5877891249040816,synthetic
0.46699762647770326,0.5252879410795082,0.30696140263757155,0.3812812588590136,0.566229024237179,0.4925368238007735,0.3756564390035007,0.44341667806190244,0.5962624871655726,synthetic
0.4274644038184107,0.46192633488239343,0.3102479546159517,0.3478162591706488,0.5053209960968186,0.4777692733735469,0.30791751909934745,0.45246379575841433,0.5616364567790578,synthetic
0.5452917000339421,0.6515375988238092,0.3616873057912096,0.34288339040914534,0.560712188060302,0.483848021594107,0.38333921226146106,0.4327482578583497,0.6106088006786596,synthetic
0.3862602456839381,0.4830596082648679,0.29649152988945715,0.35938356224040174,0.5774465314276273,0.5270444232407376,0.3789201860170336,0.424672644090488,0.581020365281394,synthetic
0.3308857559022145,0.5319555270353008,0.319839247505352,0.3544979549328678,0.5472096815646095,0.49212727528870365,0.36534495922751675,0.43975260384420706,0.5782284510641057,synthetic
0.42402739162199743,0.6610110623776916,0.41908074813117746,0.3418602976946555,0.6198922387524418,0.4304677978495776,0.369989173005752,0.4676537491500676,0.6301396070321011,synthetic
0.4533093357477893,0.5456817562843302,0.3129464880101326,0.38876169342192274,0.5968324622625578,0.5286045984561027,0.4237906464402574,0.42439177543645534,0.6056747029111282,synthetic
0.4719893905739273,0.5205025466060836,0.28342913111115375,0.34873971329027503,0.5258089572200321,0.4960247702208688,0.3615028121831214,0.46874697356159706,0.5794428946230746,synthetic
0.3609468576751529,0.446152970523212,0.28260415035838893,0.3534443609752508,0.5270361611127463,0.5149466509349844,0.3231422967186939,0.4380911743673492,0.5643789625263361,synthetic
0.287459816898607,0.5543682007667503,0.29416032452667523,0.3710371843553723,0.5488432540085414,0.5159412776794757,0.36954404379469175,0.46185174995134604,0.5821054181988612,synthetic
0.7258415856917526,0.7384276314748738,0.43683951982598346,0.34166826076323814,0.5460742558874764,0.48845209022541264,0.3680332943494114,0.48383794503718314,0.5569082046877982,synthetic
0.11850282790553734,0.819670064873545,0.46020179861975563,0.401446782745772,0.5784230312931635,0.43697507062855634,0.3338860290045338,0.4890536640701546,0.4799702647830056,synthetic
0.43762743338832527,0.4958745988897754,0.29115052081818,0.3617357443232308,0.514219893266943,0.5266768532397467,0.3491507549197149,0.41553655101235193,0.5818367881983777,synthetic
0.22555935266132204,0.6515035948996577,0.2964789429678784,0.4144235936998713,0.549586892192891,0.5124789891538696,0.3992247819605192,0.48385804434119006,0.5752961957983439,synthetic
0.5175782952335736,0.5869264211418209,0.35205519663118184,0.3430685863750449,0.6057113023850674,0.46772455417356007,0.36714294552046817,0.4686060129544561,0.6082369798010451,synthetic
0.41360604912943105,0.5751743255154768,0.2960117699857185,0.4004787617137387,0.543279573858813,0.4931574425998575,0.34127255345854973,0.5075127431576487,0.5769339897971023,synthetic
0.5509865105977261,0.5616164050340109,0.3226882330502177,0.3736919359007692,0.5226561032132105,0.4815712547126335,0.30778419289401204,0.46928670447318327,0.5356804484985397,synthetic
0.4440885352774742,0.44467052705656446,0.32490677410435986,0.3605027106448734,0.5617361076725146,0.5013897680261364,0.317209537868262,0.4329173957094134,0.5835713783682986,synthetic
0.3753101141921076,0.47222936865612214,0.31337445652481155,0.37393285004583393,0.5072830213697229,0.4763091036602431,0.2967499290536655,0.46185308339289705,0.5459292373623609,synthetic
0.275999002208969,0.6144202143955751,0.38211728524664457,0.34892483687981696,0.6043934477875474,0.46213468278681896,0.34809506491423986,0.47562922265429924,0.5881187600092825,synthetic
0.3220577294422815,0.47775777339800996,0.3275182788451033,0.35588698540150243,0.590476037033706,0.5235720037472892,0.3404843062358208,0.4382521776924127,0.586027217265345,synthetic
0.5831030904956902,0.499092102644622,0.3399744386269527,0.35731158661012646,0.6421828179702903,0.4906910217773,0.30333020809608885,0.4749105774105715,0.5205123721552573,synthetic
0.8495372714942167,0.7889942262686258,0.5106275233232243,0.3510409921110961,0.5244925093432233,0.4272833051685466,0.2781381695880331,0.5533640418709918,0.4696036370762017,synthetic
0.3654681986997852,0.5227191316032689,0.3105305202260654,0.3695074516524815,0.5563896978651891,0.4976459550422121,0.37441444456970907,0.43436220714382406,0.5921579584615896,synthetic
0.31057907519983485,0.4867738156358876,0.29279173696387334,0.3477967293251506,0.5470252084627347,0.5063198713931384,0.3347927090263155,0.4528686363056808,0.5682222617183232,synthetic
0.5926882998384596,0.6678679100459461,0.3936462237192211,0.3418579094321067,0.6419961789388833,0.49821093351263834,0.3935957196682969,0.4427937374476408,0.6211642577987487,synthetic
0.4211754758162019,0.4351123610078531,0.3144482013755314,0.3694318382166002,0.5518331827571267,0.4894780345941864,0.29800831233866354,0.45683622390467915,0.5641056224630245,synthetic
0.1326033009519343,0.8646458316312919,0.3771083322924659,0.4399332710823321,0.5295986512692442,0.4735362551043865,0.37566708660311177,0.5014150679705676,0.5387973063155532,synthetic
0.36387303835014373,0.44427529098284724,0.3402263637636336,0.3439525842639598,0.5799300964692206,0.49712369020720415,0.2959125512564198,0.4424767836537159,0.5538406497759303,synthetic
0.43135820646486794,0.6929618968057578,0.3451152620905558,0.3499820936783641,0.576439550305267,0.4888745510320452,0.3922996381265808,0.4555195412085658,0.608613977142242,synthetic
0.47089185806735273,0.49681318002862096,0.422535476895848,0.39391800983799424,0.6201806595199846,0.46598515128715295,0.3271256551036773,0.4551160003296023,0.5817126237022578,synthetic
0.29879215146975285,0.5335952119084019,0.3855061759528,0.35262504980795945,0.5828359518434187,0.49536164805028965,0.33379401300182326,0.43258267382262305,0.5903556389687232,synthetic
0.18103339625351675,0.7253060676891396,0.33657206093442527,0.39630978171831605,0.5395336852763591,0.4734898671437693,0.3556645914904015,0.48423790942352724,0.5267834356138694,synthetic
0.10593960042133449,0.8354725463028827,0.48043093250848845,0.3903799942713795,0.6338227958692537,0.42215537229950584,0.3391418720678963,0.5104271746921885,0.4292789317007225,synthetic
0.3191871818661373,0.49773831909484595,0.2835560980877573,0.3785803255069703,0.5923469057977393,0.5229392744755781,0.36454919241936284,0.46263054565861894,0.5695672573262974,synthetic
0.4132381632994664,0.46860663228747984,0.30599507229837586,0.38045104205224933,0.5054963096281991,0.47984696612454814,0.26935003539399166,0.4767982260632139,0.5311122645660408,synthetic
0.4994773474582172,0.47215245898990044,0.3505608222776746,0.3588474951107202,0.5995198525853216,0.4684578470091519,0.3096046441936885,0.4688901400589623,0.5670396606867577,synthetic
0.1188075834671195,0.7892750523227521,0.38098073363433743,0.38137404668890984,0.5395511339447822,0.44846823683067716,0.3587158064335915,0.5054675400179564,0.5041594972264278,synthetic
0.5082254520638995,0.6432041263878775,0.3455735926862746,0.38477992492100394,0.6120399847937337,0.5134811211243393,0.44856417365942514,0.4579195269181208,0.63467938707539,synthetic
0.459541619678972,0.5664894543382882,0.32010127288258733,0.3791280834441815,0.5964061913755991,0.5140812319642976,0.41922001618679194,0.4309013431614718,0.6087016116441145,synthetic
0.4570150109615048,0.4820196916212937,0.3060692030213469,0.38105050150013875,0.5631918955221766,0.4880022896964242,0.34284889951733094,0.4485248529316038,0.5867250141201418,synthetic
0.4298483065420484,0.4348041636919794,0.2899474910103318,0.35744572128288254,0.5700527231139036,0.5149211463349256,0.3383832046200288,0.43528840476985503,0.5702665870105434,synthetic
0.6350192185279384,0.6175336325579247,0.38544183557401074,0.3729127079876349,0.5942846229971285,0.4677824363253214,0.3478408935837831,0.46727020501912786,0.5715048389717161,synthetic
0.24131178613849957,0.6277028912778784,0.3099469243706673,0.4178648132214217,0.516817779236777,0.5051789900349435,0.38729034902124193,0.486901907590938,0.6011505171181052,synthetic
0.444661616905338,0.527221728497978,0.3182131263526324,0.3849704228446649,0.5988634474146987,0.5202325318172631,0.3965307661182283,0.42553177482880133,0.6075214935098032,synthetic
0.3485176462416604,0.4671232104356089,0.28322102008338745,0.3712289069663799,0.5581342142799662,0.5293641147216875,0.33922978395621717,0.44823083513912704,0.5598165799574548,synthetic
0.2659200165390406,0.7401093158344336,0.3456939127122218,0.38855272704203203,0.6145427832018852,0.50907331547035,0.3884157138277771,0.4853004553662118,0.5430261916003049,synthetic
0.6402534758622953,0.544017070552722,0.43055359348144945,0.37046604035045616,0.5955050955057932,0.44310663942287865,0.2511751636288132,0.4717616897909205,0.5168181384587234,synthetic
0.32319184619590896,0.4479608942643071,0.2987496536184475,0.3568342568023978,0.5945070067116986,0.5157268274950971,0.33320554640858124,0.4551563143890054,0.5473125409690542,synthetic
0.3878095585931566,0.5194946747336368,0.3276297898630117,0.3596984256953125,0.5799067952833075,0.5029163536704082,0.3719422888929111,0.43083726221458474,0.5975711681755709,synthetic
0.07206965668427101,0.9413162453863946,0.4317639856193457,0.40364891619454146,0.5154729033850107,0.4246344699054943,0.3140938001173368,0.4994596598481357,0.4556649748780886,synthetic
0.3903970784838045,0.4583710470962464,0.30410444202628845,0.38367254962186453,0.5521993822526511,0.48775251677897746,0.2934685906902761,0.46952757294693187,0.5463188516835585,synthetic
0.16278090671715903,0.7678880914690209,0.42379974304868795,0.3609529871954759,0.5457420872700414,0.42969547666054314,0.32941141944060204,0.49674116695199977,0.49812410642940563,synthetic
0.13972050917857232,0.7725966389872172,0.4071574417254305,0.38602896042749274,0.537683615045313,0.43153902004631284,0.31743700967895816,0.4841351287783372,0.49504928648412894,synthetic
0.36100359521820097,0.4966719239675576,0.30071737318495506,0.35231313630410716,0.5635916681439351,0.5151869450604007,0.3710995385064739,0.4318581087710244,0.5785377183437896,synthetic
0.39067062308578615,0.47897169706143955,0.31054747498600704,0.3433470990241184,0.5770072899052519,0.49700843466902583,0.3381976602444104,0.44950338067802226,0.5846217585338223,synthetic
0.16281560071305118,0.8738102868880611,0.39830362946527864,0.4508611769276819,0.6006241631876141,0.48997249724713715,0.3704155359635032,0.49665601128191494,0.513817697846236,synthetic
0.42249777723789905,0.49947014455041205,0.3040338390610165,0.3567606576067608,0.5672970163313988,0.5170438588875685,0.3698476966981183,0.4095569096673549,0.6002517048482297,synthetic
0.42546809464570606,0.7198818810413425,0.35542274282893765,0.33836899275683907,0.5920478758654956,0.4668418504845635,0.4131495705757646,0.4757042570944202,0.6182858113949931,synthetic
0.5373399149081513,0.4929832980964616,0.3154921363043632,0.3868013368246548,0.5151648188083753,0.4771955102619003,0.31740519007096324,0.5309259733809006,0.5393579288385746,synthetic
0.5778921919657081,0.6162022729188472,0.3341734831033264,0.3451519732803473,0.534245376813182,0.5122336421505108,0.3833700990527959,0.44776234660883824,0.566848201567281,synthetic
0.07696828401773215,0.8353841796113249,0.5027040976330026,0.36925048637667746,0.5696737594277684,0.40605860998895427,0.3351322813195349,0.49783416998561647,0.49294936538677353,synthetic
0.5200141722219166,0.5265938553930186,0.3261992904432984,0.35162765698729576,0.6070842660115658,0.48343931709988863,0.32986741370240624,0.47708978479866554,0.5619720507573119,synthetic
0.593413314835481,0.4884075850029207,0.3567842940779726,0.35718171200626553,0.5949899989636825,0.4659300053452157,0.26881938033685865,0.4858411505275718,0.5193020929667327,synthetic
0.4899093358594142,0.5058693167545969,0.31326615086442905,0.3577324350301439,0.5641855118940391,0.5173735054542223,0.3479083188736422,0.4263979505097495,0.5894267466247323,synthetic
0.39152849827514263,0.48788560670898806,0.3131005302781089,0.3841289414536076,0.5483135232272822,0.5035513756870181,0.3391860775787909,0.42543801195296527,0.5824455565384086,synthetic
0.3704678926915932,0.6233356946113273,0.33655255548630464,0.3791469193319426,0.5536411604059557,0.4622859324448781,0.39842339187575415,0.4460051039861623,0.6074494384075929,synthetic
0.5497610209339596,0.5767360540133986,0.33597589521105864,0.3412836008980443,0.5439150457331967,0.5079492303702929,0.3507214417311737,0.4492873543282711,0.5549614299603567,synthetic
0.28367417075337703,0.5435556336837806,0.42985596296403117,0.39788157318124295,0.6033915727718633,0.495292770201638,0.3558217879129614,0.46148259343210246,0.6128598449536252,synthetic
0.2182147414886035,0.6354807449345463,0.41547432426073405,0.34928132717841764,0.5656488958057877,0.4487060070554092,0.3302980727090934,0.4595791772934117,0.571212641562878,synthetic
0.2717376528867709,0.5386815481696343,0.33953259917537754,0.3527724966239419,0.549722271162735,0.49247181495075587,0.3401605608895718,0.4506088476390235,0.5691218310470272,synthetic
0.36483675612344,0.5359948678717297,0.28967619401091405,0.4067266711164229,0.5329299550912268,0.501793125440596,0.33282749206719836,0.4955269400945167,0.5545675062527786,synthetic
0.4450285689325463,0.5393701820794746,0.296299498001081,0.37083899375968693,0.5537545541486912,0.5352819629720934,0.3940439119186676,0.40180759532609667,0.6025596767558509,synthetic
0.4642864822092013,0.5391693668285126,0.3084807480535568,0.3520649695454048,0.4891047313211179,0.5061924412269913,0.3427588330459361,0.442385174844269,0.5528630857974266,synthetic
0.7099651965810871,0.6989272948185867,0.4129991826681735,0.3446059932922706,0.562844297869556,0.4699377479257081,0.34567650689863677,0.48295704674766016,0.5494176148379482,synthetic
0.3439455353931856,0.4772034280346217,0.32577258700945466,0.33729104556468226,0.5630484818510503,0.5138140298300458,0.32277929808290085,0.4202906303404906,0.5897259957966222,synthetic
0.3013867795702597,0.49432889909261724,0.2998486286294217,0.36212492236958543,0.5840885227375515,0.5005967278923894,0.3298868071882337,0.4448516212655534,0.5807541362781518,synthetic
0.49233896632557017,0.5750658223752076,0.33060615242637337,0.374074176607974,0.609453696836379,0.5219214882696163,0.4276698380359359,0.43739628251074525,0.6101400565902702,synthetic
0.31921088782707513,0.6265821110650929,0.31315879463976837,0.3849327036874951,0.5573871303936707,0.48534197003846685,0.3889960926604088,0.4670294043678477,0.6108280441689198,synthetic
0.4708162569347466,0.43971311735119994,0.31843032945041094,0.3771880614710995,0.5457382353750151,0.49623100386023805,0.28790513324685346,0.46816140909870957,0.5388344436150251,synthetic
0.43148478373021537,0.7185864733873605,0.3468450248312766,0.452647436371907,0.5793523716342102,0.5182154043026861,0.4760829121016224,0.42772597533456114,0.6479627995498703,synthetic
0.22372651669820823,0.6038662363253099,0.33287917929591737,0.36544932891766324,0.5341260286638725,0.4690075813335832,0.3515408926718327,0.47270711719944714,0.5648290244525771,synthetic
0.7717521345519689,0.7953980770505473,0.4760351201709671,0.36774904596702856,0.5537565165060412,0.45985923801620576,0.36802794577964476,0.49273250480983866,0.5653039759912236,synthetic
0.6821970868217567,0.6803244874213898,0.4205911899806312,0.36771047039295746,0.5139846811635671,0.4557128465111343,0.33510619132201563,0.5012743537611164,0.5560859886061099,synthetic
0.4922825319351784,0.557000776015672,0.30523226712612583,0.3665938495342527,0.5732661006477585,0.5228036005774327,0.40326780038732024,0.43158245894956376,0.5827785944642856,synthetic
0.3609966940108798,0.48216593483906667,0.3156094171711289,0.39984019265466997,0.5778522223049352,0.5127408535209438,0.3217242259138272,0.4754076374066454,0.5579694997546419,synthetic
0.20659127724098447,0.6465543668432812,0.31009555126610067,0.39405624985451443,0.5115221453524412,0.4778585893051597,0.3811718612261223,0.49913522441580377,0.5844232612828398,synthetic
0.23966156522405035,0.5907329480484123,0.32754815024437717,0.351695271355036,0.5164297227807566,0.46335448962255305,0.35884500674083514,0.46995910273462554,0.5700859372005456,synthetic
0.2124899683632182,0.6831233543055496,0.3249495663775762,0.4092631653465745,0.5501290303411025,0.4938204060990935,0.3763853720152734,0.4839723289814533,0.5715092126183179,synthetic
0.5971783237872347,0.7210049959473224,0.39060507841546976,0.44415702529387047,0.40891758910004034,0.48172699990126683,0.36842915176586666,0.43408931469134865,0.5772810865533258,synthetic
0.518337168401855,0.5978031770605874,0.30196164551479354,0.4027560344967762,0.5477579458468734,0.5440107744885424,0.38681439152838515,0.45871280426500183,0.5335827658018251,synthetic
0.26443138458042137,0.5328329302606509,0.31141971239688376,0.35075958213274766,0.5585661331207885,0.4956360075801838,0.34380620245880505,0.46381224999210147,0.5636481423386442,synthetic
0.34852771558995355,0.4442746664810253,0.2906843045097387,0.3464068941931645,0.566636224692865,0.5322009783315458,0.3401415353836655,0.43163740919413934,0.5627124004271205,synthetic
0.5366409825643293,0.48283142829172465,0.32749964774371965,0.3648069158178185,0.5759341603662165,0.48522567311507925,0.31701364472860283,0.4588873191494851,0.548041359304637,synthetic
0.47745221871045107,0.6988065511139299,0.3462276239780857,0.4675894067434573,0.4968767957079415,0.4845856580909592,0.3860398596623683,0.4604431970848137,0.6240198061747624,synthetic
0.3522024578731827,0.5201746809489306,0.2827310876254942,0.3860395797168857,0.5772763077065144,0.5234757421583468,0.38932227084797605,0.45161361886827267,0.586482876075397,synthetic
0.4109782530329762,0.4275227177542238,0.3032683561571191,0.35406292724215477,0.5889578855989609,0.5181442004562207,0.32514846391401697,0.43576104814200284,0.5586273637632471,synthetic
0.20186477419618268,0.7172182223348824,0.3900635693504152,0.34822131802097495,0.551797830553644,0.439581951623295,0.33135225507514593,0.4687063086784693,0.5147811523238683,synthetic
0.36925316253953455,0.629344004949089,0.3158224426162673,0.40106659759784347,0.5558541331667142,0.5364625799780501,0.38959869127975166,0.40841144837734455,0.605411050915047,synthetic
