ID,AFP,Output,Enquiry,Interface,Changed,Deleted,PDR_AFP,Resource,Dev.Type,Duration,N_effort,source
0.3748774088789303,0.0178765206465246,0.0565538991297792,0.0997253869588422,0.0090548015122207,0.0256543730229744,0.0076961195971532,0.1916167664670658,0.0027072770129714,0.4646818678477997,0.1550785179078888,0.1180077375613849,original
0.3764341873768025,0.0088525900965217,0.0389268806846455,0.0498796739204051,0.021662246785602,0.0135875803161625,0.0024398750547242,0.1999999999999999,0.056420106167534,0.4646818678477997,0.1312779127785335,0.0536440673664504,original
0.3779909658746748,0.0077674338911416,0.0204986341283695,0.1048116842076622,0.0090548015122207,0.0053515154527829,0.0024398750547242,0.0574850299401197,0.0027072770129714,0.4646818678477997,0.0360754922611126,0.0190063702431055,original
0.379547744372547,0.003655263007596,0.0261072309063665,0.043776117221821,0.0090548015122207,0.0191421356891394,0.0024398750547242,0.0922155688622754,0.0027072770129714,0.4646818678477997,0.0598760973904678,0.0155371227716055,original
0.3811045228704192,0.0134787823405105,0.0882024095199055,0.0559832306189893,0.0185103854672567,0.0053515154527829,0.0024398750547242,0.0395209580838323,0.056420106167534,0.4646818678477997,0.0836767025198231,0.0189881110458871,original
0.3826613013682914,0.0226740533439945,0.0309145995732212,0.1587264350451553,0.0090548015122207,0.0605139963982091,0.0024398750547242,0.162874251497006,0.0027072770129714,0.4646818678477997,0.0836767025198231,0.1267356338317903,original
0.3842180798661636,0.0050831001199383,0.0164924935726573,0.0732766412649776,0.0090548015122207,0.0183759901204529,0.0024398750547242,0.6730538922155689,0.0027072770129714,0.4646818678477997,0.0598760973904678,0.1243984565878324,original
0.3857748583640358,0.0042263978525329,0.0204986341283695,0.0346207821739448,0.0090548015122207,0.0174183081595949,0.0039416592097039,0.0550898203592814,0.0027072770129714,0.4646818678477997,0.0360754922611126,0.011702691355737,original
0.387331636861908,0.0098806328174081,0.0401287228513592,0.0712421223654496,0.0090548015122207,0.035422729023727,0.0024398750547242,0.0622754491017964,0.0027072770129714,0.4646818678477997,0.0598760973904678,0.0247032397752529,original
0.3888884153597802,0.0463190359243817,0.0557526710186367,0.2340036343276928,0.0090548015122207,0.045957230593166,0.0155804864107967,0.0335329341317365,1.0,0.4646818678477997,0.1312779127785335,0.0492801192312478,original
0.3904451938576524,0.0306128276886172,0.1070312701317528,0.1648299917437394,0.0090548015122207,0.0946074742047572,0.0024398750547242,0.1880239520958083,0.0027072770129714,0.4646818678477997,0.1312779127785335,0.1622680316188378,original
0.3920019723555246,0.0054828945113941,0.0200980200727983,0.0315690038246528,0.0090548015122207,0.0214405723951988,0.0024398750547242,0.0191616766467065,0.0027072770129714,0.4646818678477997,0.0955770050845007,0.0062979689790843,original
0.3935587508533968,0.0026272202867096,0.0204986341283695,0.045810636121349,0.0090548015122207,0.0133960439239908,0.0024398750547242,0.5077844311377246,0.0027072770129714,0.4646818678477997,0.0122748871317574,0.054319657663532,original
0.395115529351269,0.0030270146781655,0.0180949497949422,0.0315690038246528,0.0134674073579041,0.0053515154527829,0.0024398750547242,0.1544910179640718,0.0027072770129714,0.4646818678477997,0.0955770050845007,0.0206496979927634,original
0.3966723078491412,0.0057113484493688,0.0585569694076353,0.0315690038246528,0.0090548015122207,0.0254628366308028,0.0024398750547242,0.0239520958083832,0.0027072770129714,0.4646818678477997,0.0122748871317574,0.0081604070953633,original
0.3982290863470135,0.0243874578788051,0.1502975881334445,0.0468278955711131,0.0468771373323649,0.0053515154527829,0.0024398750547242,0.2095808383233532,0.056420106167534,0.4646818678477997,0.1788791230372441,0.1444105367392219,original
0.3997858648448857,0.0097092923639271,0.0341195120177909,0.0376725605232369,0.0342696920589835,0.0053515154527829,0.0024398750547242,0.0479041916167664,0.0027072770129714,0.4646818678477997,0.0479757948257902,0.0197549973290608,original
0.4013426433427579,0.0971500371237649,0.2252124165252624,0.2685904556196695,0.0090548015122207,0.0053515154527829,0.0024398750547242,0.0886227544910179,0.056420106167534,0.4646818678477997,0.2502809384253098,0.2424259074077066,original
0.4028994218406301,0.0067965046547489,0.0225017044062256,0.0570004900687532,0.0090548015122207,0.0053515154527829,0.0024398750547242,0.1497005988023952,0.056420106167534,0.4646818678477997,0.024175189696435,0.0371925306726529,original
0.4044562003385022,0.0094237249414586,0.0192967919616558,0.0620867873175734,0.029226713949631,0.0053515154527829,0.0024398750547242,0.9269461077844312,1.0,0.4646818678477997,0.0955770050845007,0.2496930679006383,original
0.4060129788363745,0.003483922554115,0.0180949497949422,0.0468278955711131,0.0090548015122207,0.0109060708257598,0.0024398750547242,0.1017964071856287,0.0027072770129714,0.4646818678477997,0.0598760973904678,0.0162492314631239,original
0.4075697573342467,0.0211319892626649,0.0281103011842226,0.0895527924612019,0.0185103854672567,0.0053515154527829,0.0024398750547242,0.0718562874251497,0.0027072770129714,0.4646818678477997,0.0836767025198231,0.046340388479082,original
0.4091265358321189,0.0142212576389285,0.0229023184617968,0.2655386772703775,0.0090548015122207,0.0497879584365984,0.0024398750547242,0.0239520958083832,0.056420106167534,0.4646818678477997,0.0598760973904678,0.0137294622469818,original
0.4106833143299911,0.0068536181392426,0.0164924935726573,0.0712421223654496,0.0248141081039474,0.0053515154527829,0.0024398750547242,0.1880239520958083,0.056420106167534,0.4646818678477997,0.0479757948257902,0.0459934637319319,original
0.4122400928278633,0.0483751213661545,0.0942116203534738,0.1068462031071902,0.1067625023809266,0.0053515154527829,0.0024398750547242,0.0323353293413173,0.056420106167534,0.4646818678477997,0.1431782153432112,0.0492618600340293,original
0.4137968713257355,0.0067393911702552,0.0221010903506543,0.041741598322293,0.0090548015122207,0.023355936316915,0.0024398750547242,0.1532934131736527,0.0027072770129714,0.4646818678477997,0.0836767025198231,0.0393836343388634,original
0.4153536498236077,0.0212462162316522,0.0593581975187777,0.040724338872529,0.0500289986507102,0.0419349663575621,0.0024398750547242,0.0538922155688622,0.056420106167534,0.4646818678477997,0.2264803332959545,0.0358596092757082,original
0.4169104283214799,0.01285053401108,0.0241041606285104,0.1261741326527067,0.012206662830566,0.0059261246292976,0.0024398750547242,0.2574850299401197,0.0027072770129714,0.4646818678477997,0.1193776102138559,0.0958593313354401,original
0.4184672068193521,0.0117653778056999,0.0413305650180729,0.0783629385137977,0.0090548015122207,0.0312089283959514,0.0024398750547242,0.1544910179640718,0.0027072770129714,0.4646818678477997,0.0955770050845007,0.065074324825182,original
0.4200239853172243,0.0797875378376834,0.0445354774626427,0.3265742442562186,0.065788305242437,0.0053515154527829,0.0024398750547242,0.1233532934131736,1.0,0.4646818678477997,0.0122748871317574,0.271056328646191,original
0.4215807638150965,0.0043406248215203,0.0433336352959289,0.0346207821739448,0.0185103854672567,0.0166521625909083,0.0118260260233474,0.1437125748502994,0.056420106167534,0.4646818678477997,0.1550785179078888,0.0218365458119607,original
0.4231375423129688,0.0028556742246844,0.0293121433509363,0.0346207821739448,0.012206662830566,0.0053515154527829,0.0024398750547242,0.2119760479041916,0.0027072770129714,0.4646818678477997,0.1193776102138559,0.0260179019749792,original
0.4246943208108409,0.0199326060882974,0.0164924935726573,0.1221050948536506,0.0342696920589835,0.0053515154527829,0.0024398750547242,0.4622754491017964,0.0027072770129714,0.4646818678477997,0.1074773076491784,0.3088893852827597,original
0.4262510993087131,0.003655263007596,0.0164924935726573,0.043776117221821,0.0090548015122207,0.0172267717674232,0.0024398750547242,0.5988023952095808,0.0027072770129714,0.4646818678477997,0.0836767025198231,0.0835343732130058,original
0.4278078778065853,0.0335827288822891,0.0549514429074943,0.1109152409062464,0.0134674073579041,0.0053515154527829,0.0024398750547242,0.0479041916167664,0.0027072770129714,0.4646818678477997,0.0717763999551454,0.0490975272590635,original
0.4293646563044576,0.0152493003598149,0.0645661802412035,0.0661558251166295,0.0090548015122207,0.0319750739646378,0.0091979037521329,0.0934131736526946,0.0027072770129714,0.4646818678477997,0.024175189696435,0.043656286487974,original
0.4309214348023297,0.0410645953509623,0.0825938127419084,0.0468278955711131,0.1143269695449555,0.0105229980414165,0.0981786149346811,0.1293413173652694,0.0027072770129714,0.4646818678477997,0.0479757948257902,0.1796873057652115,original
0.432478213300202,0.0028556742246844,0.0385262666290743,0.0315690038246528,0.0090548015122207,0.0074584157666706,0.0148295943333068,1.0,0.0027072770129714,0.4646818678477997,0.0717763999551454,0.1114709449571902,original
0.4340349917980742,0.0050831001199383,0.0293121433509363,0.040724338872529,0.0090548015122207,0.0133960439239908,0.0050679973259387,0.1568862275449101,0.0027072770129714,0.4646818678477997,0.1312779127785335,0.0315686979293793,original
0.4355917702959464,0.0426637729167856,0.0429330212403577,0.1607609539446834,0.012206662830566,0.0666431609477009,0.0444898313941562,0.0479041916167664,0.0027072770129714,0.4646818678477997,0.0836767025198231,0.0613677077898425,original
0.4371485487938186,0.0083385687360785,0.0301133714620787,0.0315690038246528,0.0090548015122207,0.025845909415146,0.0024398750547242,0.0335329341317365,0.0027072770129714,0.4646818678477997,0.1193776102138559,0.013309500710958,original
0.4387053272916907,0.0305557142041235,0.058156355352064,0.1404157649494029,0.0090548015122207,0.0746876894189089,0.0024398750547242,0.0467065868263473,0.0027072770129714,0.4646818678477997,0.0479757948257902,0.0534066978026109,original
0.440262105789563,0.0459192415329259,0.2877082091943725,0.0661558251166295,0.0720920278791277,0.1624113570335103,0.0024398750547242,0.0203592814371257,0.056420106167534,0.4646818678477997,0.1074773076491784,0.0325181761847371,original
0.4418188842874352,0.0037694899765834,0.0164924935726573,0.0620867873175734,0.0178800132035876,0.0053515154527829,0.0024398750547242,0.111377245508982,0.0027072770129714,0.4646818678477997,0.0717763999551454,0.0158292699271002,original
0.4433756627853074,0.0058826889028499,0.0180949497949422,0.0478451550208771,0.0090548015122207,0.0053515154527829,0.0024398750547242,0.111377245508982,1.0,0.4646818678477997,0.1550785179078888,0.0222747665452028,original
0.4449324412831796,0.0115369238677251,0.0293121433509363,0.1119325003560104,0.012206662830566,0.0245051546699447,0.0024398750547242,0.1988023952095808,0.0027072770129714,0.4646818678477997,0.1550785179078888,0.0677949452107267,original
0.4464892197810518,0.0506025472614084,0.1250589026324576,0.2574006016722652,0.0090548015122207,0.0053515154527829,0.0024398750547242,0.0071856287425149,0.0027072770129714,0.4646818678477997,0.0836767025198231,0.0169248217602054,original
0.448045998278924,0.0037123764920897,0.0192967919616558,0.0692076034659215,0.012206662830566,0.0053515154527829,0.0024398750547242,0.6431137724550898,0.0027072770129714,0.4646818678477997,0.1669788204725665,0.0756281408174294,original
0.4496027767767963,0.1897309954880347,0.2244111884141199,0.4374555242804968,0.2359888164330861,0.0053515154527829,0.0024398750547242,0.1724550898203592,1.0,0.4646818678477997,0.5001872922835399,0.8980041243378996,original
0.4511595552746685,0.0031412416471528,0.0237035465729392,0.040724338872529,0.012206662830566,0.0128214347474759,0.0065697814809184,0.0694610778443113,0.0027072770129714,0.4646818678477997,0.0717763999551454,0.0113009890169318,original
0.4527163337725406,0.0795590838997087,0.3385861942519174,0.2217965209305245,0.0487682541233721,0.0053515154527829,0.0024398750547242,0.1473053892215568,0.0027072770129714,0.4646818678477997,0.2740815435546651,0.3170877648338308,original
0.4542731122704128,0.0187332229139299,0.0249053887396529,0.1190533165043585,0.0248141081039474,0.0053515154527829,0.0024398750547242,0.0179640718562874,0.0027072770129714,0.4646818678477997,0.0955770050845007,0.0146789405023396,original
0.455829890768285,0.003655263007596,0.0164924935726573,0.0997253869588422,0.0153585241489113,0.0126298983553044,0.0024398750547242,0.1293413173652694,0.0027072770129714,0.4646818678477997,0.0717763999551454,0.0205401428094528,original
0.4573866692661573,0.0031412416471528,0.0277096871286514,0.0488624144706411,0.0090548015122207,0.0086076341197003,0.0024398750547242,0.1017964071856287,0.0027072770129714,0.4646818678477997,0.1431782153432112,0.0150989020383633,original
0.4589434477640294,0.0967502427323091,0.2019768013021317,0.0315690038246528,0.2082524368316471,0.0053515154527829,0.0024398750547242,0.0562874251497006,0.3738847706597878,0.4646818678477997,0.0955770050845007,0.1587805249501193,original
0.4605002262619017,0.0081101147981038,0.0249053887396529,0.0610695278678093,0.021031874521933,0.0053515154527829,0.0024398750547242,0.0275449101796407,0.0027072770129714,0.4646818678477997,0.0360754922611126,0.0106071395226317,original
0.4620570047597739,0.0032554686161402,0.0221010903506543,0.0376725605232369,0.0090548015122207,0.0095653160805584,0.0024398750547242,0.325748502994012,0.0027072770129714,0.4646818678477997,0.024175189696435,0.0426520306409609,original
0.4636137832576461,0.003483922554115,0.0164924935726573,0.0346207821739448,0.012206662830566,0.0053515154527829,0.0024398750547242,0.0886227544910179,0.056420106167534,0.4646818678477997,0.0360754922611126,0.0147154588967765,original
0.4651705617555182,0.0425495459477982,0.0685723207969157,0.2390899315765128,0.0090548015122207,0.1034181482446517,0.0024398750547242,0.1149700598802395,0.0027072770129714,0.4646818678477997,0.0955770050845007,0.1664128693874194,original
0.4667273402533904,0.0180478611000057,0.036122582295647,0.0631040467673374,0.0166192686762495,0.0325496831411527,0.0024398750547242,0.3161676646706586,0.0027072770129714,0.4646818678477997,0.0717763999551454,0.1932538892984985,original
0.4682841187512627,0.0090810440344965,0.0192967919616558,0.0773456790640337,0.0229229913129402,0.0053515154527829,0.0024398750547242,0.325748502994012,0.056420106167534,0.4646818678477997,0.1431782153432112,0.0870766574733795,original
0.4698408972491349,0.0123936261351305,0.0365231963512182,0.0753111601645056,0.012206662830566,0.0053515154527829,0.0024398750547242,0.0443113772455089,1.0,0.4646818678477997,0.0836767025198231,0.0193898133846923,original
0.4713976757470071,0.0186189959449426,0.0449360915182138,0.1037944247578982,0.0197711299945948,0.0053515154527829,0.0024398750547242,0.9041916167664672,1.0,0.4646818678477997,0.1431782153432112,0.4664845164749525,original
0.4729544542448793,0.0038266034610771,0.0369238104067894,0.0346207821739448,0.0090548015122207,0.0076499521588423,0.0024398750547242,0.0862275449101796,0.0027072770129714,0.4646818678477997,0.0598760973904678,0.0152084572216738,original
0.4745112327427515,0.012108058712662,0.0697741629636294,0.0315690038246528,0.012206662830566,0.0361888745924135,0.0024398750547242,0.0778443113772455,0.0027072770129714,0.4646818678477997,0.0479757948257902,0.0359509052618003,original
0.4760680112406237,0.0571705979781826,0.1062300420206103,0.144484802748459,0.056332721287401,0.0200998176499975,0.0024398750547242,0.0562874251497006,0.056420106167534,0.4646818678477997,0.1312779127785335,0.094946371474519,original
0.477624789738496,0.0061111428408247,0.0212998622395119,0.0539487117194612,0.0185103854672567,0.0053515154527829,0.0024398750547242,0.1964071856287425,0.0027072770129714,0.4646818678477997,0.1193776102138559,0.0380872313363556,original
0.4791815682363681,0.0017134045348106,0.0164924935726573,0.0346207821739448,0.0090548015122207,0.011289143610103,0.0024398750547242,0.0311377245508982,0.056420106167534,0.4646818678477997,0.0122748871317574,0.004764196412737,original
0.4807383467342403,0.0091952710034839,0.0212998622395119,0.0549659711692253,0.0090548015122207,0.0132045075318192,0.0024398750547242,0.104191616766467,1.0,0.4646818678477997,0.0955770050845007,0.0306557380684582,original
0.4822951252321125,0.0097092923639271,0.0164924935726573,0.0814147168630898,0.0090548015122207,0.0053515154527829,0.0024398750547242,0.3125748502994012,0.0027072770129714,0.4646818678477997,0.0479757948257902,0.1065774801026533,original
0.4838519037299847,0.0089668170655091,0.0164924935726573,0.0702248629156856,0.0090548015122207,0.0367634837689283,0.0024398750547242,0.2107784431137724,0.0027072770129714,0.4646818678477997,0.1550785179078888,0.0680505739717847,original
0.485408682227857,0.0197041521503226,0.0301133714620787,0.2085721480835922,0.0248141081039474,0.0053515154527829,0.0024398750547242,0.1940119760479041,0.0027072770129714,0.4646818678477997,0.1193776102138559,0.1093346188826349,original
0.4869654607257291,0.0346107716031755,0.0164924935726573,0.1068462031071902,0.0090548015122207,0.0053515154527829,0.0024398750547242,0.0143712574850299,0.056420106167534,0.4646818678477997,0.0955770050845007,0.0198645525123712,original
0.4885222392236013,0.0066822776857616,0.0192967919616558,0.0498796739204051,0.0185103854672567,0.0053515154527829,0.0024398750547242,0.0946107784431137,0.056420106167534,0.4646818678477997,0.0955770050845007,0.0215809170509029,original
0.4900790177214735,0.0788737220857844,0.1675239925230069,0.1668645106432674,0.1162180863359627,0.0053515154527829,0.0024398750547242,0.0443113772455089,0.3738847706597878,0.4646818678477997,0.1550785179078888,0.1048793747613402,original
0.4916357962193458,0.0068536181392426,0.0401287228513592,0.041741598322293,0.0090548015122207,0.013779116708334,0.0024398750547242,0.274251497005988,0.0027072770129714,0.4646818678477997,0.0955770050845007,0.0684157579161531,original
0.4931925747172179,0.0110800159917756,0.0357219682400758,0.0376725605232369,0.0720920278791277,0.0053515154527829,0.0024398750547242,0.1868263473053892,0.0027072770129714,0.4646818678477997,0.0598760973904678,0.0614590037759346,original
0.4947493532150901,0.042777999885773,0.1414840789108777,0.1658472511935034,0.0456163928050268,0.0053515154527829,0.0024398750547242,0.0694610778443113,0.0027072770129714,0.4646818678477997,0.1788791230372441,0.0872227310511269,original
0.4963061317129624,0.0313553029870352,0.0629637240189187,0.0895527924612019,0.0090548015122207,0.0053515154527829,0.0024398750547242,0.0850299401197604,0.0027072770129714,0.4646818678477997,0.0717763999551454,0.0777644668919848,original
0.4978629102108346,0.000913815751899,0.0164924935726573,0.0356380416237089,0.0090548015122207,0.0053515154527829,0.003566213170959,0.274251497005988,0.0027072770129714,0.4646818678477997,0.0717763999551454,0.0132729823165213,original
0.4994196887087068,0.0480324404591924,0.1559061849114415,0.2401071910262769,0.0557023490237319,0.0907767463613249,0.0024398750547242,0.1508982035928143,0.0027072770129714,0.4646818678477997,0.0598760973904678,0.2433936448602829,original
0.500976467206579,0.0129076474955737,0.0204986341283695,0.1566919161456273,0.0090548015122207,0.0210574996108556,0.0715219461837911,0.0443113772455089,0.0027072770129714,0.4646818678477997,0.1074773076491784,0.0232972815894345,original
0.5025332457044511,0.0027985607401907,0.0164924935726573,0.0508969333701692,0.0090548015122207,0.0110976072179314,0.0024398750547242,0.5161676646706587,0.0027072770129714,0.4646818678477997,0.0955770050845007,0.0580080155016531,original
0.5040900242023234,0.0175338397395625,0.0637649521300612,0.045810636121349,0.0090548015122207,0.0342735106706973,0.0065697814809184,0.0946107784431137,0.056420106167534,0.4646818678477997,0.0955770050845007,0.0501565606977319,original
0.5056468027001956,0.4354332057798846,1.0,0.1688990295427955,1.0,1.0,0.2145668869456089,0.0359281437125748,0.056420106167534,0.4646818678477997,0.2264803332959545,0.463124824186763,original
0.5072035811980677,0.0062824832943057,0.0637649521300612,0.0315690038246528,0.0090548015122207,0.0089907069040436,0.0039416592097039,0.0143712574850299,0.0027072770129714,0.4646818678477997,0.024175189696435,0.0065535977401423,original
0.50876035969594,0.0026272202867096,0.023302932517368,0.0376725605232369,0.0153585241489113,0.0053515154527829,0.0024398750547242,0.0706586826347305,0.0027072770129714,0.4646818678477997,0.0360754922611126,0.0101871779866081,original
0.5103171381938122,0.0933805471471814,0.3602193532527633,0.2116239264328843,0.0815476118341638,0.0053515154527829,0.0024398750547242,0.1149700598802395,0.0027072770129714,0.4646818678477997,0.4525860820248295,0.3013483368315516,original
0.5118739166916845,0.0676223656405277,0.2837020686386604,0.1831406618394918,0.0430949037503505,0.0982466656560181,0.0700201620288114,0.0263473053892215,0.0027072770129714,0.4646818678477997,0.1431782153432112,0.0688174602549584,original
0.5134306951895566,0.0340396367582386,0.1090343404096089,0.1241396137531786,0.0090548015122207,0.0053515154527829,0.0024398750547242,0.029940119760479,0.0027072770129714,0.4646818678477997,0.0955770050845007,0.0399496694526345,original
0.5149874736874288,0.0217031241076018,0.0541502147963519,0.1098979814564823,0.0153585241489113,0.0371465565532716,0.0024398750547242,0.0311377245508982,0.056420106167534,0.4646818678477997,0.0717763999551454,0.0233885775755265,original
0.516544252185301,0.0070249585927237,0.0164924935726573,0.0590350089682813,0.0134674073579041,0.0053515154527829,0.0024398750547242,0.104191616766467,0.0027072770129714,0.4646818678477997,0.0955770050845007,0.0287750407549608,original
0.5181010306831733,0.0070249585927237,0.0365231963512182,0.0539487117194612,0.0090548015122207,0.0105229980414165,0.0249666373794199,0.1221556886227544,0.0027072770129714,0.4646818678477997,0.1074773076491784,0.0331024704957266,original
0.5196578091810454,0.0158204352047518,0.0309145995732212,0.0763284196142696,0.0437252760140195,0.0053515154527829,0.0024398750547242,0.0682634730538922,0.0027072770129714,0.4646818678477997,0.0717763999551454,0.0342162815260503,original
0.5212145876789176,0.0169055914101319,0.0513459164073533,0.0712421223654496,0.0153585241489113,0.0053515154527829,0.0024398750547242,0.1736526946107784,0.3738847706597878,0.4646818678477997,0.0836767025198231,0.0849220722016058,original
0.5227713661767899,0.0147923924838654,0.0585569694076353,0.0315690038246528,0.0090548015122207,0.0053515154527829,0.0024398750547242,0.2107784431137724,0.056420106167534,0.4646818678477997,0.0955770050845007,0.1034186389838664,original
0.524328144674662,0.0057684619338625,0.0225017044062256,0.0315690038246528,0.0153585241489113,0.0053515154527829,0.0024398750547242,0.274251497005988,0.056420106167534,0.4646818678477997,0.2859818461193427,0.0492983784284662,original
0.5258849231725343,0.2258267176880461,0.2632707518045282,1.0,0.0355304365863216,0.0053515154527829,0.0024398750547242,0.0479041916167664,0.056420106167534,0.4646818678477997,0.1312779127785335,0.3116465240627412,original
0.5274417016704064,0.0221600319835513,0.1174472355766045,0.0478451550208771,0.0090548015122207,0.0053515154527829,0.0024398750547242,0.2215568862275449,0.0027072770129714,0.4646818678477997,0.0836767025198231,0.1667780533317878,original
0.5289984801682787,0.0139928037009537,0.0321164417399348,0.0346207821739448,0.0090548015122207,0.0245051546699447,0.013703256217072,0.1796407185628742,0.056420106167534,0.4646818678477997,0.1312779127785335,0.0734735555456558,original
0.5305552586661508,0.0071391855617111,0.0164924935726573,0.0539487117194612,0.0090548015122207,0.0199082812578258,0.0024398750547242,0.1832335329341317,0.0027072770129714,0.4646818678477997,0.0955770050845007,0.0486227881313846,original
0.5321120371640231,0.014678165514878,0.0445354774626427,0.0580177495185173,0.012206662830566,0.0053515154527829,0.0024398750547242,0.2083832335329341,0.0027072770129714,0.4646818678477997,0.0955770050845007,0.1059749265944454,original
0.5336688156618953,0.013021874464561,0.0208992481839406,0.0763284196142696,0.0090548015122207,0.0110976072179314,0.0024398750547242,0.1580838323353293,0.0027072770129714,0.4646818678477997,0.1074773076491784,0.0731083716012873,original
0.5352255941597674,0.0704780398652121,0.0225017044062256,0.2807975690168377,0.0153585241489113,0.0053515154527829,0.0024398750547242,0.1065868263473053,0.0027072770129714,0.4646818678477997,0.1074773076491784,0.255444715024441,original
0.5367823726576396,0.0375235593123536,0.1098355685207513,0.1577091755953913,0.012206662830566,0.0053515154527829,0.0024398750547242,0.0095808383233532,0.0027072770129714,0.4646818678477997,0.1550785179078888,0.0164135642380896,original
0.5383391511555119,0.1028613855731338,0.1859522390792829,0.4150758163856884,0.0153585241489113,0.0053515154527829,0.0024398750547242,0.1904191616766467,0.3738847706597878,0.4646818678477997,0.4168851743307965,0.5394847869542003,original
0.5398959296533841,0.0045119652750014,0.0192967919616558,0.0468278955711131,0.0090548015122207,0.0199082812578258,0.0024398750547242,0.3089820359281437,0.0027072770129714,0.4646818678477997,0.0717763999551454,0.0532606242248636,original
0.5414527081512562,0.0030270146781655,0.019697406017227,0.040724338872529,0.0090548015122207,0.0053515154527829,0.0024398750547242,0.1664670658682634,0.0027072770129714,0.4646818678477997,0.0598760973904678,0.0200106260901186,original
0.5430094866491285,0.0169055914101319,0.0573551272409217,0.0508969333701692,0.0222926190492711,0.028910491689892,0.0024398750547242,0.3377245508982036,0.0027072770129714,0.4646818678477997,0.1193776102138559,0.1941120715677643,original
0.5445662651470007,0.0194185847278542,0.0537496007407806,0.1302431704517627,0.0090548015122207,0.0174183081595949,0.0024398750547242,0.1233532934131736,0.0027072770129714,0.4646818678477997,0.0955770050845007,0.0702964552296505,original
0.546123043644873,0.0083956822205722,0.0697741629636294,0.0315690038246528,0.0090548015122207,0.0053515154527829,0.0024398750547242,0.0502994011976047,0.0027072770129714,0.4646818678477997,0.0479757948257902,0.0181847063682765,original
0.5476798221427451,0.0051973270889256,0.0469391617960699,0.0346207821739448,0.0090548015122207,0.0187590629047962,0.0024398750547242,0.1676646706586826,0.0027072770129714,0.4646818678477997,0.1788791230372441,0.0288663367410529,original
0.5492366006406173,0.0121651721971557,0.0184955638505134,0.1261741326527067,0.0090548015122207,0.0329327559254959,0.0024398750547242,0.1281437125748503,0.0027072770129714,0.4646818678477997,0.0479757948257902,0.0565837981186162,original
0.5507933791384895,0.0283854017933634,0.0809913565196236,0.0753111601645056,0.0594845826057463,0.0053515154527829,0.0024398750547242,0.0790419161676646,0.0027072770129714,0.4646818678477997,0.1074773076491784,0.0665898381943109,original
0.5523501576363617,0.0065109372322805,0.0164924935726573,0.0793801979635617,0.0248141081039474,0.0053515154527829,0.0024398750547242,0.1808383233532934,0.056420106167534,0.4646818678477997,0.0360754922611126,0.0424694386687766,original
0.5539069361342339,0.0138785767319664,0.0601594256299201,0.1770371051409077,0.0090548015122207,0.0327412195333244,0.0024398750547242,0.3209580838323353,0.056420106167534,0.4646818678477997,0.1312779127785335,0.1272286321566876,original
0.5554637146321061,0.0142212576389285,0.032517055795506,0.0508969333701692,0.0090548015122207,0.0541932954565456,0.0024398750547242,0.0610778443113772,0.0027072770129714,0.4646818678477997,0.0479757948257902,0.0333215808623477,original
0.5570204931299783,0.0089668170655091,0.0517465304629245,0.0376725605232369,0.0090548015122207,0.0283358825133771,0.0039416592097039,0.1844311377245509,0.0027072770129714,0.4646818678477997,0.0836767025198231,0.0599617496040241,original
0.5585772716278505,0.0098235193329145,0.0321164417399348,0.0702248629156856,0.012206662830566,0.0053515154527829,0.0024398750547242,0.237125748502994,0.056420106167534,0.4646818678477997,0.1193776102138559,0.0773262461587426,original
0.5601340501257227,0.0157062082357644,0.0613612677966338,0.0580177495185173,0.0090548015122207,0.0105229980414165,0.0091979037521329,0.1329341317365269,0.0027072770129714,0.4646818678477997,0.0479757948257902,0.061732891734211,original
0.561690828623595,0.0024558798332286,0.0405293369069304,0.0315690038246528,0.0090548015122207,0.0158860170222219,0.0043171052484488,0.0538922155688622,0.0027072770129714,0.4646818678477997,0.0360754922611126,0.008233443884237,original
0.5632476071214672,0.005311554057913,0.0164924935726573,0.0498796739204051,0.0134674073579041,0.0239305454934299,0.0024398750547242,0.1173652694610778,0.0027072770129714,0.4646818678477997,0.0360754922611126,0.0253057932834608,original
0.5648043856193393,0.0027985607401907,0.0281103011842226,0.0346207821739448,0.0090548015122207,0.0122468255709611,0.0024398750547242,0.1389221556886227,0.0027072770129714,0.4646818678477997,0.0598760973904678,0.0178925592127818,original
0.5663611641172116,0.0677937060940088,0.0597588115743489,0.0885355330114379,0.012206662830566,0.0053515154527829,0.0024398750547242,0.074251497005988,1.0,0.4646818678477997,0.1788791230372441,0.145542606966764,original
0.5679179426150838,0.0016562910503169,0.0164924935726573,0.039707079422765,0.0090548015122207,0.0053515154527829,0.0046925512871938,0.074251497005988,0.0027072770129714,0.4646818678477997,0.0479757948257902,0.007192669642787,original
0.5694747211129559,0.0042835113370266,0.0164924935726573,0.0529314522696972,0.0090548015122207,0.0091822432962152,0.0024398750547242,0.3868263473053893,0.0027072770129714,0.4646818678477997,0.1193776102138559,0.0629197395534084,original
0.5710314996108281,0.003655263007596,0.0221010903506543,0.039707079422765,0.0090548015122207,0.013779116708334,0.0024398750547242,0.1808383233532934,0.0027072770129714,0.4646818678477997,0.0717763999551454,0.027350823371924,original
0.5725882781087004,0.0251299331772231,0.0212998622395119,0.043776117221821,0.0090548015122207,0.0873290913022357,0.0024398750547242,0.4239520958083833,0.0027072770129714,0.4646818678477997,0.0955770050845007,0.3555964117674809,original
