rely,data,cplx,time,stor,virt,turn,acap,aexp,pcap,vexp,modp,tool,sced,loc,actual,source
0.6852911873761925,0.5661540228420306,0.2617565393447876,0.1848043368247198,0.5814637971889679,0.2784424126148224,0.6002210283363977,0.1978776887501447,0.1702873855829239,0.4795394385196874,0.1587758347550258,0.5143178866560575,0.5691871590384404,0.3115262389183044,0.1882503313917657,0.4067443609237671,synthetic
0.4834186981085405,0.3343916942138539,0.3202707469463348,0.3520054485314571,0.4400910639827926,0.3449047803878784,0.3463117578807548,0.1456476530464421,0.0993405729532241,0.2105670888178396,0.4396785631590871,0.2368094852842933,0.4114467769301139,0.1836026608943939,0.2811069578894873,0.1915291547775268,synthetic
0.4362630282912858,0.4571455616361705,0.1886948198080063,0.1845345353050574,0.3944355979771164,0.2746081054210663,0.3825818736595661,0.2248768684368547,0.2245446294546127,0.3858796844683479,0.3133829647504714,0.3611284354717168,0.5174980600351352,0.1357379555702209,0.1949871720711082,0.2980046570301056,synthetic
0.4597424789817064,0.2901589350559382,0.3399805426597595,0.3544637088698902,0.4301477328561685,0.3689844608306885,0.3135551892446266,0.1563629367531836,0.1137114912271499,0.1820656846928513,0.4797994210425413,0.2127099314796963,0.4083525890890229,0.1492648124694824,0.261352901135744,0.1677126288414001,synthetic
0.714262769273287,0.5995869167401506,0.2212059497833252,0.2195160533516074,0.6399625948323889,0.3397620320320129,0.6907926834045147,0.2316844292157064,0.2040675282478332,0.5445122386966796,0.1487814223613434,0.6207327597213892,0.6158126648365784,0.2788066267967224,0.164477699956293,0.4252553880214691,synthetic
0.4173440964384427,0.4575151008056181,0.1901576966047287,0.0751438581781788,0.3899860675084162,0.2205395251512527,0.4121222137270089,0.2604485312671045,0.1774459034204483,0.4039305465547543,0.1629821555636978,0.3981568771888111,0.4978592612903882,0.0920164883136749,0.1384453655761256,0.2997637093067169,synthetic
0.6829898603127299,0.6729610252421998,0.2045350074768066,0.0919794098459363,0.6145339365449954,0.2515937983989715,0.6665477809075054,0.2547547589936493,0.2193877249956131,0.6210207349091642,0.0630392791303632,0.6330896169594231,0.6699691107864119,0.2252646684646606,0.1033443462747677,0.4692279398441314,synthetic
0.4816254994545966,0.4024994762385352,0.2556760013103485,0.28329400358902,0.4144888745626859,0.3190437853336334,0.3981632837771818,0.1858649676717994,0.128589242696762,0.2735264967815745,0.3479978514171025,0.3002396866867201,0.4326015455485101,0.1260784119367599,0.2551448684629304,0.2240386307239532,synthetic
0.5381650384324685,0.5065553871303002,0.1770968437194824,0.2193044898541365,0.4669689725112463,0.2765656113624573,0.4961586106876005,0.2218671918907159,0.1423911452293396,0.4044593776166226,0.2048052510527895,0.4392912959808748,0.5165238471497625,0.1732513010501861,0.218717857959506,0.315587043762207,synthetic
0.4918966024674904,0.3375029290873737,0.329152911901474,0.4375776561788226,0.5047964816208669,0.3744465410709381,0.3475876025113605,0.1248379194818381,0.1796476244926452,0.2128607431387789,0.4833843641820642,0.1773822074454273,0.4513308832391525,0.2804391384124756,0.2536355624140963,0.1938807815313339,synthetic
0.5144309814239829,0.3933913146233589,0.1927785128355026,0.2523661400507326,0.5014505836001718,0.3496198952198028,0.4513063015536239,0.2190444945266891,0.1322202533483505,0.3122275694051509,0.3044455442418233,0.4274466935986219,0.4953152913435262,0.163109689950943,0.1905414550131109,0.2555355131626129,synthetic
0.5740248989276476,0.543271655777585,0.187823086977005,0.1477013909229213,0.4902609228222856,0.2746562957763672,0.5262052465748149,0.2230282005101291,0.2044790089130401,0.4547502530557584,0.1875310511415392,0.4410157566188807,0.5697314197641928,0.1572637259960174,0.1770051779414803,0.3618250787258148,synthetic
0.5915375888654564,0.5185117885005319,0.1896360665559768,0.20521404644252,0.5223119313640063,0.3038351535797119,0.5677197536377042,0.2415688068204672,0.1888715028762817,0.4510536974203649,0.1727416108588661,0.5062727787712253,0.5411019587515294,0.2200658619403839,0.1631031423807746,0.3484879732131958,synthetic
0.4764692915618457,0.433381693319723,0.2042347192764282,0.1847897181074458,0.3873644057118438,0.2418765425682068,0.4135429673052077,0.2121949822614844,0.1104197055101394,0.3190104141173461,0.2195570307326749,0.3527950168582155,0.4497485211545096,0.1437058746814727,0.2030054366040497,0.2449844032526016,synthetic
0.4520537420473848,0.4802020351399586,0.1227687075734138,0.2429109221423697,0.4034150771359357,0.2804718613624573,0.4210285197477038,0.2440594510093678,0.2487711459398269,0.4289324881173108,0.2767099773782427,0.4082905043577528,0.5405453088420611,0.1826069056987762,0.1973113032057992,0.3507474064826965,synthetic
0.5321772287287451,0.4456557602792066,0.2310115098953247,0.2269873692177446,0.4859491727951184,0.28121417760849,0.4675163102260754,0.1907535041281472,0.138844609260559,0.3580022724439736,0.2361181741979375,0.4096919364715989,0.4752862980635576,0.1954150199890136,0.2538451624164858,0.3017448484897613,synthetic
0.5607772947693619,0.5320725562365111,0.1812590360641479,0.1679692226658277,0.4927071367824222,0.2844331264495849,0.5315279366115967,0.2492171195842797,0.2247950732707977,0.4662327600665939,0.2077720689429748,0.4692320471458098,0.5517266982333283,0.1447394341230392,0.1891764413841979,0.3565320074558258,synthetic
0.5678047656320803,0.3589100019167441,0.4089796841144562,0.5110494081064274,0.5809212311438021,0.4006782174110412,0.3724105364868854,0.0756249802310719,0.1875392347574234,0.2007272620182722,0.5919085625259792,0.1501438134466517,0.4859766095664873,0.3525324165821075,0.3124682223260331,0.220271036028862,synthetic
0.5017799636118595,0.3391571806189117,0.3629073202610016,0.3845323181548679,0.4680209928503062,0.3612876832485199,0.3380521562201379,0.1466742607334507,0.1506218016147613,0.1932436600640487,0.4556567915245173,0.1903253100476074,0.4138005491645977,0.2534135282039642,0.2597581777473524,0.1970939189195633,synthetic
0.5353313934899147,0.3040267489372034,0.3953709304332733,0.3785616445385866,0.5469137403323131,0.4227777421474457,0.3281494266897821,0.1280862275146885,0.1432670205831527,0.2075114323771708,0.5165453491800137,0.2087805082627875,0.4474036846727408,0.2105712294578552,0.2815249526189231,0.2198734432458877,synthetic
0.531715647289269,0.5268760209196929,0.1250867396593094,0.1594888699060481,0.4791997645287809,0.2642979025840759,0.5042636358590452,0.2470973657948124,0.1577271521091461,0.4636293938865905,0.18410380262677,0.482363790276588,0.5599320071237375,0.1270522624254226,0.2054387172118271,0.3584127128124237,synthetic
0.4104651646214913,0.4366859573454956,0.2129894793033599,0.1203980185914293,0.3778583052605683,0.2410579323768615,0.3809788119158117,0.2455334321617181,0.1789025366306305,0.3494565827454804,0.2440600360035872,0.3284462218000402,0.4715907815494232,0.0551523938775062,0.1768032681198147,0.2595761120319366,synthetic
0.5163221343442015,0.3548239414184274,0.3082886040210724,0.3483087157292397,0.4724915792816438,0.3741956651210785,0.3914088391666112,0.1768389689603693,0.1357718110084533,0.2635954654888071,0.4020161527642872,0.2772652572516915,0.4480314320929415,0.1776379942893982,0.2460589526896151,0.2209993600845337,synthetic
0.6832839474343012,0.5964508594626282,0.1650734841823578,0.1740574085316991,0.6281992007401032,0.3192484080791473,0.6732266353438319,0.2637099568556494,0.2465324848890304,0.5920692635310595,0.17716025548846,0.6238484666737377,0.64432850796931,0.2484402954578399,0.1850245232919853,0.4482243359088897,synthetic
0.60469542653774,0.5247579007133557,0.2635562419891357,0.1845294891501748,0.5391397567019629,0.2901069521903991,0.5469239132808186,0.2089288775636611,0.198902428150177,0.4412653668965868,0.1895139388433945,0.4614532046677168,0.5395398424061296,0.2040960490703582,0.1876141621739373,0.3531669080257416,synthetic
0.5504791608654312,0.2966545605005455,0.4877731502056122,0.5240057759065118,0.5382084609191333,0.4918456375598907,0.2947899076533092,0.1298615791077746,0.2435009330511093,0.2040459063703483,0.640040200418055,0.1153045176268368,0.4712903330523391,0.2926435172557831,0.2399499229056107,0.2192038148641586,synthetic
0.8006656104554739,0.7230211277989337,0.2304448187351226,0.1346112079113182,0.7323016022754217,0.3150419890880584,0.7859714637508027,0.2466234485697123,0.2486455738544464,0.6952011099864188,0.0688981410791385,0.7471504389027532,0.747824338469391,0.3061946630477905,0.1127936157180796,0.5193542838096619,synthetic
0.7593630819193773,0.6280168288906912,0.1700999736785888,0.1648718802986271,0.7489174235146324,0.3576302528381347,0.7635555184410855,0.2863428701646436,0.2578297853469848,0.6411755818650878,0.1770379301335543,0.7358076186528482,0.7109956552384576,0.3029137849807739,0.1667628528794014,0.5075088143348694,synthetic
0.4453725881192093,0.4122393855161447,0.2316410690546035,0.1625292538822497,0.4010007249029036,0.2827833890914917,0.3704307739850456,0.2198843637773138,0.1770515143871307,0.3541373392826725,0.2675638673573075,0.3397010281345172,0.4841385209162228,0.074473850429058,0.1830141436703406,0.2494959086179733,synthetic
0.5797759359717078,0.4671124997672899,0.2556744515895843,0.2710504133899555,0.5088408931461563,0.313984751701355,0.5143622164472551,0.2013631652764362,0.1261048763990402,0.3714211210027469,0.2479528451827993,0.4303704484420174,0.485380590543608,0.2057109773159027,0.2200652116844736,0.2879523336887359,synthetic
0.4401820214590131,0.3411751808823438,0.300075888633728,0.2962566083575904,0.3899016492096624,0.3095772266387939,0.3366863867846706,0.1776607143787497,0.0917705669999122,0.2150760415422598,0.3636928201126891,0.2522704529658514,0.3901865923304132,0.1572462618350982,0.2298910944641624,0.1721536368131637,synthetic
0.5402783456466582,0.5398632949800971,0.1619315892457962,0.1324106633213357,0.4222267741620782,0.2138422280550003,0.4830650507204235,0.2507124962415888,0.1904196441173553,0.4330657321713979,0.1587374485634739,0.4332416962062822,0.5195717158475531,0.2318853437900543,0.1419058273569362,0.3387518227100372,synthetic
0.4593368286805306,0.3631402115340796,0.2894018888473511,0.3028565315665606,0.3930144038340297,0.3166440427303314,0.4014757502220617,0.2092583967356756,0.1596941202878952,0.2580818153250959,0.3071009954447728,0.2978274215686265,0.4129367165675934,0.2310598492622375,0.198391112006159,0.1861732602119445,synthetic
0.4867522462932162,0.4367119159863012,0.2313849329948425,0.2396204607303884,0.3883725918701095,0.2620731592178345,0.4446435319063042,0.216815642798131,0.0960262045264244,0.3085923198311526,0.231355409549699,0.3707883273224364,0.4311070732828418,0.1674440503120422,0.2049958178255664,0.22627654671669,synthetic
0.7139418381963016,0.4019317511498061,0.552785336971283,0.6377367646660209,0.6665377752858778,0.485232263803482,0.4367581099422831,0.0311847694820147,0.2447447180747985,0.1866004977252718,0.6929556323029038,0.1416569861720837,0.5334915896868118,0.5213347673416138,0.3658804314980055,0.2546043395996094,synthetic
0.6421202746787176,0.3089915574983457,0.4837913811206817,0.5783715617395405,0.7043285614632994,0.5678063035011292,0.3302549505730268,0.0867537169473708,0.2593300640583038,0.2217200604527528,0.7161782916456811,0.1004900612898206,0.554260696398175,0.3091277182102203,0.2668081214492032,0.2563101351261139,synthetic
0.6068291471219243,0.5552153400359069,0.2254143059253692,0.1705961278689068,0.5074613109186777,0.2632069289684295,0.5786508262331074,0.2409496396727823,0.1517123728990554,0.4678851276960798,0.134451047450711,0.4984735646941252,0.5450045516220592,0.2102187871932983,0.168714013524185,0.3431258499622345,synthetic
0.6562653941485262,0.5459745883261108,0.2071661055088043,0.2350633157566614,0.5918484979598494,0.3313943445682525,0.6155269551894446,0.2178094720283218,0.1788958311080932,0.495115624129152,0.2257920277131118,0.5403512121053589,0.5707695642909708,0.1961978375911712,0.2278031710951495,0.3819482922554016,synthetic
0.5613593001369566,0.3150967544968975,0.44211146235466,0.4598297386552306,0.5421484815373098,0.4245474636554718,0.3346148034730476,0.0919324168221657,0.1327120661735534,0.1694386755019183,0.6178655458433379,0.1635062195065616,0.4493443833916214,0.2315851151943206,0.3404874285458408,0.2153835892677307,synthetic
0.624656973132416,0.3064017023624198,0.5170766115188599,0.5832354497709559,0.6678858569043445,0.5366324782371521,0.3051140086511162,0.0731010760938973,0.2541947960853576,0.1905881041930572,0.719220061582246,0.0663246421843404,0.5151842180966,0.3430282473564148,0.2696160461765089,0.2588609158992767,synthetic
0.4169936295330767,0.340242789331995,0.2504288554191589,0.2538680125886761,0.3761683836998626,0.3111653327941894,0.3246287539022281,0.2039518207550028,0.0884585827589035,0.2245953677580532,0.3539036347726296,0.2714126068444938,0.4166009795311691,0.0820235013961792,0.2192994033127202,0.1811395138502121,synthetic
0.5397522340302393,0.5136832628036189,0.2017425447702407,0.1581121314826642,0.4367165542978275,0.2366508245468139,0.501866543922225,0.2404993525668346,0.1480852514505386,0.4100338239776123,0.1428012947991471,0.4241303311781202,0.497429481802318,0.1938002109527588,0.1564164843884222,0.3007075488567352,synthetic
0.423853306980894,0.3076504484595557,0.299795925617218,0.3221243167295758,0.3825450903161905,0.3490167558193207,0.3107059522220094,0.1873881782390504,0.0998236835002899,0.1935633652598006,0.4124067875417351,0.2363011995428728,0.4020377314964303,0.1532757878303527,0.2248097060194568,0.1575194150209427,synthetic
0.6479894550363,0.7015153990240776,0.1570346802473068,0.0531220040511347,0.5322992355629986,0.229673147201538,0.6323848558294525,0.2873265448634849,0.2704056799411773,0.6345012566314966,0.0791658649388183,0.6029194222920574,0.6687791879671412,0.2777914106845855,0.0717613865047363,0.4515230357646942,synthetic
0.4863166115181655,0.2613370430590921,0.3983987271785736,0.4023318367240599,0.4788491466390572,0.4113088846206665,0.2817960650438864,0.1416693669283667,0.1423129141330719,0.1695226399246608,0.5548608149218526,0.153228317421648,0.4117751550504183,0.1651048958301544,0.2671014880879624,0.1883533149957656,synthetic
0.5088393630789284,0.3964808298933764,0.1805240213871002,0.2463629920922081,0.485417051396327,0.3393397033214569,0.452865609337645,0.2109457465057115,0.1160449832677841,0.307735482985712,0.307504753767984,0.4330350631562608,0.4729553616415676,0.1344702094793319,0.2095494135772118,0.2590902149677276,synthetic
0.4797913618992899,0.5027763072251463,0.1903816163539886,0.1149531187868806,0.4030020413727999,0.2219295799732208,0.4613034562961281,0.2537422071533778,0.1724186241626739,0.4091397670516508,0.1473460104765215,0.4035512383493343,0.4995662922341661,0.1442123651504516,0.1397718087564459,0.2959742844104767,synthetic
0.7474736772211018,0.5627321583071541,0.2632198929786682,0.2423711217306245,0.724459061764083,0.378086507320404,0.6777379186149679,0.1873992432830892,0.1445648670196533,0.5230295016351546,0.1820640198550618,0.6549266799372172,0.6409261014113826,0.2135964632034301,0.1818645533578407,0.4492204189300537,synthetic
0.4475941684460446,0.3091467412247776,0.3303704559803009,0.3433666945356524,0.4157237873265549,0.3559052646160126,0.3092981164795413,0.1608307947416491,0.1033565178513526,0.1906993157541975,0.4617901806187107,0.2076144733229129,0.4035686806270463,0.1461545675992965,0.259881967385616,0.1641531437635421,synthetic
0.4528085133174433,0.3625347939744838,0.2449120581150055,0.2624702790030219,0.4049176339631455,0.2811384797096252,0.3403315916757133,0.1573762355225087,0.0670696496963501,0.2287725213098727,0.3375564254261604,0.2859485795974323,0.4069517048034807,0.1495528221130371,0.2578386588555391,0.2150301784276962,synthetic
0.4548373256301899,0.4017879297914035,0.2297922670841217,0.2441664607414413,0.3997186723387763,0.2868748307228088,0.3878323488275688,0.1998804833265558,0.1407499462366104,0.2919512116329291,0.308311710310799,0.3107812001320232,0.4329614793945859,0.1152142137289047,0.2392095563242592,0.2402908504009246,synthetic
0.6138071922060109,0.2722962655304998,0.5193503499031067,0.5991967205651272,0.662144745909532,0.5576796531677246,0.2923778768645229,0.0719891518246513,0.2490022182464599,0.1816298120567445,0.7948160234363644,0.0758392907508254,0.4961091487948734,0.2691620588302612,0.2997778258315816,0.2528775632381439,synthetic
0.4032629089515843,0.3672738628738732,0.2318088412284851,0.2044139381245356,0.3582555651631487,0.2809580564498901,0.3336310269412715,0.2116598168539837,0.1072234585881233,0.2528604396676567,0.3028905693312507,0.2680203769549203,0.4221854364670572,0.0769594758749008,0.2120375080114783,0.1864854097366333,synthetic
0.5592209809364548,0.4350624497597602,0.2793029248714447,0.3212232195231324,0.4835695712339327,0.3197035491466522,0.4552548255617133,0.1690032973769506,0.1109361797571182,0.3076824979067019,0.3387335340757392,0.3359248462063827,0.449271602333276,0.2233526706695556,0.2842270358299276,0.2525963485240936,synthetic
0.6156183740668548,0.5061401362802421,0.1823785901069641,0.2405812170404505,0.5795337043182834,0.3546418845653534,0.5566488767233434,0.215914482154334,0.1987678408622741,0.4363197665426024,0.2668370565488686,0.4904463417342428,0.570455474741433,0.1714129745960235,0.2225375720351805,0.3693199455738067,synthetic
0.5233589519880529,0.4313596288246495,0.1704837828874588,0.1646319741215808,0.5051293213891024,0.3133770823478699,0.4894109166879602,0.247071173894195,0.1746113896369934,0.4011501147642943,0.2658802977503139,0.4782980781930832,0.5212262114722287,0.1432351917028427,0.1800227550744515,0.3173781335353851,synthetic
0.5165173325213848,0.444733791516454,0.2317625880241394,0.2345715952665356,0.4396523055001285,0.2732264995574951,0.454128515297301,0.2038539329246845,0.1134898588061332,0.3321307270384938,0.2484577403960386,0.375150623107916,0.4499985927268671,0.188658207654953,0.2312788969676399,0.2629263699054718,synthetic
0.5601957754343861,0.3339974637446502,0.4641540944576263,0.4740745799322775,0.5250473731381029,0.4438002109527588,0.3250322904222832,0.1006479060146455,0.1635375171899795,0.1917481674259971,0.6303164962815581,0.1443008228117531,0.4614566019413116,0.2450941801071167,0.3077482592745348,0.2171767055988311,synthetic
0.5191915587649328,0.4606395772080337,0.1681720614433288,0.2284166547585306,0.4678974349059637,0.3009089827537536,0.4735589820878789,0.2197839728087206,0.1111422628164291,0.3601175151131882,0.2493799764449701,0.4456754490574692,0.5002666912090497,0.1229835227131843,0.2138091645102063,0.2795459330081939,synthetic
1.0,0.8440843622613106,0.1828154623508453,0.1768840447556437,1.0,0.3817633986473083,0.999750560759082,0.2596107608253909,0.2980755567550659,0.8431062455662216,0.0515241217943003,1.0,0.8948088370536569,0.4709227979183197,0.1328081216653666,0.7421780824661255,synthetic
0.5316944861767837,0.3278579611349327,0.3447861671447754,0.3996017550881952,0.5158388062169202,0.4309829473495483,0.3483826744653724,0.1442049132820307,0.1929210722446441,0.2438931943174543,0.470506691172727,0.2260518224786344,0.4980932744085912,0.2395251095294952,0.2490136458916237,0.2241514325141906,synthetic
0.5184533499910421,0.4141720806165256,0.198621392250061,0.3650516602573262,0.5201033331088846,0.3528715968132019,0.4074967951266256,0.1459141523944162,0.1194582656025886,0.3471396786208183,0.3835596186913931,0.4114880324507139,0.5254614560839266,0.1947050392627716,0.3297849765205812,0.3216813504695892,synthetic
0.4798473678118393,0.372733830323311,0.2812932729721069,0.2239045962247129,0.4490452648751209,0.2976999282836914,0.3675076761113547,0.1696777187557046,0.1361533254384994,0.2852757646982811,0.3352508353038319,0.2744411606532034,0.4552151729253772,0.1239790171384811,0.2304775460740736,0.2505705952644348,synthetic
0.5959882269440333,0.5271675530624772,0.1599092483520507,0.2428045120914292,0.5501119132747677,0.2953329980373382,0.5580585042946387,0.2082650736888105,0.1382442116737365,0.4723897159836608,0.1848633285777354,0.5793727708999455,0.5754098100233072,0.1938199996948242,0.2691466307326924,0.4057612717151642,synthetic
0.5980135248670738,0.4195106892351264,0.2583661675453186,0.4013346849396685,0.5988700225982146,0.4158716201782226,0.4763308996130816,0.1543849142948912,0.185400515794754,0.2843269687607479,0.3967447122034591,0.3525426672620657,0.5129548125460385,0.2658678293228149,0.2532162838044034,0.2892638146877289,synthetic
0.5025626630639437,0.2633425665683996,0.4119331836700439,0.4455683444111894,0.4984028580108104,0.4633699059486389,0.2844501594060929,0.1556153163271703,0.2008493244647979,0.1956062888026987,0.5745662782023544,0.1308701049462529,0.4502572547088395,0.1945393085479736,0.2407244433219662,0.1921164542436599,synthetic
0.4643624807344148,0.3552728860598341,0.2898683547973633,0.3250739291296165,0.4351819968519391,0.3644151091575622,0.3428683004145208,0.1777845101531856,0.1302814483642578,0.2311726964420784,0.4102204994877948,0.2396010877477456,0.4228885118509665,0.1334532797336578,0.2390151008685764,0.2007822841405868,synthetic
0.5247523327322481,0.3464188481757762,0.4559057056903839,0.5436623321051506,0.4532259012563132,0.4727469384670257,0.3545859650298352,0.1602034052014065,0.3205687999725342,0.2367970075136839,0.6162591177786438,0.2104450496201462,0.4743592245113481,0.3509550988674164,0.2733515743896073,0.2790794968605041,synthetic
0.4389077187064534,0.4073280019354483,0.2328070104122162,0.1946369834336117,0.3593342526844408,0.229533389210701,0.3857478685154339,0.2060501142233539,0.081561803817749,0.2798333119598295,0.2253348558731532,0.3106793182266609,0.4001740011209836,0.1259701251983642,0.1947171641925377,0.2080733627080917,synthetic
0.5191518536386796,0.5109754356965573,0.1385047435760498,0.1482539909361321,0.4584490022362654,0.2468563169240951,0.4823056486612038,0.2320048556067618,0.1337920427322387,0.4203471921742303,0.1655774083584732,0.4768682406101992,0.5299456930707943,0.1373504698276519,0.1789225810510331,0.3413417041301727,synthetic
0.6429179663677392,0.5367571731721905,0.2093630582094192,0.2385563865373061,0.5890948336112276,0.3345513641834259,0.578409887761509,0.1995188678106196,0.1352874338626861,0.4524626355259611,0.2345295294227803,0.5276992536056535,0.5781934049137488,0.1881228983402252,0.2261084753573464,0.3570429980754852,synthetic
0.6145273056116279,0.5289387714325945,0.2556410729885101,0.1804514130944232,0.5533530870485718,0.2974844872951507,0.5695230001648482,0.2236539850788514,0.1847271025180816,0.4623821438896905,0.1692194566067018,0.4853634843200376,0.539767898355856,0.2036627829074859,0.1723600958958985,0.3647758662700653,synthetic
0.6412920003218284,0.5443764712627795,0.2305493503808975,0.2267935692381135,0.5560723062868105,0.2981916964054107,0.6058658308576925,0.2263498866062929,0.1757462918758392,0.4839319790689766,0.1928126117561839,0.5279639409307794,0.5472515265028381,0.2384838759899139,0.2108976450570492,0.3652106523513794,synthetic
0.4749056872396548,0.2878608087191666,0.3570412397384643,0.3756932969431222,0.4532480683515437,0.387100875377655,0.304577918468288,0.1454555194365631,0.1181709170341491,0.1811277794528513,0.518990125048795,0.1905650708563426,0.4141508565717583,0.1487341523170471,0.2786955294477194,0.1762061268091201,synthetic
0.539536173837567,0.5438708458854724,0.191381350159645,0.0714919552317244,0.5041575803798873,0.2423950135707855,0.5323640122764444,0.2501192061731846,0.1997124701738357,0.51241951488999,0.1241390913180764,0.5150844995754961,0.5886560921458273,0.1370501369237899,0.1236099816158172,0.393257737159729,synthetic
0.4391984035996922,0.4112536563881812,0.2163182497024536,0.2454344995938075,0.3929337078294624,0.2540806233882904,0.3695123992054614,0.1925454579170171,0.1616999208927154,0.2838661127829215,0.2840012788438321,0.2649580856741464,0.4207211385547598,0.1718333661556244,0.2105850595168895,0.2396145313978195,synthetic
0.5995799332236047,0.4904190764719707,0.146772563457489,0.2353325843707885,0.5640821833666562,0.3465000987052917,0.5429675969008528,0.2295326871092465,0.1566533148288726,0.4148773291408634,0.2701126952008013,0.5413126463730472,0.573914172224676,0.174790471792221,0.2238861048338536,0.3581704795360565,synthetic
0.7031330709455085,0.6451382568571673,0.2203097641468048,0.1681265876966454,0.6046914684795017,0.2837930023670196,0.6867104389613926,0.2453852315607229,0.2134638726711273,0.5681889414470417,0.1090212393770224,0.5923997389757371,0.623913982285971,0.2846144735813141,0.1491576088259483,0.431774228811264,synthetic
0.5751752633623827,0.347564000067475,0.4257617890834808,0.4132572686341276,0.5292376208162247,0.3890634477138519,0.3437520887306968,0.0952501769110723,0.1159614771604538,0.1864861250066078,0.5548337262746557,0.165044012217986,0.4505490696284212,0.2637743949890136,0.3268199467724206,0.2234738916158676,synthetic
0.4746572124100129,0.4014476268689238,0.1911456137895584,0.2306850033540153,0.4411682236967692,0.2984004914760589,0.4424334152240777,0.2282691547610085,0.1724206507205963,0.3227551009253585,0.2229202492214098,0.4044366377756586,0.4577465810169732,0.2023492157459259,0.1727170801114816,0.2710210978984833,synthetic
0.5066472811933492,0.3056843873284424,0.3580939173698425,0.3860910076335757,0.487527258860338,0.3877851068973541,0.3287672951068738,0.1311574207673092,0.1212733164429664,0.1826977122519449,0.4968542703785217,0.2018707583676821,0.4186462740414916,0.1909370720386505,0.2793651516067381,0.2030134946107864,synthetic
0.4778384454493439,0.4386100869684389,0.2006639093160629,0.2162412501516478,0.399420277680924,0.2546022534370422,0.4275352336053079,0.2191584289857264,0.1081285998225212,0.3283019942294803,0.2346116737086647,0.3626787811050646,0.4354263657715258,0.1364443600177765,0.2191298787155003,0.252397745847702,synthetic
0.5298347758282969,0.3512963413087542,0.3653461635112762,0.4567994404097135,0.5311447132422338,0.4022155106067657,0.3562316973019391,0.1054218567638969,0.1836021989583969,0.2067449638477788,0.562572881492916,0.189313699957717,0.4499952256316411,0.2414798140525818,0.3163346408212662,0.2352836281061172,synthetic
0.576765375155867,0.2890909161625927,0.4730121493339538,0.5399032559343966,0.5866310637561215,0.4983643591403961,0.3039499658052387,0.089224027381703,0.2248001396656036,0.1844387962377412,0.7118983363070698,0.1060022525441305,0.480677060688179,0.2431709170341491,0.3112202645144432,0.2349376678466797,synthetic
0.5235502619042848,0.2967645351126452,0.4181703627109527,0.4354417707937765,0.5053355475983646,0.4153726994991302,0.311170244240437,0.1077098053957216,0.1388092935085296,0.172484542551546,0.6027546633733084,0.1568935315199804,0.4289002877053366,0.1871725916862487,0.3149176562435765,0.2029049545526504,synthetic
0.5185491731912184,0.3182205972287883,0.4156899154186249,0.3765001553978857,0.4779111285040399,0.3591775000095367,0.3273489584140698,0.1190200150072244,0.1343311369419098,0.1774875536050737,0.5044060963993428,0.1571796066330309,0.4097810144867976,0.2501906156539917,0.2780707120895117,0.202392891049385,synthetic
0.4659512092042913,0.3031655906941157,0.317654401063919,0.3652063476023066,0.4563349335864938,0.4085415601730346,0.2887007107476559,0.1556307610915693,0.1681123673915863,0.2273685390834911,0.5092807290135432,0.1962866926689884,0.4411066122498032,0.1106155887246131,0.267715785488553,0.1960456371307373,synthetic
0.5710735593170659,0.2627454085763329,0.5268415212631226,0.5778918151762549,0.5911632624897415,0.5425173044204712,0.3173513036263115,0.1184666084810991,0.2796077728271484,0.1999922826967292,0.7089894127624915,0.1220883079168146,0.468872888183775,0.2826400399208069,0.2617589610191158,0.2330963313579559,synthetic
0.4562656633358228,0.284957527031292,0.3291442692279815,0.3489374653117971,0.433998751753645,0.3835097253322601,0.3520761545586542,0.193081756064033,0.1712238192558288,0.2094406358274743,0.4211382426783686,0.2481943398898958,0.4216940132356196,0.1951703131198883,0.2028245470463902,0.1670756489038467,synthetic
0.5745203904890744,0.4849671063815691,0.2784947752952575,0.1673174430113452,0.5373853894508627,0.2821323573589325,0.520150365274724,0.2146948735555287,0.1966984570026397,0.4361455969603288,0.1741080599870199,0.440992515780577,0.5235115626050059,0.186958909034729,0.1482955683885937,0.3578843474388122,synthetic
0.5106017547422577,0.4474261920238449,0.25366872549057,0.1776384153047311,0.4522139928038609,0.269580215215683,0.461334459101882,0.2258558516804829,0.1439807265996933,0.3771147939887918,0.1862030518530744,0.3939037559585732,0.4745739415838332,0.1453635096549987,0.1614727749392233,0.2872746884822845,synthetic
0.6658925039413507,0.3752409805304076,0.5043911337852478,0.5710392552691199,0.6673838471988236,0.4789422452449798,0.3913816283707008,0.0341375713931456,0.2161101251840591,0.1818159940376082,0.7192580977090433,0.1152217759386166,0.5197647626405071,0.3759079575538635,0.3687659130734985,0.2575742304325104,synthetic
0.5337250930715078,0.4243063077661698,0.2447439432144165,0.2528349390237644,0.4968251052853688,0.3122575581073761,0.4649459109382732,0.1930388415947678,0.1131761744618415,0.3420336342265826,0.2587913719018004,0.4143790301454714,0.4682396584418603,0.1493778824806213,0.2422430509522553,0.2778280675411224,synthetic
0.4393057046471,0.3234077148905668,0.3127829134464264,0.318582455486598,0.3939484218917121,0.3373900651931762,0.3211184153832588,0.1689708460874041,0.1203861981630325,0.2029492090498351,0.4172025219250488,0.2166944680014304,0.4039549037166169,0.1616889834403991,0.2420426739264068,0.173675075173378,synthetic
