TeamExp,ManagerExp,YearEnd,Transactions,Entities,Envergure,Language,Effort,source
0.3323120153601983,0.2225286857306214,0.7705977885383237,0.2328070357244632,0.2142994918329216,0.6073524077149531,0.8507714872806629,0.2265027431217623,synthetic
0.757557912578701,0.7410255463096764,0.4051210883514854,0.2249698806455538,0.2517855543286458,0.6940148805704891,0.8643194062984856,0.3325115024640135,synthetic
0.1788596688330557,0.8523611889830022,0.2818366667533257,0.1962275230302579,0.0835719375308305,0.5808242573861357,0.7591603141421515,0.2545396721817614,synthetic
0.4110543552008973,0.7521821472428757,0.6103865675134021,0.6301623040909567,0.4654661291995077,0.6572010252746295,0.603641398246215,0.5845569495020068,synthetic
0.5939758058253929,0.6424767200509695,0.5892757843773101,0.2249916717324198,0.4124712181436139,0.8147189528363002,0.8712827828150265,0.4203879500401187,synthetic
0.1105408701187291,0.2185397498961761,0.5559120283572877,0.2299258557553045,0.1241444914828751,0.4347819311194416,0.6852455968483505,0.1724322055954545,synthetic
0.5076786058747242,0.899164690355976,0.4568130214927424,0.1363064754617945,0.30274379246524,0.613164218236678,0.8052432438840542,0.2566199735112863,synthetic
0.3532980892511991,0.7856484109549335,0.5219538220887111,0.5668999565363807,0.3015020223901105,0.8744882286473512,0.2485226525512857,0.2650118049910469,synthetic
0.049703268746023,0.5697704972745126,0.3343911256248365,0.2531538649409854,0.2884282394248279,0.8334191734252072,0.8626979576348817,0.3197500384424347,synthetic
0.2214561782318485,0.7632191177038465,0.6933336584964076,0.054815437821707,0.1187781129068088,0.0528181104957858,0.4413899683798347,0.0535055556234229,synthetic
0.6526666542518299,0.8414316018886947,0.7839035075509538,0.4258859222060849,0.5385057466592524,0.775949794918712,0.8933878716038262,0.5774475505225624,synthetic
0.7788840841908649,0.5348882725780078,0.6544051045694538,0.2214978627918771,0.3774998855164774,0.7800686479593917,0.935557185195631,0.3742857061468508,synthetic
0.1897640533903572,0.5920135693272964,0.5385546700741303,0.2189557698996042,0.3380909134224903,0.7898561963375534,0.9108688707689596,0.3095984144680068,synthetic
0.4765065316681992,0.2094993021187132,0.6069513269989419,0.1647628411796426,0.2211694159184022,0.620805676444549,0.7070687958551155,0.2025993960853741,synthetic
0.1886794497615473,0.7279997017853079,0.2564029594134365,0.2280203319436548,0.1708881672326809,0.7111175864982742,0.8898143117756976,0.2439793970462296,synthetic
0.5603061533904626,0.7915604566899098,0.5051321086188845,0.1243557477166789,0.2624528801009468,0.5639162136126548,0.9249758348650428,0.1887726233111966,synthetic
0.4397046729914404,0.6655269368974988,0.6419688593471078,0.5575440873462121,0.1094095030465309,0.6251698067423903,0.016005530480629,0.0113618964503513,synthetic
0.6838944634629595,0.3436776360646152,0.739298710674728,0.1691147977343186,0.2964209363244715,0.6743436543552499,0.8701462807692495,0.2639638617558006,synthetic
0.088331110717938,0.3564513671687255,0.4103373329158363,0.2350978935744735,0.2509908939285598,0.6927832954465963,0.758136913701803,0.1980622027353483,synthetic
0.7194774647872478,0.7374643394729091,0.435027609335892,0.2064776147568008,0.2387651803689146,0.5730966259847369,0.7921517142680701,0.2809904365302119,synthetic
0.2785324793213909,0.4980308179319093,0.4875442680000194,0.18913891542444,0.2551448595557788,0.6273168287798848,0.8684589250571666,0.2214606076386254,synthetic
0.4437958594996516,0.3091752113414437,0.5609212115300066,0.1932532044314374,0.257544428484493,0.6422855097653859,0.8520295829460967,0.216641991562988,synthetic
0.0863156990229157,0.8358192144210553,0.707330916543446,0.1264420759440079,0.1778721398675322,0.3578737904808171,0.6405935339286123,0.1257171869647743,synthetic
0.1001090582295084,0.1491797867762622,0.6614092092164406,0.1686128290883473,0.0876389477350595,0.3046688937884123,0.3990085047334619,0.1353872465175427,synthetic
0.0593804538173339,0.4271576562332232,0.6496576930094003,0.2478863388943597,0.09394804160871,0.5246009324680129,0.7768797660607896,0.1475800685932457,synthetic
0.0721130008771784,0.3105505193861262,0.5700023720032753,0.3112545759446795,0.0721048653807118,0.5451926963436535,0.2064145866727193,0.0588616330915984,synthetic
0.217562622603834,0.8289866799571822,0.8921888390688956,0.3779461901345181,0.0767709923525862,0.3731276350920834,0.0979097489394235,0.0,synthetic
0.236576538171934,0.2488996959376642,0.6941084822238945,0.2373961870418958,0.1469285878526301,0.5460857193987225,0.8031158064434736,0.1904124732183458,synthetic
0.9629398673322423,0.7103142294125254,0.5906461626807733,0.2810974882473637,0.2286398026927294,0.653103654225279,0.9320659903904592,0.3387255090739758,synthetic
0.6255465017039364,0.9377700817111284,0.7090998190053369,0.6648156623587281,0.5391280578384875,0.8798074737834182,0.7385510974171745,0.7411682238203733,synthetic
0.1859192055008033,0.8801141546655995,0.6186748208976479,0.1128183486080411,0.2017178133123793,0.3571080776517584,0.6631848468949015,0.1453557074237915,synthetic
0.2988478884997735,0.2283488781738615,0.5812853312878736,0.255398389868626,0.1397518864324597,0.5901895718297034,0.8109352982351246,0.1837765995764238,synthetic
0.3762033314863335,0.4993829356398188,0.4706427898807718,0.3160538013625167,0.1724486942325304,0.5622301715671744,0.2642424746616237,0.139266395636774,synthetic
0.5737451410846656,0.7646347061527631,0.5846344342634148,0.7782042146547989,0.3398172293915077,0.8936046015112066,0.359210276118782,0.369957720717232,synthetic
0.5484367934303495,0.8225233282040236,0.4127699591651929,0.1730422650629911,0.2659273747907867,0.7214685221695806,0.8849477864184023,0.2990721856070319,synthetic
0.7240786112154466,0.0553191862888018,0.5579178090512056,0.1217557243446279,0.1544103267146526,0.6254928703882459,0.776145018953631,0.1318963632498103,synthetic
0.5616534559919215,0.7814671652946087,0.6308202598988575,0.3818644883010642,0.5140900871730522,0.8861085636327666,0.8279870373536089,0.5753406804992964,synthetic
0.7679530399426294,0.5976577620158513,0.6710854641292597,0.1881965691137181,0.3516305883486136,0.7067386934620994,0.8539712481816146,0.3081077737970996,synthetic
0.7392428366684153,0.64761570799324,0.7118917887964603,0.3234532865448659,0.4337753787793057,0.8105009295068822,0.8877574407188362,0.4663313295790582,synthetic
0.2105956921277402,0.8624495908494657,0.8444862197192846,0.083502352450622,0.1480678397337929,0.0331053426215153,0.4417678818006309,0.0578882225746576,synthetic
0.3100303112341038,0.8945870668912109,0.6305768937432259,0.2348083629535176,0.4199550962181418,0.685113047446693,0.7252634999682583,0.3919487654787977,synthetic
0.4044425761676593,0.7136812521040254,0.4321644104260472,0.0,0.0926862948541343,0.0956147862066733,0.5280127970896891,0.0113628688097614,synthetic
0.5931063134013128,0.8618967946891615,0.5986515702040498,0.7536057595748054,0.4971569937110432,0.8882152701522873,0.5837857162704945,0.634903802429277,synthetic
0.5718696955120717,0.559447398023841,0.4828351858042391,0.2037101610516407,0.5950619046027881,0.9466171044102638,0.9062698062845678,0.4528361039733235,synthetic
0.0630304433027869,0.2119696085048558,0.6648842515317367,0.2477679707420346,0.0869127599619168,0.4800617018703004,0.7655088838586857,0.1389411619568955,synthetic
0.3884902647768474,0.6367668679751659,0.6353147344656217,0.1388921648546151,0.2429330936616688,0.496842521247645,0.8129182211326893,0.1789264845339799,synthetic
0.1050588448992764,0.4002542345444351,0.473755014624286,0.2215202842586392,0.1894238588738121,0.54151868727867,0.815385113690692,0.2167157128405182,synthetic
0.0798194282750222,0.2301867705717932,0.7365885071264779,0.2536691861793033,0.0750256017387291,0.4945128041925686,0.7503988851262877,0.1355767333456882,synthetic
0.4361346241484271,0.5361516336957782,0.6852740469021661,0.2551953502347902,0.4619653507186848,0.8398297821938201,0.95013188642938,0.3727636486803549,synthetic
0.3267191899178407,0.9299913535667548,0.415908457698623,0.0906640124903186,0.1588426894573233,0.4760788033500871,0.7533462904185824,0.1773570553604476,synthetic
0.0974784684016342,0.6281889114170697,0.4985153468151773,0.1942555514468237,0.2831558221927068,0.6789173566826557,0.8440945095802603,0.2464628851508776,synthetic
0.607650997502861,0.7460052287457217,0.5518759416979541,0.3615519288279893,0.4491398304953613,0.7544644684859371,0.7841621567401502,0.5724243144195094,synthetic
0.4605440527016852,0.6800397104248725,0.1107455371943227,0.2137047053643584,0.1020681678319456,0.6532814446786306,0.8167733701405788,0.198834105459746,synthetic
0.5659419329971255,0.8289600436667522,0.6164909674069265,0.6802013444849877,0.4922000104935504,0.8270594740333057,0.6384904452721905,0.6737387416529792,synthetic
0.6459725683638803,0.4475337199080205,0.6358174795245043,0.3001622966768295,0.3701851478440424,0.7831115376992088,0.7654798005887182,0.3560791937710711,synthetic
0.2694354636959133,0.8016054116001301,0.6483996340074869,0.0640128398929155,0.1771640890510811,0.2017589300006492,0.5897609379632622,0.0713383430294457,synthetic
0.1076287188731638,0.2519643594792312,0.5749899287639793,0.1798544224306989,0.1945490127170621,0.4750175046962734,0.7042635754382166,0.1750376905680644,synthetic
0.6424426847389213,0.7848112770509836,0.4340897592727267,0.1792796162530862,0.2403140557913181,0.7187117156613219,0.9565834124246098,0.24287932986852,synthetic
0.0392649429104898,0.4474594456366293,0.850232587459856,0.1644076650885882,0.1125716513184587,0.3100498751267293,0.6064295594840892,0.0998811609034605,synthetic
0.3061960591442828,0.5712842954026542,0.2341973391690902,0.2449156019994948,0.0969121843711387,0.6510216176638371,0.8517403284083596,0.2154456334132713,synthetic
0.087797611000445,0.598894812811781,0.2452695099570071,0.2418801222239282,0.1122239508485407,0.6156630937120605,0.8026545322546896,0.2459778147572605,synthetic
0.1863117990960827,0.8787503020884796,0.6656215741405169,0.0922645434650359,0.1928662796374879,0.3175669045400754,0.6053443101259548,0.1447528445895211,synthetic
0.3578995870427051,0.1456534411159339,0.555554180258905,0.1188714856002911,0.2469327222373322,0.6324267961602411,0.6026308485530614,0.1599122016972519,synthetic
0.1334659341854362,0.2290593849226512,0.7122138382809119,0.225653341394364,0.1384906780463644,0.5533563435051339,0.7744082893181152,0.1671439125343263,synthetic
0.7971710071161611,0.6624696774996003,0.6851383986838258,0.3577681308083844,0.4207584703438332,0.8066085692423619,0.890193972447209,0.514475802137624,synthetic
0.7793635633439527,0.7026553645750866,0.618279195598703,0.2921759278111293,0.360682765895094,0.7518782427216113,0.8902195987910302,0.4235153318071034,synthetic
0.159308041133751,0.2832720009850771,0.5758321624778531,0.1913627381032172,0.250068993168653,0.6550325702914482,0.732779458614178,0.1878806273520484,synthetic
0.139544568810463,0.2335769137496543,0.5606441633880029,0.2802073058730514,0.1094962695057496,0.5639333305418188,0.7511542234891857,0.1657484672191896,synthetic
0.1618052954491073,0.3879951612756953,0.3619586581225468,0.2043816159287916,0.3478959796795348,0.7964146777177125,0.8167196374841792,0.2658689192682576,synthetic
0.5272373322108447,0.1054790698071862,0.556051771789818,0.2019031914060337,0.0603407885316988,0.5575854021040703,0.7132581215172291,0.1442640627959019,synthetic
0.3761462349489135,0.1492748764704196,0.5920199920074303,0.1436405300762826,0.2162928813525288,0.6042959323322178,0.6658196258226897,0.1816276715848697,synthetic
0.333378886122098,0.717120639822323,0.5643957016815916,0.1065946652002406,0.1609346396277622,0.3399163293603706,0.7469697646906068,0.1313442924995153,synthetic
0.2289145781338884,0.3194056889458475,0.1696874546334242,0.2773353380464665,0.0962701139990622,0.6417403674511782,0.6988043375480215,0.202318137702198,synthetic
0.1694845985603942,0.2658521464455331,0.5245082234431687,0.1956048796146141,0.2372413765170742,0.6028074951795797,0.7785253380568471,0.2165510006345261,synthetic
0.1197858206766414,0.3277096456212692,0.5076392079487647,0.2211567842875919,0.2501063580804138,0.6334034910810806,0.8060831266363919,0.2051720673516934,synthetic
0.1164459010747149,0.6627262147792832,0.1461445456463387,0.2679126056068545,0.1518539035943348,0.7806385583229627,0.8456285581328256,0.2807130538894732,synthetic
0.671973804459995,0.924552986758795,0.6616750760432961,0.5922934352799939,0.6330789053809338,1.0,0.8463388061546888,0.8802208784245609,synthetic
0.4723801649088546,0.8124522492397278,0.3900431999083408,0.1110666374910613,0.2252269315844615,0.5158018499648435,0.7213531904431698,0.2048281123293694,synthetic
0.0539091341986474,0.4581290262141262,0.2071302222896066,0.3295433294146745,0.2051177635771147,0.8009619444439164,0.7984289660952011,0.3050547569821842,synthetic
0.3920062475909653,0.8623085395842344,0.3790256013005296,0.1125870135129559,0.1461852685526734,0.4534084361079659,0.7972714218902746,0.1557066102964808,synthetic
0.4580832358592959,0.7973066775468773,0.5536655502990082,0.2915101606798598,0.3283147693185186,0.6350067931279944,0.5606467059617717,0.2991971269436301,synthetic
0.3969301212168273,0.6649162114622035,0.5068341992717421,0.5177474021981798,0.2225392820383546,0.7707942641366553,0.150605862942986,0.1563799623403831,synthetic
0.4651401043619295,0.7748648577885777,0.5590369528661553,0.4990979854666703,0.3142218655156676,0.7479433108395712,0.3743578407415542,0.342598265957226,synthetic
0.3230727415157181,0.1925602861734124,0.6268917071222447,0.1586338150439811,0.2429094482327758,0.6186408508388981,0.7068344763828724,0.1915519277997664,synthetic
0.241802112097544,0.542958370074165,0.6259745171846001,0.1982474178126182,0.3482593605771173,0.6614831512585387,0.9290263002001804,0.2610369366745319,synthetic
0.6682241430863823,0.8067587421603245,0.6029105469480647,0.4151865415353499,0.497882899821206,0.8200476147356897,0.827187134703655,0.6289597008792375,synthetic
0.6978653273634365,0.265797372080816,0.6666943822173836,0.2820258086053954,0.2149913844642487,0.6753644903541628,0.7301509923341347,0.2563728298786819,synthetic
0.7410225796602107,0.6793731046600039,0.3110657978984189,0.1491435030141346,0.1605561273670582,0.6174519844694522,0.8314489985876765,0.2062319391087173,synthetic
0.2624184968888536,0.3177734943694223,0.5871862588538876,0.1959433506384195,0.3042088392802656,0.650790956008082,0.8010101626677264,0.2508957347495561,synthetic
0.185876152515568,0.3015296646492199,0.3753839895990762,0.2067994953278838,0.2837825544111196,0.6369689130940033,0.7641467046560304,0.2107201858033663,synthetic
0.3576387656677291,0.1304222706536521,0.6349639724681971,0.1630023763781953,0.1486627618622506,0.5626309235104394,0.6666520686687567,0.1573530886818624,synthetic
0.4126442741659777,0.4871292175693298,0.6863282654674284,0.1976811933976832,0.2194668879924447,0.4938634398884652,0.7723351857384813,0.1826171910842914,synthetic
0.1979310432819862,0.2895491082564619,0.4246539256424138,0.2135858930807428,0.234923910564317,0.6336548009522457,0.788452352388455,0.2106325228092236,synthetic
0.0575344239416146,0.4028226807593908,0.4910354380970414,0.2903482845702905,0.1933393450909301,0.7349134040943425,0.826709477690962,0.2087254521019315,synthetic
0.4874497857913598,0.8333307236443307,0.4371559473668348,0.2047151012206909,0.3869043771011791,0.7453588016727261,0.7806965882787997,0.4112419922094016,synthetic
0.4322927957872945,0.9614839240382824,0.44895828564211,0.1554750100378148,0.1630759770842422,0.5653976372384434,0.9252272135163108,0.1724987231962281,synthetic
0.2331861677401401,0.8492427406242208,0.584841035518621,0.1186188823471175,0.18213804335445,0.3396836323104599,0.6681256961643356,0.1518516571770779,synthetic
0.3037491650729412,0.3204975440187692,0.6368665445617971,0.3201519297212662,0.2528378472214646,0.651908657150545,0.5440301637848397,0.2496577431828429,synthetic
0.0972757400084573,0.3221453618040042,0.4949314362215253,0.2557562450742392,0.1371769163397201,0.540222803317717,0.7927272173208082,0.2016174911187978,synthetic
0.3605355804539403,0.8641349415893975,0.6322858864424713,0.1227918539917236,0.2928210124747321,0.3994164917321001,0.6601066044630381,0.2099688532738136,synthetic
0.4954621868079241,0.1229854806488921,0.6707439508739946,0.2047956179256131,0.0319340323623775,0.5001757121442589,0.7270058658964034,0.1411345993580675,synthetic
0.2296007028320233,0.2927940557113149,0.4923846501249156,0.3553596784541033,0.0691775081599904,0.5511583630452856,0.0518973292183136,0.0309341321270452,synthetic
0.2774283420887213,0.0580683995490597,0.7926012823542052,0.226492147807137,0.0246841235249184,0.4732552947682952,0.5614523576302073,0.1780057012582112,synthetic
0.6786625759779232,0.7921023561859473,0.6565430824585181,0.4312574466087658,0.4871656733518626,0.7314817785936247,0.8218866899644701,0.573427351084252,synthetic
0.6730726492828499,0.898276938186821,0.5915508369076348,0.1747899216910932,0.3368561029187116,0.5710860489241317,0.8580225401730046,0.2814338050308178,synthetic
0.1683871317405097,0.8675663663607308,0.6127402573589044,0.1051310233690029,0.1353741021315099,0.2520579153014863,0.5985692609338018,0.1071252727468145,synthetic
0.5184014673634435,0.930554906690502,0.6522094715862307,0.2376564766317581,0.3819439140980108,0.5379856844353103,0.7906012828915954,0.3285251575674186,synthetic
0.2752246353463757,0.1002108033045345,0.5857354947168286,0.224563572148829,0.0916166315557718,0.5059461771895216,0.3823835644805122,0.128863676963688,synthetic
0.4034642928795874,0.8464415062696508,0.1931778102889725,0.1723183597131142,0.0712517581296243,0.5371835429554302,0.8378041064036608,0.1710006049445051,synthetic
0.2534187759591603,0.4716469436073293,0.5685134625565135,0.2008186657750898,0.2734573315026808,0.6758933495151256,0.6752932567751948,0.231484975787155,synthetic
0.4473037170372905,0.090338410926644,0.6342324935920252,0.1464531848853626,0.0832669927881869,0.5204917904645094,0.6616154024246241,0.1633878661706958,synthetic
0.35532521397147,0.775028354319521,0.1011117298667882,0.19585051287189,0.0906370718881364,0.5734082129502934,0.8583401264750248,0.2125263913408628,synthetic
0.3294386760349494,0.8501927993608501,0.6694707993973134,0.0851023497514499,0.2420069002153345,0.1904295337653804,0.5693710105968501,0.1419857356791865,synthetic
0.3822178368177447,0.7443107974522342,0.5642826921754032,0.1401093281464434,0.2644930328059219,0.2462231391577526,0.5825890186194363,0.1816176603915064,synthetic
0.5982794353732199,0.7817811196129282,0.5906416993574425,0.7476958334335166,0.3361432602662484,0.8708798916974126,0.3464199781623721,0.3573493964551446,synthetic
0.4928379860276867,0.7286975539677962,0.5251417852879201,0.3845965261175112,0.4281967689305795,0.6550116768478267,0.6726148905177398,0.5296664664793199,synthetic
0.4192446558519384,0.784388775192468,0.5320419451163075,0.3287973321147994,0.3052310691066752,0.6300746652466318,0.4481213550917525,0.2658360233907493,synthetic
0.0481321230126452,0.4579148881345071,0.5785181168364609,0.1852335113921341,0.1406444371967924,0.375177988168597,0.7050308627414886,0.1512842991564796,synthetic
0.5659272196586365,0.0695319086402712,0.6414842436634037,0.1223340692457487,0.1200105061004564,0.5854787869320583,0.6976993235904003,0.1410682050141206,synthetic
0.4616725438035851,0.7413913296336753,0.4997930306356531,0.4725235186411806,0.4153127198531085,0.7278858992368313,0.5459699126808637,0.4456366727296244,synthetic
0.3884385924104823,0.7920590023635866,0.6045068522366197,0.5560779956294688,0.3964500567112365,0.697053061928645,0.5052371773544209,0.4555722137917596,synthetic
0.0998191944811716,0.4034994614009359,0.5840619785360162,0.2271165247674954,0.25067092478342,0.7200191743938587,0.8536394584221683,0.2092133300121553,synthetic
0.7406695473773013,0.8076321517115558,0.7519697175015421,0.4704352133132681,0.5169713497123137,0.7938714159360449,0.9219122467940156,0.6119613245277196,synthetic
0.5519522711597132,0.7967964901378728,0.5491825331292476,0.6612865664708147,0.3557407856879724,0.8148955661942365,0.3729779260047589,0.3786751008665393,synthetic
0.3986030717234405,0.7559408910446848,0.2816618264149138,0.1169200729975621,0.0612541609644174,0.384184386601785,0.7264049619515491,0.125588181576698,synthetic
0.0743274434155746,0.2083229396890471,0.7179062320187313,0.2489196175051067,0.0679599807105782,0.484525149593807,0.7159887174197157,0.1434444870700028,synthetic
0.5591065112188547,0.5639328655117515,0.2482674598191618,0.1520201413826776,0.194579275443305,0.6381149626177179,0.7205291644607625,0.2308029409845766,synthetic
0.8439441831277449,0.7501562058941944,0.5245148033940583,0.138681804217894,0.2190331555262683,0.4941963126627817,0.838469940439605,0.197121054692779,synthetic
0.3988296351759645,0.7145452551331118,0.4019882955097357,0.1753621203882261,0.3777962948012244,0.7469028075380945,0.7030400490342429,0.4217198633087271,synthetic
0.1906085221589026,0.921310344367537,0.537298589658848,0.1583794281022376,0.2513315706507517,0.5934707252998328,0.8059177953859318,0.2487967394679917,synthetic
0.2841638888469205,0.301665663401319,0.4493004660951926,0.4067327173229946,0.1748261579653556,0.7146405349849616,0.0357395624737665,0.0648246340217218,synthetic
0.04364473869023,0.2470006029371143,0.6716109859412217,0.2004506098766109,0.0999500622232741,0.3833607140849336,0.3756796265136992,0.094852008472729,synthetic
0.4657534529350606,0.0977883444505891,0.5172207207715016,0.1243005321684992,0.1793444029594094,0.5884400156774395,0.6482819631289893,0.1432821578293256,synthetic
0.6715595471208061,0.6203079688365182,0.6723871900779862,0.3902819797084937,0.4037719821376896,0.7874743928103501,0.7531527025544074,0.4474733637889083,synthetic
0.6188715211958159,0.4592508238303109,0.4925553377320842,0.165655759975777,0.1501127985361967,0.6386861972136312,0.8951222715717218,0.1754159383785986,synthetic
0.6741885791465175,0.725353861313893,0.3627595255717368,0.1194877822365256,0.2229286044529191,0.628861766512457,0.9065159243960484,0.1763658650462648,synthetic
0.5577793241667331,0.7575906180745136,0.5290079895788302,0.2585038847931168,0.3270928226126057,0.5162722467201799,0.6903907805132397,0.3599056882587245,synthetic
0.1631158256844469,0.2453358813521833,0.5082643492969231,0.2185415530005454,0.1928624718392283,0.5753050531663958,0.7762560163431445,0.2069562646980342,synthetic
0.3449458979563656,0.7162803393663639,0.5844103478240263,0.1777623061697776,0.2270594808464966,0.581150165679245,0.9076637741776524,0.2065952591480258,synthetic
0.2780228268442972,0.4813198053730031,0.5248519453532778,0.2245433570117035,0.1435686693845789,0.5082533332491382,0.2796328789523304,0.1090804923639109,synthetic
0.5281803913273698,0.0587187447201092,0.6376919372824849,0.1455518562483403,0.1363633880853365,0.5515722101750458,0.6944732599905119,0.148174919733785,synthetic
0.1178879290277742,0.3157391011208931,0.6393136421017468,0.1919711693175651,0.296115627915702,0.6481170856809592,0.7770964251494608,0.2112115833807507,synthetic
0.2962721099753097,0.7191654873491766,0.1943783407342443,0.1836825046380111,0.1472033910910726,0.5801060820458801,0.8278744618021592,0.1953065635574922,synthetic
0.2808343481876856,0.6931826708066385,0.7217224194801517,0.111682676244611,0.2209030554386476,0.3148364723259657,0.6614250460348898,0.1532178221482876,synthetic
0.1185398424688964,0.7794541229886706,0.7516945099052418,0.2560117638344327,0.0952815232892999,0.4583728114991432,0.2761395470528699,0.0570943048115027,synthetic
0.6795201659699718,0.7317835917354251,0.346246034486765,0.1545702143113636,0.2235756591901332,0.7077758126142571,0.9256236327645732,0.2264752705446259,synthetic
0.5163747598870999,0.7727129994305911,0.3287542243399746,0.0947662311549855,0.2656829483699208,0.5265859077033354,0.7819457410265946,0.2154050134412939,synthetic
0.4214222958289311,0.7765205453868943,0.5124686618335471,0.0616983195157224,0.1801162736156047,0.2213634847958815,0.5918725186339122,0.0938445396979287,synthetic
0.3017278817676526,0.8542983271746032,0.5655044924269597,0.1101830311252115,0.2128617556308815,0.3745394752128534,0.602770328007995,0.1631906552480812,synthetic
0.4926981873518344,0.8036859759709694,0.2555639121443117,0.1332802078288018,0.1268293030070582,0.4875005034841717,0.872733489387246,0.1551028024932062,synthetic
0.2442357751443488,0.9265699872547446,0.5803971299450574,0.1750070732385141,0.3676854067244091,0.7062647163748746,0.8611572958322979,0.3408901728537302,synthetic
0.8451412779153756,0.8087717844662626,0.3928518956585438,0.1099134147782487,0.1522247218207277,0.5004489454175338,0.9020081678522514,0.1121035834484597,synthetic
0.4710620693823069,0.1052219315229169,0.6857728347877863,0.1364492708350969,0.1186278902739719,0.5558616930053005,0.6430871049383937,0.1505305083379956,synthetic
0.6820215652743428,0.8083374546046539,0.6714088480093463,0.1432379895321191,0.2919120468197747,0.5688652131949699,0.9438886026591616,0.2398339412816529,synthetic
0.1118895946435717,0.7743783729527005,0.4617905932930054,0.2007823616237957,0.2235962526758518,0.6454477275529283,0.8543306181996604,0.2287749416351535,synthetic
0.481258105512293,0.7881906865488725,0.5169230125039773,0.1811021161670448,0.1918720449720655,0.4866454417562459,0.5007216803020798,0.1127070077860515,synthetic
0.265165707766921,0.6971977190534241,0.6208152835234119,0.3278363466166925,0.3633979684982704,0.7698074658135013,0.6121707623068873,0.3100761305376348,synthetic
0.1064811114113315,0.4036767883134486,0.5848810213740272,0.1770974846083525,0.1842319188161438,0.4649466686881646,0.7506075031041413,0.1818831419008733,synthetic
0.1176133880136624,0.6937241977671454,0.6660039014967548,0.2012014353134183,0.3060083733626342,0.625363438938206,0.6131350944004804,0.2198130062466012,synthetic
0.4142520248188985,0.139340814910064,0.6331173989776229,0.1415094305495084,0.194709139903799,0.5952039982988518,0.6613135225913975,0.1758033208895067,synthetic
0.3559841519337103,0.7942702801386862,0.6671202844931494,0.4259955223471267,0.38976025431871,0.5729327154481573,0.5947586010623999,0.4237283196035272,synthetic
0.7346475316551988,0.4524607118499723,0.7311565966193317,0.2371607401506696,0.3892659536157975,0.8031712054014947,0.9338761421312932,0.3567413020533437,synthetic
0.3004322295723522,0.6431823023457154,0.4392937872149713,0.1882090620971153,0.1797355508353118,0.5636528875591252,0.8683123814488041,0.1934623812221895,synthetic
0.2024155480722979,0.810258294366796,0.7056735511511808,0.0856365143342783,0.1554267949287144,0.0742777737962252,0.4400809769919583,0.0737489863495529,synthetic
0.5526321591591454,0.3198402982091041,0.7532933919577816,0.2457589786665152,0.324824772468723,0.7068514984393983,0.792176138202797,0.2789699421520105,synthetic
0.6705382657480157,0.5085532702583337,0.4420897831998209,0.1920822021401891,0.2911405041761635,0.724439314815211,0.9479595089489016,0.2631832762727267,synthetic
0.2059671283814765,0.7038740214291984,0.3910447788664861,0.1553775447097747,0.2019869119841408,0.5114192294598536,0.7753682626787417,0.2173835731080337,synthetic
0.4760332013729872,0.7609206200476714,0.488847650439879,0.3390413492714336,0.3645776728879102,0.5677015072400258,0.5940540644837342,0.3449131387230385,synthetic
0.1105225827565997,0.2283633721343446,0.6968304192510038,0.2371855828493057,0.1136922136130328,0.5294841127983562,0.7380260203958267,0.1718047050910602,synthetic
0.542127889567918,0.4669387930060692,0.4303256592547124,0.2114232602323434,0.5049429285913324,0.956926694605108,0.8788631454980573,0.4257527445049779,synthetic
0.342049105130361,0.8050072197967896,0.6569549505732954,0.0734003104570844,0.2366227305219317,0.2338479549530489,0.5960254893443351,0.1511350145966212,synthetic
0.6134296941347275,0.7832186876581436,0.6212131174772009,0.3848940081212486,0.4483017155585824,0.5530252363739404,0.7524102149387042,0.4668878478465142,synthetic
0.114833184670054,0.5818454914242496,0.7214890842986037,0.1789691111737662,0.2079959599117851,0.431889071999432,0.5192004159884562,0.1475294922087168,synthetic
0.0828907196484908,0.3503727980516206,0.3848076986345682,0.2202902411593866,0.1435961653959815,0.5023665319403308,0.7238913257400073,0.1810495148967379,synthetic
0.5924345506783596,0.5967157127931274,0.7078755340170807,0.2142904429024436,0.2564290288227652,0.6564676457852596,0.7543185884724251,0.229669539682864,synthetic
0.1346217053541092,0.1790839938048738,0.5336518244294252,0.2520892249304031,0.0984063209108835,0.5072861041372635,0.2506977683305998,0.0987706186073874,synthetic
0.0651441982934635,0.3340502702006024,0.5564652503820858,0.2375298562335193,0.1859069935149487,0.6325216994780992,0.7927501382441675,0.1770534327108389,synthetic
0.2608728497004803,0.3206562208712868,0.5243083861934226,0.1665445813025863,0.3068069841751469,0.6524737610411703,0.7729387199532294,0.2397909794299695,synthetic
0.2863780047272419,0.6802845128353451,0.5978686940891105,0.532765400923172,0.1506029063825986,0.7470502877845022,0.0488052590818663,0.0743484082640798,synthetic
0.1018440449475361,0.900300458054554,1.0,0.1800804566039298,0.104121683484371,0.24255713066317,0.4729565325167021,0.0498823869665054,synthetic
0.1016889962806437,0.5545370071964668,0.7028862287379586,0.1624332292928325,0.2006495333714369,0.3673256950058723,0.7258392284727018,0.1180655503907597,synthetic
0.1015348548447905,0.2407572334147094,0.7004571225322596,0.2226606414908432,0.1033450423842886,0.4354830385761755,0.735233124672144,0.1424449221392104,synthetic
0.0890884914830193,0.7101448188800356,0.5740968039614066,0.1558307448746864,0.1362842942683038,0.3548998956983109,0.6361366543196161,0.1368069426133197,synthetic
