PDR_AFP,NPDR_AFP,Duration,Effort,source
0.0095808383233532,0.0089463220675944,0.0122748871317574,0.0058085627208884,0
0.1233532934131736,0.1232604373757455,0.0836767025198231,0.0247148090845795,0
0.0119760479041916,0.0089463220675944,0.0955770050845007,0.0322262589417065,0
0.0754491017964071,0.0616302186878727,0.1312779127785335,0.1366025949418333,0
0.6850299401197605,0.6848906560636182,0.024175189696435,0.0744325852020198,0
0.2718562874251496,0.4035785288270378,0.3335830563780532,0.5302609088134033,0
0.2035928143712574,0.2037773359840954,0.1788791230372441,0.0269390733626608,0
0.2287425149700598,0.2166998011928429,0.1550785179078888,0.2783720951579007,0
0.4491017964071856,0.44831013916501,0.1550785179078888,0.0943780370071095,0
0.1772455089820359,0.1769383697813121,0.0955770050845007,0.0409956943331583,0
0.074251497005988,0.0606361829025844,0.5001872922835399,0.1026369855150671,0
0.1209580838323353,0.099403578528827,0.4287854768954742,0.6063416861284301,0
0.1844311377245509,0.1520874751491053,0.1550785179078888,0.0967663863548854,0
0.0347305389221556,0.0278330019880715,0.0360754922611126,0.0169663474601159,0
0.0311377245508982,0.0248508946322067,0.1431782153432112,0.0176044560644836,0
0.0802395209580838,0.0656063618290258,0.0836767025198231,0.0219800579230042,0
0.0479041916167664,0.0387673956262425,0.0479757948257902,0.0254623077354101,0
0.1916167664670658,0.158051689860835,0.1431782153432112,0.0727735028306641,0
0.0550898203592814,0.0447316103379721,0.0598760973904678,0.0154713501584547,0
0.1377245508982036,0.1381709741550696,0.0955770050845007,0.0242590172243169,0
0.0047904191616766,0.0029821073558648,0.1788791230372441,0.0262462697350617,0
0.1377245508982036,0.1371769383697813,0.0955770050845007,0.1113152625344664,0
0.0730538922155688,0.0596421471172962,0.1193776102138559,0.0478508039115072,0
0.0347305389221556,0.0278330019880715,0.1193776102138559,0.0233292018293813,0
0.3616766467065868,0.3618290258449304,0.0479757948257902,0.0359272888470386,0
0.1449101796407185,0.1451292246520874,0.0479757948257902,0.0329737575925372,0
0.0239520958083832,0.0188866799204771,0.1312779127785335,0.0623996800910882,0
0.2910179640718563,0.2405566600397614,0.2740815435546651,0.6613648794993267,0
0.274251497005988,0.2743538767395626,0.0360754922611126,0.0668482086472507,0
0.0431137724550898,0.0347912524850894,0.0717763999551454,0.0375316761951627,0
0.059880239520958,0.0596421471172962,0.1193776102138559,0.0116244668578387,0
0.0419161676646706,0.0337972166998011,0.0301253409787738,0.0187895149011662,0
0.037125748502994,0.0298210735586481,0.0836767025198231,0.0150702533214237,0
0.0215568862275449,0.0168986083499006,0.2145800307312769,0.0180967112735671,0
0.0407185628742515,0.0328031809145129,0.0598760973904678,0.0267567566185558,0
0.0491017964071856,0.0397614314115308,0.0836767025198231,0.0269573050370713,0
0.8766467065868264,0.8359840954274353,0.0360754922611126,0.2549079301915841,0
0.2179640718562874,0.1799204771371769,0.1669788204725665,0.1736675890183849,0
0.0095808383233532,0.0089463220675944,0.0122748871317574,0.010184164579409,0
0.2083832335329341,0.1719681908548707,0.2026797281665993,0.0604853542779854,0
0.0994011976047904,0.0815109343936381,0.024175189696435,0.0111139799743447,0
0.0682634730538922,0.0685884691848906,0.0836767025198231,0.046720440098056,0
0.0586826347305389,0.0477137176938369,0.2264803332959545,0.0426365450301034,0
0.2395209580838323,0.2286282306163022,0.1669788204725665,0.1879612217562188,0
0.0538922155688622,0.0437375745526838,0.024175189696435,0.0142680596473615,0
0.0766467065868263,0.062624254473161,0.1907794256019216,0.0106399564396716,0
0.0071856287425149,0.0049701789264413,0.0301253409787738,0.0076499618363491,0
0.0694610778443113,0.0685884691848906,0.1312779127785335,0.1041319828167284,0
0.0778443113772455,0.077534791252485,0.1312779127785335,0.0623632167422671,0
0.0215568862275449,0.0168986083499006,0.1431782153432112,0.0768573978986166,0
0.0275449101796407,0.0218687872763419,0.0836767025198231,0.014395681368235,0
0.0083832335329341,0.0079522862823061,0.024175189696435,0.0056444776511939,0
0.0514970059880239,0.0417495029821073,0.1907794256019216,0.1466847108908412,0
0.2922155688622754,0.2922465208747515,0.0598760973904678,0.0406857558681797,0
0.0586826347305389,0.0477137176938369,0.0717763999551454,0.032572660755506,0
0.0574850299401197,0.0467196819085487,0.0836767025198231,0.0300202263380358,0
0.2634730538922156,0.2624254473161034,0.0598760973904678,0.0269026100138398,0
0.0982035928143712,0.0805168986083499,0.1312779127785335,0.0799932458972231,0
0.0143712574850299,0.0139165009940357,0.024175189696435,0.0159636053675383,0
0.0514970059880239,0.0417495029821073,0.1193776102138559,0.0463011115866144,0
0.1940119760479041,0.1789264413518886,0.0598760973904678,0.0222717647135722,0
0.2311377245508982,0.2306163021868787,0.0717763999551454,0.1334667469432268,0
0.1101796407185628,0.1093439363817097,0.0598760973904678,0.0667388186007878,0
0.2239520958083832,0.2236580516898608,0.0360754922611126,0.0225452398297297,0
0.0335329341317365,0.0268389662027833,0.1669788204725665,1.0,0
0.0491017964071856,0.0487077534791252,0.024175189696435,0.0200657321099013,0
0.1053892215568862,0.0864811133200795,0.0955770050845007,0.3633316979108424,0
0.1017964071856287,0.1013916500994035,0.0479757948257902,0.0393730753106235,0
0.0622754491017964,0.0506958250497017,0.3097824512486979,0.1410146601491749,0
0.0059880239520958,0.0059642147117296,0.024175189696435,0.0096554460215044,0
0.0634730538922155,0.0636182902584493,0.0360754922611126,0.0105487980676191,0
0.0754491017964071,0.0745526838966202,0.0717763999551454,0.0413420961469577,0
0.0514970059880239,0.0506958250497017,0.0717763999551454,0.0151431800190657,0
0.0550898203592814,0.0447316103379721,0.1788791230372441,0.0163464705301589,0
0.540119760479042,0.5397614314115309,0.0598760973904678,0.0695464964600051,0
0.1449101796407185,0.1441351888667992,0.0479757948257902,0.0391178318688765,0
0.0419161676646706,0.036779324055666,0.3573836615074085,0.0708227136687403,0
0.2167664670658682,0.1789264413518886,0.1193776102138559,0.1032203990962032,0
0.0323353293413173,0.025844930417495,0.0360754922611126,0.0072853283481391,0
0.1017964071856287,0.1023856858846918,0.0955770050845007,0.0374222861486997,0
0.0622754491017964,0.062624254473161,0.0479757948257902,0.0700387516690888,0
0.0167664670658682,0.0129224652087475,0.0717763999551454,0.0767662395265641,0
0.1592814371257485,0.1590457256461232,0.0717763999551454,0.0403575857287906,0
0.1497005988023952,0.1500994035785288,0.0598760973904678,0.0706586285990458,0
0.1796407185628742,0.1481113320079523,0.1074773076491784,0.0734663064582631,0
0.1832335329341317,0.1510934393638171,0.0360754922611126,0.0132653175547839,0
0.1664670658682634,0.1371769383697813,0.5715891076716056,0.4964411527819211,0
0.0766467065868263,0.062624254473161,0.0836767025198231,0.0350704001497449,0
0.1880239520958083,0.1789264413518886,0.0479757948257902,0.0580058465581571,0
0.0550898203592814,0.0546719681908548,0.0122748871317574,0.0110045899278816,0
0.0095808383233532,0.0069582504970178,0.0479757948257902,0.0096554460215044,0
0.022754491017964,0.0178926441351888,0.2026797281665993,0.1422908773579101,0
0.1005988023952095,0.1003976143141153,0.1074773076491784,0.064751566090043,0
0.3976047904191617,0.3290258449304175,0.0955770050845007,0.0989177239353247,0
0.0898203592814371,0.073558648111332,0.1907794256019216,0.0509684202357031,0
0.1005988023952095,0.1003976143141153,0.0598760973904678,0.0349245467544609,0
0.267065868263473,0.2375745526838966,0.0717763999551454,0.4609623143790832,0
0.0,0.0,0.1193776102138559,0.0063190496043825,0
0.0203592814371257,0.0159045725646123,0.0360754922611126,0.0133017809036049,0
0.1916167664670658,0.158051689860835,0.0955770050845007,0.2330116892245705,0
0.0311377245508982,0.0248508946322067,0.0360754922611126,0.0114603817881442,0
0.0131736526946107,0.0099403578528827,0.0836767025198231,0.0184795764361876,0
0.1868263473053892,0.1779324055666004,0.0717763999551454,0.042691240053335,0
0.0886227544910179,0.0834990059642147,0.0360754922611126,0.0151249483446552,0
0.0502994011976047,0.040755467196819,0.0182250384140961,0.0123901971830798,0
0.0526946107784431,0.0427435387673956,0.2383806358606322,0.1099296552792681,0
0.0239520958083832,0.0188866799204771,0.0836767025198231,0.0509501885612926,0
0.1245508982035928,0.1023856858846918,0.0479757948257902,0.0476684871674021,0
0.0562874251497006,0.0457256461232604,0.2502809384253098,0.1937588942187587,0
0.2311377245508982,0.2306163021868787,0.1193776102138559,0.0667935136240193,0
0.0167664670658682,0.0556660039761431,0.0360754922611126,0.0114786134625547,0
0.0359281437125748,0.0447316103379721,0.024175189696435,0.0103482496491035,0
0.1880239520958083,0.1550695825049702,0.2026797281665993,0.0558727406521282,0
0.111377245508982,0.110337972166998,0.024175189696435,0.0150155582981922,0
0.0215568862275449,0.0168986083499006,0.0717763999551454,0.0227275565738347,0
0.0502994011976047,0.0497017892644135,0.0955770050845007,0.0185707348082402,0
0.0850299401197604,0.0695825049701789,0.0360754922611126,0.0182972596920826,0
0.0514970059880239,0.0417495029821073,0.0182250384140961,0.0158542153210753,0
0.022754491017964,0.0178926441351888,0.0479757948257902,0.0133017809036049,0
0.0263473053892215,0.0238568588469184,0.1193776102138559,0.0151431800190657,0
0.2251497005988024,0.1858846918489066,0.1550785179078888,0.2991562039858736,0
0.2071856287425149,0.1709741550695825,0.0717763999551454,0.0487806193064427,0
0.0754491017964071,0.0616302186878727,0.0360754922611126,0.0103482496491035,0
0.1065868263473053,0.1053677932405566,0.1074773076491784,0.0367477141955112,0
0.2071856287425149,0.2067594433399602,0.0360754922611126,0.0205762189933955,0
0.1760479041916167,0.1669980119284294,0.2383806358606322,0.306102471936275,0
0.059880239520958,0.0596421471172962,0.0479757948257902,0.013775804438278,0
0.0910179640718562,0.0745526838966202,0.0717763999551454,0.0122078804389748,0
0.1197604790419161,0.0984095427435387,0.0836767025198231,0.0440221522853016,0
0.0236987825483083,0.0218073017895221,0.0656618990062713,0.0101956920471947,1
0.0638198405504226,0.0564347952604293,0.0299892056898205,0.0134816550179192,1
0.1020727232098579,0.0951078832149505,0.0692548080833054,0.0109645592598944,1
0.1470213085412979,0.1421462595462799,0.0483492727976129,0.0271271509733612,1
0.0710812956094741,0.0679752677679061,0.0282220147140968,0.0163475460711334,1
0.0228983983397483,0.0189745426177978,0.0904433054263824,0.0150349173295536,1
0.0829732343554496,0.0786619335412979,0.0218802367479999,0.0113738438804005,1
0.0574449338018894,0.0494481399655342,0.0248118538822291,0.0076867201332981,1
0.1080628186464309,0.1025664955377578,0.0318140554143148,0.018812830451844,1
0.149901732802391,0.1214369013905525,0.2454087763264598,0.0311607231273492,1
0.0677233859896659,0.0624083578586578,0.0190166114947197,0.0105901671930133,1
0.0409242026507854,0.0348929278552532,0.0151539481509018,0.0133430433034708,1
0.0337539315223693,0.0330474004149436,0.0831083104380665,0.0360821611097472,1
0.0458153374493122,0.0411168560385704,0.0660472596162747,0.0151718076372359,1
0.0330149009823799,0.0304898023605346,0.0585485829572303,0.0138376126444915,1
0.0273532550781965,0.0229075700044631,0.0617294398758512,0.0072486209526045,1
0.0590865835547447,0.0557913929224014,0.0337775878600067,0.009566482648855,1
0.0526157766580581,0.0458835773169994,0.0308799689659787,0.0111457370902778,1
0.034240785986185,0.0242506191134452,0.0361603016169991,0.007120591208505,1
0.0300084538757801,0.023973986506462,0.04409268466142,0.0058190445444095,1
0.0608082488179206,0.0531949251890182,0.0226876698857585,0.0118253349475765,1
0.031923621892929,0.018189899623394,0.0702290459207024,0.0214965712698833,1
0.0393829755485057,0.0313392542302608,0.0402337652727313,0.0120441121208995,1
0.117894098162651,0.1138351038098335,0.0583740392171738,0.0137233472021508,1
0.0970921739935875,0.0894593298435211,0.0501793438216927,0.0148582993267858,1
0.0413145013153553,0.0394857674837112,0.0408193640096875,0.0088294081598257,1
0.0869418010115623,0.0804024711251258,0.1351099301300886,0.0430228472350362,1
0.028810067102313,0.0200944282114505,0.0420611833320464,0.0073731309436125,1
0.088479645550251,0.0810483992099762,0.0407657858960404,0.019444378163898,1
0.0445721931755542,0.0290869306772947,0.0260752676386561,0.0098073294249171,1
0.0534035749733448,0.0458404310047626,0.0576046352806425,0.0102910252595479,1
0.0394323915243148,0.0283415634185075,0.0314012029509968,0.0058415173845979,1
0.0317169241607189,0.0269366558641195,0.065609045766492,0.0133627806178829,1
0.0625307261943817,0.053838986903429,0.097224202414706,0.019878256097386,1
0.0488947220146656,0.0430097095668315,0.0316316870840055,0.0102751961039542,1
0.0790753290057182,0.0700527876615524,0.0787013348914711,0.0581826434946893,1
0.0580286271870136,0.0501364730298519,0.0423563541787365,0.0217902430787787,1
0.0135573521256446,0.0115968510508537,0.103488981850058,0.0103997306600022,1
0.1670926660299301,0.1587527990341186,0.1250430584736302,0.0564583408348438,1
0.0572226233780384,0.0478446334600448,0.0294435762035676,0.0085318455730365,1
0.0928909480571746,0.0813303142786026,0.0792014978602266,0.0137895189310626,1
0.0175376757979393,0.0183310192078351,0.1527348077158643,0.0174945647288185,1
0.0319277681410312,0.0286126397550106,0.0425224901178396,0.0126398407601779,1
0.0612051002681255,0.0550105012953281,0.0394183447240669,0.0094478956134376,1
0.0920546576380729,0.0882808119058609,0.0216648480212982,0.0146845725828782,1
0.0231116395443677,0.0174783617258071,0.051974403805916,0.0073469733474224,1
0.0358257479965686,0.0262896977365016,0.0876213309839962,0.0366169930148377,1
0.0894530117511749,0.0810415893793106,0.0565383274233514,0.0136443534493357,1
0.0248914062976837,0.0233910344541072,0.0291470016036767,0.02182875179169,1
0.0768342390656471,0.0670477151870727,0.0250793516571377,0.0059653585576298,1
0.0356947891414165,0.031397171318531,0.012499379096778,0.0082922935599795,1
0.0554344542324543,0.0469106994569301,0.0537016200115921,0.0101772112577538,1
0.0270462594926357,0.0213616471737623,0.051235724218602,0.0043616980537187,1
0.0658045560121536,0.0563594251871109,0.1241010536061905,0.0189561466032002,1
0.0470532178878784,0.0344275645911693,0.0244616928896748,0.0192514415587016,1
0.0541680678725242,0.0458991639316082,0.0219474568406557,0.0143720264804104,1
0.1422327756881714,0.1409936696290969,0.0784044309707114,0.0382459721956478,1
0.1336280256509781,0.1259747445583343,0.0342190084487526,0.0190025717478736,1
0.1146923899650573,0.1050029471516609,0.0397633166132099,0.0104507842290068,1
0.0287315212190151,0.027859766036272,0.0486723200119282,0.0042436380079333,1
0.1004090383648872,0.0883437693119049,0.1368897125696471,0.0192161031264258,1
0.0342693775892257,0.0274541024118661,0.0516186563171702,0.0161640665428501,1
0.0322632454335689,0.0305885411798954,0.0328611007604499,0.0064171865829961,1
0.0470412634313106,0.0423843041062355,0.0872852470787495,0.0234362861560616,1
0.0622219666838645,0.0572248399257659,0.0107454143094689,0.0338129724910767,1
0.0350659862160682,0.0244020633399486,0.0467619977236053,0.013806959182488,1
0.0864796116948127,0.0786910206079483,0.0489309270432684,0.0472486570493085,1
0.1172499805688858,0.1059946566820144,0.1293544904930667,0.0256454229852223,1
0.0609477199614048,0.0569882616400718,0.0317317270368821,0.0085315341068688,1
0.0933194234967231,0.091969609260559,0.0264506621528685,0.0191382189718331,1
0.1645146757364273,0.155567392706871,0.0858759450973099,0.0215333798966293,1
0.0678193494677543,0.0596924796700477,0.0517388345171446,0.0112922276936914,1
0.2050403356552124,0.2118838429450988,0.0652870030728157,0.0430447611046915,1
0.0792610645294189,0.0683516263961792,0.0138907892041973,0.0200275818772099,1
0.0455313846468925,0.037910372018814,0.0399050294543573,0.0093423975729243,1
0.1350184977054596,0.1292919516563415,0.061362903909033,0.0183086724023751,1
0.049811664968729,0.0445374548435211,0.0281747838462462,0.0049145940695526,1
0.0203918945044279,0.0202077366411685,0.0635441708026991,0.011213184347305,1
0.0716934651136398,0.0582070127129554,0.0599659726176615,0.0325818375744973,1
0.0553891919553279,0.0480807535350322,0.0186697814263725,0.0147232388828386,1
0.1226858273148536,0.1164675801992416,0.0685381249222933,0.0128575454145841,1
0.0224085804075002,0.0200561545789241,0.0631753167113291,0.002739637871348,1
0.0518746711313724,0.0429887995123863,0.0120242997074973,0.0100864225778028,1
0.0143756223842501,0.0165146868675947,0.0950283938889313,0.000685170876942,1
0.0477165877819061,0.041312787681818,0.0489233140278755,0.0083109991427111,1
0.0876823887228965,0.0770303308963775,0.0369260627863777,0.0079590690239724,1
0.0500453859567642,0.0439138561487197,0.1007307227167792,0.0126911297827734,1
0.0751157775521278,0.0685245990753173,0.0696572124281081,0.0059489398410758,1
0.0464668571949005,0.0447008796036243,0.0318839229523912,0.0107435499123697,1
0.0307121165096759,0.0269420109689235,0.0279282715377655,0.0181298463269543,1
0.0302793271839618,0.0257659871131181,0.0287404614303087,0.006342205738038,1
0.0411920025944709,0.0360098108649253,0.0300094856000853,0.0110464883032451,1
0.0222986806184053,0.0249691605567932,0.0631007614102703,0.0086522084754502,1
0.1113983541727066,0.1065622568130493,0.0755554264601396,0.0173630499934767,1
0.0277664121240377,0.0344092361629009,0.0582357097340031,0.049651177289299,1
0.0785925611853599,0.0659980624914169,0.1130326564747548,0.0195499522169879,1
0.0796082988381385,0.075002983212471,0.0378905939371597,0.0563607592260926,1
0.0461575388908386,0.0413149669766426,0.0644721933315728,0.0088877255648125,1
0.1545415073633194,0.1366103291511535,0.1104226910806564,0.0751021494431794,1
0.0528297387063503,0.0458602868020534,0.0230418195243668,0.0056663311065206,1
0.0514682903885841,0.0456345230340957,0.1028277570592738,0.0222227991350193,1
0.0585608221590518,0.0499548278748989,0.0827876071052423,0.0047211202779152,1
0.0138763338327407,0.0132015347480773,0.0912797215602724,0.0073041439684171,1
0.2370127439498901,0.226681649684906,0.0517196750337465,0.0278479059329791,1
0.1794159710407257,0.1744241118431091,0.0367235138939987,0.0213347256624974,1
0.0815433487296104,0.063710480928421,0.1257134821713657,0.031315123210155,1
0.0197023916989564,0.0182462595403194,0.0692461463925201,0.0043208366588623,1
0.0429478213191032,0.0304346233606338,0.0317179268366738,0.0147461724334001,1
0.0588871128857135,0.0520016551017761,0.1156206695973047,0.0195190429077753,1
0.0762757882475853,0.0602553598582744,0.0278006146264397,0.0115262379727692,1
0.0347518771886825,0.0322080180048942,0.0455224560506076,0.0150966163672181,1
0.0458393730223178,0.0357077568769454,0.1413427636013801,0.0171686988127687,1
0.0352569036185741,0.0243936851620674,0.0649386441461332,0.0117067414232807,1
0.0894311442971229,0.0900765657424926,0.0461926884110784,0.0293677254918404,1
0.0792522132396698,0.0686796605587005,0.0397768003710191,0.0051525505137371,1
0.1778698563575744,0.1735384166240692,0.0411198555041583,0.0247389637389803,1
0.1766959577798843,0.1679602563381195,0.0502251506987474,0.0221179407125289,1
0.0320550836622715,0.0278289373964071,0.0,0.0119257100185192,1
0.0507198683917522,0.0413888543844223,0.078505192117893,0.0222988005878662,1
0.1162036955356597,0.1146357804536819,0.0482666150993114,0.0200563591263461,1
0.0323766730725765,0.0258046369999647,0.0278534071534332,0.0139344591560076,1
0.0841986313462257,0.0687260925769805,0.0353332922853574,0.0211905279506487,1
0.0221467930823564,0.0134693961590528,0.0476885263499902,0.0091433178537598,1
0.0453420355916023,0.0335822962224483,0.0924300191175915,0.0102414548627704,1
0.089411474764347,0.0877102017402648,0.0770501752484683,0.0383796801719205,1
0.0428678132593631,0.0260637961328029,0.0390788130684948,0.0126621217149594,1
0.0815988555550575,0.0712641775608062,0.0305245434389762,0.0100596693952652,1
0.0914025604724884,0.0833191722631454,0.0474428860978886,0.0351759818122631,1
0.0434603281319141,0.0393283031880855,0.0667761515665925,0.0163695915723239,1
0.0339640006422996,0.0380562804639339,0.0692373448783491,0.0410167270203203,1
0.034830842167139,0.0314199589192867,0.0407689135244039,0.0034075557473583,1
0.0731491148471832,0.0547905042767524,0.0322271617674646,0.0275054284879859,1
0.1251969188451767,0.1198781207203865,0.0347060556159769,0.0130464700389061,1
0.0314134731888771,0.0265519097447395,0.0764098650925286,0.0121881091410062,1
0.071493960916996,0.060520015656948,0.0509508009542556,0.0,1
0.0143357720226049,0.0178981851786375,0.1169730045877763,0.0098543390321462,1
0.0577613338828086,0.0453063175082206,0.0149878122117988,0.0221745571043677,1
0.0647487640380859,0.0572288893163204,0.0171815638619792,0.0092012695640943,1
0.079786479473114,0.0656355023384094,0.082147458850065,0.0213685660908239,1
0.1660909205675125,0.1581599712371826,0.1145207526135764,0.1345151366747633,1
0.0352950803935527,0.0254401825368404,0.0401309435703926,0.0126653791319631,1
0.1487653255462646,0.1418193578720092,0.1406218636614215,0.077913665548583,1
0.1016214862465858,0.0936795473098754,0.0433805200035024,0.0094698910575654,1
0.1270102858543396,0.1253044307231903,0.0368286169252613,0.0152432344307449,1
0.0327045284211635,0.0331416428089141,0.0177099969115773,0.0098002092712444,1
0.156511902809143,0.1524055898189544,0.0495615673082209,0.0202526662404286,1
0.0420343279838562,0.0278762020170688,0.0301979969604566,0.015978978699683,1
0.1569387018680572,0.1451004743576049,0.1070881682611956,0.0549957921175665,1
0.0598437786102294,0.0489327274262905,0.0379216807233109,0.0108644201060341,1
0.0180890206247568,0.0171565953642129,0.0642021207826086,0.0079203728288218,1
0.0287784617394208,0.0256324093788862,0.063155704641709,0.0048315299359568,1
0.0934365764260292,0.0797743573784828,0.0393524106386028,0.0124555223126035,1
0.0966887846589088,0.0910205617547035,0.0328757104644699,0.0159449973699949,1
0.0604682676494121,0.0513014197349548,0.0217329061343773,0.0043706768075885,1
0.0636811479926109,0.0576020143926143,0.0656736515297922,0.0452871914424199,1
0.0811259448528289,0.0829592868685722,0.0372411419074918,0.0073210233953441,1
0.0367238484323024,0.0260927136987447,0.0288709074502221,0.0091626978163634,1
0.0508511811494827,0.0412804037332534,0.023679430721007,0.0096468362852058,1
0.0950843468308448,0.0884560197591781,0.1081678182131289,0.0199534047262023,1
0.0711456313729286,0.0586669221520423,0.0403455264728453,0.0113803132922586,1
0.0486904270946979,0.0415044911205768,0.0446998493158328,0.005924257074269,1
0.0760542303323745,0.0740627497434616,0.0321922427166775,0.0106717880146356,1
0.0304555501788854,0.0236223191022872,0.049436837489087,0.0097050674808068,1
0.0440174080431461,0.0372559539973735,0.0164191271775728,0.0128787584853621,1
0.1629995703697204,0.1523062884807586,0.1118993732157328,0.031552291719094,1
0.0444719642400741,0.0355888046324253,0.0450737480877749,0.0144678727776559,1
0.0494571067392826,0.0473682954907417,0.0319358783788521,0.0063388444989783,1
0.0741984322667121,0.0646279156208038,0.0929403450387467,0.0142122693649168,1
0.053174290806055,0.0508897453546524,0.0183971074265224,0.0107331139417868,1
0.0321467965841293,0.0245047062635421,0.029730696166894,0.0085803807619486,1
0.0753358379006385,0.064673364162445,0.0424406934372287,0.0125343121292374,1
0.0207059569656848,0.0135416071861982,0.0865442493668838,0.0295121364096968,1
0.0171635560691356,0.0152258183807134,0.0809892502327677,0.0139244690640754,1
0.0513763502240181,0.0452131479978561,0.0642132073052663,0.0252836160981794,1
0.0281813666224479,0.0234269592911005,0.0594271521623339,0.0025513862364239,1
0.0276860371232032,0.0231328848749399,0.0442016512336022,0.0153614766286195,1
0.0365773290395736,0.0325482338666915,0.0505905791171687,0.0116927949694328,1
0.0140747874975204,0.0080269947648048,0.0966874204371589,0.0171503621691286,1
0.0774531662464141,0.0640849769115448,0.1191610933908375,0.0198257721941649,1
0.0277634020894765,0.0195318646728992,0.0415243571997459,0.0069729590259679,1
0.1146463304758071,0.1089883521199226,0.0705029378558329,0.0178276295920655,1
0.1093194261193275,0.0964766442775726,0.0796515966977903,0.0119303829380171,1
0.026968153193593,0.0219246298074722,0.0209288765921907,0.0047979370119957,1
0.1622103899717331,0.1533759534358978,0.0618117001813724,0.056188707539819,1
0.1991114169359207,0.1970696151256561,0.0497638954268331,0.0511018087177315,1
0.0263040512800216,0.0192010439932346,0.0553881549711668,0.0044891308209968,1
0.0499096699059009,0.0438717752695083,0.0463662349896214,0.0073699082884578,1
0.0425541847944259,0.0321585685014724,0.021001930631635,0.0146898897553124,1
0.1174582317471504,0.1081211268901825,0.175404976681148,0.0246412579145552,1
0.0222394056618213,0.0201579052954912,0.0660924299289683,0.0098593952589666,1
0.0900025963783264,0.0870028436183929,0.0604008123083744,0.0084073390582134,1
0.0300827249884605,0.0210739001631736,0.0534813098696715,0.0089818727028753,1
0.0405658148229122,0.0346018597483634,0.0579168682599459,0.0053117389253799,1
0.0830848291516304,0.0787910372018814,0.0167719475741267,0.0101051249160951,1
0.0764055773615837,0.0662388503551483,0.0357795514991597,0.0079318586072467,1
0.0397023931145668,0.0313456617295742,0.018949321490371,0.0061344058931608,1
0.046260580420494,0.041341058909893,0.0333330690793996,0.0069546297981889,1
0.0318558551371097,0.0251499377191066,0.0364443086702132,0.0064907579508472,1
0.0407543592154979,0.0310103744268417,0.1383228581179044,0.0148439273879053,1
0.0355682484805583,0.0274948738515377,0.0373417153969716,0.0109313209067939,1
0.1067726537585258,0.1051139533519744,0.041130824280807,0.0094864960976304,1
0.0380704589188098,0.0316595621407032,0.0361026465477912,0.0097079684729847,1
0.1494335085153579,0.1436330676078796,0.0324203719295067,0.0244023911734162,1
0.036261323839426,0.0290628019720315,0.1155358924708416,0.0191168390441796,1
0.1185998171567916,0.1103976443409919,0.0343810803107646,0.0199154169775358,1
0.0363140925765037,0.0290605071932077,0.0776291986067357,0.0182809111262145,1
0.073959581553936,0.0698640570044517,0.041393993969995,0.0485766820455883,1
0.0506520234048366,0.0427438914775848,0.0319467846029335,0.0166506981315079,1
0.0453328751027584,0.0407886430621147,0.0388982624421991,0.0044735106999889,1
0.0617213658988475,0.0545359179377555,0.0394304504856148,0.0322788959391825,1
0.0380724929273128,0.0336688049137592,0.0412970430100726,0.0060290251159518,1
0.0262457262724638,0.0220304392278194,0.054410627604644,0.0089033211207804,1
0.0517855808138847,0.051702082157135,0.0201007827094195,0.017760395541046,1
0.0298322848975658,0.0238459333777427,0.0190782772873583,0.0111954840772485,1
0.0347232297062873,0.0313517376780509,0.0835694406048462,0.0183649458106364,1
0.0300158429890871,0.0219001956284046,0.0307182577011193,0.0048163881379921,1
0.0509363338351249,0.0408803075551986,0.0724944349786567,0.0409959885646549,1
0.1111600175499916,0.1059832945466041,0.0430587753544114,0.0097654335174322,1
0.0390719249844551,0.0358026139438152,0.0318188590835247,0.010113624419939,1
0.0375781916081905,0.0290398709475994,0.0351323863177599,0.0066126051842163,1
0.0990121439099311,0.0882210433483123,0.05321419200962,0.0315557326786608,1
0.0369697771966457,0.0332872383296489,0.0389167945601432,0.0083777924134844,1
0.0856507420539856,0.0777444541454315,0.0237538682760568,0.0085166571941941,1
0.0766768008470535,0.0687989816069603,0.0276560896794373,0.0185397265338078,1
0.0686018094420433,0.0565354824066162,0.1305632415847171,0.0189725198976047,1
0.0373120121657848,0.0287477243691682,0.0667594978654479,0.0099346806177226,1
0.046655286103487,0.0486440025269985,0.0295637139283514,0.0093422807731114,1
0.1046130880713462,0.0869106724858284,0.138946808937722,0.0215405677200348,1
0.0861484333872795,0.076154425740242,0.0257167200026344,0.0240003995888455,1
0.0203086417168378,0.0252565033733844,0.0471833922919183,0.0110666997692786,1
0.0639045238494873,0.0435990393161773,0.0922442232745522,0.0145176526725104,1
0.0310795083642005,0.0302266459912061,0.0382035149947031,0.0069757914214303,1
0.0479913689196109,0.0387940555810928,0.1075782786644347,0.0294420416902443,1
0.0280200950801372,0.0255845338106155,0.0549726881784933,0.012140443693558,1
0.062409657984972,0.0485225729644298,0.1101395855203236,0.0168504730876538,1
0.2022677809000015,0.1921412646770477,0.0577190917604932,0.046750385339616,1
0.0208335407078266,0.0191289260983467,0.085144322911409,0.0017869064325686,1
0.0227455776184797,0.0182277709245681,0.0530979730191974,0.0047282872442113,1
0.1008579656481742,0.0938391089439392,0.0379795878425693,0.0116472425789168,1
0.0338299386203289,0.0264963041990995,0.0279559768057214,0.0086102703902551,1
0.0690668001770973,0.0688535273075103,0.0426812926883211,0.0096397949250576,1
0.0513894520699977,0.0441306978464126,0.0187391834997572,0.0146093127161449,1
