rely,stor,acap,actual,source
0.5934078423830613,0.5400212737446257,0.198887157193207,0.3141458928585052,1
0.636134147395598,0.6278320269747437,0.0635215875212822,0.2487464696168899,1
0.5446926060530652,0.5359743621710019,0.107913550357253,0.2067040503025055,1
0.5325103853954526,0.4882907736216234,0.1690704037054002,0.2385643869638443,1
0.8290253146724724,0.768911254506476,0.3008721094246866,0.5859985947608948,1
0.5269013820374907,0.5283021582861713,0.1218170976430845,0.2089213132858276,1
0.7226844433969404,0.6594889167857245,0.238188884949987,0.4786022305488586,1
0.7369979544756426,0.774080854452075,0.2113556130212179,0.4504459798336029,1
0.4714092807405163,0.4346707091892665,0.1314373710112167,0.1754394918680191,1
0.5859064897168957,0.5549147283514148,0.0768227951685221,0.2466259449720382,1
0.3973921583347715,0.3450311983809465,0.2052611380023403,0.1776577979326248,1
0.3883159852090553,0.3390387491935955,0.2339916868895136,0.2074713408946991,1
0.5153994948849928,0.5069910240486871,0.1937949220725832,0.2541934549808502,1
0.5133672055696646,0.4719360685417695,0.16835514814739,0.2080423980951309,1
0.5344276719157193,0.4673653690638019,0.1859432563306682,0.2487493008375167,1
0.6389194133990072,0.5592292562100645,0.2082895587639457,0.3161130249500274,1
0.5209635963063914,0.5119248416580499,0.1181336509662508,0.2018948346376419,1
0.4373164479121086,0.3962026599180917,0.1723617867046677,0.1517774760723114,1
0.5417121418724729,0.4817992592301229,0.1423288065152757,0.2380653917789459,1
0.4486265391157557,0.4067589751179634,0.1665319992678366,0.1857656091451645,1
0.5452685547064857,0.47776968132495,0.1824486067748416,0.2942633926868438,1
0.4667487139576903,0.4369841983611683,0.1512485098148082,0.1738888025283813,1
0.513332884189344,0.5018567581195459,0.1220330156963004,0.2240146100521087,1
0.4743741544901787,0.4335382706287877,0.1447158991762817,0.1850679814815521,1
0.4146714030670004,0.3747147167067452,0.1919294173773131,0.1924310773611068,1
0.4775433862625348,0.4416183990668264,0.1475219326148509,0.2049954682588577,1
0.4904401870313337,0.4044571250599734,0.2439500907191633,0.3126296103000641,1
0.7926702243257382,0.7058963695520336,0.2607520313815883,0.5062543749809265,1
0.560852667212419,0.5558875804932228,0.1019202657062451,0.2281837910413742,1
0.4761721386960627,0.4516295648382535,0.1439676244157255,0.1803837418556213,1
0.4785483521699637,0.3989035732468605,0.2435709038515637,0.2840701937675476,1
0.6006467000478855,0.5242645802263288,0.2463233127224537,0.3607765734195709,1
0.4512311131463,0.4129624561630414,0.1547729470247544,0.1644831448793411,1
0.5528152205675845,0.5455602697207702,0.0959409813452678,0.2198306024074554,1
0.5025002265659747,0.4965614890776777,0.1535122727604159,0.2456588596105575,1
0.7065231110753525,0.6022512546353674,0.2333612787682194,0.407810777425766,1
0.5732082519664881,0.492604357017569,0.2520040723806599,0.3396758139133453,1
0.4889481042783732,0.4378618264397556,0.1789713680735262,0.20595283806324,1
0.6330980885608261,0.6231041022348655,0.1956322749500909,0.3417897522449493,1
0.6929799243105141,0.5747210001615587,0.2283299152789856,0.3742639720439911,1
0.4860420404756002,0.4574278158266615,0.1361492587463725,0.1936806440353393,1
0.4814490322268041,0.4651975215965286,0.1279631570639204,0.1937127858400344,1
0.5571848781344244,0.5472761362275226,0.1983840109675358,0.3952901065349579,1
0.4641060798343721,0.4229768997756178,0.1949063401585035,0.2386028617620468,1
0.5172088447767346,0.5004339528341992,0.123368166812147,0.2090721577405929,1
0.510365094243968,0.424661349008303,0.2276523888976366,0.2655897140502929,1
0.5279973482060312,0.4462921283144807,0.1959125924855579,0.2402484267950058,1
0.6303721933111743,0.6082767044607307,0.2076354896586623,0.367676168680191,1
0.5112703860773938,0.4992151514929288,0.1327863804388441,0.1990619450807571,1
0.4853348256279467,0.4301923448297778,0.1988032727394031,0.2066342681646347,1
0.6086638080969745,0.5648631984662814,0.0799677245165646,0.237058624625206,1
0.5868600483280927,0.5697911270729011,0.081425668299647,0.2176450341939926,1
0.5632599493868063,0.554287938455699,0.1119550661802598,0.2311234325170517,1
0.5801513027020124,0.5307670392738704,0.1794813076498053,0.2912244200706482,1
0.5460567500658762,0.4999297208634922,0.1935990352985337,0.3144284784793854,1
0.4806694732931806,0.4348121285900416,0.1984301261203905,0.2002447992563247,1
0.4621355914358959,0.3943746245760751,0.2211315223295613,0.2641648054122925,1
0.9623572223101236,0.8373144658574511,0.3488674987612706,0.7273085713386536,1
0.6679514128893458,0.6560165163193155,0.1793014150342522,0.4127065539360046,1
0.5857539876359285,0.5373037767619063,0.1973040657558313,0.3414300978183746,1
0.5474159963653733,0.5678679787809231,0.1163091069960683,0.2407730370759964,1
0.412944043139358,0.376686532606297,0.1819230279856908,0.1701772212982177,1
0.5356645127694977,0.4906755975059962,0.2744375926701296,0.3596189320087433,1
0.4540401573609117,0.4169809227422841,0.1617820181509439,0.1977246403694152,1
0.5172832077674294,0.4268751418082971,0.2106706605601039,0.2993451058864593,1
0.6238771151017962,0.5368546014111828,0.1648812551943977,0.2977879345417022,1
0.4982479645701662,0.4759732577052045,0.1508477854640001,0.2026969194412231,1
0.5449873661428781,0.5567904312816715,0.0972241931135314,0.2473164349794387,1
0.6861056284970047,0.6988221772287597,0.2773855611477976,0.4365576803684234,1
0.7274347766657684,0.6828362014998957,0.1936926977326765,0.4012726843357086,1
0.418035496532419,0.3685071800277028,0.1928059725731108,0.1571159064769745,1
0.6599963300798559,0.5926869586145332,0.1888493319651733,0.3319519460201263,1
0.540452793969726,0.5450613711865095,0.1157879110137615,0.216290071606636,1
0.6799425853405983,0.735719779471292,0.188847998604218,0.3022168576717376,1
0.5472689528045878,0.5514407722993756,0.1244247689476826,0.2073158770799636,1
0.4410960992667039,0.4216349571647274,0.1637084592937616,0.1610987931489944,1
0.536021111163287,0.4902047550697091,0.1869649812004747,0.2696366608142853,1
0.4256236994888732,0.3944906268187851,0.1904573035475969,0.2446863800287246,1
0.5236177456640657,0.4498893645277142,0.2418958629784948,0.3265384435653686,1
0.4774068484837427,0.4558064511469444,0.1642863416355711,0.2036565095186233,1
0.4218144375316482,0.3857425965790894,0.1989538900571298,0.2265668958425521,1
0.5361330482141368,0.5128286369092024,0.1043455381705314,0.2024836093187332,1
0.7358145024356965,0.6848000172447778,0.1948791914479413,0.3956373333930969,1
0.5203538496923937,0.4799490012362461,0.1337821541537613,0.252454549074173,1
0.6439986785894706,0.6656324244490949,0.0751564890443039,0.2732132971286773,1
0.4318823789098333,0.3880921697819491,0.1795468367850879,0.1614836156368255,1
0.63549684647082,0.6716622632482006,0.0591897693880621,0.2751695215702057,1
0.5665049274734649,0.5594515382852957,0.1283536095969988,0.2218819111585617,1
0.6462482618725806,0.6819444620373771,0.0491040789709199,0.2853524684906006,1
0.4658989046170706,0.3950470820213635,0.2459194957149853,0.2964412271976471,1
0.4938667917689703,0.4813417503849518,0.1593793510932238,0.2192299515008926,1
0.4307106664269903,0.3948716897415572,0.1788628071825981,0.1711860746145248,1
0.6383878432624065,0.6418420200568322,0.2380898828990556,0.5091434121131897,1
0.53151371942967,0.5230460566682067,0.099319989616575,0.2050265222787857,1
0.4829709125180169,0.4158971240110642,0.2235734031625988,0.2486300021409988,1
0.6522397729016327,0.6724476117649386,0.0579769047561256,0.2696426808834076,1
0.4741483362580035,0.4480519678936015,0.1985227206311755,0.2382185310125351,1
0.5454457696767689,0.4495437189563442,0.2320484305835372,0.3116935789585113,1
0.4629434524227904,0.4088920996917051,0.1972240424931272,0.1891706734895706,1
0.4206658676788907,0.3762866915427031,0.2655268957300127,0.2650106549263,1
0.456337035356555,0.4325638073447198,0.1674646790831049,0.1653186678886413,1
0.4961864011363293,0.4268364466157456,0.2074696498033626,0.2786714136600494,1
0.7498176256065314,0.7059503150394241,0.2350362208738102,0.4431435763835907,1
0.4898458439126433,0.4146799060337389,0.1826783553614851,0.2240274995565414,1
0.5713999489142331,0.5645243585820436,0.220267834684279,0.2923283874988556,1
0.5152081475816364,0.4954853016047199,0.1297744106353215,0.2323281019926071,1
0.4778874599696058,0.4162477419007878,0.196561309628118,0.2004130035638809,1
0.4838041593624688,0.4401846769037534,0.2321393460471934,0.2693007886409759,1
0.4085418213870503,0.3572567125186642,0.2361601392186865,0.2404953986406326,1
0.7315994780159222,0.6816216780191083,0.250801220301823,0.5304504632949829,1
0.5879305912519512,0.5000042778604831,0.2358870471415445,0.3388226330280304,1
0.4721126447143429,0.4443069232671832,0.1792054223049213,0.2191265523433685,1
0.6003108888953361,0.4920649021436636,0.1952463626345247,0.3180672228336334,1
0.482148769649551,0.4223021645085138,0.2077257415283245,0.2301609069108963,1
0.6818932211759478,0.5807288385353228,0.2300717661780697,0.3986383378505707,1
0.5441619332074534,0.5483217675541727,0.0984622928361404,0.2177305519580841,1
0.4574140088658332,0.4273625956768497,0.1813527507397005,0.1907662004232406,1
0.5960183609664064,0.5355662987262199,0.2385545098082402,0.3894202709197998,1
0.571017029984773,0.5129229720663488,0.1782259513968697,0.2942396104335785,1
0.4475003267634684,0.399350526332398,0.2590620704463482,0.2822511792182922,1
0.6083034709907319,0.5821829222031626,0.2398139000953624,0.3712752163410187,1
0.5044255887051403,0.4698993624987861,0.2889262570155466,0.3589514195919037,1
0.588479658562833,0.5702052461903152,0.2707758069358523,0.4881857931613922,1
0.5033379598653706,0.46396969230294,0.2423626195614274,0.3367706537246704,1
0.4534902675332903,0.4266504707979909,0.1759287309680316,0.1671180576086044,1
0.6015590206607233,0.5933875277144247,0.0659938362673735,0.2402058392763137,1
0.6280325818321905,0.5805332236423237,0.2086426987956614,0.3940536379814148,1
0.5787025516263848,0.5770346560033494,0.0916152374119552,0.2306663542985916,1
0.4920669008197352,0.4541895865542289,0.1364861299225433,0.1895361095666885,1
0.4964648604398461,0.4625321089541064,0.1445538402635057,0.2012243419885635,1
0.4878789072909978,0.4393315770771568,0.1929550898597627,0.2059312015771865,1
0.4063214000610756,0.3592860295299042,0.2049455110934273,0.1590916365385055,1
0.5606163805853748,0.5420192568167429,0.1254199191928939,0.2381147295236587,1
0.5014966439821535,0.4651572708183469,0.1387604424694131,0.2318056523799896,1
0.4678975455203196,0.405323252916223,0.2601143947154856,0.295667439699173,1
0.7907728277557228,0.7767094608273538,0.2544743951609269,0.5454955697059631,1
0.6460190040249484,0.5898713486238512,0.176014208047421,0.3202897012233734,1
0.6152561302172611,0.7039004420752134,0.1778280450056731,0.3028003871440887,1
0.5139749706660621,0.4447347926504357,0.2533950456405751,0.3264414966106415,1
0.4490608653414477,0.4245184573568422,0.1854769627202894,0.1698967218399047,1
0.4685570170099453,0.4343442862117556,0.1465470852593711,0.17487533390522,1
0.4434648727028229,0.424980132949237,0.2127324717912057,0.2331822663545608,1
0.5320029299541754,0.5339477674346148,0.1328042943901973,0.2152813822031021,1
0.43607242873042,0.4013205366414862,0.1790948860644298,0.1585376113653183,1
0.5530918852891237,0.5745241630227074,0.0965773895908609,0.2299856394529342,1
0.5018144345406783,0.4584411965297996,0.1334605672448374,0.1913558095693588,1
0.6472959986504744,0.6629222053848597,0.1833321065589482,0.4302048981189728,1
0.4652518082656651,0.4805734021968869,0.136182975494233,0.2313609272241592,1
0.487267328707898,0.4732643164434512,0.1590822893837233,0.2117660790681839,1
0.435347268062991,0.3867568106316722,0.2323291894861723,0.2513850033283233,1
0.3975445108672407,0.3337723695991456,0.2476506550345574,0.2160330116748809,1
0.6485855553498433,0.6402035994918124,0.0449438446391519,0.2618884146213531,1
0.6099946775689516,0.5556152418946766,0.2150251427430805,0.3480544090270996,1
0.7983361682743629,0.7645549480623292,0.2108129104205393,0.4142252802848816,1
0.579573746402237,0.5153108515653525,0.2019074882810535,0.2993029952049255,1
0.5137796977146298,0.500849071970947,0.119647052688326,0.1934936940670013,1
0.5770632009898915,0.5097269102758208,0.2439910483577672,0.3476307392120361,1
0.6351284337456785,0.5306353145049694,0.2556321105022398,0.3701598942279815,1
0.5070110205279242,0.4802308955750922,0.141613223789994,0.2482848614454269,1
0.4438391178193915,0.3908127501576141,0.1840514331889493,0.1668765693902969,1
0.4953032424806268,0.4518956533159641,0.1884832472208498,0.2105175703763961,1
0.4308014797524793,0.3979520548508382,0.246576385866364,0.2714877724647522,1
0.5339484063663394,0.5213703020480618,0.1645990271255249,0.2850655615329742,1
0.514503400284202,0.4215266495152239,0.2013255935104433,0.2356992363929748,1
0.4643777720683484,0.4336788844584328,0.1498842593307056,0.1872599869966507,1
0.4907787274439739,0.4240338646547166,0.2313219340519177,0.2953751385211944,1
0.9244278349235824,0.8634023035556465,0.2187190680320513,0.6707557439804077,1
0.6167906847436904,0.5568669883173297,0.2093574111325417,0.3362024128437042,1
0.5893848756220096,0.5970542652713507,0.2765843223270724,0.5026584267616272,1
0.5328876214819838,0.5242144681463842,0.1214294105993948,0.2098283767700195,1
0.5299230468293177,0.5173141125172864,0.1037133522346302,0.2074665576219558,1
0.7530454803901542,0.6979942723337096,0.2114616892927732,0.4170955121517181,1
0.4431323516172324,0.3858340705698088,0.1717143041555848,0.1714498996734619,1
0.5653115678455176,0.567311968031382,0.1202661272415001,0.2155420482158661,1
0.5818329007892273,0.5229960001448917,0.0942704652572926,0.2458899170160293,1
0.4715463419390518,0.4156128962937728,0.2685544152383798,0.319720983505249,1
0.4832840670730996,0.4648692930285541,0.2190559176028362,0.2698136866092682,1
0.5401456961288176,0.4907474322281341,0.2150172012205388,0.2759765088558197,1
0.692608445841161,0.5913694331423741,0.2403814180249314,0.4116488993167877,1
0.5190396922650825,0.4320694644540905,0.2439541401857683,0.311746209859848,1
0.4118930162945053,0.3466798135875071,0.2253951446055882,0.1975055485963821,1
0.3988066628043274,0.3305342792182871,0.2026921495978645,0.1552355587482452,1
0.466478853692816,0.4178807179161019,0.2173855280606924,0.273220032453537,1
0.5108065614104458,0.4434884629991735,0.2080618441700557,0.2557069361209869,1
0.6564786503068586,0.6126446777971041,0.2249158754177648,0.4287780821323395,1
0.5681337723279647,0.5288121681463619,0.2018147301866327,0.2750104367733001,1
0.5501649968579861,0.5636295635048945,0.1924334525102878,0.3663440346717834,1
0.5116152823012045,0.4574764556559204,0.1791311645937554,0.2312088161706924,1
0.630566082938999,0.6424599764484336,0.0423664579125478,0.2519106268882751,1
