TeamExp,ManagerExp,Entities,PointsAdjust,Envergure,Language,source
0.159308041133751,0.2832720009850771,0.250068993168653,0.167179028523152,0.6550325702914482,0.732779458614178,1
0.139544568810463,0.2335769137496543,0.1094962695057496,0.1864852192638753,0.5639333305418188,0.7511542234891857,1
0.1618052954491073,0.3879951612756953,0.3478959796795348,0.211352720314006,0.7964146777177125,0.8167196374841792,1
0.5272373322108447,0.1054790698071862,0.0603407885316988,0.141059110455635,0.5575854021040703,0.7132581215172291,1
0.3761462349489135,0.1492748764704196,0.2162928813525288,0.1399506615123936,0.6042959323322178,0.6658196258226897,1
0.333378886122098,0.717120639822323,0.1609346396277622,0.0751831721328428,0.3399163293603706,0.7469697646906068,1
0.2289145781338884,0.3194056889458475,0.0962701139990622,0.1784162365416227,0.6417403674511782,0.6988043375480215,1
0.1694845985603942,0.2658521464455331,0.2372413765170742,0.1807958357975301,0.6028074951795797,0.7785253380568471,1
0.1197858206766414,0.3277096456212692,0.2501063580804138,0.2054599012914564,0.6334034910810806,0.8060831266363919,1
0.1164459010747149,0.6627262147792832,0.1518539035943348,0.1543264787748995,0.7806385583229627,0.8456285581328256,1
0.671973804459995,0.924552986758795,0.6330789053809338,0.6274444631177415,1.0,0.8463388061546888,1
0.4723801649088546,0.8124522492397278,0.2252269315844615,0.0967999575240182,0.5158018499648435,0.7213531904431698,1
0.0539091341986474,0.4581290262141262,0.2051177635771147,0.1816584950454241,0.8009619444439164,0.7984289660952011,1
0.3920062475909653,0.8623085395842344,0.1461852685526734,0.0944521429103698,0.4534084361079659,0.7972714218902746,1
0.4580832358592959,0.7973066775468773,0.3283147693185186,0.2706633854462316,0.6350067931279944,0.5606467059617717,1
0.3969301212168273,0.6649162114622035,0.2225392820383546,0.4145542003246384,0.7707942641366553,0.150605862942986,1
0.4651401043619295,0.7748648577885777,0.3142218655156676,0.4652868992403199,0.7479433108395712,0.3743578407415542,1
0.3230727415157181,0.1925602861734124,0.2429094482327758,0.1557699255594505,0.6186408508388981,0.7068344763828724,1
0.241802112097544,0.542958370074165,0.3482593605771173,0.178415447334061,0.6614831512585387,0.9290263002001804,1
0.6682241430863823,0.8067587421603245,0.497882899821206,0.4097115673432335,0.8200476147356897,0.827187134703655,1
0.6978653273634365,0.265797372080816,0.2149913844642487,0.2361155475191149,0.6753644903541628,0.7301509923341347,1
0.7410225796602107,0.6793731046600039,0.1605561273670582,0.1121975649319136,0.6174519844694522,0.8314489985876765,1
0.2624184968888536,0.3177734943694223,0.3042088392802656,0.1860769497310505,0.650790956008082,0.8010101626677264,1
0.185876152515568,0.3015296646492199,0.2837825544111196,0.2018297541939666,0.6369689130940033,0.7641467046560304,1
0.3576387656677291,0.1304222706536521,0.1486627618622506,0.1425980790466416,0.5626309235104394,0.6666520686687567,1
0.4126442741659777,0.4871292175693298,0.2194668879924447,0.1531659975155745,0.4938634398884652,0.7723351857384813,1
0.1979310432819862,0.2895491082564619,0.234923910564317,0.1785723057983799,0.6336548009522457,0.788452352388455,1
0.0575344239416146,0.4028226807593908,0.1933393450909301,0.1996250128730829,0.7349134040943425,0.826709477690962,1
0.4874497857913598,0.8333307236443307,0.3869043771011791,0.2312777743948003,0.7453588016727261,0.7806965882787997,1
0.4322927957872945,0.9614839240382824,0.1630759770842422,0.1003402474561694,0.5653976372384434,0.9252272135163108,1
0.2331861677401401,0.8492427406242208,0.18213804335445,0.1261249773033597,0.3396836323104599,0.6681256961643356,1
0.3037491650729412,0.3204975440187692,0.2528378472214646,0.2500901704253577,0.651908657150545,0.5440301637848397,1
0.0972757400084573,0.3221453618040042,0.1371769163397201,0.181166209521648,0.540222803317717,0.7927272173208082,1
0.3605355804539403,0.8641349415893975,0.2928210124747321,0.1463688573933227,0.3994164917321001,0.6601066044630381,1
0.4954621868079241,0.1229854806488921,0.0319340323623775,0.1338274908020628,0.5001757121442589,0.7270058658964034,1
0.2296007028320233,0.2927940557113149,0.0691775081599904,0.2065606104622948,0.5511583630452856,0.0518973292183136,1
0.2774283420887213,0.0580683995490597,0.0246841235249184,0.1421769260465162,0.4732552947682952,0.5614523576302073,1
0.6786625759779232,0.7921023561859473,0.4871656733518626,0.4327111248608606,0.7314817785936247,0.8218866899644701,1
0.6730726492828499,0.898276938186821,0.3368561029187116,0.1958351273959614,0.5710860489241317,0.8580225401730046,1
0.1683871317405097,0.8675663663607308,0.1353741021315099,0.1140381665761293,0.2520579153014863,0.5985692609338018,1
0.5184014673634435,0.930554906690502,0.3819439140980108,0.2566036388893019,0.5379856844353103,0.7906012828915954,1
0.2752246353463757,0.1002108033045345,0.0916166315557718,0.1448082479002302,0.5059461771895216,0.3823835644805122,1
0.4034642928795874,0.8464415062696508,0.0712517581296243,0.0747174886152655,0.5371835429554302,0.8378041064036608,1
0.2534187759591603,0.4716469436073293,0.2734573315026808,0.1731496052591462,0.6758933495151256,0.6752932567751948,1
0.4473037170372905,0.090338410926644,0.0832669927881869,0.1223492525636715,0.5204917904645094,0.6616154024246241,1
0.35532521397147,0.775028354319521,0.0906370718881364,0.1008715364483882,0.5734082129502934,0.8583401264750248,1
0.3294386760349494,0.8501927993608501,0.2420069002153345,0.1008928208224966,0.1904295337653804,0.5693710105968501,1
0.3822178368177447,0.7443107974522342,0.2644930328059219,0.1522496167705,0.2462231391577526,0.5825890186194363,1
0.5982794353732199,0.7817811196129282,0.3361432602662484,0.6102594546165915,0.8708798916974126,0.3464199781623721,1
0.4928379860276867,0.7286975539677962,0.4281967689305795,0.3996570906990283,0.6550116768478267,0.6726148905177398,1
0.4192446558519384,0.784388775192468,0.3052310691066752,0.3208691152426635,0.6300746652466318,0.4481213550917525,1
0.0481321230126452,0.4579148881345071,0.1406444371967924,0.1121194264604348,0.375177988168597,0.7050308627414886,1
0.5659272196586365,0.0695319086402712,0.1200105061004564,0.1081186321853298,0.5854787869320583,0.6976993235904003,1
0.4616725438035851,0.7413913296336753,0.4153127198531085,0.4639850944444689,0.7278858992368313,0.5459699126808637,1
0.3884385924104823,0.7920590023635866,0.3964500567112365,0.558184327484253,0.697053061928645,0.5052371773544209,1
0.0998191944811716,0.4034994614009359,0.25067092478342,0.188005468405349,0.7200191743938587,0.8536394584221683,1
0.7406695473773013,0.8076321517115558,0.5169713497123137,0.4644035129096219,0.7938714159360449,0.9219122467940156,1
0.5519522711597132,0.7967964901378728,0.3557407856879724,0.577577344902507,0.8148955661942365,0.3729779260047589,1
0.3986030717234405,0.7559408910446848,0.0612541609644174,0.0814620910516794,0.384184386601785,0.7264049619515491,1
0.0743274434155746,0.2083229396890471,0.0679599807105782,0.1592419680754188,0.484525149593807,0.7159887174197157,1
0.5591065112188547,0.5639328655117515,0.194579275443305,0.1560567817394982,0.6381149626177179,0.7205291644607625,1
0.8439441831277449,0.7501562058941944,0.2190331555262683,0.1128187508959928,0.4941963126627817,0.838469940439605,1
0.3988296351759645,0.7145452551331118,0.3777962948012244,0.2069372009266792,0.7469028075380945,0.7030400490342429,1
0.1906085221589026,0.921310344367537,0.2513315706507517,0.1394508923625282,0.5934707252998328,0.8059177953859318,1
0.2841638888469205,0.301665663401319,0.1748261579653556,0.2919321000151389,0.7146405349849616,0.0357395624737665,1
0.04364473869023,0.2470006029371143,0.0999500622232741,0.1119376491134997,0.3833607140849336,0.3756796265136992,1
0.4657534529350606,0.0977883444505891,0.1793444029594094,0.1527346748145009,0.5884400156774395,0.6482819631289893,1
0.6715595471208061,0.6203079688365182,0.4037719821376896,0.3783723566011937,0.7874743928103501,0.7531527025544074,1
0.6188715211958159,0.4592508238303109,0.1501127985361967,0.1165888577239591,0.6386861972136312,0.8951222715717218,1
0.6741885791465175,0.725353861313893,0.2229286044529191,0.112011440020516,0.628861766512457,0.9065159243960484,1
0.5577793241667331,0.7575906180745136,0.3270928226126057,0.2639658654714575,0.5162722467201799,0.6903907805132397,1
0.1631158256844469,0.2453358813521833,0.1928624718392283,0.1839630088169991,0.5753050531663958,0.7762560163431445,1
0.3449458979563656,0.7162803393663639,0.2270594808464966,0.1432152532056157,0.581150165679245,0.9076637741776524,1
0.2780228268442972,0.4813198053730031,0.1435686693845789,0.1472114541542543,0.5082533332491382,0.2796328789523304,1
0.5281803913273698,0.0587187447201092,0.1363633880853365,0.1233726436235227,0.5515722101750458,0.6944732599905119,1
0.1178879290277742,0.3157391011208931,0.296115627915702,0.1509783280003671,0.6481170856809592,0.7770964251494608,1
0.2962721099753097,0.7191654873491766,0.1472033910910726,0.119429278044276,0.5801060820458801,0.8278744618021592,1
0.2808343481876856,0.6931826708066385,0.2209030554386476,0.1134980751504485,0.3148364723259657,0.6614250460348898,1
0.1185398424688964,0.7794541229886706,0.0952815232892999,0.2063343155782954,0.4583728114991432,0.2761395470528699,1
0.6795201659699718,0.7317835917354251,0.2235756591901332,0.1306513042014946,0.7077758126142571,0.9256236327645732,1
0.5163747598870999,0.7727129994305911,0.2656829483699208,0.1120847913250747,0.5265859077033354,0.7819457410265946,1
0.4214222958289311,0.7765205453868943,0.1801162736156047,0.0694258865286229,0.2213634847958815,0.5918725186339122,1
0.3017278817676526,0.8542983271746032,0.2128617556308815,0.1275536506761861,0.3745394752128534,0.602770328007995,1
0.4926981873518344,0.8036859759709694,0.1268293030070582,0.0991518081728285,0.4875005034841717,0.872733489387246,1
0.2442357751443488,0.9265699872547446,0.3676854067244091,0.1852108982752159,0.7062647163748746,0.8611572958322979,1
0.8451412779153756,0.8087717844662626,0.1522247218207277,0.0617943844032869,0.5004489454175338,0.9020081678522514,1
0.4710620693823069,0.1052219315229169,0.1186278902739719,0.1036777958501694,0.5558616930053005,0.6430871049383937,1
0.6820215652743428,0.8083374546046539,0.2919120468197747,0.1560759027156854,0.5688652131949699,0.9438886026591616,1
0.1118895946435717,0.7743783729527005,0.2235962526758518,0.1382574513031935,0.6454477275529283,0.8543306181996604,1
0.481258105512293,0.7881906865488725,0.1918720449720655,0.1356429035716017,0.4866454417562459,0.5007216803020798,1
0.265165707766921,0.6971977190534241,0.3633979684982704,0.3264366284465906,0.7698074658135013,0.6121707623068873,1
0.1064811114113315,0.4036767883134486,0.1842319188161438,0.1538671738197532,0.4649466686881646,0.7506075031041413,1
0.1176133880136624,0.6937241977671454,0.3060083733626342,0.1913057682793001,0.625363438938206,0.6131350944004804,1
0.4142520248188985,0.139340814910064,0.194709139903799,0.1229761533596995,0.5952039982988518,0.6613135225913975,1
0.3559841519337103,0.7942702801386862,0.38976025431871,0.4155255902213361,0.5729327154481573,0.5947586010623999,1
0.7346475316551988,0.4524607118499723,0.3892659536157975,0.2706094701085974,0.8031712054014947,0.9338761421312932,1
0.3004322295723522,0.6431823023457154,0.1797355508353118,0.1308613441788728,0.5636528875591252,0.8683123814488041,1
0.2024155480722979,0.810258294366796,0.1554267949287144,0.1032518452988137,0.0742777737962252,0.4400809769919583,1
0.5526321591591454,0.3198402982091041,0.324824772468723,0.2253137328512465,0.7068514984393983,0.792176138202797,1
0.6705382657480157,0.5085532702583337,0.2911405041761635,0.1931957819320371,0.724439314815211,0.9479595089489016,1
0.2059671283814765,0.7038740214291984,0.2019869119841408,0.1257574108043844,0.5114192294598536,0.7753682626787417,1
0.4760332013729872,0.7609206200476714,0.3645776728879102,0.3518948028965191,0.5677015072400258,0.5940540644837342,1
0.1105225827565997,0.2283633721343446,0.1136922136130328,0.1651261196605366,0.5294841127983562,0.7380260203958267,1
0.542127889567918,0.4669387930060692,0.5049429285913324,0.2840230218214783,0.956926694605108,0.8788631454980573,1
0.342049105130361,0.8050072197967896,0.2366227305219317,0.0957999259695615,0.2338479549530489,0.5960254893443351,1
0.6134296941347275,0.7832186876581436,0.4483017155585824,0.3783552709497709,0.5530252363739404,0.7524102149387042,1
0.114833184670054,0.5818454914242496,0.2079959599117851,0.1376920325453691,0.431889071999432,0.5192004159884562,1
0.0828907196484908,0.3503727980516206,0.1435961653959815,0.1491985264913302,0.5023665319403308,0.7238913257400073,1
0.5924345506783596,0.5967157127931274,0.2564290288227652,0.1795614736338353,0.6564676457852596,0.7543185884724251,1
0.1346217053541092,0.1790839938048738,0.0984063209108835,0.1583906623398154,0.5072861041372635,0.2506977683305998,1
0.0651441982934635,0.3340502702006024,0.1859069935149487,0.1777167355727942,0.6325216994780992,0.7927501382441675,1
0.2608728497004803,0.3206562208712868,0.3068069841751469,0.1692208054054238,0.6524737610411703,0.7729387199532294,1
0.2863780047272419,0.6802845128353451,0.1506029063825986,0.4043639522883323,0.7470502877845022,0.0488052590818663,1
0.1018440449475361,0.900300458054554,0.104121683484371,0.153809935502912,0.24255713066317,0.4729565325167021,1
0.1016889962806437,0.5545370071964668,0.2006495333714369,0.13291822677079,0.3673256950058723,0.7258392284727018,1
0.1015348548447905,0.2407572334147094,0.1033450423842886,0.16176026017598,0.4354830385761755,0.735233124672144,1
0.0890884914830193,0.7101448188800356,0.1362842942683038,0.1227498134770233,0.3548998956983109,0.6361366543196161,1
0.5708622929899155,0.7183748738195965,0.5625164960024323,0.411151441925137,0.8550172067439965,0.8457835937554161,1
0.7658309812487945,0.812887696707928,0.5287197336549225,0.5856642578667309,0.8517561129415694,0.8213113372128686,1
0.6084386661967769,0.855272414452949,0.2008498064461917,0.0927810720501366,0.5852278694260317,0.8358007425514937,1
0.375235852619958,0.6323897151927452,0.3940928156672957,0.3406997136394977,0.7597724821699164,0.6649125584622104,1
0.5225091240266797,0.8105779764188968,0.1637701087579916,0.0804590532394713,0.5704524773168502,0.8693290934885658,1
0.6992358199431705,0.6962868231144373,0.443402063236234,0.42805302799142,0.695013940304219,0.801581306987498,1
0.5487536792130305,0.7358060906928203,0.3139471335843086,0.1870026486636514,0.5230174939062322,0.7367999388725277,1
0.074802767285801,0.1625228220213715,0.0828741691958219,0.1398102102579094,0.4185714880392698,0.6430395346286022,1
0.2104347677330426,0.4786678646322765,0.1882093851502513,0.1730758905037367,0.4453491580733081,0.3957809193345635,1
0.2175586478064213,0.2343407396462451,0.1528723470146098,0.2038868306263375,0.5670051572105953,0.8347715555173791,1
0.1158942853876433,0.8401582288785423,0.136695308297673,0.1465982675703287,0.2654368676215812,0.4600416630993631,1
0.6258924628002883,0.8069672223565744,0.2908258688008706,0.1670729008747272,0.6855013908424551,0.8514180076205307,1
0.6105772828864636,0.7999178256470154,0.3450287503743087,0.2062700990051194,0.671806474233228,0.8039614757895774,1
0.2920814876511609,0.881559965059427,0.3181733047642929,0.1776762367637084,0.5519682046910073,0.7902444679928751,1
0.7115767973023731,0.7179764005027973,0.3691930096068753,0.2325524138356337,0.7364965974279116,0.8696478821996805,1
0.1668786576920279,0.7070969194373405,0.3346273857620946,0.193506037424001,0.739980799857179,0.8946866237267592,1
0.3700542540082647,0.2909187817012457,0.1495545496407898,0.2802346039935066,0.6711363636224301,0.1519867452433494,1
0.8643646279747735,0.671985585389585,0.4638102646290011,0.4215183893807775,0.8455390382774876,0.9785806601477682,1
0.2263111517091892,0.8438551783492315,0.255642240724699,0.1824470518570012,0.5575215937234329,0.6209580431182774,1
0.9653505709829424,0.467206692619432,0.2454426894202436,0.2061800462686086,0.7543675542967446,0.9860210173218866,1
0.3969356112685024,0.7163204800697741,0.4172124546492297,0.455964308766465,0.82286960290257,0.6518172713178068,1
0.7395824732252376,0.6689649741744983,0.4034611973449064,0.350751725740791,0.7917746166362696,0.8969017618806521,1
0.3947471449096065,0.2994810684835908,0.3796961436886792,0.2187841202466547,0.7523943990612173,0.8094474672821197,1
0.2303217113185013,0.9537992611153572,0.3219338121661036,0.152793283860265,0.589097472512523,0.7948693842727934,1
0.4021924455483499,0.8503497299530686,0.4631581185660242,0.2617129409520717,0.7543006069949998,0.8583135983243828,1
0.6813303018878399,0.6398928136114984,0.2154559215905027,0.1755609251207342,0.7445301265003598,0.8427979368238105,1
0.4533042556772405,0.7099339172028375,0.2981478797958238,0.4217033408651426,0.6506673609894762,0.3645011579481392,1
0.4313123384387592,0.908647116615158,0.3565216838209404,0.6568403679280115,0.8552932356188827,0.359151649281616,1
0.6126741751834205,0.8249834597134897,0.5429370540570871,0.6009014467226882,0.7263421876453168,0.7507063261015754,1
0.0606412304593688,0.7964075164771011,0.1208044676911241,0.1505094140970137,0.3204531915440163,0.4658640661113077,1
0.2812674034638097,0.7882818646199596,0.1758719191293245,0.0922920471997074,0.1109349037421028,0.4522807136004887,1
0.6980343770346132,0.5054165210916172,0.1977866965825552,0.2218788384736637,0.6441892654170531,0.6500591237702995,1
0.0,0.501205751990501,0.1875482543947518,0.157282988758389,0.6934004858093484,0.7946224395050605,1
0.4243864406088845,0.0916782764357295,0.1739848484712353,0.1127678850840684,0.5778619496366239,0.6532886442963339,1
0.7213832593655012,0.8095942497836995,0.1498149702404878,0.0,0.2803491093342011,0.7258943138393323,1
0.170640847363563,0.3924668216655069,0.1364919404954938,0.167714360473406,0.5104063879006362,0.2171905487939771,1
0.627078797086636,0.760349243677784,0.2785260529200386,0.1981829229717082,0.6141402265185251,0.7581722344689468,1
0.2397647758811577,0.7973329413017768,0.1867509271097423,0.1055731124238909,0.2537996670659186,0.5616265190724534,1
0.1241539720567789,0.594140141836151,0.1299972628062922,0.1036618386271022,0.3155176672519242,0.6411869979671959,1
0.6038529797540949,0.3211346030593759,0.2445158542101577,0.3053258523102445,0.7288214448637779,0.5355931597727199,1
0.1632969479792569,0.8502486331234822,0.3165352099189978,0.1837648207987927,0.7013435747173882,0.8766018648951723,1
0.4986880972517417,0.8204131472585106,0.513535203971987,0.4545000379788832,0.774360176606001,0.7071523632871664,1
0.1312969355497799,0.3100973531967571,0.1804875981222905,0.2181966313685969,0.6337778074231438,0.7264009038208559,1
0.5736330122692553,0.0850734652289946,0.0909421556795928,0.1565027255490828,0.5698808503557985,0.7547905340419205,1
0.4193874191556951,0.8644191396322193,0.0870724200872567,0.068016022602683,0.5326721776393928,0.8362292510924592,1
0.3936675591880275,0.8989194688430318,0.437323847437582,0.4524760667268624,0.8466227998354764,0.5365849218237758,1
0.3378952222320214,0.5052189375596341,0.3240549411951161,0.2036034635744573,0.7090523235465002,0.8911008895065513,1
0.2379443516064506,0.1128318617811224,0.0825927843135711,0.1562034220427555,0.4735757589951087,0.6515569497489003,1
0.3774231111674854,0.7511254502106439,0.1705545213889233,0.0651991210138476,0.1598905472923525,0.538877389912543,1
0.4450128063141392,0.413313514132665,0.2233006562918568,0.1397278419108149,0.6245570795330879,0.8448245222016104,1
0.2140195518747516,0.4320128652351438,0.3122410403041755,0.257199269066417,0.6846447596539755,0.4901157369479855,1
0.6116938715563321,0.8454102813543162,0.0907177130688813,0.0383029082741711,0.4682345414112896,0.7954022018026856,1
0.2465405537380312,0.6031933140303273,0.4029498970332845,0.2325229500866646,0.8022863729686903,0.8932855165296776,1
0.6612498010405273,0.6459132206189057,0.0529477342894415,0.122892531972529,0.6753196626370971,0.8339122087678281,1
0.0884281484106783,0.6066116069242109,0.2296633017852256,0.1486855692677369,0.5194366715616261,0.7644920966683555,1
0.2447215129563462,0.7474731118697306,0.2200116313262343,0.1408359654790089,0.6672825041871184,0.868132470988076,1
0.7236737967651387,0.3024273355768743,0.270796436374308,0.1873573905397496,0.6937889763420374,0.8783759443631785,1
0.134520622522669,0.2587209549035612,0.2180655041415796,0.1695091707718613,0.627298779983517,0.7560299172158247,1
0.1711840056260292,0.8834110941104264,0.1219687697507251,0.0921315680726274,0.1137176553951402,0.4915827887688302,1
0.6983289951677005,0.1804994192694958,0.1126844448631596,0.123309538171519,0.5885505645551925,0.8320989007031219,1
0.1044991725613717,0.8115537866740712,0.122145440180837,0.1329377354278846,0.2621450589856613,0.4845262443351267,1
0.206236810699856,0.7600835327106628,0.0917821317312514,0.0919832420497099,0.3291378628251013,0.6838463684154786,1
0.1004041677222206,0.2539760862690773,0.1279691039527641,0.1782264667374073,0.4956396768701425,0.8032066634806583,1
0.5561695092543825,0.537292896293431,0.3968117262388148,0.2349542355149882,0.8217668116353675,0.867703436393132,1
0.3492537877842925,0.8956155443570082,0.4011778874851519,0.2120893417297264,0.7314759421621906,0.8927321828946146,1
0.661601998835582,0.5926426887044096,0.38642593509364,0.2332483841390547,0.8252703380477026,0.8773903446587306,1
0.5766528481334,0.8249643672675522,0.4258856207854216,0.2993425236415432,0.7174483980068587,0.8181728240251558,1
0.5467061973811488,0.4282454366987801,0.2383442831777705,0.1758015088153238,0.7241959012924568,0.8396378554229693,1
0.4445275735868959,0.7444469591886279,0.3752688294875212,0.3477662227637201,0.4982572427999004,0.6182529984090437,1
0.4540901455944136,0.677796999964388,0.4124174811254785,0.2494478939276238,0.8527701806418443,0.9524161631061924,1
0.028037660963923,0.4194906421810549,0.1615042049573226,0.2055614321519782,0.8002670657837552,0.8606355254359592,1
0.2251907529434582,0.872119914716838,0.1532819848172672,0.098181451514978,0.2706665799376225,0.6371183461945077,1
0.2015225911673589,0.8304734226924222,0.1000660681520873,0.2058937023811887,0.2703060638131626,0.1313043506524018,1
0.5259465991018452,0.1319150787329978,0.0779608437402099,0.158854688694585,0.5162655765128266,0.6688101675412408,1
0.3155570803747078,0.3347812780453042,0.2283517791210035,0.2220197327920421,0.6030260425616858,0.8760449240328267,1
0.6139579688671029,0.7960918857488943,0.3912632365021645,0.2920116022926673,0.6820114010273958,0.7725397455856415,1
0.5535584406777517,0.863652601211297,0.0931007351888663,0.0560991026488491,0.5794965918489698,0.8215468590942061,1
0.3647605265811612,0.4126826717787234,0.2527772504618952,0.2366238248803249,0.6503276708708795,0.3784494322252438,1
0.0347681733447362,0.232466781152268,0.1017010575738954,0.1508988811058254,0.4437950978512675,0.6838553113331172,1
0.3412896992224681,0.5037294008079155,0.0969517847599677,0.2694389091456778,0.5648084028918047,0.0432860510380951,1
0.4069580300043183,0.4853286602165942,0.454879879581161,0.3080491999193734,0.7944504487890846,0.6689527281694785,1
0.6063820489189079,0.523450640153996,0.2827035641462336,0.4341943366299226,0.748569819874361,0.3907287908609844,1
0.9200538675086268,0.6935513878479399,0.1555974185181444,0.0974699964745959,0.6218122892071937,0.9362199380582712,1
0.6332715314556244,0.8108383321877672,0.5324534866389992,0.5841424995388674,0.7207597145470049,0.7928201034233395,1
0.4784866835063388,0.7836261949615572,0.4109616186628093,0.3674971594758366,0.782290856966538,0.6022610326060092,1
0.6637593256213773,0.7447350222875785,0.4524824213421188,0.4773001336696078,0.5722082132200444,0.7429897154380516,1
0.1003276775772586,0.4360626058532061,0.2545549217924587,0.2065837051677837,0.7755079427271964,0.7970997779920697,1
0.0381770013302614,0.3928086230147305,0.156090991888805,0.1781226790201741,0.6842443510302068,0.8510472898666579,1
0.3083408905724657,0.8997850551481227,0.1271165422008654,0.0809275491743462,0.5355703336887712,0.7612625009917526,1
0.2398834049177511,0.8311065002595467,0.3154077593601564,0.1484995239693828,0.4195673352834289,0.6645059187366469,1
0.295393877388963,0.7467190068221384,0.1915466564885788,0.2688702781746199,0.3886254940352222,0.2926101984920024,1
0.3625973144599704,0.2872447198822108,0.3032479335456772,0.2011670552198561,0.709276952588252,0.7950498207875001,1
0.2245911404796179,0.554621759029653,0.2688551723327489,0.29278706102787,0.660028016097025,0.3645613817348835,1
0.6513287945392521,0.7678196521037367,0.3414037264311727,0.3531521074624892,0.6559863608973316,0.6008761579317001,1
0.2870310573540867,0.86731807142966,0.1845547545060407,0.1094431163142688,0.3819494012048184,0.7182437605254242,1
0.3202846736730852,0.9080284282328986,0.115585637732263,0.0762211012267248,0.0044135192596413,0.529681139707969,1
0.3407719214688953,0.6347290520564504,0.4049006306555341,0.2258287253996042,0.7791637558588851,0.7889687119438695,1
0.7038142595176414,0.7004169848401439,0.4994850273735771,0.3563041747723129,0.8432528247071346,0.871896612657644,1
0.402486558596683,0.7886358665078067,0.2420213898147044,0.1409439276888709,0.3512629651389092,0.5821230099448438,1
0.4308461012903115,0.93728178076454,0.1441994518453353,0.0750758667305897,0.4650351470268807,0.8708242140467046,1
0.109531137069637,0.4674553368025627,0.1861725268325346,0.2319612835261948,0.6153221774524062,0.3511644965718847,1
0.2096713101670135,0.3757767875136615,0.3293690873325091,0.2346612041319141,0.6945308407275258,0.6865369842155813,1
0.2082322907622721,0.1506487409399213,0.0908839120537793,0.166500046950927,0.4291061241638254,0.7410652596826952,1
0.8191434236910927,0.5027676072020758,0.3195606553811227,0.2632458451060256,0.7299492494085554,0.9254195238208232,1
0.6417421102247777,0.7806820932310446,0.4178669966302126,0.3245019345692656,0.6936437521951756,0.7860247635777209,1
0.1999215273973782,0.7836743451788728,0.2410346281316342,0.1071834419933688,0.385260595130859,0.7346310934687637,1
0.8756045644904512,0.7473658216369499,0.3022775867532317,0.2363794336053939,0.6565933988121267,0.7787069769806483,1
0.6636122361569006,0.7982212988411689,0.3458527750313854,0.2180401467394387,0.5601181190726425,0.7677516022711779,1
0.4786452361987128,0.8745614194497797,0.461574074490032,0.3881580596105363,0.5975625051459608,0.7277341500546806,1
0.1904705791205165,0.8595055356858945,0.1180091016646624,0.1150432604817217,0.0687364132075745,0.4651349365091362,1
0.6089496802066859,0.1254694398801404,0.2149447353702144,0.1727467355675328,0.6371188456225262,0.8033000756371684,1
0.2238815622807273,0.1566735776276208,0.1471211882851988,0.1502301453861555,0.519460213469932,0.6512406410065427,1
0.0769026159755848,0.3095907048752921,0.188357632576875,0.1641774783256604,0.6204097309742297,0.7753993750140555,1
0.2707465978369372,0.4913623388022752,0.1364537626829809,0.1704375696250679,0.4673480904722893,0.2242202973531387,1
0.2410026178323203,0.7876417554446971,0.2789361970029889,0.266728216549029,0.557118585680622,0.4379662212097938,1
1.0,0.2883187863835516,0.1217493364626304,0.1834164895034148,0.6994645871150844,0.9817736574975646,1
0.2404541836301943,0.8098462700700753,0.0972535741641658,0.1229304208583626,0.7376631970757516,0.8320118011943567,1
0.6593299080095726,0.7692304441576983,0.2206224763264404,0.0794453455487156,0.3516363741365897,0.7487079973374906,1
0.4485868079943585,0.4861366897822247,0.2293883844554494,0.3372515411908333,0.7503821054031315,0.228231738407184,1
0.3233356271501238,0.1347630197297029,0.0571144924074428,0.1996485506424661,0.5792585733468691,0.0,1
0.3414974208176434,0.8842022664433021,0.1139765078242909,0.0870049847872627,0.4614762480843845,0.790985978651189,1
0.7896924148040605,0.5927965924454428,0.3293693155151763,0.3077752202837531,0.795405367444741,0.8918407468523608,1
0.3486866654462648,0.8363258161755789,0.1413598326428454,0.1257424885508828,0.6762805158154723,0.8445888500191361,1
0.4313206833173053,0.3906267988300103,0.4727379685305012,0.2455324829109563,0.8262891141296388,0.8202696000338328,1
0.8374938555341653,0.6717458587757154,0.3161069395754185,0.3062231397706252,0.7642748721334124,0.90830841575331,1
0.5849953110566655,0.8582944692432164,0.334008269140201,0.1506449224199275,0.5978413296224583,0.8854637702209749,1
0.5364291280884396,1.0,0.377020017367268,0.7763093901881783,0.9600818988658012,0.342694445097315,1
0.1795825549172065,0.8387654582308681,0.1983038155521918,0.1131926587469549,0.2540379001427044,0.5358333034140133,1
0.3382003593041179,0.1171958157461152,0.1514030502974068,0.1494887748793184,0.5607993139986011,0.7317707876852342,1
0.5494711191659197,0.7733197201089337,0.476980854090861,0.3444545416859849,0.7829262923082271,0.7679430107688698,1
0.5013574042965409,0.8075871680462492,0.3721348546442895,0.2037673141408577,0.6486947943016566,0.7476854987039627,1
0.0978146736761596,0.7147926652922978,0.1385382826553177,0.1117729124193108,0.2715143399955503,0.5643151058072094,1
0.5475418710869108,0.8122382275774619,0.3594048859128735,0.1997806113744525,0.7388544176360282,0.9355324606586304,1
0.2823046059864578,0.1853397908797411,0.1528739656854056,0.1303873973465955,0.5694510633922897,0.6728241848507088,1
0.0565939341692734,0.3690097494527424,0.1683194008562069,0.1475306401528371,0.4708035521551666,0.7372436278283081,1
