size_D,duration_D,app,har,dba,ifc,source,nlan,telonuse,t01,t02,t03,t04,t05,t06,t07,t08,t09,t10,t11,t12,t13,t14,t15
0.5885202631908534,0.32243289317010826,0.04115021357085814,0.4208364744963853,0.3944453636240707,0.21459149237735367,original,0.08491713214094793,0.5561954388616832,0.14671402777814824,0.4802917431055436,0.20908898762305747,0.6973592824572288,0.18624297273595958,0.6764830537935616,0.18527676401811782,0.2808896027984902,0.2621462891453568,0.17230339598333705,0.0938631951425004,0.5653332746926171,0.19945608731619335,0.5929231531189875,
0.5333860999175399,0.1867459876968128,0.09174853143433859,0.2734075049371415,0.2847995158470177,0.17166034599185082,original,0.08319999181026971,0.4234417371397775,0.11056361603750753,0.3656437287458814,0.16280595259291325,0.4382762663031174,0.12342746677947646,0.584149022024656,0.14756427104928496,0.17268173388621347,0.12390736503569401,0.11246243631600943,0.06908401156233283,0.4028366570186011,0.1411701834132422,0.3519384667134607,
0.5795504327576186,0.2559433299599284,0.048335122931300885,0.34270781513228954,0.34121886785371075,0.1833817640084215,original,0.07449261539268946,0.4710988250574825,0.12449521735840276,0.38819715879797057,0.18170983353701095,0.565471903034663,0.16731249595677175,0.6560789661050164,0.16014985551149516,0.2264278958569819,0.21076912496904898,0.1415982398704872,0.07921731374612369,0.4709912145934285,0.17141482135037756,0.4923068366093554,
0.49312473337330276,0.19960023965517967,0.13441051459435485,0.2637757401781231,0.3067224242462519,0.1535243658257499,original,0.11231134583155672,0.4339955964031383,0.16020470874689954,0.35164367832063703,0.22086049320601872,0.4069828156115891,0.16562770279775144,0.4964228596393009,0.157372857300223,0.17547670876416366,0.07833303937767896,0.12430164556814224,0.08269609332852806,0.42967184396661084,0.15667835252038168,0.3250550278375344,
0.549660182912818,0.3033232277141741,0.06552614194109091,0.399106607483574,0.3765493367715612,0.18540686299709438,original,0.07701886880803174,0.4924639223567634,0.16976533318812445,0.4701276697855124,0.21060122116892183,0.5662987229535331,0.17678652321717672,0.5715659637555914,0.17850225227424826,0.2700293136379464,0.2169792997719583,0.1643701385866651,0.10064454396714045,0.5563384741084623,0.20120561348390786,0.5587912228849532,
0.4981236098577141,0.1932322885298238,0.11315333275430073,0.27618370540544845,0.29219333061793734,0.18117854170119777,original,0.09033423915358804,0.4673961281203224,0.12244687886582743,0.39819606076217967,0.16548068385882578,0.4313147509915287,0.11800782071899292,0.5618429818209267,0.15397710251338964,0.17421369080866306,0.10787385751253832,0.11618225537395224,0.07184476502503442,0.42287087491450226,0.1372825968182678,0.34172567689426675,
0.5090427153533306,0.2610202309782548,0.08309412420771975,0.3517425577518004,0.3624615247978589,0.19095356673408342,original,0.08312872194971402,0.5676812509713381,0.14969094682902892,0.4536793236316524,0.20732152860554873,0.594341237245238,0.16484641112068404,0.5886681506328941,0.17450437032829955,0.2310444237379648,0.17992761605925967,0.15357796713916733,0.08859857812392243,0.510818176310656,0.16726034758589436,0.47800794342530223,
0.5516482691476023,0.3034039860713703,0.05591680326906611,0.39909636437039697,0.38503358944829924,0.21353611019873853,original,0.07522683118588237,0.555066706928574,0.1466701587868864,0.4921246461864706,0.20031950377119803,0.636472733582558,0.15865875403443774,0.6474408165343237,0.181451756861317,0.26493610600904305,0.2358260173135182,0.160719772369726,0.09222763899923166,0.5549959756434405,0.18132825333218486,0.5613179782973379,
0.30255425708066885,0.4682811662348657,0.30062413922804904,0.4672761448634041,0.5768156810144056,0.14969791366146643,original,0.2087991061117255,0.6373886174230449,0.4458580594151232,0.753523057366578,0.46137565561855565,0.3592953074495808,0.40022921214095053,0.1724156238140549,0.3099999916629652,0.4145589700481608,0.15575492559430004,0.2529588394168029,0.19206088715655376,0.7870399528330497,0.3743919794724347,0.6927758114017912,
0.4579872672217177,0.2303076642102,0.18525952343548302,0.26425428012191204,0.3599102791368466,0.1759604594152022,original,0.14001353129855382,0.5712813627749515,0.18038080094000292,0.4337395082174722,0.273249910777112,0.5293635169862408,0.1857762447578573,0.4983308301287134,0.15612441878764655,0.16864883885109366,0.0643131617437995,0.13536440348817227,0.08561590079406667,0.47315630749326487,0.16130591345452538,0.3344895285009288,
0.6090314636006462,0.23138096819287401,0.04518650583125433,0.3193509123105959,0.311366103378294,0.1790665340589725,original,0.08553264194423502,0.410304812578261,0.10130367030281447,0.3461478427055854,0.16462165103467244,0.5614182938341082,0.14886052591134583,0.676518966882484,0.14309549332075655,0.20225455292239,0.20093736129950257,0.12715798804742343,0.07436616665959525,0.4298995356714272,0.1659523562188898,0.4501850945461393,
0.5732947877373056,0.3640225802396965,0.036755738161356515,0.4721840040632973,0.4517078483964678,0.25411562850224945,original,0.08058307511275446,0.6651493600543181,0.15913564362382593,0.5484752578711952,0.22032341102335717,0.7598222568760825,0.18036782119538736,0.7829548845520782,0.20377644989796243,0.3138523691640451,0.3135646990522319,0.18669580841195102,0.10054828641682204,0.6261070906578172,0.21812513431166342,0.6997264860863669,
0.43208968995193386,0.20896749981918314,0.14009892895667023,0.2629927932145558,0.33259861753020586,0.16685227483798434,original,0.10807922957226199,0.5292793098904242,0.16588439049727893,0.4280211324569403,0.22931569675635866,0.4484515794644096,0.13521929449391487,0.4752564075747637,0.1535644922637766,0.17801733549631144,0.06974393518347735,0.1299554088834552,0.08709127973397988,0.4820193277533223,0.13931642904679772,0.35767784498221505,
0.514775871740429,0.16765633943797822,0.10352400410594603,0.23892439882362307,0.2729563845163902,0.1588184552785735,original,0.09400124408731084,0.4177197203964182,0.11804669647850867,0.3240742270316115,0.17444959654996475,0.4301552374449672,0.1300988455149185,0.5528854316763026,0.13579591632774893,0.14652855925832495,0.09503041303291783,0.10806108957083856,0.07001339759137191,0.38776076620656846,0.13427133542836392,0.29682690824682506,
0.6199426908946546,0.3473474275731429,0.014552733790425841,0.4527649270637157,0.42657923856381214,0.22935979254232325,original,0.0774501314670773,0.5484052325509247,0.14369298577506975,0.48869529693758595,0.22067038643183826,0.7797753453800434,0.19762602061259588,0.7698927254221161,0.19153877467852143,0.30322531507250866,0.30805436937080544,0.18372807198433064,0.10005598689544065,0.5869016399049491,0.22376930141538687,0.6662144335919862,
0.48571734569836666,0.2046057801539245,0.11007438779871956,0.27661660893606177,0.3132712987988717,0.16620582728863678,original,0.08240740940059252,0.47681469614768,0.13610165172462207,0.3906561373979113,0.174921356397818,0.4438821539297161,0.133501793385294,0.5349003748711053,0.15306613063065772,0.17463309761868617,0.10752555175112773,0.1281662481859088,0.080063685713311,0.4484855612824846,0.1431968125272888,0.3607020921193468,
0.4865904016980219,0.19956914995338518,0.1256751004607464,0.2619649091271301,0.3018305450218396,0.17193893280280195,original,0.09956831918268913,0.4582172110198652,0.1320531279413071,0.3912641167212354,0.1859677546501245,0.4620924135911616,0.13522517691852423,0.5342327497690091,0.14738343090940256,0.16741833305140877,0.0924001303276385,0.12015290470398896,0.07559911047582672,0.42737201427219257,0.13658587835936126,0.32351725498608075,
0.46793858291898116,0.19592225700581253,0.13765140356380384,0.24301284416905045,0.30169409112490286,0.1478005243009987,original,0.11019749500486678,0.4408681798761769,0.15652607354608658,0.3609277132268807,0.21893295260944234,0.366477338197928,0.14416409822965934,0.4691920520984403,0.14208783198915598,0.16073888905943168,0.06630928440255397,0.11989017581117647,0.07982145614266531,0.43310800178726155,0.132729100266093,0.32428059209512644,
0.39265907661599675,0.2620349807190192,0.16718507931656695,0.3347095277275536,0.385686062287278,0.20830841519704996,original,0.09759891657486414,0.6601491620933749,0.18869032547588827,0.5952952727990609,0.25284893332975017,0.5151494782866854,0.1196639527027892,0.4529280774956159,0.19160253559612386,0.22721022951854083,0.09312361680242591,0.15251566317964815,0.09677614594605018,0.5840977319929176,0.16411842591450895,0.4186360350570052,
0.43305768773480946,0.23791983387023716,0.13970278230256586,0.2961066837338503,0.3470925623473626,0.18942467491652176,original,0.10324864183221764,0.5501984632321526,0.16049177293890193,0.46880237401659863,0.1906581336036226,0.4650667737010037,0.10687699396561619,0.5076522534820602,0.1560259253837471,0.19427220411058235,0.09994879986579583,0.1301935037536137,0.08610671005593656,0.500813958443568,0.12918973032601663,0.40731265938656885,
0.4232907093500544,0.3210861456061883,0.19395045938703445,0.3956201474355853,0.40864281602319213,0.11069309161417412,original,0.13699720521931472,0.4117049282820004,0.3172508280393869,0.5583550251626416,0.31950402930435184,0.2784893913096131,0.31517446986085856,0.2941605960108192,0.27415769190471556,0.3273814503539005,0.1448602933106131,0.19970279687552991,0.15082129541294473,0.5984303096043789,0.32929919343634195,0.5114778893504349,
0.43681651007585076,0.22317054834589742,0.14826537136050594,0.26726828977449546,0.3368540277677495,0.16653963414778014,original,0.10677984462023186,0.5170460327149664,0.17141528426445837,0.4386474317813024,0.2249930868468417,0.4118908656450958,0.13401677671421008,0.4620357264343432,0.15487737770502347,0.18214237473888956,0.07584141282788343,0.128675398942453,0.08895585132414713,0.4932904367005405,0.13196105733623445,0.38126318346200655,
0.49404106275875137,0.18564630278213443,0.11701961521018582,0.2745372745609627,0.2950456838429332,0.17806987435335253,original,0.08499096915588936,0.4718551835925242,0.12840603910546644,0.39466153539892135,0.16574339865946966,0.4005706401770992,0.12120557905010088,0.5601034951342633,0.15580881558461884,0.1724713960976738,0.1054312276154237,0.11381387879991876,0.07238492903910007,0.41628055438441686,0.14472074855534703,0.34812141991072665,
0.3919115928474142,0.26529738980694684,0.16448006131298148,0.2926378939360846,0.37633826842377904,0.18641597071467636,original,0.12110031213458243,0.6247137396122211,0.19122958149967462,0.4980502755528517,0.23735118111352452,0.511266395752005,0.1527781928882555,0.4708904451746772,0.1655869759742981,0.20184743729322413,0.07477567838488616,0.1508723677347182,0.0966787945599327,0.5553227091094889,0.14928172097332823,0.41153784689103173,
0.47883087731888474,0.2296367728759118,0.11913301522565399,0.31784929303865506,0.33000083435187405,0.19448819565082276,original,0.08013895097810692,0.5319421504940455,0.14443411003721293,0.48710939222758515,0.17883026572900654,0.4422343884786107,0.11469437470390209,0.5388951412200425,0.1734248938010014,0.20562316910563555,0.13312813121736863,0.12974156025928912,0.08195478832749063,0.49105217115621197,0.14989414687565508,0.4130245018054623,
0.34944105252102253,0.36792498797977435,0.25620904096057806,0.3831151366308399,0.5001908866322674,0.1521751438519768,original,0.18880067142881934,0.6531453630160502,0.36174200151105007,0.6020709282031581,0.4209212417916029,0.4312613449091887,0.352690070859548,0.2995114320281886,0.2628269995406849,0.330311350678486,0.10565410999527247,0.21542591594131216,0.15526219534538196,0.6828165423019101,0.3113884323120412,0.5367854627779424,
0.47869426300043794,0.29424765515160767,0.18415012046590618,0.35564852784392864,0.36859686121580676,0.09835578508371208,original,0.1471366939326973,0.35445290981904,0.28957469523146456,0.4588373503294099,0.3030375516144577,0.2907368943563864,0.3192074212349575,0.3415178951377534,0.24546769272629065,0.28512441021591695,0.13463038066251862,0.18286053395537233,0.13619425882526748,0.5186021717988724,0.3242481612777402,0.44009822303746104,
0.5269677668827377,0.17400996723430712,0.10731965660472687,0.26206658346531575,0.27853886856512633,0.17177732091546505,original,0.09177717269591243,0.4197267193498844,0.11149397432236538,0.3452611053641991,0.16086463253603264,0.4095888403825219,0.1222035608932725,0.5820009363110971,0.14236335436033756,0.15868994921054128,0.10294173135487512,0.10700409202879249,0.06653154939578622,0.3818812377017245,0.13711249917504484,0.3148039246528999,
0.47672933867838163,0.1928709544798166,0.13961840947909632,0.25588928222549584,0.30454481237813763,0.15408173655380988,original,0.10932302390454031,0.4394493317488578,0.15814299865895093,0.3641351420548647,0.2149447152194253,0.3816385370156399,0.1557845012439588,0.4968518009771398,0.154574567338024,0.16931741961626795,0.06988874627890276,0.12269265815310568,0.07988166849987333,0.42429776322085455,0.15707489575059191,0.3154676149000217,
0.45324194277786356,0.20898235510128263,0.14170288898176753,0.26855629965703703,0.3167509082669233,0.1690894297283641,original,0.09925342990518388,0.5009017564158551,0.15131699245203234,0.421914277917055,0.2037575130566541,0.4113769980257542,0.12717888225235738,0.4957888981891584,0.15403973278312058,0.17131416159548588,0.0761982050510174,0.12529025155267917,0.08191936713466832,0.46784096485963517,0.13135288387498817,0.34083144414907446,
0.48093362605115486,0.26476884517447447,0.1469695710713899,0.3408837665933309,0.3529817693467876,0.1462645366617583,original,0.11132127888581178,0.4402075812541032,0.22076369251591493,0.4500301197104658,0.2458531760003326,0.3739136338639411,0.23065170458077627,0.438758095003052,0.208223935875564,0.2502677909496098,0.13559767076171403,0.1607185478118476,0.10682306446643372,0.5038175150683198,0.23091503893868653,0.4177032681778968,
0.42581470867359367,0.23069807836150547,0.15081129164365256,0.2918598925305977,0.3622109732623058,0.15158982953555378,original,0.12068643158470678,0.5098626505611159,0.2088366269470121,0.421688048934791,0.25880537090610817,0.4087014408514788,0.19457975905144942,0.4460412265901289,0.17970204752053676,0.20736925029330822,0.07620423508800644,0.14895195484190446,0.10149206115838584,0.5045839365639285,0.18761519612180738,0.3762683569120137,
0.533723501233453,0.24473387690182333,0.08081983493562174,0.3325928288691642,0.3401486102438642,0.1946014255574399,original,0.08456488578704377,0.5232389601318479,0.1276537847292553,0.4428064034352867,0.18655072311439014,0.5583466109533813,0.13346349504634833,0.6044005764635041,0.1632199964152708,0.21442884861450645,0.16679024023692393,0.13789634017616514,0.08168142481306061,0.4975256676246511,0.1541366697263022,0.4491176187572157,
0.5628520896980572,0.22938911916770077,0.06235895413364498,0.3149826293371345,0.31885281770301804,0.1781618471189577,original,0.07657462258093531,0.4512561655969881,0.11831193107178846,0.36920696801466324,0.16875469720292735,0.5155367359286976,0.1453849446988087,0.6315628297348379,0.15292211912200246,0.20318953512040092,0.1781802515086994,0.13060219994553243,0.07490538366145903,0.4408039988010559,0.15531622001577106,0.44073086520897437,
0.37474202933942347,0.42650393615426224,0.2366934261873365,0.47818393400655584,0.48828977643390853,0.09200494129017522,original,0.17800304658269372,0.4125912910185415,0.4328881639920212,0.6620090369473535,0.41328416258556416,0.2516132534296251,0.4280462385738773,0.1893053411449365,0.33797526893975427,0.42409771937273566,0.19094014285208832,0.2531633201731991,0.2017334935982586,0.7087181802169209,0.44014307468679953,0.6544691091551678,
0.45315042958798313,0.27304520750047906,0.10848337957205909,0.3502582215333645,0.3808717104955644,0.20995191666433294,original,0.08817586956448448,0.603931563424618,0.16616071103750735,0.5263005680693508,0.21301581704055286,0.5595833952779873,0.12322440492570587,0.546066657887046,0.17545970426009858,0.23602029023865276,0.1544871328692724,0.14715726322460732,0.09430779167715442,0.560404055799769,0.1593205565747565,0.4908205429524303,
0.49675962214920577,0.16957403026444776,0.13138391196670782,0.23319489058821,0.2816726228563872,0.16316222013485882,original,0.10911529324164393,0.4422360013544074,0.12518048125638945,0.3414577375761527,0.19153216771214646,0.4250806146596674,0.1293026739458133,0.5418484669415147,0.13442000679560237,0.14466634623603725,0.07061507776538808,0.10575685942033568,0.07326056294920755,0.38810667325325904,0.13268828674994945,0.3032220491674425,
0.5241893772779902,0.17735500636616772,0.09943587362953088,0.25771000439264957,0.28397737058912426,0.16379917626461044,original,0.08864298242207297,0.4241699379466309,0.11329175274705398,0.3424244784097016,0.16440921203172315,0.4330838451204407,0.12833877678991681,0.5650902729242848,0.13816008832296073,0.15782119070551973,0.10125461166178208,0.11183913635589965,0.07057127587243867,0.3990928523575303,0.13579170089364898,0.31809156865123767,
0.4083686896173305,0.24940976411132487,0.18141535210375562,0.2836245351353197,0.3576653528206035,0.19440301546665367,original,0.12423692497964446,0.6294893848614834,0.16809590441217173,0.503931343770887,0.2317571727574501,0.4893591699401309,0.1374329217972433,0.4657814966651269,0.1588933246090975,0.1897768038344983,0.07200020987532367,0.13382286880293803,0.08438951999262966,0.5193885929477586,0.1343820972610573,0.39146373066573753,
0.47868149401127136,0.19368438953557704,0.13172624273497202,0.2636732210470981,0.3030623502879616,0.16981814635555106,original,0.09287748269708013,0.4724800310591855,0.13956360303806473,0.40670104285042363,0.19098359133271237,0.4060423489051273,0.12723956996156532,0.5213085366308248,0.15512153412570492,0.16687284251517345,0.08413140914589012,0.11854371319597269,0.07684468112141662,0.4455635249835931,0.14171843836795092,0.3177585293709226,
0.5358555757833895,0.16917471082466884,0.10739219443154098,0.255609426997611,0.27844349473155505,0.16517085317835412,original,0.08943923403113502,0.4144376165975182,0.11155202095892804,0.3481541272554441,0.17144922654398964,0.4104991161307494,0.13652972625699594,0.5696897190914798,0.14948630891114037,0.15799193899700814,0.09891579693543076,0.10868406298218078,0.06949745947084279,0.39255429179967777,0.14247578200727726,0.3021230235563749,
0.4097082612034148,0.24763306055104142,0.1421602503335137,0.3154559245253792,0.3634182112115925,0.1636702688374467,original,0.09644995594577588,0.5379011885338658,0.19767281336703044,0.4762331078120728,0.21899583129611777,0.4320738460106362,0.16220285228255407,0.4501200303461706,0.18239189691834956,0.2187738206964869,0.0958655349911114,0.1576365397248738,0.09781923216875398,0.5306674843687523,0.1805684177375897,0.40878012751348697,
0.3950424027716206,0.28015298713792985,0.1523506322767884,0.37134555319244844,0.39493102438173766,0.23723788307510524,original,0.09209994336228897,0.6631236582236817,0.18431163039211731,0.6075543103052282,0.19506457421991635,0.5123217519047699,0.10573503873714893,0.5426519930926899,0.19760464969300695,0.24628207818939332,0.13974854282901572,0.15204233074104745,0.09841500562025568,0.5768825527304243,0.16579242476134057,0.4839438457770292,
0.5012106989142757,0.2747103191273252,0.09315540696729428,0.36859251412782024,0.36813804902582403,0.19883393156868548,original,0.08734504008871519,0.5662664507021113,0.1604762923635812,0.49257946500654004,0.21530748383528295,0.5970084911999429,0.16796534774331562,0.5547552883289355,0.18353848819513835,0.24375796525346172,0.17335827587711714,0.15821687811274943,0.09496625880465673,0.548195006591332,0.17233261715432427,0.4720557844858295,
0.5180552834546492,0.20394538996732736,0.08463804062593208,0.2751344198994259,0.30506711353405613,0.17083383438639924,original,0.08618281636412724,0.4724652874008792,0.11940780563628765,0.3621551515335995,0.16892351256143256,0.4973405409044838,0.12897085235337255,0.5970409640194864,0.13865480393429205,0.17703257401582895,0.13465128108991914,0.120190600677346,0.07292383037022987,0.42702319423252455,0.13892327041254962,0.38156985094442275,
0.43457113438166645,0.522108118506549,0.14966095478656105,0.59078496357517,0.5431608434893905,0.08719050967221852,original,0.14992724537027885,0.3913777077068263,0.43711826984462915,0.6710070246940505,0.3843712799006336,0.5055824748067892,0.47824529266821014,0.278833925762971,0.3327699694023166,0.5025919757545654,0.31679926918120765,0.2997684623280693,0.21549062973729868,0.766084490038666,0.49839214476336474,0.854746978727213,
0.4596231852394946,0.19168393075141507,0.14412943556339344,0.26284169849526823,0.3136956816491181,0.17630674461033186,original,0.10005756290311721,0.51632474576792,0.15113463745815128,0.4188387618924523,0.21163139986785506,0.4238937061369717,0.1270219897832271,0.5086316836566349,0.15813642573068543,0.16899404261281284,0.0750642944130633,0.11908329421579529,0.07952408697009453,0.45096856171442273,0.14965441086056752,0.3231999304072533,
0.42019093323762297,0.28552001930240706,0.20385718918897486,0.32741981031682066,0.40739472613562494,0.14398274480765585,original,0.147715939065707,0.5104593107531793,0.2800126464006417,0.47626669098215063,0.3355438867577341,0.3429059664337547,0.2572520564769005,0.3629093420227428,0.21249673040507833,0.2577383904990836,0.08688798955339941,0.1681940450642726,0.11783572987970069,0.5526556249123813,0.23813878334035063,0.4423007699085531,
0.33732400029399134,0.3585596980123358,0.25535862742633003,0.3652688878996158,0.4875489665428234,0.17435407455362337,original,0.17545798450430514,0.6526713204231283,0.32785429337659083,0.6074210990312993,0.38363782343885844,0.4155643342489845,0.27287911378507157,0.3312089932996381,0.23056430553550522,0.3016275210345322,0.09305366420992107,0.19315277964900993,0.13622374100358342,0.6666544746681142,0.25464728032220457,0.5609187084743543,
0.47719353492225713,0.2837640028060553,0.11701503942510934,0.3412982782798376,0.356060826261923,0.15536183491426384,original,0.10959117105187853,0.4923592985209658,0.20323530870808135,0.4450236304277782,0.22179183991380466,0.4992985191575045,0.20995303771495122,0.4753027011823391,0.1884670203783451,0.25424523689947565,0.16649397043337402,0.16661346739201513,0.10751599843337659,0.5316932491943646,0.20302673687389733,0.4559095408380012,
0.6188769561426282,0.3191835267834405,0.031254300847282854,0.41798135629700256,0.39370100902012783,0.2248849824151633,original,0.08766950077162099,0.5344657093236058,0.13117962378079032,0.4622403760390069,0.2035662297111504,0.7389264422861848,0.18568588070322095,0.7472224906615257,0.18244235684357707,0.2789535832176037,0.2797034530919263,0.1686725614645586,0.09315303142642715,0.5542003372630436,0.20762077419089275,0.5998630703578449,
0.52034727919467,0.16421983393059106,0.12371273237507385,0.2369711673796475,0.27454048510593043,0.14891788878521783,original,0.09903965887902699,0.3833509528421577,0.12967384522368772,0.32404132260750185,0.19624503727901468,0.3752884097899816,0.1578506090194966,0.5265633771952118,0.14799611501662063,0.14959322643366374,0.0771514019337286,0.110327929887454,0.07151029352945346,0.37716638465775887,0.15024298341992354,0.27644831215400884,
0.5774893408041718,0.2148926886705035,0.059990547166978075,0.30013778876530695,0.3005484820447058,0.17413821298687085,original,0.08545898806796692,0.4061907409825835,0.10261472707262721,0.33791182108490664,0.15306486971819216,0.5305685005447364,0.1325566977378414,0.6488346884292195,0.14084507212375394,0.1874786702059714,0.16657617045428588,0.12382351694451771,0.07320970325514059,0.41488696984852286,0.1535494361279861,0.40909546517603435,
0.5253628574664905,0.16273292658304236,0.12106137514597001,0.23797453487488132,0.2707911089509439,0.15021683352675444,original,0.09558004082156821,0.3972748460188872,0.12796812211743608,0.3083637662772465,0.17440070096093782,0.355529289013948,0.1532400397055117,0.5424270883470946,0.15018645942953449,0.14899966152068864,0.0834118987484269,0.10904306253353412,0.06919119278828224,0.37565993251336693,0.15326178266457086,0.28190902039702054,
0.45022077220979767,0.2601258011417102,0.11340557484553372,0.3336321352597719,0.357915763971489,0.17455033163868658,original,0.08590848427036532,0.5098291449328203,0.17720154127375018,0.4707894175937941,0.1904981877827845,0.4824909387586156,0.16147238864791444,0.520066827948376,0.18204093873750016,0.22436105449790755,0.1371304659178259,0.1569817482179909,0.09639333278109412,0.5154015751118276,0.18375126450520535,0.4489746410644976,
0.492949736456621,0.21019575976168856,0.10691844556476665,0.2912432113577245,0.3129971977353236,0.18181187411004937,original,0.08806778561763146,0.4850642900322824,0.127142119693745,0.4018478026030734,0.16331119947073403,0.4778920283217736,0.11915368365742521,0.5768554709676369,0.15426696759745687,0.1812585397128327,0.11553049177510616,0.1271726827419643,0.07681409776612172,0.44620407909607324,0.14442150316070632,0.3702549046157805,
0.38648168419661716,0.2608272896286517,0.19442052435904386,0.2772065735353905,0.3819896988924052,0.18296301955730318,original,0.1396315297296733,0.6276634758514241,0.1954199811120164,0.5041360299463348,0.274049843518647,0.5007812369379624,0.16751850597606754,0.4427115535094703,0.16166466958101255,0.19128624014169995,0.0640250939008032,0.14191993122514507,0.09262528134750402,0.5427709701898886,0.13858083112658312,0.40675279053254504,
0.5288925754022052,0.1606791345778678,0.11079288687811016,0.23611021787724706,0.26843761264237226,0.15208538474014321,original,0.10104277828049868,0.3762370638432906,0.1126259886322459,0.3008489565138008,0.16762994027070743,0.3974019451901652,0.14036490022496387,0.5696084277502853,0.1393802733426606,0.1409356655663644,0.07918761844026533,0.10831269539625547,0.06937607306186512,0.3646243412222476,0.1442962111211719,0.27962382583662293,
0.5349341602309826,0.3857097159477623,0.044238306218808324,0.4991227581244227,0.48207543854425183,0.2675152386698658,original,0.08553128286250139,0.7161914323685643,0.17521558883721047,0.5972659969623257,0.2268027666737554,0.807049218774359,0.18140101414756776,0.780118140040091,0.20962389390681826,0.3293358274081317,0.31789339128970806,0.19995885192790508,0.10820827903531195,0.6686290491317266,0.22891936709979513,0.7228780345815415,
0.5058032366674219,0.20864968741129508,0.10512991077859281,0.2825005206627165,0.3078200919624533,0.16788520207662896,original,0.09188482610623516,0.4708937729760266,0.13942436619441717,0.36684502057747803,0.19007711100731453,0.4633680310004939,0.15111001792641754,0.5438288284024702,0.15569401036199032,0.1820876789840751,0.11946442823091308,0.13093701447878725,0.07802854180910714,0.43615299247630407,0.15035493544020798,0.3519730671545396,
0.4774243851370601,0.3030594183941306,0.10281594402098417,0.3977990441667717,0.4009559131624273,0.22465875003211108,original,0.08676222214509605,0.6581094552646679,0.16890591833866994,0.587019824890839,0.23018934621656534,0.6540538690291944,0.14884094564219721,0.5599952884520216,0.19996699232537066,0.2658848662243051,0.1898359036044279,0.16512013946859422,0.1007967486491685,0.6104898396658113,0.17258785040367045,0.5275004625122259,
0.464157020936818,0.22944162490615597,0.1082958732063064,0.29331031383650386,0.3353667575027071,0.18001895101318527,original,0.08740508386989204,0.5526476832955829,0.14930599725883972,0.425761528107479,0.20403968653687368,0.5286805630554402,0.147898367060594,0.5456861816911722,0.16101139648560167,0.19495938024292445,0.13743663081084226,0.14301786981892592,0.08564301177128797,0.48428315807184075,0.1473420499401538,0.4058994200251931,
0.4961261265040515,0.17051596154017265,0.1259016173331681,0.2377717493937362,0.2727214332270274,0.17015959486880997,original,0.10625874119656374,0.4464105544501915,0.11326296682703897,0.34084052140552246,0.1662832638858379,0.4137778711403585,0.11130911582667789,0.5504665565981127,0.1290572550141392,0.14340585590240645,0.08049734386209952,0.10219629411447992,0.06457529381035307,0.3721739494695503,0.12631324528301335,0.29065737263837,
0.5665520398141212,0.2277966289862377,0.0661375637719079,0.306093437483903,0.3055601093906069,0.17841658408482194,original,0.08734330187779821,0.4478222228000186,0.11365639648413707,0.3693468782161912,0.16833769317434538,0.5164801963129638,0.13523353468965943,0.597904592010366,0.14130156167390456,0.1978974482554344,0.1676725269378271,0.12376496266863184,0.0755739595936279,0.4489735962999685,0.14211359304597157,0.4192603281661701,
0.47565335281042254,0.19611277501364072,0.12652619648497193,0.2862295066550014,0.30383200922824477,0.18937868853371917,original,0.08751326741847966,0.4970979516656197,0.13511451660788193,0.4367305646350779,0.1741846643649041,0.4148189649601875,0.114661541596331,0.5514589186008027,0.16266583921528405,0.18212778391774298,0.10501531466139583,0.11767603230192855,0.07620731988601051,0.4415468554878025,0.14699538300868156,0.36052796600171305,
0.5018098708106635,0.1897826910662627,0.12208149601757995,0.2709005645865258,0.30494150435269396,0.15490227432648065,original,0.09515934879822859,0.4411307883632057,0.15016711254238796,0.3535597486781161,0.2003151821342225,0.3796957530895885,0.16996790308276724,0.520430399284605,0.16901098425400807,0.17383583611973133,0.09490931268132627,0.12616548388697352,0.07828656959881056,0.42015544372947117,0.16669428940846942,0.33017374564204005,
0.43508504522897007,0.20501138452074552,0.1328816672446232,0.26314446872892044,0.32470580545819433,0.16260594107167248,original,0.10073461693951874,0.5174252313336126,0.16707436310948343,0.4217954678619291,0.22878013054059432,0.451458841787856,0.14124812611571014,0.4702780335254527,0.15619266418500855,0.18567141065680637,0.07399664479145963,0.13130042243850287,0.08727052198143065,0.47614742955097883,0.1462246373611683,0.35278637821850783,
0.2870628891715651,0.4495027893313236,0.2727675662614955,0.465201896845192,0.5578937230108539,0.12448225935955073,original,0.18917444139627787,0.5773902011105905,0.4588166038885606,0.7138183069124538,0.45435795070868645,0.3048751308745561,0.4024856156572771,0.1912723033623025,0.3211404556986081,0.4160983809770657,0.14542912911293193,0.26249626763418965,0.19230658176409315,0.7837297493505416,0.3996978472159379,0.6904904964222252,
0.5628760362796654,0.243850164934592,0.05801202423331513,0.3345084318320871,0.33465504233398835,0.18465043021172636,original,0.07597684188640966,0.4800335706303962,0.1256432422490357,0.3945501030173626,0.17963454273388862,0.540915441819397,0.15481963063718127,0.6382575436670247,0.15836494363979717,0.21741057014354465,0.19645496903980814,0.13753180970506096,0.07834129809466353,0.4637106016827114,0.16397376853104512,0.47497217618771864,
