TeamExp,ManagerExp,YearEnd,Transactions,Entities,PointsAdjust,Envergure,Language,Effort,source
0.9093406245904422,0.0,0.8966024676656382,0.15948896835360757,0.0,0.11749235500173308,0.6094084010403317,0.8325097488605153,0.13017385936900067,synthetic
0.2766962107575498,0.2704565459015521,0.48634255270345106,0.1546399285971557,0.3315761271357381,0.18932329273012732,0.7321295734371743,0.7320517005098797,0.2335057166790097,synthetic
0.532951992879974,0.8061997060298846,0.49893940854523966,0.2614644496487478,0.37877765140736436,0.29450541511307005,0.7544279294824207,0.7601058585936469,0.4809298681256039,synthetic
0.6917971512868506,0.7805611588844596,0.5310145525046721,0.22022151542388635,0.30572953414326487,0.2073279555899336,0.4769352874016397,0.7334473968660371,0.2788648314692975,synthetic
0.4834795561016523,0.6707237609808777,0.3608704584822354,0.23335946341576122,0.3813761956219134,0.2544017913294777,0.7788228395992308,0.7352837010046711,0.4529331755718994,synthetic
0.7069474100483581,0.5377116262297005,0.5681409361061461,0.23335138309163736,0.31923158745212676,0.23491867963747293,0.7484666768885959,0.9527608036128334,0.31201129010619644,synthetic
0.42721722105354887,0.7020073390198011,0.5552482815630007,0.44278832701620446,0.2405563715225122,0.3736332621135815,0.6215232141914546,0.3137250846040402,0.23222992635212877,synthetic
0.1635408764652289,0.24257361188575544,0.6067738063658494,0.2078491781427476,0.17191680043518998,0.14921908742517376,0.53261911025442,0.7542434379040341,0.1769442134672381,synthetic
0.3169344684593457,0.23601253940625544,0.5298983535628479,0.20466618947147305,0.20676180543317477,0.17338455373483064,0.5730836779351687,0.5173383915677906,0.17760380183216617,synthetic
0.3748629463499853,0.8309694537512681,0.10930206046790814,0.12430066827324954,0.05027260270184536,0.06687784164913034,0.5246298693969722,0.7837912886851406,0.2010512081716318,synthetic
0.2883258531013258,0.22264746635617072,0.673979860288777,0.23992256341721147,0.1309196484543669,0.16725920924226853,0.47408220429753856,0.7815516514459524,0.19113711379733084,synthetic
0.14259181101256932,0.6620513200988613,0.7706295379517073,0.14322546789509036,0.20495921940763182,0.1383982348555984,0.3564257546760269,0.7077426710018775,0.1541420566152021,synthetic
0.5748911564315121,0.5648034344795627,0.3979958988040364,0.18418891459688738,0.28495076409889714,0.18719272307429408,0.6823117074952224,0.8864855924993871,0.2670049500489384,synthetic
0.3288500985749758,0.23265442264228114,0.3280093324869891,0.1819723556137323,0.29235432187455596,0.19744011250721466,0.668224523838849,0.7391450123591685,0.19763561085836767,synthetic
0.10075015901385671,0.7630905929458279,0.7034858785281248,0.16304826516927468,0.1701524064835766,0.1460166215973766,0.3769137134497313,0.4400638990252915,0.10126512279091583,synthetic
0.0442460311098829,0.3353055286705847,0.6183143500216379,0.2776763735703042,0.15415275839829515,0.19425847068244828,0.6598153051463531,0.862659781146139,0.1561183428782507,synthetic
0.30675903100324414,0.7381825879756917,0.4667008931478094,0.16747229993435345,0.22552171506770444,0.14166338037868836,0.5701483943345662,0.9071422292330187,0.2303127211946468,synthetic
0.17331838948587466,0.7151333956018712,0.6202518464699599,0.10544498837434413,0.168687502282718,0.11273689484152616,0.24724110598659077,0.6402215386150769,0.12199728908935502,synthetic
0.6249163316124731,0.8320097126532171,0.3018626322518364,0.1322423876174391,0.2245763542773219,0.11678599346541677,0.6025377441469083,0.812419221358573,0.21347260660852707,synthetic
0.007558461583868484,0.4471491468232027,0.27971456357095315,0.3563546758129727,0.10815203828232017,0.20584835756075937,0.767966488583983,0.8182358002014674,0.29408710433942364,synthetic
0.33231201536019833,0.2225286857306214,0.7705977885383237,0.23280703572446323,0.21429949183292163,0.20743975999450381,0.6073524077149531,0.8507714872806629,0.22650274312176236,synthetic
0.757557912578701,0.7410255463096764,0.4051210883514854,0.22496988064555384,0.25178555432864586,0.2006870093361593,0.6940148805704891,0.8643194062984856,0.3325115024640135,synthetic
0.1788596688330557,0.8523611889830022,0.28183666675332575,0.19622752303025792,0.0835719375308305,0.10872607278437661,0.5808242573861357,0.7591603141421515,0.25453967218176143,synthetic
0.4110543552008973,0.7521821472428757,0.6103865675134021,0.6301623040909567,0.4654661291995077,0.6335538711558565,0.6572010252746295,0.603641398246215,0.5845569495020068,synthetic
0.5939758058253929,0.6424767200509695,0.5892757843773101,0.2249916717324198,0.4124712181436139,0.2589506867947271,0.8147189528363002,0.8712827828150265,0.42038795004011875,synthetic
0.11054087011872918,0.2185397498961761,0.5559120283572877,0.2299258557553045,0.12414449148287515,0.15382008443524015,0.43478193111944163,0.6852455968483505,0.17243220559545458,synthetic
0.5076786058747242,0.899164690355976,0.4568130214927424,0.13630647546179456,0.30274379246524,0.15799459090982976,0.613164218236678,0.8052432438840542,0.2566199735112863,synthetic
0.3532980892511991,0.7856484109549335,0.5219538220887111,0.5668999565363807,0.3015020223901105,0.5173794720134952,0.8744882286473512,0.2485226525512857,0.26501180499104693,synthetic
0.049703268746023,0.5697704972745126,0.3343911256248365,0.25315386494098546,0.2884282394248279,0.19857846826331943,0.8334191734252072,0.8626979576348817,0.3197500384424347,synthetic
0.2214561782318485,0.7632191177038465,0.6933336584964076,0.054815437821707086,0.11877811290680887,0.07557949797842406,0.05281811049578583,0.4413899683798347,0.0535055556234229,synthetic
0.6526666542518299,0.8414316018886947,0.7839035075509538,0.4258859222060849,0.5385057466592524,0.43977256644179236,0.775949794918712,0.8933878716038262,0.5774475505225624,synthetic
0.7788840841908649,0.5348882725780078,0.6544051045694538,0.2214978627918771,0.3774998855164774,0.25067115180246835,0.7800686479593917,0.935557185195631,0.37428570614685086,synthetic
0.18976405339035726,0.5920135693272964,0.5385546700741303,0.21895576989960422,0.3380909134224903,0.22700364777273302,0.7898561963375534,0.9108688707689596,0.30959841446800684,synthetic
0.47650653166819923,0.2094993021187132,0.6069513269989419,0.16476284117964263,0.22116941591840222,0.1399703917014354,0.620805676444549,0.7070687958551155,0.20259939608537414,synthetic
0.1886794497615473,0.7279997017853079,0.2564029594134365,0.22802033194365487,0.1708881672326809,0.14649266606027833,0.7111175864982742,0.8898143117756976,0.2439793970462296,synthetic
0.5603061533904626,0.7915604566899098,0.5051321086188845,0.12435574771667895,0.26245288010094686,0.10604746424425912,0.5639162136126548,0.9249758348650428,0.1887726233111966,synthetic
0.43970467299144045,0.6655269368974988,0.6419688593471078,0.5575440873462121,0.10940950304653096,0.3716402776426664,0.6251698067423903,0.016005530480629027,0.011361896450351308,synthetic
0.6838944634629595,0.3436776360646152,0.739298710674728,0.16911479773431864,0.29642093632447153,0.16189187784407214,0.6743436543552499,0.8701462807692495,0.26396386175580067,synthetic
0.088331110717938,0.3564513671687255,0.4103373329158363,0.23509789357447358,0.2509908939285598,0.2128809861428167,0.6927832954465963,0.758136913701803,0.19806220273534836,synthetic
0.7194774647872478,0.7374643394729091,0.435027609335892,0.2064776147568008,0.23876518036891461,0.1788197154460907,0.5730966259847369,0.7921517142680701,0.2809904365302119,synthetic
0.27853247932139097,0.4980308179319093,0.4875442680000194,0.18913891542444008,0.2551448595557788,0.16851562768045003,0.6273168287798848,0.8684589250571666,0.22146060763862546,synthetic
0.4437958594996516,0.30917521134144377,0.5609212115300066,0.19325320443143743,0.257544428484493,0.19270464560523676,0.6422855097653859,0.8520295829460967,0.21664199156298805,synthetic
0.08631569902291573,0.8358192144210553,0.707330916543446,0.12644207594400794,0.17787213986753225,0.13177980178595178,0.35787379048081713,0.6405935339286123,0.12571718696477435,synthetic
0.1001090582295084,0.14917978677626229,0.6614092092164406,0.16861282908834735,0.08763894773505956,0.08796762590276691,0.30466889378841233,0.3990085047334619,0.13538724651754272,synthetic
0.05938045381733395,0.4271576562332232,0.6496576930094003,0.2478863388943597,0.09394804160871005,0.12959916591006584,0.5246009324680129,0.7768797660607896,0.14758006859324574,synthetic
0.07211300087717849,0.3105505193861262,0.5700023720032753,0.3112545759446795,0.07210486538071187,0.1696777427378851,0.5451926963436535,0.2064145866727193,0.0588616330915984,synthetic
0.21756262260383402,0.8289866799571822,0.8921888390688956,0.3779461901345181,0.07677099235258625,0.2522104111541557,0.37312763509208347,0.09790974893942352,0.0,synthetic
0.23657653817193403,0.2488996959376642,0.6941084822238945,0.2373961870418958,0.1469285878526301,0.1811793629810092,0.5460857193987225,0.8031158064434736,0.19041247321834587,synthetic
0.9629398673322425,0.7103142294125254,0.5906461626807733,0.28109748824736375,0.22863980269272946,0.2401080793448791,0.653103654225279,0.9320659903904593,0.3387255090739758,synthetic
0.6255465017039364,0.9377700817111284,0.7090998190053369,0.6648156623587281,0.5391280578384875,0.6595456606834488,0.8798074737834182,0.7385510974171745,0.7411682238203733,synthetic
0.18591920550080338,0.8801141546655995,0.6186748208976479,0.11281834860804113,0.2017178133123793,0.11809675299794338,0.3571080776517584,0.6631848468949015,0.14535570742379156,synthetic
0.29884788849977356,0.22834887817386157,0.5812853312878736,0.255398389868626,0.1397518864324597,0.19986232897145234,0.5901895718297034,0.8109352982351246,0.1837765995764238,synthetic
0.37620333148633356,0.49938293563981884,0.4706427898807718,0.3160538013625167,0.17244869423253048,0.22901171026180006,0.5622301715671744,0.26424247466162376,0.13926639563677407,synthetic
0.5737451410846656,0.7646347061527631,0.5846344342634148,0.7782042146547989,0.3398172293915077,0.629979231656871,0.8936046015112066,0.359210276118782,0.369957720717232,synthetic
0.5484367934303495,0.8225233282040236,0.4127699591651929,0.17304226506299117,0.26592737479078676,0.15609050997844964,0.7214685221695806,0.8849477864184023,0.29907218560703197,synthetic
0.7240786112154466,0.05531918628880187,0.5579178090512056,0.12175572434462795,0.15441032671465263,0.1351725566334654,0.6254928703882459,0.776145018953631,0.1318963632498103,synthetic
0.5616534559919215,0.7814671652946087,0.6308202598988575,0.38186448830106423,0.5140900871730522,0.41428830660508853,0.8861085636327666,0.8279870373536089,0.5753406804992964,synthetic
0.7679530399426294,0.5976577620158513,0.6710854641292597,0.18819656911371818,0.35163058834861366,0.1895145301834924,0.7067386934620994,0.8539712481816146,0.30810777379709964,synthetic
0.7392428366684153,0.64761570799324,0.7118917887964603,0.32345328654486594,0.4337753787793057,0.3480471806556753,0.8105009295068822,0.8877574407188362,0.4663313295790582,synthetic
0.21059569212774024,0.8624495908494657,0.8444862197192846,0.08350235245062208,0.14806783973379298,0.08734690550192037,0.03310534262151532,0.4417678818006309,0.05788822257465762,synthetic
0.31003031123410385,0.8945870668912109,0.6305768937432259,0.23480836295351762,0.4199550962181418,0.2740869955402573,0.685113047446693,0.7252634999682583,0.39194876547879776,synthetic
0.40444257616765933,0.7136812521040254,0.43216441042604725,0.0,0.0926862948541343,0.02841994581716254,0.0956147862066733,0.5280127970896891,0.011362868809761423,synthetic
0.5931063134013128,0.8618967946891615,0.5986515702040498,0.7536057595748054,0.49715699371104327,0.7091740782256443,0.8882152701522873,0.5837857162704945,0.634903802429277,synthetic
0.5718696955120717,0.559447398023841,0.4828351858042391,0.2037101610516407,0.5950619046027881,0.3186054187323482,0.9466171044102638,0.9062698062845678,0.4528361039733235,synthetic
0.06303044330278698,0.2119696085048558,0.6648842515317367,0.2477679707420346,0.08691275996191689,0.1802179004846925,0.4800617018703004,0.7655088838586857,0.13894116195689551,synthetic
0.38849026477684745,0.6367668679751659,0.6353147344656217,0.13889216485461517,0.2429330936616688,0.1392861210539726,0.49684252124764505,0.8129182211326893,0.1789264845339799,synthetic
0.10505884489927644,0.4002542345444351,0.47375501462428604,0.22152028425863926,0.18942385887381216,0.1695449204898304,0.54151868727867,0.815385113690692,0.21671571284051822,synthetic
0.07981942827502225,0.23018677057179326,0.7365885071264779,0.2536691861793033,0.0750256017387291,0.16630972331684388,0.4945128041925686,0.7503988851262877,0.13557673334568823,synthetic
0.4361346241484271,0.5361516336957782,0.6852740469021661,0.2551953502347902,0.46196535071868483,0.28850447465457146,0.8398297821938201,0.95013188642938,0.37276364868035494,synthetic
0.3267191899178407,0.9299913535667548,0.41590845769862306,0.09066401249031861,0.1588426894573233,0.0757962392972032,0.4760788033500871,0.7533462904185824,0.1773570553604476,synthetic
0.09747846840163427,0.6281889114170697,0.4985153468151773,0.19425555144682374,0.2831558221927068,0.1640469406258106,0.6789173566826557,0.8440945095802603,0.2464628851508776,synthetic
0.607650997502861,0.7460052287457217,0.5518759416979541,0.3615519288279893,0.4491398304953613,0.3733115146518599,0.7544644684859371,0.7841621567401502,0.5724243144195094,synthetic
0.4605440527016852,0.6800397104248725,0.11074553719432276,0.21370470536435848,0.10206816783194564,0.11496960110929907,0.6532814446786306,0.8167733701405788,0.19883410545974606,synthetic
0.5659419329971255,0.8289600436667522,0.6164909674069265,0.6802013444849877,0.4922000104935504,0.6546313067341586,0.8270594740333057,0.6384904452721905,0.6737387416529792,synthetic
0.6459725683638803,0.4475337199080205,0.6358174795245043,0.30016229667682953,0.37018514784404244,0.30057054445325126,0.7831115376992088,0.7654798005887182,0.3560791937710711,synthetic
0.2694354636959133,0.8016054116001301,0.6483996340074869,0.06401283989291551,0.17716408905108114,0.0825924162747005,0.20175893000064923,0.5897609379632622,0.07133834302944574,synthetic
0.10762871887316382,0.25196435947923124,0.5749899287639793,0.17985442243069896,0.19454901271706215,0.13979774908588305,0.47501750469627346,0.7042635754382166,0.17503769056806442,synthetic
0.6424426847389213,0.7848112770509836,0.43408975927272675,0.17927961625308628,0.24031405579131818,0.1474621729354254,0.7187117156613219,0.9565834124246098,0.24287932986852004,synthetic
0.03926494291048985,0.4474594456366293,0.850232587459856,0.1644076650885882,0.1125716513184587,0.1262550996308087,0.3100498751267293,0.6064295594840892,0.0998811609034605,synthetic
0.3061960591442828,0.5712842954026542,0.23419733916909025,0.2449156019994948,0.09691218437113877,0.15924836481039234,0.6510216176638371,0.8517403284083596,0.21544563341327133,synthetic
0.08779761100044509,0.598894812811781,0.24526950995700716,0.24188012222392824,0.11222395084854075,0.1424002787093427,0.6156630937120605,0.8026545322546896,0.2459778147572605,synthetic
0.18631179909608275,0.8787503020884796,0.6656215741405169,0.0922645434650359,0.19286627963748793,0.11419116553855677,0.3175669045400754,0.6053443101259548,0.1447528445895211,synthetic
0.3578995870427051,0.14565344111593392,0.555554180258905,0.11887148560029112,0.2469327222373322,0.14129926493207706,0.6324267961602411,0.6026308485530614,0.15991220169725198,synthetic
0.1334659341854362,0.2290593849226512,0.7122138382809119,0.225653341394364,0.13849067804636447,0.16996357433267723,0.5533563435051339,0.7744082893181152,0.16714391253432637,synthetic
0.7971710071161611,0.6624696774996003,0.6851383986838258,0.3577681308083844,0.4207584703438332,0.3523485003242536,0.8066085692423619,0.890193972447209,0.514475802137624,synthetic
0.7793635633439527,0.7026553645750866,0.618279195598703,0.2921759278111293,0.36068276589509407,0.2987077238470252,0.7518782427216113,0.8902195987910302,0.42351533180710343,synthetic
0.15930804113375102,0.2832720009850771,0.5758321624778531,0.1913627381032172,0.25006899316865305,0.16717902852315203,0.6550325702914482,0.732779458614178,0.1878806273520484,synthetic
0.13954456881046304,0.2335769137496543,0.5606441633880029,0.2802073058730514,0.10949626950574964,0.18648521926387537,0.5639333305418188,0.7511542234891857,0.1657484672191896,synthetic
0.16180529544910732,0.38799516127569533,0.3619586581225468,0.20438161592879164,0.34789597967953484,0.21135272031400604,0.7964146777177125,0.8167196374841792,0.2658689192682576,synthetic
0.5272373322108447,0.10547906980718622,0.556051771789818,0.20190319140603372,0.06034078853169887,0.14105911045563502,0.5575854021040703,0.7132581215172291,0.14426406279590198,synthetic
0.3761462349489135,0.1492748764704196,0.5920199920074303,0.14364053007628266,0.2162928813525288,0.1399506615123936,0.6042959323322178,0.6658196258226897,0.1816276715848697,synthetic
0.33337888612209804,0.717120639822323,0.5643957016815916,0.10659466520024066,0.1609346396277622,0.07518317213284285,0.33991632936037064,0.7469697646906068,0.13134429249951535,synthetic
0.2289145781338884,0.31940568894584753,0.16968745463342427,0.27733533804646654,0.09627011399906225,0.1784162365416227,0.6417403674511782,0.6988043375480215,0.20231813770219803,synthetic
0.16948459856039427,0.2658521464455331,0.5245082234431687,0.1956048796146141,0.23724137651707425,0.1807958357975301,0.6028074951795797,0.7785253380568471,0.21655100063452615,synthetic
0.1197858206766414,0.3277096456212692,0.5076392079487647,0.22115678428759195,0.25010635808041387,0.20545990129145647,0.6334034910810806,0.8060831266363919,0.2051720673516934,synthetic
0.11644590107471495,0.6627262147792832,0.1461445456463387,0.26791260560685454,0.1518539035943348,0.15432647877489952,0.7806385583229627,0.8456285581328256,0.28071305388947326,synthetic
0.671973804459995,0.924552986758795,0.6616750760432961,0.5922934352799939,0.6330789053809338,0.6274444631177415,0.9999999999999999,0.8463388061546888,0.8802208784245609,synthetic
0.4723801649088546,0.8124522492397278,0.3900431999083408,0.11106663749106135,0.2252269315844615,0.09679995752401828,0.5158018499648435,0.7213531904431698,0.20482811232936943,synthetic
0.053909134198647464,0.4581290262141262,0.20713022228960665,0.32954332941467457,0.20511776357711473,0.18165849504542414,0.8009619444439164,0.7984289660952011,0.30505475698218426,synthetic
0.39200624759096536,0.8623085395842344,0.37902560130052965,0.11258701351295597,0.14618526855267341,0.09445214291036987,0.4534084361079659,0.7972714218902746,0.15570661029648086,synthetic
0.4580832358592959,0.7973066775468773,0.5536655502990082,0.29151016067985985,0.3283147693185186,0.27066338544623164,0.6350067931279944,0.5606467059617717,0.2991971269436301,synthetic
0.39693012121682736,0.6649162114622035,0.5068341992717421,0.5177474021981798,0.22253928203835463,0.41455420032463847,0.7707942641366553,0.15060586294298606,0.1563799623403831,synthetic
0.46514010436192954,0.7748648577885777,0.5590369528661553,0.4990979854666703,0.31422186551566766,0.4652868992403199,0.7479433108395712,0.37435784074155426,0.342598265957226,synthetic
0.3230727415157181,0.19256028617341248,0.6268917071222447,0.1586338150439811,0.24290944823277588,0.15576992555945054,0.6186408508388981,0.7068344763828724,0.19155192779976649,synthetic
0.24180211209754407,0.542958370074165,0.6259745171846001,0.1982474178126182,0.3482593605771173,0.178415447334061,0.6614831512585387,0.9290263002001804,0.2610369366745319,synthetic
0.6682241430863823,0.8067587421603245,0.6029105469480647,0.4151865415353499,0.49788289982120604,0.40971156734323355,0.8200476147356897,0.827187134703655,0.6289597008792375,synthetic
0.6978653273634365,0.265797372080816,0.6666943822173836,0.28202580860539544,0.2149913844642487,0.23611554751911495,0.6753644903541628,0.7301509923341347,0.2563728298786819,synthetic
0.7410225796602107,0.6793731046600039,0.3110657978984189,0.1491435030141346,0.16055612736705824,0.11219756493191368,0.6174519844694522,0.8314489985876765,0.2062319391087173,synthetic
0.2624184968888536,0.31777349436942237,0.5871862588538876,0.19594335063841956,0.30420883928026565,0.18607694973105052,0.650790956008082,0.8010101626677264,0.2508957347495561,synthetic
0.18587615251556805,0.30152966464921993,0.37538398959907626,0.20679949532788386,0.28378255441111966,0.20182975419396665,0.6369689130940033,0.7641467046560304,0.21072018580336638,synthetic
0.3576387656677291,0.13042227065365214,0.6349639724681971,0.16300237637819534,0.14866276186225066,0.14259807904664168,0.5626309235104394,0.6666520686687567,0.15735308868186249,synthetic
0.4126442741659777,0.4871292175693298,0.6863282654674284,0.1976811933976832,0.21946688799244476,0.15316599751557458,0.49386343988846526,0.7723351857384813,0.18261719108429142,synthetic
0.19793104328198627,0.2895491082564619,0.4246539256424138,0.21358589308074286,0.234923910564317,0.17857230579837996,0.6336548009522457,0.788452352388455,0.2106325228092236,synthetic
0.05753442394161466,0.40282268075939087,0.4910354380970414,0.2903482845702905,0.19333934509093015,0.19962501287308299,0.7349134040943425,0.826709477690962,0.20872545210193155,synthetic
0.4874497857913598,0.8333307236443307,0.43715594736683483,0.2047151012206909,0.3869043771011791,0.23127777439480035,0.7453588016727261,0.7806965882787997,0.4112419922094016,synthetic
0.4322927957872945,0.9614839240382824,0.44895828564211004,0.15547501003781486,0.16307597708424224,0.10034024745616942,0.5653976372384434,0.9252272135163107,0.1724987231962281,synthetic
0.23318616774014014,0.8492427406242208,0.584841035518621,0.11861888234711754,0.18213804335445008,0.12612497730335973,0.3396836323104599,0.6681256961643356,0.15185165717707794,synthetic
0.30374916507294125,0.3204975440187692,0.6368665445617971,0.32015192972126627,0.2528378472214646,0.2500901704253577,0.651908657150545,0.5440301637848397,0.24965774318284298,synthetic
0.09727574000845732,0.3221453618040042,0.49493143622152536,0.2557562450742392,0.13717691633972012,0.181166209521648,0.540222803317717,0.7927272173208082,0.20161749111879784,synthetic
0.3605355804539403,0.8641349415893975,0.6322858864424713,0.12279185399172363,0.29282101247473213,0.14636885739332273,0.39941649173210014,0.6601066044630381,0.20996885327381362,synthetic
0.4954621868079241,0.12298548064889217,0.6707439508739946,0.2047956179256131,0.031934032362377573,0.1338274908020628,0.5001757121442589,0.7270058658964034,0.1411345993580675,synthetic
0.22960070283202338,0.2927940557113149,0.4923846501249156,0.3553596784541033,0.06917750815999045,0.2065606104622948,0.5511583630452856,0.051897329218313665,0.030934132127045252,synthetic
0.27742834208872136,0.05806839954905972,0.7926012823542052,0.22649214780713703,0.024684123524918493,0.14217692604651622,0.4732552947682952,0.5614523576302073,0.1780057012582112,synthetic
0.6786625759779232,0.7921023561859473,0.6565430824585181,0.43125744660876586,0.4871656733518626,0.43271112486086066,0.7314817785936247,0.8218866899644701,0.573427351084252,synthetic
0.6730726492828499,0.898276938186821,0.5915508369076348,0.1747899216910932,0.3368561029187116,0.19583512739596148,0.5710860489241317,0.8580225401730046,0.2814338050308178,synthetic
0.16838713174050976,0.8675663663607308,0.6127402573589044,0.10513102336900296,0.1353741021315099,0.11403816657612934,0.2520579153014863,0.5985692609338018,0.10712527274681455,synthetic
0.5184014673634435,0.9305549066905019,0.6522094715862307,0.23765647663175812,0.3819439140980108,0.25660363888930193,0.5379856844353103,0.7906012828915954,0.3285251575674186,synthetic
0.2752246353463757,0.10021080330453452,0.5857354947168286,0.22456357214882905,0.09161663155577182,0.14480824790023022,0.5059461771895216,0.38238356448051225,0.12886367696368806,synthetic
0.4034642928795874,0.8464415062696508,0.19317781028897257,0.17231835971311424,0.07125175812962432,0.07471748861526555,0.5371835429554302,0.8378041064036608,0.17100060494450514,synthetic
0.25341877595916035,0.4716469436073293,0.5685134625565135,0.2008186657750898,0.2734573315026808,0.17314960525914627,0.6758933495151256,0.6752932567751948,0.23148497578715507,synthetic
0.44730371703729055,0.09033841092664407,0.6342324935920252,0.1464531848853626,0.08326699278818697,0.12234925256367153,0.5204917904645094,0.6616154024246241,0.1633878661706958,synthetic
0.35532521397147,0.775028354319521,0.10111172986678821,0.19585051287189006,0.09063707188813641,0.1008715364483882,0.5734082129502934,0.8583401264750248,0.21252639134086282,synthetic
0.3294386760349494,0.8501927993608501,0.6694707993973134,0.08510234975144998,0.24200690021533455,0.1008928208224966,0.19042953376538047,0.5693710105968501,0.1419857356791865,synthetic
0.3822178368177447,0.7443107974522342,0.5642826921754032,0.1401093281464434,0.2644930328059219,0.15224961677050008,0.24622313915775265,0.5825890186194363,0.18161766039150642,synthetic
0.5982794353732199,0.7817811196129282,0.5906416993574425,0.7476958334335166,0.3361432602662484,0.6102594546165915,0.8708798916974126,0.3464199781623721,0.35734939645514463,synthetic
0.4928379860276867,0.7286975539677962,0.5251417852879201,0.3845965261175112,0.42819676893057956,0.3996570906990283,0.6550116768478267,0.6726148905177398,0.5296664664793199,synthetic
0.4192446558519384,0.784388775192468,0.5320419451163075,0.32879733211479945,0.30523106910667525,0.3208691152426635,0.6300746652466318,0.44812135509175255,0.2658360233907493,synthetic
0.04813212301264521,0.4579148881345071,0.5785181168364609,0.18523351139213415,0.14064443719679248,0.11211942646043482,0.37517798816859704,0.7050308627414886,0.1512842991564796,synthetic
0.5659272196586365,0.06953190864027128,0.6414842436634037,0.12233406924574877,0.12001050610045647,0.10811863218532985,0.5854787869320583,0.6976993235904003,0.1410682050141206,synthetic
0.46167254380358513,0.7413913296336753,0.49979303063565317,0.4725235186411806,0.4153127198531085,0.4639850944444689,0.7278858992368313,0.5459699126808637,0.4456366727296244,synthetic
0.3884385924104823,0.7920590023635866,0.6045068522366197,0.5560779956294688,0.39645005671123656,0.558184327484253,0.697053061928645,0.5052371773544209,0.4555722137917596,synthetic
0.09981919448117167,0.40349946140093595,0.5840619785360162,0.2271165247674954,0.25067092478342007,0.18800546840534907,0.7200191743938587,0.8536394584221683,0.20921333001215534,synthetic
0.7406695473773013,0.8076321517115558,0.7519697175015421,0.4704352133132681,0.5169713497123137,0.4644035129096219,0.7938714159360449,0.9219122467940157,0.6119613245277196,synthetic
0.5519522711597132,0.7967964901378728,0.5491825331292476,0.6612865664708147,0.3557407856879724,0.577577344902507,0.8148955661942365,0.3729779260047589,0.3786751008665393,synthetic
0.39860307172344056,0.7559408910446848,0.2816618264149138,0.11692007299756216,0.061254160964417464,0.08146209105167944,0.384184386601785,0.7264049619515491,0.12558818157669804,synthetic
0.0743274434155746,0.20832293968904717,0.7179062320187313,0.24891961750510672,0.06795998071057822,0.1592419680754188,0.484525149593807,0.7159887174197157,0.14344448707000282,synthetic
0.5591065112188547,0.5639328655117515,0.2482674598191618,0.1520201413826776,0.19457927544330508,0.15605678173949822,0.6381149626177179,0.7205291644607625,0.23080294098457663,synthetic
0.8439441831277449,0.7501562058941944,0.5245148033940583,0.13868180421789408,0.2190331555262683,0.11281875089599289,0.49419631266278174,0.838469940439605,0.19712105469277907,synthetic
0.3988296351759645,0.7145452551331118,0.4019882955097357,0.17536212038822618,0.37779629480122445,0.20693720092667922,0.7469028075380945,0.7030400490342429,0.4217198633087271,synthetic
0.19060852215890267,0.921310344367537,0.537298589658848,0.15837942810223762,0.25133157065075173,0.13945089236252828,0.5934707252998328,0.8059177953859318,0.24879673946799177,synthetic
0.2841638888469205,0.30166566340131906,0.4493004660951926,0.4067327173229946,0.17482615796535564,0.2919321000151389,0.7146405349849616,0.035739562473766584,0.06482463402172181,synthetic
0.04364473869023003,0.24700060293711437,0.6716109859412217,0.20045060987661095,0.09995006222327414,0.11193764911349977,0.38336071408493366,0.3756796265136992,0.09485200847272905,synthetic
0.46575345293506065,0.0977883444505891,0.5172207207715016,0.1243005321684992,0.1793444029594094,0.15273467481450093,0.5884400156774395,0.6482819631289893,0.14328215782932568,synthetic
0.6715595471208061,0.6203079688365182,0.6723871900779862,0.39028197970849376,0.40377198213768967,0.3783723566011937,0.7874743928103501,0.7531527025544074,0.44747336378890834,synthetic
0.6188715211958159,0.4592508238303109,0.49255533773208426,0.16565575997577706,0.15011279853619677,0.11658885772395917,0.6386861972136312,0.8951222715717218,0.17541593837859865,synthetic
0.6741885791465175,0.725353861313893,0.3627595255717368,0.11948778223652562,0.22292860445291915,0.11201144002051608,0.628861766512457,0.9065159243960483,0.17636586504626486,synthetic
0.5577793241667331,0.7575906180745136,0.5290079895788302,0.25850388479311687,0.3270928226126057,0.2639658654714575,0.5162722467201799,0.6903907805132397,0.3599056882587245,synthetic
0.16311582568444694,0.24533588135218337,0.5082643492969231,0.21854155300054542,0.1928624718392283,0.18396300881699917,0.5753050531663958,0.7762560163431445,0.20695626469803421,synthetic
0.34494589795636565,0.7162803393663639,0.5844103478240263,0.17776230616977767,0.22705948084649666,0.14321525320561573,0.581150165679245,0.9076637741776523,0.20659525914802582,synthetic
0.27802282684429724,0.4813198053730031,0.5248519453532778,0.22454335701170358,0.14356866938457893,0.1472114541542543,0.5082533332491382,0.27963287895233047,0.10908049236391092,synthetic
0.5281803913273698,0.05871874472010923,0.6376919372824849,0.14555185624834038,0.1363633880853365,0.12337264362352274,0.5515722101750458,0.6944732599905119,0.148174919733785,synthetic
0.11788792902777422,0.3157391011208931,0.6393136421017468,0.19197116931756514,0.29611562791570206,0.1509783280003671,0.6481170856809592,0.7770964251494608,0.2112115833807507,synthetic
0.2962721099753097,0.7191654873491766,0.19437834073424431,0.1836825046380111,0.14720339109107267,0.11942927804427608,0.5801060820458801,0.8278744618021592,0.1953065635574922,synthetic
