ID,AFP,Input,Output,Enquiry,File,Interface,Added,Changed,Deleted,PDR_AFP,PDR_UFP,NPDR_AFP,NPDU_UFP,Resource,Dev.Type,Duration,N_effort,Effort,source
0.49199003570747085,0.004908027014884903,0.011657025440141376,0.05053708394460371,0.06674095632791159,0.024739476255036617,0.03362887220733561,0.022353132861974948,0.011373062174301111,0.006166211832606697,0.0586826347305389,0.05587077761454583,0.0477137176938369,0.0435588507877664,0.005712215370188495,0.4651810543442386,0.05766256549140358,0.012734714476938705,0.014143392184614766,original
0.4931969682346066,0.04462736644740266,0.042030389928422826,0.039126215910784135,0.06674095632791159,0.14454305328360575,0.02866357418399498,0.0668146298145658,0.011373062174301111,0.006166211832606697,0.0646706586826347,0.06928463541892937,0.0526838966202783,0.0556070435588507,0.005712215370188495,0.4651810543442386,0.16236672488124765,0.08557067568179885,0.0868754275284413,original
0.49440390076174234,0.025707968037652483,0.030259397462376072,0.042667519783348845,0.27946912069434354,0.024739476255036617,0.02742224967815987,0.04866855544854905,0.011373062174301111,0.006166211832606697,0.474251497005988,0.41494943268573514,0.3926441351888668,0.366079703429101,0.005712215370188495,0.4651810543442386,0.20308500908840924,0.312492493936561,0.3134734627925037,original
0.49561083328887806,0.005078985434250149,0.014809969850689494,0.03833925949465859,0.06968189869242442,0.03167026170297037,0.02431893841357205,0.022931493797943597,0.011373062174301111,0.006166211832606697,0.111377245508982,0.0930168453805309,0.1113320079522862,0.0936051899907321,0.005712215370188495,0.4651810543442386,0.05766256549140358,0.01980387338629271,0.019097445490219734,original
0.4968177658160138,0.025024134360191602,0.016071147614908857,0.11310011902657965,0.10497320706657909,0.0468519822079681,0.0615586735886265,0.04780101404459602,0.011373062174301111,0.006166211832606697,0.074251497005988,0.07031647063465109,0.0606361829025844,0.0565338276181649,0.05926320263331748,0.4651810543442386,0.15073292939348712,0.05596743695856603,0.05731442813345787,original
0.4980246983431496,0.008270209262400805,0.013864086527525117,0.0694240379316153,0.07066221281392879,0.024739476255036617,0.02431893841357205,0.02502805219082995,0.01537097584546213,0.006166211832606697,0.1916167664670658,0.1714363217753883,0.158051689860835,0.1473586654309546,0.05926320263331748,0.4651810543442386,0.16236672488124765,0.04137480301457834,0.042742615663125365,original
0.4992316308702853,0.007016514187055869,0.01775271796720128,0.0418805633672234,0.07066221281392879,0.02803985027786219,0.02431893841357205,0.019822803767112082,0.024699441078171475,0.006166211832606697,0.0994011976047904,0.0930168453805309,0.099403578528827,0.0936051899907321,0.005712215370188495,0.4651810543442386,0.05766256549140358,0.024983077214482674,0.023398217041239427,original
0.500438563397421,0.0057628191117110325,0.014809969850689494,0.039913172326909684,0.07850472578596308,0.02704973807101447,0.02742224967815987,0.018232311193198264,0.02450906423668753,0.006166211832606697,0.6742514970059881,0.6037752771628259,0.6739562624254474,0.6468952734012975,0.005712215370188495,0.4651810543442386,0.1041977474424454,0.09540207663285402,0.08175805378419003,original
0.5016454959245568,0.05705034492127479,0.04791588616144629,0.05053708394460371,0.31083917258248095,0.07424508659742052,0.030525560942747693,0.07577922432207995,0.011373062174301111,0.006166211832606697,0.0562874251497006,0.06618912977176392,0.0556660039761431,0.0648748841519925,0.005712215370188495,0.4651810543442386,0.18563431585676862,0.11397451983429276,0.09714646844775411,original
0.5028524284516925,0.005933777531076179,0.013233497645415435,0.0367653466624077,0.10791414943109191,0.024739476255036617,0.030525560942747693,0.023582149850908368,0.011373062174301111,0.006166211832606697,0.5029940119760479,0.4397134778630584,0.4165009940357853,0.3883225208526413,0.005712215370188495,0.4651810543442386,0.22053570232004988,0.06432685366371461,0.06566191721982524,original
0.5040593609788283,0.006332680509595085,0.013548792086470227,0.035584912038219535,0.09124880936551885,0.03167026170297037,0.030525560942747693,0.02003968911810034,0.017084367418816925,0.014769214138910755,0.0095808383233532,0.014597368985673575,0.0089463220675944,0.0092678405931417,0.005712215370188495,0.4651810543442386,0.034394974515882734,0.009354602504856913,0.010441462241964922,original
0.5052662935059641,0.007757334004305167,0.01228761432225096,0.046995780072039,0.0853669246364932,0.024739476255036617,0.058455362324038584,0.02640165941375561,0.011373062174301111,0.006166211832606697,0.1233532934131736,0.10643070318491435,0.1232604373757455,0.1075069508804448,0.005712215370188495,0.4651810543442386,0.1041977474424454,0.03207040876884775,0.029259606117101686,original
0.5064732260330997,0.0682766144595905,0.0658876693015713,0.12844576914102654,0.23927624171266737,0.12837122057176029,0.030525560942747693,0.10903497814027796,0.011373062174301111,0.006166211832606697,0.0119760479041916,0.015629204201395297,0.0089463220675944,0.0074142724745134,0.37577131572856864,0.4651810543442386,0.11583154293020584,0.03535965751587358,0.03673605286402195,original
0.5076801585602355,0.06400265397546016,0.052855499071305094,0.08083490596543477,0.29711477488142085,0.07952568503394143,0.05349006430069804,0.08756332839244144,0.011373062174301111,0.006166211832606697,0.0754491017964071,0.081666658007591,0.0616302186878727,0.0667284522706209,0.005712215370188495,0.4651810543442386,0.15073292939348712,0.13939805020495125,0.14062599855848476,original
0.5088870910873713,0.005534874552557372,0.012708006910324116,0.04109360695109785,0.0971306940945447,0.024739476255036617,0.02431893841357205,0.018232311193198264,0.022605295821848892,0.006166211832606697,0.6850299401197605,0.6770355774790742,0.6848906560636182,0.7256719184430028,0.005712215370188495,0.4651810543442386,0.04602877000364316,0.09176754763061543,0.07874569902693576,original
0.510094023614507,0.07329139476097005,0.04003352513507561,0.08162186238156031,0.5078823110048442,0.05444284246046697,0.05535205105945076,0.08915382096635527,0.011373062174301111,0.006166211832606697,0.2718562874251496,0.3066067350349452,0.4035785288270378,0.4828544949026877,0.005712215370188495,0.4651810543442386,0.34850745268541483,0.943792008980381,0.5324498775864046,original
0.5113009561416427,0.005819805251499448,0.01869860129036585,0.03597839024628226,0.06674095632791159,0.024739476255036617,0.02431893841357205,0.018666081895174682,0.0239379337122359,0.006166211832606697,0.2035928143712574,0.1817546739326064,0.2037773359840954,0.1899907321594068,0.005712215370188495,0.4651810543442386,0.197268111344529,0.03474178758549305,0.03147350539652954,original
0.5125078886687784,0.04599503380232443,0.04182019363438629,0.09657403428794448,0.10399289294507481,0.0732549743905729,0.052248739794862845,0.06710381028255008,0.011373062174301111,0.006166211832606697,0.2287425149700598,0.232314599502975,0.2166998011928429,0.2335495829471733,0.05926320263331748,0.4651810543442386,0.17400052036900807,0.32154247115213486,0.2817348575489027,original
0.5137148211959143,0.00918198749901525,0.014809969850689494,0.046995780072039,0.08438661051498883,0.036290785334926176,0.0317668854485829,0.027486086168696796,0.011373062174301111,0.006166211832606697,0.4491017964071856,0.4015355748813516,0.44831013916501,0.4281742354031511,0.005712215370188495,0.4651810543442386,0.17400052036900807,0.11571909375536722,0.09859820568016582,original
0.5149217537230499,0.009352945918380495,0.019854680907566754,0.03401099920596854,0.06674095632791159,0.04553183259883787,0.02431893841357205,0.02842592268964594,0.011373062174301111,0.006166211832606697,0.1772455089820359,0.15079961746095213,0.1769383697813121,0.1566265060240964,0.005712215370188495,0.4651810543442386,0.11583154293020584,0.05162417480089095,0.04546462297389744,original
0.5161286862501857,0.048787354651956175,0.038457052929801554,0.1500870705844774,0.13732357307622073,0.07655534841339846,0.02431893841357205,0.07455020733314655,0.011373062174301111,0.006166211832606697,0.074251497005988,0.07444381149753837,0.0606361829025844,0.0602409638554216,0.005712215370188495,0.4651810543442386,0.5113805895140612,0.10554241254909949,0.10681866775869708,original
0.5173356187773215,0.18293272771385988,0.10792692810888123,0.24570227514372364,0.35593362217167845,0.34454571906683673,0.02431893841357205,0.2147304391885507,0.011373062174301111,0.006166211832606697,0.1209580838323353,0.12913107793079415,0.099403578528827,0.1093605189990732,1.0,0.4651810543442386,0.44157781658749845,0.6076162489183291,0.6081761209720802,original
0.5185425513044571,0.0201803124781773,0.030049201168339444,0.07650664567674462,0.09517006585153605,0.030350112093840143,0.02742224967815987,0.0423788802698898,0.011373062174301111,0.006166211832606697,0.1844311377245509,0.1600861344024484,0.1520874751491053,0.1371640407784986,0.005712215370188495,0.4651810543442386,0.17400052036900807,0.0996908208554955,0.10097542539824006,original
0.519749483831593,0.01425375394018321,0.025529980846553602,0.051717518568791865,0.09615037997304042,0.02704973807101447,0.02431893841357205,0.021774771926006298,0.042785241019138436,0.006166211832606697,0.0347305389221556,0.03729774373155329,0.0278330019880715,0.0268767377201112,0.005712215370188495,0.4651810543442386,0.05766256549140358,0.020149153641505366,0.021547252069914452,original
0.5209564163587287,0.016419227252142593,0.015230362438762649,0.06903055972355258,0.07262284105693734,0.04553183259883787,0.054731388806533166,0.035655434389254136,0.011373062174301111,0.006166211832606697,0.0311377245508982,0.03523407330010965,0.0248508946322067,0.0250231696014828,0.005712215370188495,0.4651810543442386,0.16236672488124765,0.020785196216897166,0.022182387109094686,original
0.5221633488858645,0.009637876617322473,0.014284479115598273,0.04148708515916058,0.07262284105693734,0.034310560921230825,0.0615586735886265,0.0282813324556537,0.011373062174301111,0.006166211832606697,0.0802395209580838,0.07547564671326028,0.0656063618290258,0.0611677479147358,0.05926320263331748,0.4651810543442386,0.1041977474424454,0.025146631019583317,0.02653759880632981,original
0.5233702814130001,0.017331005488757035,0.019013895731420545,0.08240881879768576,0.12261886125365633,0.03398052351894822,0.042938806001099276,0.04049920722799171,0.011373062174301111,0.006166211832606697,0.0479041916167664,0.04245691981016228,0.0387673956262425,0.0315106580166821,0.05926320263331748,0.4651810543442386,0.06929636097916403,0.02861760621672107,0.030003621448712686,original
0.5245772139401359,0.014880601477855677,0.011657025440141376,0.0678501250993644,0.06674095632791159,0.041241346369164586,0.10500503129285678,0.03746281231415621,0.011373062174301111,0.006166211832606697,0.1916167664670658,0.14873594702950851,0.158051689860835,0.1269694161260426,1.0,0.4651810543442386,0.16236672488124765,0.07577562002076593,0.07709434792506746,original
0.5257841464672717,0.008897056800073274,0.01775271796720128,0.039913172326909684,0.07262284105693734,0.03167026170297037,0.04914542853027502,0.019822803767112082,0.03383752946939688,0.006166211832606697,0.0550898203592814,0.0486479311044932,0.0447316103379721,0.0370713623725671,0.05926320263331748,0.4651810543442386,0.08093015646692445,0.018658996750587506,0.02005922140669246,original
0.5269910789944074,0.007016514187055869,0.011657025440141376,0.06155447377036054,0.06674095632791159,0.029690037289274926,0.030525560942747693,0.018232311193198264,0.029458862115267968,0.006166211832606697,0.1377245508982036,0.12294006663646335,0.1381709741550696,0.1260426320667284,0.005712215370188495,0.4651810543442386,0.11583154293020584,0.03152522941851191,0.02880593823197299,original
0.5281980115215432,0.10571650830057205,0.07408532476899668,0.25790009959366866,0.2549612676567361,0.11021916344621951,0.0615586735886265,0.1392543370446405,0.011373062174301111,0.006166211832606697,0.0047904191616766,0.010470028122786301,0.0029821073558648,0.0027803521779425,0.005712215370188495,0.4651810543442386,0.197268111344529,0.02939902995220234,0.030783930211133972,original
0.5294049440486789,0.03020987308093639,0.03572450110732629,0.04620882365591355,0.19418179212346987,0.044541720391990156,0.02431893841357205,0.03052248108253229,0.05458860519113785,0.025990521494959642,0.1377245508982036,0.13841759487229052,0.1371769383697813,0.1417979610750695,0.005712215370188495,0.4651810543442386,0.11583154293020584,0.1360724561679031,0.11545650429154686,original
0.5306118765758147,0.02297263332780905,0.02521468640549881,0.07178490717999174,0.08732755287950175,0.059393403494705385,0.05535205105945076,0.046355111704674344,0.013657584272107438,0.006166211832606697,0.0730538922155688,0.06515729455604209,0.0596421471172962,0.051899907321594,0.05926320263331748,0.4651810543442386,0.13909913390572667,0.05093361429046574,0.05228778796623242,original
0.5318188091029504,0.020522229316907694,0.030469593756412602,0.04424143261559983,0.12948106010418645,0.06104359050611812,0.02431893841357205,0.045632160534713556,0.011373062174301111,0.006166211832606697,0.0347305389221556,0.03213856765294419,0.0278330019880715,0.0222428174235403,0.005712215370188495,0.4651810543442386,0.13909913390572667,0.026491406750411606,0.027880455746310557,original
0.5330257416300861,0.004965013154673318,0.0144946754096348,0.04502838903172528,0.06674095632791159,0.024739476255036617,0.02431893841357205,0.018232311193198264,0.021843788455913518,0.006166211832606697,0.3616766467065868,0.3303389449965468,0.3618290258449304,0.3493975903614458,0.005712215370188495,0.4651810543442386,0.06929636097916403,0.0455363387221415,0.04041983609126675,original
0.5342326741572219,0.008954042939861588,0.01806801240825617,0.03401099920596854,0.08634723875799748,0.039261121955469235,0.02431893841357205,0.019172147714147315,0.0300299926397196,0.011402821932096158,0.1449101796407185,0.13325841879368142,0.1451292246520874,0.1371640407784986,0.005712215370188495,0.4651810543442386,0.06929636097916403,0.041974500299947703,0.03748006819563305,original
0.5354396066843576,0.07933192557854088,0.07250885256372251,0.1485131577522265,0.23437467110514598,0.14949361431784416,0.02431893841357205,0.12081908221063956,0.011373062174301111,0.006166211832606697,0.0239520958083832,0.0269793915743352,0.0188866799204771,0.0176088971269694,0.37577131572856864,0.4651810543442386,0.15073292939348712,0.06543538500939737,0.06676886685953921,original
0.5366465392114933,0.08508752569716972,0.09363358011439595,0.08083490596543477,0.2853510054233693,0.14718335250186623,0.02431893841357205,0.12616892086834958,0.011373062174301111,0.006166211832606697,0.2910179640718563,0.2519194686016893,0.2405566600397614,0.2196478220574606,1.0,0.4651810543442386,0.2903384752466126,0.6624612915621084,0.6629429080648119,original
0.5378534717386291,0.010150751875418109,0.012918203204360544,0.053291431401042866,0.10203226470206617,0.03398052351894822,0.03362887220733561,0.028353627572649823,0.011373062174301111,0.006166211832606697,0.274251497005988,0.2570786446802984,0.2743538767395626,0.2706209453197405,0.005712215370188495,0.4651810543442386,0.05766256549140358,0.08266305248000802,0.07119666541839482,original
0.5390604042657648,0.028728233446437892,0.01911899387843881,0.04345447619947429,0.4029887000038846,0.03167026170297037,0.03362887220733561,0.021196410990037644,0.09380623453681355,0.006166211832606697,0.0431137724550898,0.043488755025884104,0.0347912524850894,0.0324374420759962,0.005712215370188495,0.4651810543442386,0.09256395195468486,0.040647897214130584,0.04201674704691951,original
0.5402673367929006,0.006104735950441424,0.014179380968579909,0.04109360695109785,0.08732755287950175,0.02935999988699242,0.02431893841357205,0.01953362329912771,0.022605295821848892,0.006166211832606697,0.059880239520958,0.05793444804598947,0.0596421471172962,0.0556070435588507,0.005712215370188495,0.4651810543442386,0.13909913390572667,0.01635107083416603,0.01623026445620661,original
0.5414742693200364,0.013854850961664403,0.02269233087706028,0.060374039146172176,0.10693383530958764,0.024739476255036617,0.02431893841357205,0.021991657276994554,0.042023733653202965,0.006166211832606697,0.0419161676646706,0.04245691981016228,0.0337972166998011,0.0315106580166821,0.005712215370188495,0.4651810543442386,0.051845667747523375,0.02196641814262461,0.023361923610429138,original
0.5426812018471721,0.011689377649705021,0.013969184674543382,0.05486534423329385,0.06674095632791159,0.05774321648329264,0.02431893841357205,0.022497723095967186,0.03345677578642909,0.006166211832606697,0.037125748502994,0.03832957894727511,0.0298210735586481,0.0278035217794253,0.05926320263331748,0.4651810543442386,0.1041977474424454,0.018259198560341333,0.019659993667779294,original
0.5438881343743078,0.022231813510559847,0.024478999376370963,0.07257186359611718,0.1196779188891435,0.045201795196555365,0.02431893841357205,0.04252347050388204,0.011373062174301111,0.006166211832606697,0.0215568862275449,0.0269793915743352,0.0168986083499006,0.0176088971269694,0.005712215370188495,0.4651810543442386,0.23216949780781032,0.0212758576321993,0.022672348425033573,original
0.5450950669014435,0.02057921545669611,0.020485269789676436,0.03401099920596854,0.07850472578596308,0.024739476255036617,0.20058701824216335,0.029510349444587126,0.029649238956751815,0.05404378988508171,0.0407185628742515,0.03729774373155329,0.0328031809145129,0.0268767377201112,0.05926320263331748,0.4651810543442386,0.08093015646692445,0.02990786401251574,0.0312920382424781,original
0.5463019994285794,0.017957853026429504,0.01670173649701854,0.10759142411370122,0.081445668150476,0.036290785334926176,0.03983549473651135,0.04064379746198384,0.011373062174301111,0.006166211832606697,0.0491017964071856,0.044520590241606026,0.0397614314115308,0.0333642261353104,0.05926320263331748,0.4651810543442386,0.1041977474424454,0.03010776310763893,0.03149165211193468,original
0.547508931955715,0.012373211327165906,0.019224092025457072,0.04660230186397627,0.07654409754295453,0.039261121955469235,0.02742224967815987,0.018521491661182644,0.041642979970235174,0.006166211832606697,0.8766467065868264,0.8741161036819395,0.8359840954274353,0.8952734012974977,0.05926320263331748,0.4651810543442386,0.05766256549140358,0.2946651291805811,0.25838003482247945,original
0.5487158644828508,0.03032384536051322,0.024268803082334336,0.04660230186397627,0.1539889131417938,0.05213258064448902,0.09879840876368104,0.05033134313945888,0.011373062174301111,0.006166211832606697,0.2179640718562874,0.21890074169859147,0.1799204771371769,0.1899907321594068,0.005712215370188495,0.4651810543442386,0.18563431585676862,0.17634303751270594,0.17751827097714729,original
0.5499227970099866,0.018983603542620776,0.011657025440141376,0.13867620255065785,0.06674095632791159,0.024739476255036617,0.03983549473651135,0.018232311193198264,0.06677272304610514,0.006166211832606697,0.0095808383233532,0.014597368985673575,0.0089463220675944,0.0092678405931417,0.005712215370188495,0.4651810543442386,0.034394974515882734,0.014606496913091568,0.014796673939200044,original
0.5511297295371222,0.011632391509916606,0.02269233087706028,0.06666969047517604,0.06674095632791159,0.024739476255036617,0.02742224967815987,0.025317232658814325,0.018036251626236247,0.028608826544704376,0.2083832335329341,0.16834081612822285,0.1719681908548707,0.144578313253012,0.05926320263331748,0.4651810543442386,0.22053570232004988,0.06352725728322216,0.0648634617419988,original
0.5523366620642581,0.004224193337424119,0.01312839949839717,0.03401099920596854,0.08242598227198028,0.030350112093840143,0.02742224967815987,0.021774771926006298,0.011944192698752545,0.006166211832606697,0.0994011976047904,0.07857115236042553,0.0815109343936381,0.0639481000926784,1.0,0.4651810543442386,0.04602877000364316,0.014315734592912525,0.01572215642486258,original
0.5535435945913938,0.023770439284846765,0.020905662377749493,0.12096968318783452,0.10301257882357044,0.035960747932643665,0.02431893841357205,0.01953362329912771,0.08028947879145934,0.006166211832606697,0.0682634730538922,0.06618912977176392,0.0685884691848906,0.0648748841519925,0.005712215370188495,0.4651810543442386,0.1041977474424454,0.05849343461512177,0.05116269161111331,original
0.5547505271185296,0.024853175940826453,0.013548792086470227,0.181171849021434,0.0932094376085275,0.024739476255036617,0.02431893841357205,0.019750508650115968,0.08714304508487833,0.006166211832606697,0.0586826347305389,0.054838942398824,0.0477137176938369,0.0426320667284522,0.05926320263331748,0.4651810543442386,0.24380329329557074,0.04573623781726449,0.04709782736036048,original
0.5559574596456652,0.02998192852178283,0.03246645854975981,0.07690012388480734,0.13242200246869937,0.05444284246046697,0.0615586735886265,0.056114952499145596,0.011373062174301111,0.006166211832606697,0.2395209580838323,0.20135954303132075,0.2286282306163022,0.201112140871177,0.05926320263331748,0.4651810543442386,0.18563431585676862,0.21795839458833702,0.19174529585478195,original
0.557164392172801,0.00832719540218922,0.015230362438762649,0.04896317111235271,0.07066221281392879,0.034640598323513336,0.02431893841357205,0.02061805005406899,0.025270571602623006,0.006166211832606697,0.0538922155688622,0.056902612830267645,0.0437375745526838,0.0444856348470806,0.005712215370188495,0.4651810543442386,0.04602877000364316,0.01745960217984879,0.018861538189952766,original
0.5583713246999368,0.004737068595519757,0.013443693939451964,0.040700128743035136,0.06674095632791159,0.03266037390981809,0.02742224967815987,0.022786903563951463,0.011373062174301111,0.006166211832606697,0.0766467065868263,0.06102995369315492,0.062624254473161,0.0481927710843373,0.05926320263331748,0.4651810543442386,0.20890190683228935,0.013843245822621565,0.015250341824328741,original
0.5595782572270724,0.013626906402510743,0.016071147614908857,0.09106533937506617,0.07654409754295453,0.03893108455318663,0.02431893841357205,0.03449871251731683,0.014228714796558968,0.006166211832606697,0.0071856287425149,0.01150186333850812,0.0049701789264413,0.0037071362372567,0.005712215370188495,0.4651810543442386,0.051845667747523375,0.010862932040785946,0.012274280497884649,original
0.5607851897542082,0.05317528741566335,0.04697000283828172,0.08673707908637601,0.22163058752559006,0.0735850117928554,0.08638516370532948,0.046210521470682206,0.06905724514391147,0.07573831744010953,0.0694610778443113,0.06825280020320755,0.0685884691848906,0.0658016682113067,0.005712215370188495,0.4651810543442386,0.15073292939348712,0.12744044978758662,0.10830669842191919,original
0.561992122281344,0.028443302747495916,0.01911899387843881,0.10090229457663463,0.081445668150476,0.0468519822079681,0.08390251469365924,0.04852396521455691,0.011373062174301111,0.006166211832606697,0.0778443113772455,0.081666658007591,0.077534791252485,0.0815569972196478,0.005712215370188495,0.4651810543442386,0.15073292939348712,0.07728394955669496,0.06673257342872883,original
0.5631990548084798,0.10964855194597191,0.03131037893255871,0.5223174554118314,0.20692587570302573,0.07622531101111596,0.030525560942747693,0.08806939421141408,0.14387534384706946,0.03421948022272877,0.0215568862275449,0.0269793915743352,0.0168986083499006,0.0176088971269694,0.05926320263331748,0.4651810543442386,0.16236672488124765,0.07984629250327303,0.0811592121758202,original
0.5644059873356155,0.013968823241241234,0.02300762531811497,0.03401099920596854,0.1588904837493153,0.02704973807101447,0.02431893841357205,0.023726740084900506,0.036693182091654834,0.006166211832606697,0.0275449101796407,0.031106732437222475,0.0218687872763419,0.0213160333642261,0.005712215370188495,0.4651810543442386,0.1041977474424454,0.01758681069492719,0.018988565197788774,original
0.5656129198627512,0.006389666649383402,0.015650755026835803,0.037552303078533245,0.08634723875799748,0.02935999988699242,0.02431893841357205,0.020328869586084618,0.021272657931461887,0.006166211832606697,0.0083832335329341,0.013565533769951758,0.0079522862823061,0.0074142724745134,0.005712215370188495,0.4651810543442386,0.04602877000364316,0.009154703409733827,0.010278141803318628,original
0.566819852389887,0.09825132398829114,0.05275040092428683,0.21855227878739447,0.4441618931070649,0.09404733073437416,0.07707522991156592,0.12956679136716556,0.011373062174301111,0.006166211832606697,0.0514970059880239,0.05587077761454583,0.0417495029821073,0.0435588507877664,0.005712215370188495,0.4651810543442386,0.20890190683228935,0.14944752289614077,0.1506611321775307,original
0.5680267849170227,0.006332680509595085,0.014179380968579909,0.042667519783348845,0.08634723875799748,0.02803985027786219,0.02431893841357205,0.02285919868094758,0.012134569540236489,0.00915856046088636,0.2922155688622754,0.2746198433475692,0.2922465208747515,0.2900834105653383,0.005712215370188495,0.4651810543442386,0.08093015646692445,0.05124254925565595,0.045156128812009894,original
0.5692337174441585,0.018641686703890385,0.02742174749288255,0.0367653466624077,0.19614242036647844,0.024739476255036617,0.02431893841357205,0.019172147714147315,0.06163254832604086,0.010654734775026192,0.0586826347305389,0.058966283261711286,0.0477137176938369,0.0463392029657089,0.005712215370188495,0.4651810543442386,0.09256395195468486,0.03570493777108624,0.03708084045671969,original
0.5704406499712942,0.017672922327487527,0.02857782711008365,0.06981751613967803,0.06674095632791159,0.02803985027786219,0.02431893841357205,0.03717363184617184,0.011373062174301111,0.006166211832606697,0.0574850299401197,0.058966283261711286,0.0467196819085487,0.0463392029657089,1.0,0.4651810543442386,0.1041977474424454,0.03316076746951934,0.03454030029999935,original
0.57164758249843,0.004908027014884903,0.01365389023348859,0.03597839024628226,0.08242598227198028,0.02803985027786219,0.02431893841357205,0.020328869586084618,0.01537097584546213,0.006166211832606697,0.2634730538922156,0.2601741503274639,0.2624254473161034,0.2743280815569972,0.005712215370188495,0.4651810543442386,0.08093015646692445,0.03468726965045944,0.031437211965719254,original
0.5728545150255657,0.02975398396262917,0.023638214200224654,0.07217838538805456,0.22065027340408577,0.040911308966882075,0.07086860738239016,0.03616150020822677,0.057825011496363495,0.006166211832606697,0.0982035928143712,0.09095317494908726,0.0805168986083499,0.0750695088044485,0.005712215370188495,0.4651810543442386,0.15073292939348712,0.08297198744519824,0.08428044722550543,original
0.5740614475527014,0.02599289873659446,0.02500449011146228,0.08201534058962304,0.1196779188891435,0.053452730253619254,0.03673218347192343,0.020473459820076853,0.07838571037662072,0.01626538845305059,0.0143712574850299,0.01975654506428257,0.0139165009940357,0.0139017608897126,0.005712215370188495,0.4651810543442386,0.04602877000364316,0.021548447307367168,0.020549182722631443,original
0.5752683800798373,0.030152886941147976,0.0391927399589294,0.05053708394460371,0.12555980361816926,0.05444284246046697,0.02431893841357205,0.029438054327591005,0.068295737777976,0.006166211832606697,0.0514970059880239,0.05587077761454583,0.0417495029821073,0.0435588507877664,0.005712215370188495,0.4651810543442386,0.13909913390572667,0.04938893946451426,0.0507453171567949,original
0.5764753126069729,0.0051359715740385645,0.012602908763305852,0.04660230186397627,0.07850472578596308,0.02704973807101447,0.02431893841357205,0.022570018212963207,0.011373062174301111,0.006166211832606697,0.1940119760479041,0.17349999220683185,0.1789264413518886,0.1668211306765523,0.005712215370188495,0.4651810543442386,0.08093015646692445,0.027436384290993526,0.026827946252812113,original
0.5776822451341087,0.02234578579013668,0.027631943786919178,0.060767517354234996,0.10693383530958764,0.048502169219380935,0.03362887220733561,0.04339101190783496,0.011373062174301111,0.006166211832606697,0.2311377245508982,0.21374156561998245,0.2306163021868787,0.2233549582947173,0.005712215370188495,0.4651810543442386,0.09256395195468486,0.1626590358192779,0.1375047635087995,original
0.5788891776612445,0.022402771929924997,0.029418612286229762,0.04306099799141157,0.17947708030090548,0.03860104715090412,0.02431893841357205,0.02416051078687702,0.0622036788504923,0.006166211832606697,0.1101796407185628,0.10436703275347081,0.1093439363817097,0.1056533827618165,0.005712215370188495,0.4651810543442386,0.08093015646692445,0.08253584396492962,0.07108778512596406,original
0.5800961101883801,0.004737068595519757,0.014179380968579909,0.03401099920596854,0.09026849524401467,0.024739476255036617,0.02431893841357205,0.018232311193198264,0.020511150565526513,0.006166211832606697,0.2239520958083832,0.2199325769143132,0.2236580516898608,0.2307692307692308,0.005712215370188495,0.4651810543442386,0.05766256549140358,0.029453547887235955,0.02710014698388927,original
0.5813030427155159,1.0,1.0,0.5144478912505765,0.06674095632791159,1.0,0.02431893841357205,1.0,0.011373062174301111,0.006166211832606697,0.0335329341317365,0.044520590241606026,0.0268389662027833,0.0333642261353104,0.005712215370188495,0.4651810543442386,0.18563431585676862,1.0,1.0,original
0.5825099752426516,0.013057045004626788,0.02027507349563991,0.07021099434774075,0.07948503990746736,0.02803985027786219,0.02431893841357205,0.019678213533119947,0.03041074632268729,0.03496756737979864,0.0491017964071856,0.0486479311044932,0.0487077534791252,0.0454124189063948,0.005712215370188495,0.4651810543442386,0.04602877000364316,0.026473234105400336,0.024632193688789307,original
0.5837169077697875,0.12543371266735995,0.06777943594790024,0.15953054757798324,0.38338241757379876,0.053452730253619254,0.02431893841357205,0.03334199064537953,0.19870387419442198,0.032349262330053905,0.1053892215568862,0.16421347526533567,0.0864811133200795,0.1408711770157553,0.005712215370188495,0.4651810543442386,0.11583154293020584,0.36539306356414264,0.3662985513368847,original
0.5849238402969231,0.01425375394018321,0.02111585867178602,0.04148708515916058,0.12948106010418645,0.0376109349440565,0.02431893841357205,0.019099852597151197,0.049448430471073564,0.006166211832606697,0.1017964071856287,0.09714418624341818,0.1013916500994035,0.098239110287303,0.005712215370188495,0.4651810543442386,0.06929636097916403,0.049661529139682234,0.04384956530283934,original
0.5861307728240589,0.07893302260002207,0.06788453409491851,0.20241967225682203,0.1235991753751606,0.09866785436632995,0.030525560942747693,0.10896268302328185,0.011373062174301111,0.006166211832606697,0.0622754491017964,0.06515729455604209,0.0506958250497017,0.051899907321594,0.005712215370188495,0.4651810543442386,0.3252398617098939,0.14379583029765994,0.14501750368653016,original
0.5873377053511947,0.023029619467597462,0.029523710433248126,0.035584912038219535,0.15300859902028943,0.06632418894263914,0.030525560942747693,0.047005767757639115,0.011373062174301111,0.006166211832606697,0.0059880239520958,0.01150186333850812,0.0059642147117296,0.0046339202965708,0.005712215370188495,0.4651810543442386,0.04602877000364316,0.014006799627722208,0.014270419192450774,original
