rely,data,cplx,time,stor,virt,turn,acap,aexp,pcap,vexp,lexp,modp,tool,sced,loc,actual,source
0.5739292259927081,0.6568217937968492,0.2010817378759384,0.32240476134509755,0.4459616219246905,0.2342897951602935,0.5749981874138922,0.2369445258384488,0.1588836759328842,0.4151502084161352,0.1406870246124609,0.1233699098229408,0.4165270861449886,0.4975704681229324,0.27951308346568643,0.36140576536912,0.3893638310114833,original
0.5255386038651682,0.5407033414850417,0.301199197769165,0.4985698240786046,0.4344081485575388,0.3490659892559051,0.4640372294464549,0.148860756646292,0.1115161031484603,0.202152495381039,0.4400237397368095,0.3301725387573242,0.2308418022916231,0.4109568645747393,0.27443066043464914,0.4414178070595801,0.28597682895542376,original
0.8125516823651419,0.8251223496220581,0.1317604929208755,0.266884674664471,0.7154953884663993,0.3041259944438934,0.7907408631841764,0.2955415298603346,0.2763887643814087,0.7380123196223122,0.1083181438645082,0.2317614257335662,0.7683923738297449,0.7781275048166728,0.39415119801415943,0.32509989380845056,0.6212145902746963,original
0.6310857023650572,0.7324002944553202,0.172758087515831,0.2754221269031885,0.4851724911126059,0.2249950170516967,0.6468143672584068,0.2709246803902925,0.217211052775383,0.5268999413289164,0.0970789903106467,0.1238603442907333,0.5028229967234243,0.5858633024953456,0.29642822583611655,0.32097683595072557,0.4605119017151369,original
0.507549175909751,0.639021998622862,0.1647895276546478,0.29281580280620584,0.3690113842200949,0.2005689144134521,0.5034654714259081,0.2506329575568244,0.1710773706436157,0.3870859821793925,0.1702402136072219,0.1234751865267753,0.3511472605507428,0.4807991394740631,0.23635826017392977,0.35415891328325105,0.3671978075631915,original
0.5417504945975229,0.5063041239325636,0.3548369407653808,0.5148895582928873,0.4595101894192177,0.3968485295772552,0.4373429894291413,0.145456414516834,0.1317879557609558,0.1861693566281682,0.5038091023315592,0.3738756775856018,0.1969168254392112,0.4269982242457792,0.2702948274582015,0.441124527352319,0.2904374957817555,original
0.6778243160160865,0.6873624316829595,0.1793415546417236,0.3499463153143825,0.6130575746686658,0.3144538700580597,0.6911878809320342,0.2464541302472908,0.2067524641752243,0.5124773538753915,0.1318906801999409,0.1944714039564132,0.6205629485756762,0.618258384671463,0.32805931710564595,0.34774436936257885,0.4977754707352885,original
0.6162393782310704,0.5882154195480531,0.3411529958248138,0.5233978340870873,0.5162082022474657,0.382718414068222,0.509428918781732,0.1252898979808495,0.1652370393276214,0.2710348316322635,0.4853174599461795,0.3664308190345764,0.2487749065512671,0.4603449425021005,0.2999285841051727,0.4844895137757307,0.37034530692545015,original
0.49119822322387996,0.5504354775970548,0.2558931708335876,0.46148723102270217,0.3674889658977851,0.3328602313995361,0.46537634125502186,0.1925113121479232,0.1362154334783554,0.2470972620052197,0.3643351571134218,0.2550323605537414,0.272695754568331,0.4101384877632852,0.2660721021250335,0.4077702992708996,0.28034564802479045,original
0.5749001180650389,0.5531261429037269,0.3565121293067932,0.6159663926578008,0.5194670985861282,0.4089128077030182,0.4905470650088998,0.1438697581907931,0.2651369571685791,0.2474539017575872,0.5251604046033159,0.4361547827720642,0.2311910126243659,0.5051848949690763,0.4199327180348179,0.4475273126744541,0.3416115482717442,original
0.6130568630703335,0.7319717766143305,0.1620566844940185,0.24944600956422008,0.5159819200948996,0.2340789139270782,0.6343444047410464,0.2890889393980285,0.2579761743545532,0.5667334629448707,0.0869533290932217,0.1164243519306182,0.573512445277629,0.6291764499489064,0.32031677722884144,0.30532450512470305,0.5167100979027902,original
0.7095289890736497,0.7331441184980902,0.1649734228849411,0.31918429025231715,0.6152780064859031,0.2984408438205719,0.7178822908917077,0.2557721566133185,0.2133473008871078,0.589576762204597,0.135084292315043,0.2000250518321991,0.628001451452519,0.6573534251646682,0.3080978667001194,0.3561885526619795,0.505827781022959,original
0.5384149551746208,0.5820750632222852,0.2582069337368011,0.4456108544998365,0.4103169605723488,0.2988722324371338,0.5180317409311865,0.1910430070390841,0.0946757495403289,0.2652482002204571,0.3123291043537878,0.2349991202354431,0.3202216190868684,0.4074840080243922,0.2666816175095474,0.41808213335043287,0.3050863865277408,original
0.5835969529543287,0.5916083536375079,0.2337537705898285,0.44771547286037816,0.4805612908516231,0.3301690518856048,0.5389378121428117,0.1731967237543513,0.1466747671365738,0.3086889492785545,0.3528307563125474,0.2681325674057007,0.3588891854832177,0.4612396401386759,0.2671052673144751,0.450599018123532,0.361599176661068,original
0.5127161213209989,0.5646408032261503,0.1729779541492462,0.3936608773072252,0.4333154607655748,0.3190425038337707,0.5036065575732054,0.2119620021264144,0.1176349818706512,0.2953159884902866,0.3117111573192344,0.2341586798429489,0.3885125509612764,0.4557432456933125,0.20747203025048877,0.3992580769862142,0.32835635511228356,original
0.6680202997579863,0.6129744363346136,0.334824800491333,0.42002809880113,0.6248205243079143,0.3896538317203522,0.5983046944609456,0.1845635456497481,0.1798378527164459,0.3682026139631958,0.2919485634707721,0.2835482358932495,0.4070793506299367,0.5206314011501997,0.28623395744577024,0.4008918369266967,0.40698265187474125,original
0.5727287645193078,0.5145454990922886,0.3477859795093536,0.5430779491182901,0.5483902688785316,0.4174720644950866,0.4430129293349567,0.1175961089663067,0.166660875082016,0.215572220906093,0.5417710917785835,0.4367207884788513,0.1918141941841858,0.4590328977290582,0.2806207164886785,0.4658281610600189,0.33246678415181746,original
0.5471350605783253,0.5053731349988106,0.4142334759235382,0.5436725376156457,0.474796901628987,0.4435458183288574,0.43391458925212567,0.1627099509542926,0.1999928504228592,0.1988872643938311,0.5289116221364886,0.397320806980133,0.1756845622396823,0.4329429172029557,0.3221146586017941,0.4115441738013657,0.29491390465462286,original
0.5090798146252649,0.5282076899178476,0.2989947497844696,0.4737301538477521,0.4012767857956364,0.343084454536438,0.45056309451791143,0.1672971138834209,0.0986227244138717,0.2037282406310633,0.4065165088724326,0.2936317920684814,0.2458662391245071,0.4135001006675136,0.2642008367599133,0.42407808506693495,0.2712455491995761,original
0.7244399425228476,0.6757539471389864,0.286156415939331,0.4225886152876266,0.6138484232917392,0.3366770148277282,0.6962643311339156,0.2064090228930915,0.152014672756195,0.4583251755074657,0.2093577349853105,0.2314333170652389,0.5426950936868797,0.548533526426172,0.3599474373938521,0.397204860822919,0.4335103531449307,original
0.7815577997436148,0.7600506204547754,0.1743198484182357,0.3241128389461344,0.7207558235014766,0.3402453958988189,0.7904499898407484,0.265551772788577,0.2178941071033477,0.6580531854352134,0.1358826340824865,0.2382293343544006,0.727864273121741,0.7240145289295641,0.33663818600269874,0.36168488808126736,0.5515642628557273,original
0.5720153004497004,0.5952251119127564,0.2633462250232696,0.37180078739844347,0.5419034768005515,0.3600124418735504,0.5350313471127949,0.2120616770307908,0.2091105580329895,0.392430337061786,0.291288939635973,0.2546199560165405,0.3632792172485659,0.535225384720847,0.2423310721185809,0.3944830481646836,0.4469862729354208,original
0.6254050562221277,0.5055536510481957,0.480158120393753,0.6225748806407242,0.5739233736296679,0.4712307155132293,0.4315077975724324,0.0760530631733334,0.1713376343250274,0.1599060520299607,0.7117129420130018,0.5394452214241028,0.1179797246161507,0.4511446569724253,0.31523321748611,0.49551820525357476,0.33172580303156196,original
0.7300044671484569,0.4988752372161115,0.6363391876220703,0.7587349216545692,0.6949301019819717,0.609748125076294,0.42703034320694966,0.031195386985918,0.2521265745162964,0.1673569614970197,0.9160967341956218,0.7135042548179626,0.0484306372876966,0.524948448908733,0.4131848273256292,0.49619673796290387,0.3756888152798361,original
0.5842502107568547,0.638583809739548,0.2338734567165374,0.33706525420052413,0.4647902915011912,0.2520852088928222,0.5744061422200185,0.2250565943822885,0.1586945801973343,0.4076742136345333,0.1726519497279771,0.1599745601415634,0.4019612972136913,0.4950684141948446,0.25597873672391785,0.36241099643780217,0.4165012733508757,original
0.5918265951329443,0.4770861068613309,0.4858639538288116,0.6088900045971227,0.5379382334725138,0.5068526268005371,0.4497095420204232,0.1578729309972619,0.2624319195747375,0.1875482739345716,0.6174312109550105,0.494170606136322,0.1348838479329952,0.4569174122336411,0.34669639264676005,0.4110917210045335,0.30392581682112674,original
0.5642646017663429,0.5268130047266502,0.3807260692119598,0.5544744806332478,0.5040480782628464,0.3936285078525543,0.45474982848809026,0.1106172113046983,0.1536849439144134,0.1799601090472899,0.5494296939143897,0.425984263420105,0.1569850243880558,0.4308512603814452,0.3091193739859061,0.47095943867160106,0.2998169216886871,original
0.7600477905159218,0.531058471419002,0.6422829031944275,0.7926546535041018,0.7580618780851985,0.6312589049339294,0.4556259323367546,0.0066689529691738,0.2909502685070038,0.1633478387635085,0.9588606955434064,0.7735499739646912,0.0486291079496769,0.5590800025279115,0.4683332410966693,0.5329963943156536,0.4062961894523972,original
0.7630101765126425,0.7317775095516407,0.2097015678882599,0.4289242167875251,0.6539785324738501,0.3232780396938324,0.737284746090257,0.2240692467678528,0.2658597826957702,0.5505877387224584,0.2220134796698207,0.2437953054904937,0.5652141270248581,0.5938610601825967,0.40497044635509233,0.43476559842472745,0.5301611631986674,original
0.47275790842179,0.632594805226156,0.1604410856962204,0.2728297933356698,0.3648161642236194,0.2060979008674621,0.5012819500188227,0.2657338259427152,0.1776134669780731,0.3980081689205108,0.1731119793692964,0.1374107599258422,0.3676649690652965,0.4861407338748083,0.18532853618087894,0.3523395209236767,0.3740740530827529,original
0.5353951025600334,0.5714497005745948,0.2698798179626465,0.46998283176167976,0.4143764557225884,0.3313971757888794,0.5206486153563493,0.1845221342980414,0.1593933999538421,0.2641649429180608,0.3559493877396082,0.266072928905487,0.3147882362719094,0.4205738065546811,0.2622336382148302,0.42714039555468175,0.32048982957200245,original
0.4888737463925181,0.5620814525410383,0.2221294045448303,0.4098189010130489,0.3632334391798241,0.2923972308635711,0.47232033903398457,0.2041642942924175,0.0934341102838516,0.2554043352970851,0.3092799003147967,0.209815040230751,0.3058770485053511,0.4136870176204409,0.21315930946985126,0.4058198864291889,0.2895612058568836,original
0.5612251755133898,0.5703657882840882,0.2516266405582428,0.45181104830195,0.4721316278781389,0.3502719104290008,0.5432164849297669,0.2268278100872262,0.2117218971252441,0.3129208622365104,0.2966454141081149,0.2638195157051086,0.395812780414343,0.4688221227480608,0.30969983713432764,0.38239427533123155,0.35317298301876454,original
0.5574412248304546,0.546392029912256,0.3640398979187011,0.4941004380623427,0.4519096813649508,0.3303768634796142,0.44826695230883384,0.1347996196760718,0.1079505458474159,0.1922398803801677,0.4591981993381879,0.3134589195251465,0.1808247685743314,0.4118670594829315,0.33325012427497125,0.4520957566248124,0.2976729875424905,original
0.641033599718666,0.6371722304462903,0.2751921415328979,0.4204423991355583,0.5400212737446257,0.3321287333965301,0.6073240113463625,0.198887157193207,0.1388457864522934,0.3757282899043315,0.2585099707575635,0.2534604370594024,0.4419086638880315,0.5004624144110293,0.2733081708541649,0.4009868988398694,0.40168666864185365,original
0.6787552026083172,0.5678182846258235,0.4876782298088074,0.6340869374139024,0.6278320269747437,0.4512397646903991,0.4738305148221579,0.0635215875212822,0.2003308832645416,0.1909832692780846,0.6192557229970439,0.5265949368476868,0.1164181889495456,0.4986060657443473,0.464758547169841,0.4779714167241923,0.3446346711672367,original
0.5980245728679606,0.4958433050034196,0.4662418067455292,0.6137097978998369,0.5359743621710019,0.4629491865634918,0.4444416007672595,0.107913550357253,0.2046321928501129,0.1581857705001269,0.6717505679912029,0.5115806460380554,0.1350890224530408,0.4393854654068089,0.3149549346022666,0.47187849629475465,0.30795844557286856,original
0.5872693041915391,0.5876323463619177,0.2831757664680481,0.4138878629808286,0.4882907736216234,0.3288451433181762,0.5300941476807222,0.1690704037054002,0.1396682113409042,0.2816358447689736,0.3243231375445983,0.2480034828186035,0.3096786949322443,0.4630526482462959,0.3002216706761968,0.42153885345160835,0.33575220516043786,original
0.8490522599083709,0.827758977979743,0.1638940423727035,0.324699407157322,0.768911254506476,0.3509474694728851,0.885121683697268,0.3008721094246866,0.3536108136177063,0.7778230809040959,0.146249063473353,0.2383948862552642,0.8353752912397439,0.8059256386516286,0.413082655448926,0.35031206890248856,0.6388407426938965,original
0.5823173057162748,0.48835087651669584,0.4371010065078735,0.5806682692637001,0.5283021582861713,0.4612693190574646,0.41143957618422855,0.1218170976430845,0.1601024270057678,0.170176693613597,0.624011766401993,0.4765788316726684,0.1289019980712973,0.4383054480291442,0.2973149138279351,0.45163305974487966,0.3098927024187999,original
0.7551675180375695,0.7757788783628912,0.1799248456954956,0.31754164089283204,0.6594889167857245,0.2725497782230377,0.7237668849924777,0.238188884949987,0.1812655925750732,0.6122318196324279,0.0831249381936807,0.1863325238227844,0.6854696366098867,0.6895817497913264,0.35772024909265626,0.3599936932463681,0.545152193221961,original
0.7678044306072149,0.6936006468682467,0.272876113653183,0.42189278168005023,0.774080854452075,0.4389420747756958,0.7015408714704969,0.2113556130212179,0.2085620909929275,0.545364527554199,0.3084351622377333,0.3846816420555115,0.5947660484444276,0.6752645587154065,0.2680590212962539,0.3853480422356079,0.520589738920693,original
0.5333252150587147,0.5249060716233396,0.3570676743984222,0.5143662566257207,0.4346707091892665,0.3664770722389221,0.4324393876016466,0.1314373710112167,0.1014423966407775,0.1874539898621066,0.4961418440490923,0.3549715280532837,0.1836901702635291,0.4108630607551755,0.2691098716048454,0.45098906791875326,0.28068442050601883,original
0.6344109103397156,0.5457184115923592,0.4529360234737396,0.6050060942934161,0.5549147283514148,0.4513586759567261,0.4670630531667947,0.0768227951685221,0.1798629164695739,0.1903520575015777,0.6728866108626532,0.4981350302696228,0.1546302277420435,0.4666877297179134,0.3176719134679015,0.5151692069086575,0.34278480520991805,original
0.4679780127297286,0.5563666674105517,0.2211367487907409,0.4032478790021802,0.3450311983809465,0.2911275327205658,0.45632437844224316,0.2052611380023403,0.1056979522109031,0.2487886444369174,0.3142282374718873,0.2170115858316421,0.2925885492676601,0.4138100460998504,0.20588827363854417,0.39931871222554516,0.28261958729683656,original
0.45996496787818963,0.5783716584522121,0.2002489864826202,0.336631030004782,0.3390387491935955,0.2439356744289398,0.4669466086617019,0.2339916868895136,0.1191688776016235,0.2866863343690509,0.2464455172677428,0.1737422794103622,0.3001833539551938,0.4302826097992486,0.170457822662851,0.38605856846283143,0.3086278010313471,original
0.5721626803743267,0.5634902514096277,0.2843448519706726,0.4285181697366036,0.5069910240486871,0.3662231266498565,0.5056439625391368,0.1937949220725832,0.1448894441127777,0.2906533627210852,0.3781882760143987,0.3253607749938965,0.3460494113612121,0.4754379036845,0.20624918621025431,0.4138292995201824,0.34938641636353374,original
0.5703684411934007,0.543031690257635,0.3779248893260956,0.5292223533358018,0.4719360685417695,0.4080288410186767,0.4834723305723658,0.16835514814739,0.2052429616451263,0.2467261421119371,0.4613558457303833,0.3547400832176208,0.2318179892313623,0.4487124486863321,0.32786126491929135,0.4169707670262057,0.30912596985825763,original
0.588962011312409,0.6111860792768014,0.2585914134979248,0.4625781556285649,0.4673653690638019,0.3082776069641113,0.5625408006311741,0.1859432563306682,0.1219944953918457,0.3048413718917867,0.3042703336497091,0.2495565265417099,0.3553210951350804,0.4371452247164819,0.2999621831880419,0.43396577537423897,0.34463714101764276,original
0.6812142193216,0.6560170119654287,0.2798274755477905,0.42191769686212965,0.5592292562100645,0.3110421597957611,0.6608888235737573,0.2082895587639457,0.1328345090150833,0.4271265902049964,0.2259946070042267,0.2242112904787063,0.4956268011051927,0.5111235444220009,0.33835692051954547,0.41168761579289415,0.4034027207040124,original
0.5770750364555315,0.49844269984815587,0.4215166270732879,0.5664484934631859,0.5119248416580499,0.4337904155254364,0.4234641367701855,0.1181336509662508,0.1546213030815124,0.1636537368389795,0.6106213185400297,0.4567394256591797,0.1387192079216254,0.4279432124713063,0.28753491076225013,0.4635675903537721,0.30376306667857744,original
0.5032258114019016,0.5273952014745749,0.2998896241188049,0.4630107436652179,0.3962026599180917,0.341008186340332,0.44746241118797836,0.1723617867046677,0.0870693102478981,0.1988747217365596,0.4272025608140607,0.3015947341918945,0.240228518650964,0.4062762568675792,0.22288333609338387,0.43376968286738615,0.26004256774175705,original
0.5953932223167219,0.58714991245997,0.3120072782039642,0.4619332811278104,0.4817992592301229,0.3224420547485351,0.5147517514171854,0.1423288065152757,0.1042381972074508,0.2548531721869043,0.4013136046257531,0.2943077087402344,0.2694298668491248,0.4491277669320858,0.29265312699407814,0.47006817861373884,0.33531690052596896,original
0.5132111066176832,0.5378966085594739,0.3252226114273071,0.47888830070793265,0.4067589751179634,0.353819876909256,0.4485050925379443,0.1665319992678366,0.1504205018281936,0.2117019851579779,0.4395507322403128,0.3127560615539551,0.2062593555133819,0.4191588927056975,0.2612831886275114,0.4290011441169231,0.2896925369024249,original
0.5985330583637877,0.6244179993849495,0.1912669837474823,0.4096142982834039,0.47776968132495,0.3029577732086181,0.5475050823505481,0.1824486067748416,0.1097196862101554,0.32134999699792,0.2771294949802273,0.2269045561552047,0.4034533494686599,0.4916160623910658,0.2858502247259193,0.4320085844552466,0.3843419231783969,original
0.5292105590085161,0.5104686560894638,0.3407166302204132,0.4948728294176802,0.4369841983611683,0.3692682385444641,0.438395510441753,0.1512485098148082,0.1061151251196861,0.1813711273984823,0.4772311932468257,0.3469926118850708,0.2112847325003421,0.409194492399171,0.2647619229392213,0.4417531058803632,0.27933165744017213,original
0.5703381400129288,0.5141261385194998,0.3996754884719848,0.5308163450843992,0.5018567581195459,0.4075792133808136,0.42368626842898116,0.1220330156963004,0.1613253653049469,0.1876456171917369,0.5483927384629493,0.4020206928253174,0.1470429787179913,0.4265254495417469,0.291220341556222,0.44371528228623525,0.3230595269305728,original
0.5359428013482358,0.5361328522155743,0.3377615511417389,0.46279767018788337,0.4335382706287877,0.344310313463211,0.45207617632044134,0.1447158991762817,0.1227221488952636,0.1983500919550131,0.4567270985998561,0.3279403448104858,0.1993030043900317,0.4122107622033027,0.2536790367906917,0.45146387099092966,0.289083952763149,original
0.4832332707687981,0.5517806893623618,0.2428982853889465,0.39817346620779115,0.3747147167067452,0.2934535145759582,0.4511948892297961,0.1919294173773131,0.1049205735325813,0.2359618704850512,0.3502326138923427,0.240149900317192,0.2545541522531228,0.415137544976622,0.18180181545282093,0.4197985212806352,0.29550724071744416,original
0.53874080839207,0.5371809967604844,0.3372268974781036,0.496010104960778,0.4416183990668264,0.3734705746173858,0.45601520230664,0.1475219326148509,0.1738851219415664,0.2159816825809533,0.4965350877000363,0.3632748126983642,0.2004866731964177,0.4301231476227789,0.269528736646595,0.45830021490912276,0.30646794284963746,original
0.550126955567793,0.6563745685333635,0.1673444956541061,0.3132126254176685,0.4044571250599734,0.2129159867763519,0.5547945559532161,0.2439500907191633,0.1834249198436737,0.4186193646554689,0.1654558722404689,0.1222351416945457,0.4064496482456084,0.5025924474845381,0.27757007308805054,0.3540096019237029,0.4003639207580475,original
0.8169555859583414,0.8129884554818085,0.2296182215213775,0.29699040058960996,0.7058963695520336,0.2792279124259949,0.7956189566634304,0.2607520313815883,0.2641433477401733,0.6701775909744425,0.0452139181749349,0.1580873727798462,0.684845577062842,0.7370237330138679,0.443329311180338,0.30418477267119254,0.5692748841588163,original
0.6122917417595077,0.5048264642204242,0.4560193419456482,0.6107273905433908,0.5558875804932228,0.4725586175918579,0.4283543811281818,0.1019202657062451,0.1898322105407714,0.180461223895773,0.6575380917075331,0.4985518455505371,0.1268352132748608,0.4621888588171791,0.3275704517716557,0.4703988395413491,0.3266965636425333,original
0.5375301805095352,0.5188740763046151,0.3698039650917053,0.5216828286985146,0.4516295648382535,0.4032022953033447,0.43873209828002907,0.1439676244157255,0.1424374729394912,0.1914974978316498,0.5239993098250594,0.3805162310600281,0.1779791885466088,0.4215886404222026,0.2683944041163661,0.450553244997977,0.2849975982654682,original
0.5396280586437954,0.640777081250677,0.1672655940055847,0.3431248574084973,0.3989035732468605,0.2381942719221115,0.5489319184053625,0.2435709038515637,0.1367727667093277,0.379573970596585,0.1906395434203423,0.1475731432437896,0.3969224587123638,0.4809507882628931,0.22486544406627046,0.3865686721587409,0.37544975975895095,original
0.6474245411803038,0.6871927955561893,0.2385774850845337,0.3473936741379321,0.5242645802263288,0.2828913033008575,0.654462351263795,0.2463233127224537,0.2164598554372787,0.4826996986825437,0.1225478242396661,0.1487161219120025,0.5187513395760966,0.5656849051566977,0.32339102722349167,0.34046510726707035,0.4423655208051359,original
0.5155105965278934,0.5255221925744176,0.316611647605896,0.4782258219638136,0.4129624561630414,0.3441008925437927,0.44802677277140307,0.1547729470247544,0.0912953540682792,0.1916963652317377,0.447861473189982,0.3166795969009399,0.2280629440327139,0.4041828301626807,0.24722778818096608,0.4439655100301027,0.2711265154092147,original
0.6051957532228383,0.5101361082325394,0.4430857300758362,0.5894016929750951,0.5455602697207702,0.4493776559829712,0.43495599603439145,0.0959409813452678,0.1562436521053314,0.1655872231478635,0.6404565101539242,0.4883370995521545,0.1395725316436447,0.442108236743746,0.3120381852651579,0.48150960285898203,0.31940955600201204,original
0.5607743546823605,0.55126969566355,0.3496589958667755,0.4485016576581636,0.4965614890776777,0.3669353723526001,0.46384799862856124,0.1535122727604159,0.1685634851455688,0.2481562089865304,0.4033332363972204,0.3079841732978821,0.2298812287957238,0.4357799539381373,0.275276188889074,0.41833734658118005,0.34194115630804467,original
0.7408992268800789,0.7378107590836666,0.2414332330226898,0.33360849532890186,0.6022512546353674,0.2761622071266174,0.7234601730210948,0.2333612787682194,0.180506482720375,0.5502055853696898,0.0940618712976236,0.1407711058855056,0.587875857197195,0.6275870083307116,0.36767263580853055,0.3401280046832304,0.4833963916473507,original
0.6232000677059164,0.6764673980644567,0.2400030493736267,0.340424211144819,0.492604357017569,0.2641452550888061,0.6351769523628349,0.2520040723806599,0.2122457325458526,0.4665683322336584,0.1165758404566259,0.1276870667934417,0.4896856585760176,0.5471975666434481,0.31600496542103196,0.3338628798140852,0.42395801171114667,original
0.5488096464049914,0.5516983041705614,0.2931146323680877,0.46522053184670664,0.4378618264397556,0.3369632363319397,0.49339553688231186,0.1789713680735262,0.1007520481944084,0.2432465642500575,0.3789137884008385,0.2827693819999695,0.2883892023639088,0.415455692307586,0.25636971267642505,0.4323119940362473,0.30730311626485407,original
0.6760747694259654,0.6283596140162737,0.3252269625663757,0.4653489185580204,0.6231041022348655,0.3926703333854675,0.6092027241364977,0.1956322749500909,0.2086368799209594,0.3951205025090209,0.3094863239533991,0.3228285908699035,0.4273119828136392,0.5375519611861983,0.3221390053801754,0.40639209022362216,0.425802132016468,original
0.7289424074721355,0.713419634791525,0.2674574553966522,0.38284236558998597,0.5747210001615587,0.2890676856040954,0.7172710761996228,0.2283299152789856,0.1624249815940857,0.4993541041369314,0.1487067949204636,0.1653341799974441,0.5568480469040287,0.5746120674620839,0.3795619528162343,0.3713934012811765,0.45413142016814323,original
0.5462439814192636,0.5335814801403798,0.369125634431839,0.5120815986327464,0.4574278158266615,0.3550103604793548,0.44399579097419195,0.1361492587463725,0.1465469449758529,0.1992316470128325,0.4678001177859697,0.3373971581459045,0.1735927911510364,0.4222274819894939,0.31549904941162804,0.44061369370962533,0.296597315693783,original
0.5421889705031747,0.5111267402976272,0.4002621173858642,0.545136423650342,0.4651975215965286,0.3945962786674499,0.44882888371651014,0.1279631570639204,0.1578151285648346,0.1789163356220929,0.5544997517690825,0.405165433883667,0.1664138946547315,0.4127000270403647,0.28544182800581896,0.46716268254398174,0.2966253549954986,original
0.6090535754111068,0.6489684540993844,0.1655888706445694,0.41149128342180485,0.5472761362275226,0.3069839477539062,0.5904052637396564,0.1983840109675358,0.1341643333435058,0.4443542052939721,0.2239604889167303,0.2210592776536941,0.5529164239369923,0.5694958526020394,0.2768669243821182,0.455930350810224,0.4724738292051127,original
0.5268774671356475,0.58411773847122,0.2181752324104309,0.4348091185909799,0.4229768997756178,0.314789205789566,0.5066892779956833,0.1949063401585035,0.131450667977333,0.2966107170337362,0.3273796483897412,0.2495849877595901,0.3160530447745748,0.437672606798217,0.2503044966450945,0.42129258827599797,0.33578576912753544,original
0.5737600939134729,0.5359299567698105,0.3727760314941406,0.546887631647622,0.5004339528341992,0.4135479629039764,0.4468733569796413,0.123368166812147,0.1513229310512542,0.1934596181093292,0.5399978546758871,0.4058955311775207,0.1720754059041102,0.4492362478334037,0.29612641566371795,0.4650063104997709,0.3100242934485944,original
0.5677179791133022,0.630823342270404,0.2331174165010452,0.37511146211645185,0.424661349008303,0.2690759301185608,0.5672368858428358,0.2276523888976366,0.1349789202213287,0.3568732293438954,0.1955718667061106,0.1625950634479522,0.3937198616299785,0.467483313884761,0.2647736337131875,0.38185571860761214,0.3593280842165951,original
0.5832848970064191,0.608755021012523,0.2545912861824035,0.4298132207219967,0.4462921283144807,0.2895207405090332,0.5607166393386087,0.1959125924855579,0.102425716817379,0.3166181112871026,0.2677818113087451,0.2138542085886001,0.3787735159266213,0.4373377534947858,0.2936457935250179,0.4247657843188736,0.3372212981804118,original
0.673668169133804,0.6129393788061879,0.3476508557796478,0.4015935978977778,0.6082767044607307,0.3468803465366363,0.6133924490922129,0.2076354896586623,0.2019136250019073,0.4303548458464593,0.2464249843786785,0.251732587814331,0.4338573393180564,0.5165386105672917,0.2900008349543921,0.36558848954871825,0.44838446824952705,original
0.5685172305119361,0.510163580037142,0.3804901540279388,0.5458989773402698,0.4992151514929288,0.4284285604953766,0.43708287565287884,0.1327863804388441,0.1556932032108307,0.1990490748699153,0.5433611240831319,0.4155860543251037,0.1732157252867876,0.4512909529432038,0.2810722025125373,0.44855321067181503,0.30129176036065847,original
0.5456196054608693,0.57334150756327,0.273088127374649,0.4328709328182941,0.4301923448297778,0.317919373512268,0.5180280021992658,0.1988032727394031,0.0980281382799148,0.2698484186217712,0.3128314409119113,0.2381408214569091,0.3235064198751058,0.4220467380444808,0.25645541545113965,0.41064771970039976,0.3078975702599645,original
0.654502573461879,0.5388199362143857,0.5663282871246338,0.666791893627784,0.5648631984662814,0.4589309990406036,0.48428608256913497,0.0799677245165646,0.2564976811408996,0.1756658499051407,0.6842940882801828,0.528835654258728,0.1377897537169321,0.4633492979692789,0.4750075627676006,0.49960664215740397,0.3344386347207723,original
0.635252774836377,0.5115048176084939,0.5031430125236511,0.6214350783709317,0.5697911270729011,0.4837406277656555,0.43941524957311495,0.081425668299647,0.1700294613838195,0.1719190420624028,0.7172408591075351,0.5354973077774048,0.1236038401133617,0.4666199993024069,0.31324116989468775,0.4947635892474617,0.31750294848141636,original
0.6144170493937375,0.528073489094594,0.4106111228466034,0.6029088282933385,0.554287938455699,0.4599592685699463,0.4746614649857621,0.1119550661802598,0.1958082914352417,0.1885601094714968,0.6365534027061114,0.5015121102333069,0.1875606186577258,0.4749013268427248,0.3070003847769085,0.48198930203679924,0.3292609963199749,original
0.62932985128096,0.634549443767932,0.2283552885055542,0.4839067734301715,0.5307670392738704,0.3439493775367737,0.5849775766680643,0.1794813076498053,0.160940408706665,0.3715212991044012,0.308191491709235,0.2781843543052673,0.4156630625514251,0.5351845047313731,0.32830326072226107,0.4438514595692925,0.3816908377493392,original
0.599228929264341,0.639371667246901,0.2040627002716064,0.4725615841732146,0.4999297208634922,0.3273408114910126,0.5823921415795071,0.1935990352985337,0.2068623304367065,0.3993956927332044,0.2993615601747088,0.2583456635475158,0.3974690009777411,0.5036845950385938,0.33707013644650996,0.43768813651736416,0.40193318571080794,original
0.5415007244094721,0.5575074877407354,0.2822012603282928,0.4304309432662209,0.4348121285900416,0.3326049447059631,0.4942521483422807,0.1984301261203905,0.1151368990540504,0.2587628306285245,0.3349891650821304,0.2567735612392425,0.2914541716013598,0.4301848777019212,0.24497816965017577,0.4091325488014127,0.302323637861902,original
