Enquiry,Added,PDR_AFP,PDR_UFP,NPDR_AFP,NPDU_UFP,Duration,N_effort,Effort,source
0.2584178611220293,0.1283801586174381,0.0479041916167664,0.0445813151073406,0.0387673956262425,0.036144578313253,0.1431782153432112,0.1315925802918902,0.1329015650365013,0
0.0803974574133257,0.0096688341632753,0.0275449101796407,0.0290544675738737,0.0218687872763419,0.0222428174235403,0.1074773076491784,0.0155006043771686,0.0169845791345264,0
0.1078634625569543,0.0425752922633537,0.0203592814371257,0.0207734822226914,0.0159045725646123,0.0148285449490268,0.1907794256019216,0.0191707030180713,0.0206491456910374,0
0.0763284196142696,0.0157977531885671,0.3676646706586826,0.3499426499321884,0.3677932405566601,0.3744207599629287,0.0955770050845007,0.1515133644571878,0.1275232210854031,0
0.0386898199730009,0.041626769080868,0.1940119760479041,0.1915688050908267,0.1600397614314115,0.1677479147358665,0.2264803332959545,0.1529010634457878,0.1541779290735578,0
0.0315690038246528,0.009960687450194,0.0239520958083832,0.0259490980671804,0.0238568588469184,0.0240963855421686,0.0479757948257902,0.0100228452116423,0.0102753229514615,0
0.2370554126769848,0.0545412770270185,0.0658682634730539,0.0694242711608876,0.0536779324055666,0.0583873957367933,0.1074773076491784,0.0787139451473426,0.0801026359436861,0
0.043776117221821,0.0287122611347175,0.3437125748502994,0.264027426913672,0.2842942345924453,0.2326227988878591,0.1788791230372441,0.1276485936927113,0.1289635233638327,0
0.0498796739204051,0.0269611414132056,0.0790419161676646,0.0704593943297853,0.0646123260437375,0.0593141797961075,0.1193776102138559,0.0330111745096345,0.0344687548941983,0
0.2533315638732092,0.1521662015013084,0.0347305389221556,0.0321598370805671,0.0278330019880715,0.0250231696014828,0.1193776102138559,0.1134794566512165,0.1148157440212828,0
0.0315690038246528,0.032725243829849,0.2455089820359281,0.1946741745975201,0.2186878727634195,0.1835032437442076,0.1669788204725665,0.1217143545967244,0.1147245856492303,0
0.093621830260258,0.0326522805081194,0.0203592814371257,0.0218086053915892,0.0159045725646123,0.015755329008341,0.1550785179078888,0.014825014080087,0.0163100071813379,0
0.0824319763128538,0.0286392978129879,0.0215568862275449,0.0207734822226914,0.0168986083499006,0.0148285449490268,0.0717763999551454,0.0126156512166581,0.014103974577667,0
0.0854837546621459,0.0288581877781769,0.0359281437125748,0.0342300834183627,0.0288270377733598,0.0268767377201112,0.0717763999551454,0.0189881110458871,0.0204668289469324,0
0.043776117221821,0.0112740272413279,0.1281437125748503,0.1253209222813681,0.1053677932405566,0.108433734939759,0.0301253409787738,0.0091098853507213,0.0106034930908505,0
0.0386898199730009,0.1141523108801537,0.0251497005988023,0.0238788517293848,0.0198807157057654,0.0176088971269694,0.0955770050845007,0.0637414034282373,0.065152662927074,0
0.0508969333701692,0.016016643153756,0.0455089820359281,0.0435461919384428,0.0457256461232604,0.0426320667284522,0.0122748871317574,0.011574876975208,0.0115515401601967,0
0.0315690038246528,0.0320685739342821,0.2335329341317365,0.189498558753031,0.1928429423459244,0.1658943466172382,0.0955770050845007,0.107344366385827,0.108689901419354,0
0.1780543645906717,0.0787650998412668,0.2550898203592814,0.248500579380205,0.2435387673956262,0.2520852641334569,0.2026797281665993,0.4837211986491421,0.4220559211870709,0
0.2238310398300525,0.0478286514278895,0.1520958083832335,0.1398126466459372,0.1520874751491053,0.1473586654309546,0.1074773076491784,0.209668907597859,0.1757277682267717,0
0.0315690038246528,0.0127332936759212,0.081437125748503,0.0601081626408074,0.0666003976143141,0.0500463392029657,0.0479757948257902,0.007886519137087,0.0093819709053469,0
0.0559832306189893,0.0094499441980864,0.1173652694610778,0.1108291979167991,0.1172962226640159,0.1158480074142724,0.0360754922611126,0.0311304771961371,0.0277594987111334,0
0.1800888834901997,0.0890529282051494,0.1425149700598802,0.1429180161526305,0.1172962226640159,0.1241890639481001,0.1431782153432112,0.2795833737471937,0.2806692861336241,0
0.0997253869588422,0.0376867497074662,0.0982035928143712,0.0870213650321499,0.0974155069582504,0.0898980537534754,0.2026797281665993,0.0749890689147847,0.0641134574856754,0
0.0315690038246528,0.0105443940240313,0.1221556886227544,0.1128994442545947,0.1212723658051689,0.1177015755329008,0.0360754922611126,0.0194811093707844,0.0181149429479776,0
0.1007426464086062,0.0114929172065169,0.1700598802395209,0.1656907258683819,0.1699801192842942,0.17516218721038,0.0360754922611126,0.0509417061781241,0.0441862373549962,0
0.0315690038246528,0.0414808424374086,0.0479041916167664,0.0466515614451362,0.0477137176938369,0.0472659870250231,0.0479757948257902,0.0469977195789451,0.0409045359611057,0
0.040724338872529,0.0136818168584068,0.1532934131736527,0.1377424003081416,0.1530815109343936,0.1455050973123262,0.0479757948257902,0.0208688083593845,0.0192635384358393,0
0.0508969333701692,0.0158707165102968,0.1293413173652694,0.1263560454502659,0.1063618290258449,0.1093605189990732,0.1193776102138559,0.0484767145536372,0.0499109831198939,0
0.0600522684180453,0.0098877241284644,0.0167664670658682,0.017668112715998,0.0129224652087475,0.0120481927710843,0.0182250384140961,0.0063527465707396,0.0078505102548647,0
0.0346207821739448,0.0091580909111677,0.0323353293413173,0.0321598370805671,0.025844930417495,0.0250231696014828,0.1788791230372441,0.0129625759638081,0.0144503763914666,0
0.0376725605232369,0.0133899635714882,0.1125748502994011,0.0953023503833322,0.1123260437375745,0.0991658943466172,0.1312779127785335,0.0144233117412818,0.013921657833562,0
0.0315690038246528,0.0100336507719236,0.1425149700598802,0.1346370308014482,0.1421471172962226,0.1417979610750695,0.0479757948257902,0.0255431628473003,0.0231286534108657,0
0.0346207821739448,0.1405650333462919,0.2383233532934131,0.248500579380205,0.2375745526838966,0.2650602409638554,0.0836767025198231,0.955301485209305,0.7936721406963433,0
0.040724338872529,0.0405323192549231,0.0682634730538922,0.0756350101742742,0.0556660039761431,0.0639481000926784,0.0955770050845007,0.0598887128151504,0.061305779626458,0
0.0478451550208771,0.0119306971368949,0.1868263473053892,0.1832878197396444,0.1779324055666004,0.1844300278035218,0.0360754922611126,0.0404791861719688,0.0370211893116687,0
0.0580177495185173,0.0206133324227249,0.1161676646706586,0.1046184589034124,0.1153081510934393,0.1093605189990732,0.0717763999551454,0.0607468950844162,0.0522993324676697,0
0.0498796739204051,0.0341115469427127,0.0778443113772455,0.0704593943297853,0.0636182902584493,0.0593141797961075,0.0479757948257902,0.0457743533653109,0.0472126953071396,0
0.0315690038246528,0.0267422514480166,0.1281437125748503,0.1087589515790036,0.1222664015904572,0.1075069508804448,0.0598760973904678,0.055579542271603,0.05012976321282,0
0.0356380416237089,0.0214888922834808,0.1209580838323353,0.1097940747479013,0.099403578528827,0.0945319740500463,0.0598760973904678,0.035330092556374,0.0367841775443322,0
0.0854837546621459,0.032725243829849,0.0419161676646706,0.0394056992628516,0.0337972166998011,0.0315106580166821,0.1550785179078888,0.0252875340862423,0.0267567566185558,0
0.0488624144706411,0.0109092106326796,0.0562874251497006,0.047686684614034,0.0457256461232604,0.0389249304911955,0.0479757948257902,0.0107532131003791,0.0122443437877958,0
0.19534777523666,0.0695717213033292,0.0419161676646706,0.042511068769545,0.0387673956262425,0.0379981464318813,0.0598760973904678,0.0710085639211689,0.0655902231129261,0
0.0834492357626178,0.0255018749786123,0.0119760479041916,0.0135276200404069,0.0089463220675944,0.0083410565338276,0.0360754922611126,0.0078134823482133,0.0093090442077049,0
0.0519141928199332,0.0095958708415456,0.0514970059880239,0.047686684614034,0.0506958250497017,0.0481927710843373,0.0360754922611126,0.0178012632266897,0.0167111040183689,0
0.0620867873175734,0.0214888922834808,0.0131736526946107,0.0135276200404069,0.0099403578528827,0.0083410565338276,0.024175189696435,0.0066996713178897,0.0081969120686642,0
0.0315690038246528,0.0789839898064558,0.1664670658682634,0.1232506759435725,0.1660039761431412,0.128822984244671,0.1431782153432112,0.2531988337665751,0.211808251885156,0
0.093621830260258,0.0270341047349353,0.4239520958083833,0.4110149168971581,0.4045725646123261,0.4189063948100093,0.1669788204725665,0.206674399254038,0.1813978189684379,0
0.0315690038246528,0.0114929172065169,0.0491017964071856,0.037335452925056,0.0397614314115308,0.0296570898980537,0.024175189696435,0.005330231526508,0.0068295364878765,0
0.041741598322293,0.0139007068235958,0.022754491017964,0.022843728560487,0.0178926441351888,0.0166821130676552,0.0360754922611126,0.0052389355404159,0.0067383781158241,0
0.0793801979635617,0.0152870099364594,0.0514970059880239,0.0518271772896251,0.0417495029821073,0.0426320667284522,0.2264803332959545,0.0257805324111397,0.0272490118276393,0
0.0997253869588422,0.0222185255007775,0.1916167664670658,0.1812175734018488,0.1908548707753479,0.1918443002780352,0.1550785179078888,0.1180077375613849,0.0997563809582078,0
0.0498796739204051,0.0171840563014307,0.1999999999999999,0.1884634355841333,0.1650099403578529,0.164967562557924,0.1312779127785335,0.0536440673664504,0.0550705469780662,0
0.1048116842076622,0.0196648092402392,0.0574850299401197,0.0538974236274207,0.0576540755467196,0.0537534754402224,0.0360754922611126,0.0190063702431055,0.0177138461109465,0
0.043776117221821,0.0091580909111677,0.0922155688622754,0.0839159955254565,0.0914512922465208,0.0871177015755329,0.0598760973904678,0.0155371227716055,0.0148332415540871,0
0.0559832306189893,0.0311930140735261,0.0395209580838323,0.0311247139116693,0.0318091451292246,0.0240963855421686,0.0836767025198231,0.0189881110458871,0.0204668289469324,0
0.1587264350451553,0.0166003497275934,0.162874251497006,0.1501638783349151,0.1620278330019881,0.1575532900834105,0.0836767025198231,0.1267356338317903,0.1069943556991772,0
0.0732766412649776,0.0112010639195982,0.6730538922155689,0.5963019641298624,0.6719681908548708,0.6394810009267841,0.0598760973904678,0.1243984565878324,0.105061798211664,0
0.0346207821739448,0.0102525407371127,0.0550898203592814,0.0518271772896251,0.0556660039761431,0.051899907321594,0.0360754922611126,0.011702691355737,0.0116609302066597,0
0.0712421223654496,0.0091580909111677,0.0622754491017964,0.0663189016541942,0.0616302186878727,0.0676552363299351,0.0598760973904678,0.0247032397752529,0.0224358497832666,0
0.2340036343276928,0.0591379662959872,0.0335329341317365,0.028019344404976,0.0268389662027833,0.0213160333642261,0.1312779127785335,0.0492801192312478,0.0507131767939561,0
0.1648299917437394,0.0149221933278111,0.1880239520958083,0.1656907258683819,0.1550695825049702,0.144578313253012,0.1312779127785335,0.1622680316188378,0.1635307780461455,0
0.0315690038246528,0.0106903206674906,0.0191616766467065,0.0197383590537937,0.014910536779324,0.0139017608897126,0.0955770050845007,0.0062979689790843,0.0077958152316331,0
0.045810636121349,0.0098147608067347,0.5077844311377246,0.4762276765377188,0.5069582504970179,0.5106580166821131,0.0122748871317574,0.054319657663532,0.046975683539803,0
0.0315690038246528,0.0141925601105145,0.1544910179640718,0.1222155527746748,0.1540755467196819,0.128822984244671,0.0955770050845007,0.0206496979927634,0.0190812216917342,0
0.0315690038246528,0.0091580909111677,0.0239520958083832,0.0249139748982826,0.0238568588469184,0.0231696014828544,0.0122748871317574,0.0081604070953633,0.0087256306265688,0
0.0468278955711131,0.0409700991853011,0.2095808383233532,0.1843229429085422,0.1729622266401591,0.1612604263206673,0.1788791230372441,0.1444105367392219,0.1457002004726741,0
0.0376725605232369,0.0228751953963444,0.0479041916167664,0.042511068769545,0.0477137176938369,0.0426320667284522,0.0479757948257902,0.0197549973290608,0.0183337230409036,0
0.2685904556196695,0.1477884021975286,0.0886227544910179,0.0714945174986831,0.0725646123260437,0.0602409638554216,0.2502809384253098,0.2424259074077066,0.2435678287082514,0
0.0570004900687532,0.0179136895187273,0.1497005988023952,0.1418828929837328,0.1431411530815109,0.1427247451343837,0.024175189696435,0.0371925306726529,0.0341588164292198,0
0.0620867873175734,0.0193729559533206,0.9269461077844312,1.0,0.768389662027833,0.891566265060241,0.0955770050845007,0.2496930679006383,0.2508240351236315,0
0.0468278955711131,0.0120036604586245,0.1017964071856287,0.0942672272144345,0.1013916500994035,0.0973123262279888,0.0598760973904678,0.0162492314631239,0.0154348868096337,0
0.0895527924612019,0.0368111898467102,0.0718562874251497,0.0652837784852964,0.0586481113320079,0.0546802594995366,0.0836767025198231,0.046340388479082,0.0477778772138652,0
0.2655386772703775,0.011055137276139,0.0239520958083832,0.0238788517293848,0.0188866799204771,0.0176088971269694,0.0598760973904678,0.0137294622469818,0.0152161067167077,0
0.0712421223654496,0.017986652840457,0.1880239520958083,0.1770770807262576,0.1789264413518886,0.1779425393883225,0.0479757948257902,0.0459934637319319,0.0418161196816308,0
0.1068462031071902,0.0716146943117597,0.0323353293413173,0.0311247139116693,0.025844930417495,0.0240963855421686,0.1431782153432112,0.0492618600340293,0.0506949451195456,0
0.041741598322293,0.0109821739544093,0.1532934131736527,0.1449882624904262,0.1530815109343936,0.1529193697868396,0.0836767025198231,0.0393836343388634,0.0345963766150718,0
0.040724338872529,0.0191540659881316,0.0538922155688622,0.0570027931341141,0.0437375745526838,0.0472659870250231,0.2264803332959545,0.0358596092757082,0.0373128961022367,0
0.1261741326527067,0.02601261823072,0.2574850299401197,0.2257278696644537,0.2127236580516898,0.1983317886932345,0.1193776102138559,0.0958593313354401,0.097222178215148,0
0.0783629385137977,0.0151410832930001,0.1544910179640718,0.1356721539703461,0.1540755467196819,0.1417979610750695,0.0955770050845007,0.065074324825182,0.0558909723265388,0
0.3265742442562186,0.1059074555247016,0.1233532934131736,0.1170399369301859,0.1003976143141153,0.0991658943466172,0.0122748871317574,0.271056328646191,0.2765306960424399,0
0.0346207821739448,0.0107632839892203,0.1437125748502994,0.1025482125656168,0.1182902584493041,0.088044485634847,0.1550785179078888,0.0218365458119607,0.0233109701549708,0
0.0346207821739448,0.0143384867539738,0.2119760479041916,0.1543043710105062,0.2117296222664016,0.1631139944392956,0.1193776102138559,0.0260179019749792,0.0235297502478969,0
0.1221050948536506,0.033819693655794,0.4622754491017964,0.4265417644306249,0.4612326043737574,0.4559777571825765,0.1074773076491784,0.3088893852827597,0.257952619818138,0
0.043776117221821,0.0091580909111677,0.5988023952095808,0.6138990580011247,0.5994035785288271,0.6580166821130677,0.0836767025198231,0.0835343732130058,0.0711873471569503,0
0.1109152409062464,0.0535927538445328,0.0479041916167664,0.0435461919384428,0.0387673956262425,0.0352177942539388,0.0717763999551454,0.0490975272590635,0.050530860049851,0
0.0661558251166295,0.0165273864058637,0.0934131736526946,0.0901267345388433,0.0765407554671968,0.0769230769230769,0.024175189696435,0.043656286487974,0.0450978210755213,0
0.0468278955711131,0.0332359870819567,0.1293413173652694,0.1356721539703461,0.1282306163021868,0.1427247451343837,0.0479757948257902,0.1796873057652115,0.1508779960052568,0
0.0315690038246528,0.009960687450194,1.0,0.9306467476838484,1.0,1.0,0.0717763999551454,0.1114709449571902,0.0943415736582885,0
0.040724338872529,0.0124414403890025,0.1568862275449101,0.1449882624904262,0.1560636182902584,0.1519925857275255,0.1312779127785335,0.0315686979293793,0.0281241321993435,0
0.1607609539446834,0.0311930140735261,0.0479041916167664,0.0456164382762384,0.0387673956262425,0.0370713623725671,0.0836767025198231,0.0613677077898425,0.0627825452537087,0
0.0315690038246528,0.0125873670324619,0.0335329341317365,0.0321598370805671,0.0337972166998011,0.0315106580166821,0.1193776102138559,0.013309500710958,0.0129918424386263,0
0.1404157649494029,0.0169651663362417,0.0467065868263473,0.0507920541207273,0.0467196819085487,0.0509731232622798,0.0479757948257902,0.0534066978026109,0.0462281848889725,0
0.0661558251166295,0.0104714307023016,0.0203592814371257,0.0197383590537937,0.0159045725646123,0.0139017608897126,0.1074773076491784,0.0325181761847371,0.0339764996851147,0
0.0620867873175734,0.016016643153756,0.111377245508982,0.0797755028498654,0.0914512922465208,0.0676552363299351,0.0717763999551454,0.0158292699271002,0.0173127492739155,0
0.0478451550208771,0.0178407261969977,0.111377245508982,0.0932321040455367,0.0914512922465208,0.0797034291010194,0.1550785179078888,0.0222747665452028,0.0237485303408228,0
0.1119325003560104,0.0172570196231603,0.1988023952095808,0.1750068343884621,0.1640159045725646,0.1529193697868396,0.1550785179078888,0.0677949452107267,0.0692000946462056,0
0.2574006016722652,0.065923555216846,0.0071856287425149,0.0104222505337136,0.0049701789264413,0.005560704355885,0.0836767025198231,0.0169248217602054,0.0184066497385456,0
0.0692076034659215,0.0145573767191628,0.6431137724550898,0.5590375300495419,0.532803180914513,0.4967562557924004,0.1669788204725665,0.0756281408174294,0.0770214829683112,0
0.4374555242804968,0.2223569170052448,0.1724550898203592,0.1739717112195642,0.1421471172962226,0.1519925857275255,0.5001872922835399,0.8980041243378996,0.8981578667429331,0
0.040724338872529,0.0100336507719236,0.0694610778443113,0.0652837784852964,0.0695825049701789,0.0667284522706209,0.0717763999551454,0.0113009890169318,0.0113327600672706,0
0.2217965209305245,0.1135686043063163,0.1473053892215568,0.1273911686191637,0.1182902584493041,0.1075069508804448,0.2740815435546651,0.3170877648338308,0.3251910350440712,0
0.1190533165043585,0.0337467303340643,0.0179640718562874,0.0187032358848959,0.014910536779324,0.0139017608897126,0.0955770050845007,0.0146789405023396,0.0149608632749606,0
0.0997253869588422,0.0120036604586245,0.1293413173652694,0.1087589515790036,0.1292246520874751,0.1139944392956441,0.0717763999551454,0.0205401428094528,0.0189900633196817,0
0.0488624144706411,0.0125873670324619,0.1017964071856287,0.0911618577077411,0.1013916500994035,0.0945319740500463,0.1431782153432112,0.0150989020383633,0.0144686080658771,0
0.0315690038246528,0.1172167703927995,0.0562874251497006,0.0601081626408074,0.0457256461232604,0.0500463392029657,0.0955770050845007,0.1587805249501193,0.1600485282337395,0
0.0610695278678093,0.0201755524923469,0.0275449101796407,0.0269842212360782,0.0248508946322067,0.0231696014828544,0.0360754922611126,0.0106071395226317,0.0113145283928601,0
0.0376725605232369,0.0122225504238136,0.325748502994012,0.2940459988117078,0.3260437375745527,0.3132530120481928,0.024175189696435,0.0426520306409609,0.0373128961022367,0
0.0346207821739448,0.0145573767191628,0.0886227544910179,0.0756350101742742,0.0894632206759443,0.0787766450417052,0.0360754922611126,0.0147154588967765,0.014031047880025,0
0.2390899315765128,0.024699278439586,0.1149700598802395,0.1066887052412079,0.1143141153081511,0.1112140871177015,0.0955770050845007,0.1664128693874194,0.1398842963357238,0
0.0631040467673374,0.019081102666402,0.3161676646706586,0.3230294475408459,0.3151093439363817,0.3438368860055607,0.0717763999551454,0.1932538892984985,0.1621269391165368,0
0.0773456790640337,0.0236048286136411,0.325748502994012,0.2412547171979205,0.2693836978131213,0.2122335495829472,0.1431782153432112,0.0870766574733795,0.0884527428236962,0
0.0753111601645056,0.0281285545608802,0.0443113772455089,0.0363003297561583,0.0357852882703777,0.0287303058387395,0.0836767025198231,0.0193898133846923,0.0208679257839634,0
0.1037944247578982,0.034914143481739,0.9041916167664672,0.745359700451144,0.7495029821073558,0.6635773864689527,0.1431782153432112,0.4664845164749525,0.4672887053995276,0
0.0346207821739448,0.0137547801801365,0.0862275449101796,0.0787403796809676,0.0854870775347912,0.0806302131603336,0.0598760973904678,0.0152084572216738,0.0145597664379296,0
0.0315690038246528,0.0130251469628399,0.0778443113772455,0.0735647638364787,0.077534791252485,0.0750695088044485,0.0479757948257902,0.0359509052618003,0.0317522354070334,0
0.144484802748459,0.0644642887822527,0.0562874251497006,0.0632135321475008,0.0457256461232604,0.0528266913809082,0.1312779127785335,0.094946371474519,0.0963105944946228,0
0.0539487117194612,0.018643322736024,0.1964071856287425,0.1543043710105062,0.1620278330019881,0.134383688600556,0.1193776102138559,0.0380872313363556,0.039537160380318,0
0.0346207821739448,0.009960687450194,0.0311377245508982,0.028019344404976,0.0248508946322067,0.0213160333642261,0.0122748871317574,0.004764196412737,0.006264354581151,0
0.0549659711692253,0.0170381296579714,0.104191616766467,0.1066887052412079,0.0854870775347912,0.0917516218721038,0.0955770050845007,0.0306557380684582,0.0321168688952435,0
0.0814147168630898,0.0232400120049928,0.3125748502994012,0.2536761952246941,0.3121272365805169,0.2696941612604263,0.0479757948257902,0.1065774801026533,0.090294141939157,0
0.0702248629156856,0.0091580909111677,0.2107784431137724,0.1874283124152355,0.2107355864811133,0.1983317886932345,0.1550785179078888,0.0680505739717847,0.0583522483719566,0
0.2085721480835922,0.0349871068034686,0.1940119760479041,0.1708663417128708,0.1600397614314115,0.1492122335495829,0.1193776102138559,0.1093346188826349,0.1106771539300987,0
0.1068462031071902,0.0549060936356668,0.0143712574850299,0.0155978663782025,0.0109343936381709,0.0101946246524559,0.0955770050845007,0.0198645525123712,0.0213419493186365,0
0.0498796739204051,0.0190081393446723,0.0946107784431137,0.0797755028498654,0.077534791252485,0.0676552363299351,0.0955770050845007,0.0215809170509029,0.0230557267132238,0
0.1668645106432674,0.0997055731776803,0.0443113772455089,0.0466515614451362,0.0357852882703777,0.0379981464318813,0.1550785179078888,0.1048793747613402,0.1062286253739362,0
0.041741598322293,0.016016643153756,0.274251497005988,0.2246927464955559,0.2733598409542743,0.2381835032437442,0.0955770050845007,0.0684157579161531,0.0586621868369351,0
0.0376725605232369,0.0239696452222894,0.1868263473053892,0.1646556026994841,0.1540755467196819,0.1436515291936979,0.0598760973904678,0.0614590037759346,0.0628737036257612,0
0.1658472511935034,0.0564383233919897,0.0694610778443113,0.0735647638364787,0.0566600397614314,0.06209453197405,0.1788791230372441,0.0872227310511269,0.0885985962189803,0
0.0895527924612019,0.0427941822285426,0.0850299401197604,0.092196980876639,0.0695825049701789,0.0787766450417052,0.0717763999551454,0.0777644668919848,0.07915458887434,0
0.0356380416237089,0.0107632839892203,0.274251497005988,0.2402195940290227,0.2266401590457256,0.211306765523633,0.0717763999551454,0.0132729823165213,0.0147603148564451,0
0.2401071910262769,0.0325063538646601,0.1508982035928143,0.1480936319971195,0.1500994035785288,0.1556997219647822,0.0598760973904678,0.2433936448602829,0.203676925098072,0
0.1566919161456273,0.0101066140936533,0.0443113772455089,0.0352652065872605,0.0437375745526838,0.0333642261353104,0.1074773076491784,0.0232972815894345,0.0212690226209946,0
0.0508969333701692,0.011055137276139,0.5161676646706587,0.4648413216798431,0.5149105367793241,0.4976830398517146,0.0955770050845007,0.0580080155016531,0.0500386048407674,0
0.045810636121349,0.0192999926315909,0.0946107784431137,0.0890916113699456,0.077534791252485,0.0759962928637627,0.0955770050845007,0.0501565606977319,0.0515882971656601,0
0.1688990295427955,0.1095556216111848,0.0359281437125748,0.0363003297561583,0.0288270377733598,0.0287303058387395,0.2264803332959545,0.463124824186763,0.4639340773079951,0
0.0315690038246528,0.0160896064754857,0.0143712574850299,0.0155978663782025,0.0139165009940357,0.0129749768303985,0.024175189696435,0.0065535977401423,0.0073947183946021,0
0.0376725605232369,0.0134629268932179,0.0706586826347305,0.0601081626408074,0.0705765407554672,0.0611677479147358,0.0360754922611126,0.0101871779866081,0.0104029446723351,0
0.2116239264328843,0.1172167703927995,0.1149700598802395,0.1139345674234925,0.0944333996023857,0.098239110287303,0.4525860820248295,0.3013483368315516,0.3024014420309431,0
0.1831406618394918,0.0468071649236741,0.0263473053892215,0.0259490980671804,0.025844930417495,0.0250231696014828,0.1431782153432112,0.0688174602549584,0.0589903569763242,0
0.1241396137531786,0.0516227441578319,0.029940119760479,0.0300895907427716,0.0298210735586481,0.0287303058387395,0.0955770050845007,0.0399496694526345,0.0350704001497449,0
0.1098979814564823,0.0236048286136411,0.0311377245508982,0.0321598370805671,0.0248508946322067,0.0250231696014828,0.0717763999551454,0.0233885775755265,0.0248606624798635,0
0.0590350089682813,0.0184973960925646,0.104191616766467,0.0963374735522301,0.1033797216699801,0.1000926784059314,0.0955770050845007,0.0287750407549608,0.0258087095492096,0
0.0539487117194612,0.0120036604586245,0.1221556886227544,0.1139345674234925,0.1212723658051689,0.118628359592215,0.1074773076491784,0.0331024704957266,0.0294003494080786,0
0.0763284196142696,0.0286392978129879,0.0682634730538922,0.0673540248230919,0.0556660039761431,0.0565338276181649,0.0717763999551454,0.0342162815260503,0.0356720454052914,0
0.0712421223654496,0.0290041144216362,0.1736526946107784,0.1719014648817687,0.1431411530815109,0.1501390176088971,0.0836767025198231,0.0849220722016058,0.0863014052432569,0
0.0315690038246528,0.0272529947001243,0.2107784431137724,0.2008849136109067,0.2007952286282306,0.2020389249304912,0.0955770050845007,0.1034186389838664,0.0916979808687657,0
0.0315690038246528,0.0171840563014307,0.274251497005988,0.2402195940290227,0.2266401590457256,0.211306765523633,0.2859818461193427,0.0492983784284662,0.0507314084683666,0
1.0,0.292620595830911,0.0479041916167664,0.0456164382762384,0.0387673956262425,0.0370713623725671,0.1312779127785335,0.3116465240627412,0.3126841063984665,0
0.0478451550208771,0.0390000894986001,0.2215568862275449,0.1884634355841333,0.220675944333996,0.2001853568118628,0.0836767025198231,0.1667780533317878,0.1401760031262918,0
0.0346207821739448,0.0178407261969977,0.1796407185628742,0.1615502331927908,0.1481113320079523,0.1408711770157553,0.1312779127785335,0.0734735555456558,0.0748701453878718,0
0.0539487117194612,0.0115658805282466,0.1832335329341317,0.1988146672731112,0.1829025844930417,0.2103799814643188,0.0955770050845007,0.0486227881313846,0.0422536798674829,0
0.0580177495185173,0.0279826279174209,0.2083832335329341,0.1884634355841333,0.2077534791252485,0.1992585727525486,0.0955770050845007,0.1059749265944454,0.0897836550556629,0
0.0763284196142696,0.0223644521442368,0.1580838323353293,0.1574097405171996,0.158051689860835,0.1658943466172382,0.1074773076491784,0.0731083716012873,0.0625455334863722,0
0.2807975690168377,0.0981003800996277,0.1065868263473053,0.0973725967211279,0.1063618290258449,0.1019462465245597,0.1074773076491784,0.255444715024441,0.2136678826750273,0
0.1577091755953913,0.0533009005576142,0.0095808383233532,0.0124924968715091,0.0069582504970178,0.0074142724745134,0.1550785179078888,0.0164135642380896,0.0178961628550516,0
0.4150758163856884,0.1270668188263042,0.1904191616766467,0.1884634355841333,0.1570576540755467,0.164967562557924,0.4168851743307965,0.5394847869542003,0.5401789396927167,0
0.0468278955711131,0.0098147608067347,0.3089820359281437,0.2795542744471388,0.3091451292246521,0.2984244670991659,0.0717763999551454,0.0532606242248636,0.0461005631680989,0
0.040724338872529,0.0128792203193805,0.1664670658682634,0.1791473270640532,0.1481113320079523,0.1686746987951807,0.0598760973904678,0.0200106260901186,0.0202845122028274,0
0.0508969333701692,0.0192270293098613,0.3377245508982036,0.3447670340876995,0.3379721669980119,0.3688600556070436,0.1193776102138559,0.1941120715677643,0.1628379744185464,0
0.1302431704517627,0.0300256009258515,0.1233532934131736,0.1097940747479013,0.1013916500994035,0.0945319740500463,0.0955770050845007,0.0702964552296505,0.0716978340404445,0
0.0315690038246528,0.0195918459185096,0.0502994011976047,0.0507920541207273,0.0497017892644135,0.0509731232622798,0.0479757948257902,0.0181847063682765,0.017039274157758,0
0.0346207821739448,0.0120766237803542,0.1676646706586826,0.1346370308014482,0.1381709741550696,0.1167747914735866,0.1788791230372441,0.0288663367410529,0.0303301648030142,0
0.1261741326527067,0.0125873670324619,0.1281437125748503,0.1325667844636527,0.1282306163021868,0.1399443929564411,0.0479757948257902,0.0565837981186162,0.0488535460040848,0
0.0753111601645056,0.0464423483150258,0.0790419161676646,0.0704593943297853,0.0646123260437375,0.0593141797961075,0.1074773076491784,0.0665898381943109,0.0679968041351124,0
0.0793801979635617,0.017548872910079,0.1808383233532934,0.1708663417128708,0.1719681908548707,0.1714550509731232,0.0360754922611126,0.0424694386687766,0.0387531983806665,0
0.1770371051409077,0.017111092979701,0.3209580838323353,0.2805893976160366,0.2654075546719682,0.247451343836886,0.1312779127785335,0.1272286321566876,0.1285441948523912,0
0.0508969333701692,0.0091580909111677,0.0610778443113772,0.0570027931341141,0.0606361829025844,0.0574606116774791,0.0479757948257902,0.0333215808623477,0.0295826661521837,0
0.0376725605232369,0.0118577338151653,0.1844311377245509,0.1677609722061775,0.18389662027833,0.1770157553290083,0.0836767025198231,0.0599617496040241,0.0516612238633022,0
0.0702248629156856,0.0214888922834808,0.237125748502994,0.2226225001577604,0.220675944333996,0.2205746061167748,0.1193776102138559,0.0773262461587426,0.0705127752037617,0
