rely,data,stor,turn,acap,aexp,tool,actual,source
0.4825110882733938,0.2878376251182451,0.4640815833550559,0.317647080394109,0.1554944619716937,0.1536050140857696,0.449614528031672,0.1894496977329254,1
0.5242725811502493,0.3797930073714674,0.491022215318385,0.3436942918334109,0.1314577603224916,0.119456447660923,0.4766862326555744,0.247219368815422,1
0.4527039415301264,0.3541695127213509,0.397046287339333,0.3644656508080647,0.1764358186333786,0.1166565045714378,0.4118112434043784,0.1808775812387466,1
0.4961365267122032,0.4377038507152654,0.4731482586441116,0.4376371061581072,0.1925802395017516,0.2206050157546997,0.4536458475427629,0.2890527844429016,1
0.6311671931272297,0.2648871275470387,0.6209448382668732,0.2938320709690893,0.0694034069002071,0.2551432251930237,0.4848233362837145,0.2532438337802887,1
0.5665971615096862,0.5136152634011046,0.480195005992338,0.5274669857622114,0.2285574385108867,0.1418725252151489,0.4891755658705702,0.3126825392246246,1
0.5342033491685253,0.4034025222883775,0.4891849575758464,0.4432395715145553,0.1998227907733693,0.1574950218200683,0.4402456287333747,0.2598337233066559,1
0.6261290537737517,0.5329901111562985,0.5451283169252383,0.5614011818069535,0.2417520575302782,0.3133629560470581,0.5285082024166419,0.3540713191032409,1
0.5200808862961832,0.3342443330407961,0.5208347916948617,0.35934068699884,0.1479931152153991,0.1981633603572845,0.4492785523631655,0.2394230812788009,1
0.6202778940101938,0.5691695953170263,0.5500653568191207,0.5834205078892972,0.25652972168979,0.2109751403331756,0.6015990335228,0.4284804165363312,1
0.5883207632835706,0.5222163574922625,0.5010501869702815,0.5484804708159421,0.2204717061916418,0.1447500139474868,0.5246639725300284,0.329843670129776,1
0.6203050744497288,0.3974790576261723,0.5974546063446116,0.4105227773113466,0.0702445230902437,0.1429295837879181,0.4867579051625685,0.2374562919139862,1
0.4055858831601512,0.3988933228345053,0.3496887328710577,0.3725215048628567,0.2401049616805642,0.1474117934703827,0.4281451950169753,0.2232521176338195,1
0.3924949684407804,0.4047503176437386,0.3550099190806577,0.3656351733165184,0.2428708646581592,0.1375176906585693,0.4407187919483946,0.2292915135622024,1
0.4756017607241976,0.4703511242669853,0.405552257343642,0.4426342667344727,0.2444727743866101,0.1338462084531784,0.4830268614770117,0.2816745340824127,1
0.5300830263351914,0.3751676495552026,0.4928579730319231,0.4243481951783303,0.1915443723636645,0.1176487356424331,0.4361932864610655,0.2404561191797256,1
0.6375898524763886,0.5495078477690909,0.5968656505136877,0.5874097439151577,0.2046839748112313,0.198002278804779,0.5776130990019238,0.4054438173770904,1
0.74549844065781,0.3622190512475137,0.7286027529865577,0.3739495507676778,0.0513559280894732,0.270831286907196,0.5703485478840655,0.280725747346878,1
0.6016838188824122,0.2844441228020264,0.5974704399840619,0.2985139113423098,0.0679731303569474,0.1990740895271301,0.4638303177398261,0.242062047123909,1
0.6216728450136194,0.5501285826748186,0.6075597461550923,0.5990571730074905,0.2424511831245097,0.1842317581176757,0.6238766852311606,0.4414456188678741,1
0.5511759073182156,0.3717793914088436,0.5132170333070883,0.3991897516725263,0.1284977854232585,0.1839669644832611,0.4537543716119683,0.2543468773365021,1
0.4531439505987473,0.3502858116274958,0.4409189688778427,0.3041257108768343,0.1570722477436014,0.1116214543581008,0.4047295514580212,0.2205934226512909,1
0.5341177700404709,0.4559642249724397,0.4928294169242828,0.4665310127233181,0.2030856670092499,0.1641675233840942,0.4747001644869185,0.3291325569152832,1
0.4742191474718677,0.3192271719319443,0.4380349131194314,0.3291751861876832,0.1416052544890991,0.1092903241515159,0.4102309533783361,0.1858923286199569,1
0.5503730562060085,0.4913261867534542,0.4954981907427988,0.5270912850946343,0.2399812677600901,0.184006005525589,0.5309287553731069,0.3361378014087677,1
0.4860427882180908,0.4970352522712281,0.4223177759214456,0.4609035451041652,0.251990596792857,0.2479964941740036,0.4997538998732936,0.3243471086025238,1
0.5343896865971944,0.4800300700699756,0.4395667482904669,0.4811334175742904,0.2117128858545983,0.1225283145904541,0.4751250228358125,0.2961837947368622,1
0.485061712683238,0.2898178673586873,0.4699733639294804,0.3143200292959845,0.1676418555930084,0.1278172880411148,0.4431109404348767,0.1905250549316406,1
0.5840117850198466,0.3076663339240891,0.6368092005334325,0.3296086629173273,0.090307173276997,0.2586080431938171,0.5067044909452766,0.2466012984514236,1
0.4608961334834003,0.3634639953215013,0.3999311208905594,0.3776124239243651,0.1961907926932116,0.0901865288615226,0.4077194456828831,0.1883410066366195,1
0.5144756216506745,0.454563682008573,0.4351669965619335,0.4640219523200182,0.2375604213134193,0.2206113189458847,0.4992835857388494,0.2650532722473144,1
0.5580925627438201,0.4448482455236422,0.5474368060004715,0.5045663299195243,0.2322181933596105,0.1498878896236419,0.555057230258548,0.3218306005001068,1
0.5283124468915896,0.4597328602392898,0.4525002761164494,0.4696661297847455,0.2092049820488873,0.1326267570257187,0.455521664926713,0.2701203525066376,1
0.4369645976831349,0.3692047225148032,0.4048241877120735,0.3534714891697698,0.2110235999703796,0.1492120325565338,0.4505966406404594,0.223231628537178,1
0.6546670198005203,0.5081168387060291,0.6032470516652211,0.5974276922061446,0.2117653622503439,0.1778754591941833,0.5543745301175443,0.3676390945911407,1
0.4670285939719393,0.3709156766329493,0.4027323972707917,0.3878608097366144,0.1976908453733152,0.0878534689545631,0.4092550137774629,0.1922755390405655,1
0.4924972640102267,0.3239702613615596,0.4553430532990304,0.3591391687614395,0.1830942682985457,0.1340017467737198,0.4218784696189587,0.2107625156641006,1
0.635016945340323,0.3950588732359159,0.6284469833083439,0.5048849420872589,0.1865097557206185,0.2547222673892975,0.5088450138154507,0.3204468190670013,1
0.5427015173489718,0.4540446839981236,0.4633103184439343,0.4928604372029002,0.202696686728893,0.1129681915044784,0.4441456746985413,0.2544001638889313,1
0.4880482709651292,0.4167494152969114,0.4932582585485541,0.4197010662798316,0.1884899942742023,0.1082082837820053,0.4858676969862943,0.2942852973937988,1
0.4075094881044638,0.3337107606082782,0.372382699398855,0.3137535613639701,0.1857464096601902,0.0975780263543129,0.4133062336846969,0.1675004661083221,1
0.4987192292748962,0.3136600923131221,0.4727782514906399,0.3302327819000952,0.137786613653552,0.1100270748138427,0.4283778267627779,0.1900958120822906,1
0.7509642139416887,0.6519542792294951,0.7013409481472197,0.7482875533569121,0.2779135720860983,0.2511881291866302,0.7170838382537242,0.4974466264247894,1
0.6534362356609161,0.2960907248377956,0.6672480112393284,0.3053651355447668,0.0692699103075246,0.3185978531837463,0.5257002608376434,0.2824390232563019,1
0.4536264688279615,0.38182993034781,0.4383765863917813,0.3962484438174988,0.1970803265529377,0.1104112043976783,0.4530535841260971,0.25955531001091,1
0.5638099887629259,0.3304258781602788,0.5415967486482517,0.334817655164459,0.0825168267066075,0.1340735554695129,0.4493688164159533,0.2196778208017349,1
0.5945881539045468,0.4666723828118138,0.5518128906047739,0.5289996244660141,0.2062261549072584,0.1694777905941009,0.5133617993895024,0.3278659284114837,1
0.5410891602163908,0.425715765818798,0.4986918080416221,0.4083073268130766,0.1490378837724564,0.1483428031206131,0.4995789404252071,0.2898640632629394,1
0.5603493243548403,0.5279228009251066,0.4901381982273879,0.4990122856118478,0.2235936072848521,0.1671145409345626,0.5621549806590597,0.3427575528621673,1
0.4234712105681736,0.3787021326378166,0.379191164362511,0.3822258414386502,0.2227432594220902,0.1479339897632599,0.4321288571802528,0.2217143923044204,1
0.4212286560644758,0.3704371024318352,0.3838740604540576,0.3249519081476873,0.1978106966215917,0.161617249250412,0.4407804356917619,0.2165864109992981,1
0.5491241766981307,0.295648728721453,0.5527552977135336,0.3533867731696385,0.1491469107224221,0.2030413746833801,0.4524870919382761,0.2219575494527816,1
0.4334476282655036,0.3169752816927691,0.3812396761892952,0.3341073617162353,0.1824161523988114,0.1236493736505508,0.4038255295577432,0.150043711066246,1
0.5432033273344447,0.526692737183096,0.4405307113715309,0.4961945722754575,0.2451857582926224,0.1393179595470428,0.5137972770387244,0.3225914537906647,1
0.7955417798125679,0.8094171655838768,0.720640543494952,0.8223930099007293,0.3118155953897416,0.3658120632171631,0.8390584600253274,0.5974430441856384,1
0.4962562776720802,0.371237100543934,0.4384795050482087,0.3930010249260891,0.1864922491851127,0.1284551471471786,0.4215191401233081,0.2129763513803482,1
0.4400106762672814,0.2913794281879549,0.4164005781889561,0.298237886362049,0.1609318400447851,0.1045041307806968,0.4076954875053139,0.1712620705366134,1
0.6894395879400502,0.5444782081580579,0.6208593921704708,0.6487895071170607,0.2152808517440645,0.1880610734224319,0.5771313885451765,0.3806328475475311,1
0.4095712384739234,0.3841361414464487,0.3639230914019893,0.3511348193678194,0.2190778100316695,0.1468946486711502,0.4317976299793726,0.2081735581159591,1
0.6882571079653419,0.3403173876482494,0.7395484090470194,0.3584736501986763,0.0126617437827909,0.2569377720355987,0.5437905411215569,0.3057561218738556,1
0.4016337276129637,0.3304404525823473,0.3627189292326318,0.3242589287663867,0.2135309482090258,0.1456774771213531,0.4156694165186583,0.1750387102365493,1
0.6562424384540634,0.472285829632479,0.6761325163397603,0.5067065652774909,0.1541778853147106,0.1636555790901184,0.5625401245514424,0.3006008565425873,1
0.4682106253011533,0.4346608774527529,0.4141878687432401,0.4436743191925535,0.2636904502787107,0.2607543170452118,0.4483342116559512,0.2829656600952148,1
0.4646822154234152,0.2815501932170683,0.4321106874732911,0.3425855248233298,0.1825342289189645,0.2004890739917755,0.4249005239200171,0.1793882995843887,1
0.6216217742015083,0.3300581307488666,0.5937613127187126,0.3163035004667922,0.0602179141439497,0.1851475536823272,0.4854136571454422,0.2438123971223831,1
0.6778124913074935,0.2956598725824049,0.7026301952948868,0.2739438544188249,0.0686311686802598,0.3196489810943603,0.5178164232055368,0.2960928380489349,1
0.4605901946433522,0.3299074264175232,0.4184346175137163,0.3232677557318937,0.1489980743057862,0.0881743431091308,0.3937611955916262,0.180882915854454,1
0.4366826613770366,0.3977736051666261,0.3664947244535617,0.3328372051003949,0.1938907110939903,0.1630712151527404,0.4717589204712828,0.2313182204961776,1
0.4667468072143392,0.4436306803864638,0.4204804626222773,0.4381281922680669,0.2415306146712521,0.1739990413188934,0.4577393719797587,0.2817625999450683,1
0.6551153661979119,0.2692136987855464,0.6598062562542876,0.2972775494515586,0.0479007700924964,0.2299737632274627,0.4955942854005168,0.264592558145523,1
0.654327694258265,0.5041295215560292,0.5780435643978006,0.5849843577510431,0.1927970835000754,0.1535224765539169,0.5173089415199448,0.3217552006244659,1
0.5675666470359338,0.4553398628492257,0.4926849141305621,0.5071391044222835,0.200179739525962,0.123494952917099,0.4564181756145639,0.2717354595661163,1
0.477400754382444,0.4337368110220564,0.4132002385379451,0.425567847223507,0.2159446401864967,0.1375852525234222,0.439008739252491,0.2559953033924103,1
0.428812933372854,0.3893609952805094,0.3620319992853195,0.3784914618106271,0.2190563929213249,0.0921358913183212,0.4164295598498586,0.2033974379301071,1
0.635885448243209,0.6066540474459277,0.5535377572855298,0.6270890848955163,0.2504526204876195,0.2173255085945129,0.5935151990678499,0.4033389091491699,1
0.5357322582391503,0.3238078013494473,0.5035214014137607,0.3411100371250264,0.0994594122579477,0.1666411757469177,0.4523352273100086,0.2167178243398666,1
0.5214208034522972,0.4426616889006358,0.440149620670444,0.4738626345684284,0.200739078273745,0.1242457330226898,0.4360626604334539,0.2431051284074783,1
0.4266248145224752,0.3374680335070989,0.3851113621530016,0.3207303802660807,0.1744782503025186,0.0897995606064796,0.4079576029182873,0.1832840889692306,1
0.6625737236708653,0.3660458749490988,0.6531096823427475,0.3839500391452092,0.076863240450833,0.1590017229318618,0.5104246563231803,0.2918252944946289,1
0.5597886670353536,0.6111935319807396,0.4646835949939477,0.5704853789267929,0.2957867818545673,0.2756871879100799,0.588546143536334,0.3668603599071502,1
0.4109775177760822,0.3177849159669851,0.3652348945412945,0.2956789256094343,0.177286904165743,0.0934650674462318,0.3852485745100185,0.1513222604990005,1
0.4922576125419746,0.3690282561990239,0.4439304715446721,0.4112030055386679,0.1928336058616128,0.1354346573352813,0.4230343761428698,0.2221127897500991,1
0.7399524346046851,0.3250798403010433,0.7997374060342944,0.3164244280774076,0.0,0.3142135143280029,0.5859230900195498,0.3272860944271087,1
0.4253177980359497,0.3758828669212362,0.3836374169900618,0.325885659318835,0.1945216902147676,0.1441351771354675,0.4351936908578356,0.2159788757562637,1
0.6359848232202159,0.2723575349150274,0.6508949173017345,0.3064097509157912,0.0912948357127694,0.2739605605602264,0.5271830777736836,0.2675777375698089,1
0.6220235736288572,0.2825683487953311,0.6717632096442754,0.28810994895038,0.0698715153629972,0.2733268141746521,0.5032233893284147,0.2707826793193817,1
0.4725376241589019,0.3452531347680858,0.4207427454708569,0.3691285728025053,0.1910187565367095,0.0982802659273147,0.4134200242361787,0.1927030533552169,1
0.4593421750393388,0.3544303883211638,0.4301059542706714,0.367990719826811,0.2000397860093941,0.1160925105214119,0.4263387915961447,0.2019242048263549,1
0.7194667579111904,0.3869640600432976,0.7418846208804482,0.3777903983643852,0.0201364418388815,0.2593580782413482,0.565735843263962,0.302623450756073,1
0.4891027748125634,0.3926630742355071,0.4348865189171435,0.4253359095664824,0.2040173745821549,0.1062111556529998,0.4261488528910915,0.2242661863565445,1
0.6993487462003466,0.4325920961445125,0.7028810334777583,0.5257142438057311,0.1435403748240611,0.1734809577465057,0.545730592322125,0.3312597870826721,1
0.4465680788132549,0.4508081571663723,0.4609401615097891,0.4166204541511006,0.2272358802692233,0.1730722337961197,0.5262617023826256,0.3565652072429657,1
0.6153660857505107,0.5312979049454007,0.5728504084412298,0.5765895980252879,0.2278954494884474,0.1391103118658065,0.5726428347695577,0.3672628700733185,1
0.6698597264997247,0.2461532703036558,0.6657289818714273,0.3071000008834132,0.0885762608761203,0.3584726452827453,0.5245165541941746,0.2595798671245575,1
0.5396456807253223,0.4676174696233646,0.4791953199984088,0.4761142133363069,0.2117839675740443,0.1373925507068634,0.4939128961819212,0.3108359277248382,1
0.5088328203321353,0.5411912935942378,0.4296932518473135,0.4951195583200279,0.2604897605162734,0.1821880638599395,0.531296977453585,0.3249362409114837,1
0.5038433590147985,0.433435620866447,0.4470010031305049,0.4570176517641512,0.2166261172669725,0.1228390038013458,0.4747798524072658,0.2692557871341705,1
0.4402663294248335,0.3821878886421507,0.4100275660884999,0.3812611708026243,0.193323588234334,0.1424891948699951,0.4146263940205914,0.2268369644880294,1
0.5841956548982966,0.3949402238928399,0.5719640024151578,0.4458117626311847,0.1685529670602312,0.1784746348857879,0.4576355532102921,0.2871396243572235,1
0.5737449441391496,0.5008832056072063,0.5350002322267119,0.5217680116717229,0.2301781757898639,0.1413424909114837,0.5478432719048538,0.3403964340686798,1
0.4535306456277851,0.2828001411031304,0.4006956912278082,0.3559551722764243,0.1923441080668313,0.2637916803359985,0.4108239938169771,0.2023284286260604,1
0.531618515539734,0.2559958560569769,0.5302384734993766,0.3291922710671982,0.1438771287138516,0.2526506185531616,0.4572901237744204,0.2022600620985031,1
0.4688587684920457,0.2809425250345744,0.4485452552082674,0.3104931621311728,0.1615871993002521,0.1571870446205139,0.4234509030894738,0.174567237496376,1
0.4808147596591132,0.3809523185217874,0.4570150300683591,0.3437949467760165,0.1502409951159235,0.140431672334671,0.4657015161598123,0.2457662969827652,1
0.5206712289925486,0.4332622136497526,0.4740439426273352,0.463730592618632,0.1956957114494298,0.0996606647968292,0.4547253469057776,0.2549437284469604,1
0.5097772564849463,0.4381827745277035,0.4743119478087687,0.4325078919642227,0.2103890250961001,0.1342045813798904,0.515137683113862,0.2642796039581299,1
0.7189707055428955,0.6589149969885355,0.6537613616085467,0.7137795970535333,0.262211931995332,0.235733613371849,0.6856453132969871,0.4682431221008301,1
0.4355135286057863,0.3073460462499072,0.4057642058857582,0.3373213192460584,0.1892482229446679,0.1285372376441955,0.4177653037931449,0.1618642956018448,1
0.4418361026225722,0.3097172632040986,0.4306996879717452,0.3143642416305342,0.1492527277293472,0.1141753941774368,0.388110044269532,0.1681892126798629,1
0.5859064149426467,0.4789610460440736,0.5052504348417403,0.5335210336535456,0.2085146899709848,0.1255171298980713,0.4784502020429806,0.2791310250759125,1
0.578281722152649,0.3599723614767827,0.5614574659554529,0.3970099710690484,0.1275269998803185,0.1528739631175995,0.4605138152780478,0.2501407563686371,1
0.415693342728967,0.4168071448667837,0.3667295067704642,0.3709802820488587,0.2265971386419585,0.1541222929954528,0.4615228646486427,0.2463685125112533,1
0.6653042549239592,0.5113735992931558,0.6411059502705941,0.5848671804798333,0.1559286191138626,0.1933273375034332,0.5091524986781992,0.344217449426651,1
0.5242550839759682,0.2680066875402108,0.517872123305495,0.2986683211497307,0.1258491688259912,0.1705770045518875,0.4306919708765256,0.206054076552391,1
0.8156315268572653,0.7244903256865471,0.7384117204043723,0.8167700843593011,0.2791810921712674,0.3199036717414856,0.7599583999701623,0.5454061627388,1
0.689169802449425,0.6208191620568229,0.6245528524662588,0.6690925112055974,0.2730071371108157,0.2774280905723572,0.6854656053812743,0.4496888816356659,1
0.5609158888400032,0.4852727540815593,0.4840824144822355,0.5062248133456078,0.2060901706087195,0.1037542000412941,0.4860073882702834,0.2779012024402618,1
0.4400169946913274,0.3563014862764008,0.3807240273311951,0.3222960011214348,0.1732842564318801,0.1485107243061065,0.4402581474207532,0.1993667334318161,1
0.5536316058188723,0.2953893171190593,0.5454500453675438,0.31985807215553,0.0929604628105752,0.163564532995224,0.448053231876135,0.2135721445083618,1
0.5240780933284321,0.2637641759744126,0.5137023760237143,0.3076186936584427,0.1438925426134136,0.1631927788257599,0.4340254814859837,0.1991361528635025,1
0.5979073828205266,0.3373267468307952,0.5662630033069528,0.3389954082511133,0.0834124995823987,0.1703488975763321,0.4694675690021414,0.2218482047319412,1
0.6512921588432364,0.6111653445677436,0.5919631112868182,0.6570569636552107,0.2266584423810656,0.2942673861980438,0.6427562040024574,0.4685926437377929,1
0.5840991213427541,0.521653089947914,0.5077728169411275,0.4936124219241841,0.1970058620473644,0.1187529563903808,0.5502804013301235,0.3423112332820892,1
0.4765156142091412,0.2700348046813306,0.4584417798744109,0.2922692211978517,0.1478322662042307,0.1236500591039657,0.4110567118985547,0.1775888055562973,1
0.4119590045693048,0.3273388320202369,0.363054046822683,0.3207194417761473,0.1916804955539696,0.0787150859832763,0.3975926477835361,0.1538271158933639,1
0.4948919467236466,0.4929253526507575,0.4178169944618929,0.4685039412733519,0.2482207717833957,0.1474162340164184,0.491325585675997,0.2919231355190277,1
0.6564800710175909,0.5355450707119495,0.6043207390898446,0.5477065674443536,0.1574295205769818,0.250183492898941,0.552206163959925,0.3894226253032684,1
0.4928449642683774,0.3676398185272501,0.4365679958701424,0.3739820953796318,0.15948214334613,0.0924644470214843,0.4127930106700657,0.2019115835428238,1
0.4161807960586194,0.3744505093268872,0.3489323849149972,0.3490126898150949,0.2131605146091792,0.102132111787796,0.4179597319584994,0.175926923751831,1
0.6100533005802183,0.2804717515361266,0.6468836175277166,0.3055768005337816,0.10392177630544,0.228713721036911,0.4938478421754405,0.2572078704833984,1
0.5647941300419903,0.4065937744536733,0.5627087123684391,0.4329592244764818,0.1359415075290078,0.1443788260221481,0.4751554561965084,0.2757688760757446,1
0.4918662067352456,0.363183847397454,0.4548609050886095,0.3840365053037299,0.1567558276083793,0.1182242631912231,0.41907851409915,0.2092716544866562,1
0.4391875613335778,0.2869193928265175,0.4165368030448588,0.3184965531047226,0.1738141995089725,0.15199576318264,0.4045611535288366,0.1675598472356796,1
0.4889423840483197,0.4096185242259234,0.4006224398116141,0.4134700857094233,0.1861933633637497,0.0941896811127662,0.4157513060012687,0.2268678843975067,1
0.5906592531488184,0.3032769200500958,0.5765771471581784,0.3210022798729951,0.0721913411984016,0.1661418676376342,0.4600213128494224,0.2318733632564544,1
0.5466897888584574,0.4142722005594306,0.49562830436944,0.4524818662755646,0.1799224803694081,0.1153718829154968,0.4606829902292076,0.2577213943004608,1
0.5928252388214741,0.4170234668734967,0.579806320699978,0.4643263548684488,0.1454836373030048,0.1725030839443206,0.469819905300015,0.288189947605133,1
0.7402528027631777,0.5748201883408645,0.6780590535861472,0.6602399600497177,0.1925881717648422,0.1894138753414154,0.5955234986985745,0.3974336087703705,1
0.4930498457108145,0.4165788486722243,0.4439674722600192,0.3739172561783507,0.1778257918725773,0.1704684793949127,0.4968011300316921,0.2467878013849258,1
0.5259336910932205,0.43545545658933,0.4878923214737707,0.4702185964496453,0.2268096368712428,0.1438715010881424,0.4976319391947496,0.2858844697475433,1
0.5861178765190015,0.5156847002305774,0.5541539914216119,0.511444160696543,0.1990396017092798,0.1883871853351593,0.552345596236589,0.3587523996829986,1
0.5928579525554399,0.5037079340007239,0.5913435993095867,0.5753778216928631,0.2427995421929852,0.1856469810009002,0.5907729590136448,0.3951527774333954,1
0.5197233532242806,0.3150294761677389,0.4937911021835311,0.3307707264174074,0.1349766356888233,0.1900691092014312,0.4671128039062448,0.1897812038660049,1
0.5174004164028382,0.503759851282335,0.4459616219246905,0.478940635794206,0.2369445258384488,0.1588836759328842,0.4975704681229324,0.3000200688838959,1
0.4625895832890919,0.3358510592829804,0.4344081485575388,0.3429006366742856,0.148860756646292,0.1115161031484603,0.4109568645747393,0.1815062463283538,1
0.7876820341706355,0.7471246435166284,0.7154953884663993,0.7434447817527485,0.2955415298603346,0.2763887643814087,0.7781275048166728,0.565793514251709,1
0.5821401107915094,0.6130473460261473,0.4851724911126059,0.5669884791240274,0.2709246803902925,0.217211052775383,0.5858633024953456,0.3815779983997345,1
0.4422134134833524,0.4780211159995515,0.3690113842200949,0.391240323915981,0.2506329575568244,0.1710773706436157,0.4807991394740631,0.2746108770370483,1
0.4809523816645167,0.2861093433888542,0.4595101894192177,0.3101730498276761,0.145456414516834,0.1317879557609558,0.4269982242457792,0.1866195648908615,1
0.6350797557095373,0.5479220108035143,0.6130575746686658,0.6213911525659739,0.2464541302472908,0.2067524641752243,0.618258384671463,0.4242936968803406,1
0.5653240551451114,0.4045541419895699,0.5162082022474657,0.3985516105874248,0.1252898979808495,0.1652370393276214,0.4603449425021005,0.2782188951969147,1
0.423693103152273,0.349923854653637,0.3674889658977851,0.3445424102547947,0.1925113121479232,0.1362154334783554,0.4101384877632852,0.1750511527061462,1
0.518500121283832,0.3538145916753873,0.5194670985861282,0.3754021405603873,0.1438697581907931,0.2651369571685791,0.5051848949690763,0.2452810257673263,1
0.5617193007590783,0.612427703655807,0.5159819200948996,0.5517000955253116,0.2890889393980285,0.2579761743545532,0.6291764499489064,0.4459986984729767,1
0.6709908365653257,0.614122925264374,0.6152780064859031,0.6541189477647726,0.2557721566133185,0.2133473008871078,0.6573534251646682,0.4335241615772247,1
0.4771743005691517,0.3956751068958474,0.4103169605723488,0.409098815109434,0.1910430070390841,0.0946757495403289,0.4074840080243922,0.2034117728471756,1
0.5283508060813598,0.4094603688032376,0.4805612908516231,0.4347300097325474,0.1731967237543513,0.1466747671365738,0.4612396401386759,0.2681930959224701,1
0.4480658817962689,0.3704649402335072,0.4333154607655748,0.3914132979034602,0.2119620021264144,0.1176349818706512,0.4557432456933125,0.2300864309072494,1
0.6239749945938219,0.4403560022189831,0.6248205243079143,0.5075148050898606,0.1845635456497481,0.1798378527164459,0.5206314011501997,0.3202167451381683,1
0.5160406840707221,0.2980264790372613,0.5483902688785316,0.3171244914331413,0.1175961089663067,0.166660875082016,0.4590328977290582,0.2347982674837112,1
0.4870513432894748,0.284763121284451,0.474796901628987,0.3059697735978439,0.1627099509542926,0.1999928504228592,0.4329429172029557,0.1917509287595749,1
0.4439471292221654,0.3177821846285166,0.4012767857956364,0.3263811208247679,0.1672971138834209,0.0986227244138717,0.4135001006675136,0.1646195948123932,1
0.6878800962015579,0.5311359912009822,0.6138484232917392,0.6276149658210735,0.2064090228930915,0.152014672756195,0.548533526426172,0.3506257832050323,1
0.7525760476545262,0.6530300769747993,0.7207558235014766,0.7430881661457028,0.265551772788577,0.2178941071033477,0.7240145289295641,0.4859524667263031,1
0.5152325613739559,0.4146902483000805,0.5419034768005515,0.4299406179592586,0.2120616770307908,0.2091105580329895,0.535225384720847,0.3660733997821808,1
0.5757057866594963,0.2850241498392181,0.5739233736296679,0.3030190065534264,0.0760530631733334,0.1713376343250274,0.4511446569724253,0.2339488714933395,1
0.6941828924294663,0.2753670765946843,0.6949301019819717,0.2975295722596228,0.031195386985918,0.2521265745162964,0.524948448908733,0.2843442261219024,1
0.5290907346629791,0.4773874891762519,0.4647902915011912,0.4782147784374485,0.2250565943822885,0.1586945801973343,0.4950684141948446,0.3311280608177185,1
0.5376723135182571,0.2438597107648036,0.5379382334725138,0.3253346511192596,0.1578729309972619,0.2624319195747375,0.4569174122336411,0.2020813971757888,1
0.5064535411140227,0.3157654517061338,0.5040480782628464,0.331514127028496,0.1106172113046983,0.1536849439144134,0.4308512603814452,0.1973713189363479,1
0.7282122045332936,0.3219044517495731,0.7580618780851985,0.3325882450695121,0.0066689529691738,0.2909502685070038,0.5590800025279115,0.3194298446178436,1
0.7315676241858207,0.6121467909569885,0.6539785324738501,0.6779066838882252,0.2240692467678528,0.2658597826957702,0.5938610601825967,0.4614178240299225,1
0.402806225225422,0.4687273107713414,0.3648161642236194,0.388563289977743,0.2657338259427152,0.1776134669780731,0.4861407338748083,0.2824932038784027,1
0.4737537899328138,0.3803106943394518,0.4143764557225884,0.4123071471301486,0.1845221342980414,0.1593933999538421,0.4205738065546811,0.2210689336061477,1
0.4210602270684576,0.3667640858620939,0.3632334391798241,0.3530558682227408,0.2041642942924175,0.0934341102838516,0.4136870176204409,0.185615062713623,1
0.5030108599128372,0.3787433430726308,0.4721316278781389,0.4399757344706362,0.2268278100872262,0.2117218971252441,0.4688221227480608,0.2585340440273285,1
0.4987248747307006,0.3440769767220914,0.4519096813649508,0.3235660118907427,0.1347996196760718,0.1079505458474159,0.4118670594829315,0.194913700222969,1
0.5934078423830613,0.4753463271626061,0.5400212737446257,0.518572639157177,0.198887157193207,0.1388457864522934,0.5004624144110293,0.3141458928585052,1
0.636134147395598,0.3750596196560926,0.6278320269747437,0.354907369116905,0.0635215875212822,0.2003308832645416,0.4986060657443473,0.2487464696168899,1
0.5446926060530652,0.2709828631891353,0.5359743621710019,0.3188760666173622,0.107913550357253,0.2046321928501129,0.4393854654068089,0.2067040503025055,1
0.5325103853954526,0.4037110105803749,0.4882907736216234,0.4238875284879948,0.1690704037054002,0.1396682113409042,0.4630526482462959,0.2385643869638443,1
0.8290253146724724,0.7509372424074691,0.768911254506476,0.8591572537314627,0.3008721094246866,0.3536108136177063,0.8059256386516286,0.5859985947608948,1
0.5269013820374907,0.2601487141688817,0.5283021582861713,0.2784150298935386,0.1218170976430845,0.1601024270057678,0.4383054480291442,0.2089213132858276,1
0.7226844433969404,0.6757733424337161,0.6594889167857245,0.6613335590204247,0.238188884949987,0.1812655925750732,0.6895817497913264,0.4786022305488586,1
0.7369979544756426,0.5569425510806181,0.774080854452075,0.6340840929437447,0.2113556130212179,0.2085620909929275,0.6752645587154065,0.4504459798336029,1
0.4714092807405163,0.3130080016417748,0.4346707091892665,0.3041611515842183,0.1314373710112167,0.1014423966407775,0.4108630607551755,0.1754394918680191,1
0.5859064897168957,0.3431029158720657,0.5549147283514148,0.3466103474031066,0.0768227951685221,0.1798629164695739,0.4666877297179134,0.2466259449720382,1
0.3973921583347715,0.3585004322507007,0.3450311983809465,0.3334445517319317,0.2052611380023403,0.1056979522109031,0.4138100460998504,0.1776577979326248,1
0.3883159852090553,0.3903199354407729,0.3390387491935955,0.3464675844830623,0.2339916868895136,0.1191688776016235,0.4302826097992486,0.2074713408946991,1
0.5153994948849928,0.368801227345514,0.5069910240486871,0.3939111906294186,0.1937949220725832,0.1448894441127777,0.4754379036845,0.2541934549808502,1
