Entities,PointsAdjust,Envergure,Language,source
0.3940928156672957,0.3406997136394977,0.7597724821699164,0.6649125584622104,1
0.1637701087579916,0.0804590532394713,0.5704524773168502,0.8693290934885658,1
0.443402063236234,0.42805302799142,0.695013940304219,0.801581306987498,1
0.3139471335843086,0.1870026486636514,0.5230174939062322,0.7367999388725277,1
0.0828741691958219,0.1398102102579094,0.4185714880392698,0.6430395346286022,1
0.1882093851502513,0.1730758905037367,0.4453491580733081,0.3957809193345635,1
0.1528723470146098,0.2038868306263375,0.5670051572105953,0.8347715555173791,1
0.136695308297673,0.1465982675703287,0.2654368676215812,0.4600416630993631,1
0.2908258688008706,0.1670729008747272,0.6855013908424551,0.8514180076205307,1
0.3450287503743087,0.2062700990051194,0.671806474233228,0.8039614757895774,1
0.3181733047642929,0.1776762367637084,0.5519682046910073,0.7902444679928751,1
0.3691930096068753,0.2325524138356337,0.7364965974279116,0.8696478821996805,1
0.3346273857620946,0.193506037424001,0.739980799857179,0.8946866237267592,1
0.1495545496407898,0.2802346039935066,0.6711363636224301,0.1519867452433494,1
0.4638102646290011,0.4215183893807775,0.8455390382774876,0.9785806601477682,1
0.255642240724699,0.1824470518570012,0.5575215937234329,0.6209580431182774,1
0.2454426894202436,0.2061800462686086,0.7543675542967446,0.9860210173218866,1
0.4172124546492297,0.455964308766465,0.82286960290257,0.6518172713178068,1
0.4034611973449064,0.350751725740791,0.7917746166362696,0.8969017618806521,1
0.3796961436886792,0.2187841202466547,0.7523943990612173,0.8094474672821197,1
0.3219338121661036,0.152793283860265,0.589097472512523,0.7948693842727934,1
0.4631581185660242,0.2617129409520717,0.7543006069949998,0.8583135983243828,1
0.2154559215905027,0.1755609251207342,0.7445301265003598,0.8427979368238105,1
0.2981478797958238,0.4217033408651426,0.6506673609894762,0.3645011579481392,1
0.3565216838209404,0.6568403679280115,0.8552932356188827,0.359151649281616,1
0.5429370540570871,0.6009014467226882,0.7263421876453168,0.7507063261015754,1
0.1208044676911241,0.1505094140970137,0.3204531915440163,0.4658640661113077,1
0.1758719191293245,0.0922920471997074,0.1109349037421028,0.4522807136004887,1
0.1977866965825552,0.2218788384736637,0.6441892654170531,0.6500591237702995,1
0.1875482543947518,0.157282988758389,0.6934004858093484,0.7946224395050605,1
0.1739848484712353,0.1127678850840684,0.5778619496366239,0.6532886442963339,1
0.1498149702404878,0.0,0.2803491093342011,0.7258943138393323,1
0.1364919404954938,0.167714360473406,0.5104063879006362,0.2171905487939771,1
0.2785260529200386,0.1981829229717082,0.6141402265185251,0.7581722344689468,1
0.1867509271097423,0.1055731124238909,0.2537996670659186,0.5616265190724534,1
0.1299972628062922,0.1036618386271022,0.3155176672519242,0.6411869979671959,1
0.2445158542101577,0.3053258523102445,0.7288214448637779,0.5355931597727199,1
0.3165352099189978,0.1837648207987927,0.7013435747173882,0.8766018648951723,1
0.513535203971987,0.4545000379788832,0.774360176606001,0.7071523632871664,1
0.1804875981222905,0.2181966313685969,0.6337778074231438,0.7264009038208559,1
0.0909421556795928,0.1565027255490828,0.5698808503557985,0.7547905340419205,1
0.0870724200872567,0.068016022602683,0.5326721776393928,0.8362292510924592,1
0.437323847437582,0.4524760667268624,0.8466227998354764,0.5365849218237758,1
0.3240549411951161,0.2036034635744573,0.7090523235465002,0.8911008895065513,1
0.0825927843135711,0.1562034220427555,0.4735757589951087,0.6515569497489003,1
0.1705545213889233,0.0651991210138476,0.1598905472923525,0.538877389912543,1
0.2233006562918568,0.1397278419108149,0.6245570795330879,0.8448245222016104,1
0.3122410403041755,0.257199269066417,0.6846447596539755,0.4901157369479855,1
0.0907177130688813,0.0383029082741711,0.4682345414112896,0.7954022018026856,1
0.4029498970332845,0.2325229500866646,0.8022863729686903,0.8932855165296776,1
0.0529477342894415,0.122892531972529,0.6753196626370971,0.8339122087678281,1
0.2296633017852256,0.1486855692677369,0.5194366715616261,0.7644920966683555,1
0.2200116313262343,0.1408359654790089,0.6672825041871184,0.868132470988076,1
0.270796436374308,0.1873573905397496,0.6937889763420374,0.8783759443631785,1
0.2180655041415796,0.1695091707718613,0.627298779983517,0.7560299172158247,1
0.1219687697507251,0.0921315680726274,0.1137176553951402,0.4915827887688302,1
0.1126844448631596,0.123309538171519,0.5885505645551925,0.8320989007031219,1
0.122145440180837,0.1329377354278846,0.2621450589856613,0.4845262443351267,1
0.0917821317312514,0.0919832420497099,0.3291378628251013,0.6838463684154786,1
0.1279691039527641,0.1782264667374073,0.4956396768701425,0.8032066634806583,1
0.3968117262388148,0.2349542355149882,0.8217668116353675,0.867703436393132,1
0.4011778874851519,0.2120893417297264,0.7314759421621906,0.8927321828946146,1
0.38642593509364,0.2332483841390547,0.8252703380477026,0.8773903446587306,1
0.4258856207854216,0.2993425236415432,0.7174483980068587,0.8181728240251558,1
0.2383442831777705,0.1758015088153238,0.7241959012924568,0.8396378554229693,1
0.3752688294875212,0.3477662227637201,0.4982572427999004,0.6182529984090437,1
0.4124174811254785,0.2494478939276238,0.8527701806418443,0.9524161631061924,1
0.1615042049573226,0.2055614321519782,0.8002670657837552,0.8606355254359592,1
0.1532819848172672,0.098181451514978,0.2706665799376225,0.6371183461945077,1
0.1000660681520873,0.2058937023811887,0.2703060638131626,0.1313043506524018,1
0.0779608437402099,0.158854688694585,0.5162655765128266,0.6688101675412408,1
0.2283517791210035,0.2220197327920421,0.6030260425616858,0.8760449240328267,1
0.3912632365021645,0.2920116022926673,0.6820114010273958,0.7725397455856415,1
0.0931007351888663,0.0560991026488491,0.5794965918489698,0.8215468590942061,1
0.2527772504618952,0.2366238248803249,0.6503276708708795,0.3784494322252438,1
0.1017010575738954,0.1508988811058254,0.4437950978512675,0.6838553113331172,1
0.0969517847599677,0.2694389091456778,0.5648084028918047,0.0432860510380951,1
0.454879879581161,0.3080491999193734,0.7944504487890846,0.6689527281694785,1
0.2827035641462336,0.4341943366299226,0.748569819874361,0.3907287908609844,1
0.1555974185181444,0.0974699964745959,0.6218122892071937,0.9362199380582712,1
0.5324534866389992,0.5841424995388674,0.7207597145470049,0.7928201034233395,1
0.4109616186628093,0.3674971594758366,0.782290856966538,0.6022610326060092,1
0.4524824213421188,0.4773001336696078,0.5722082132200444,0.7429897154380516,1
0.2545549217924587,0.2065837051677837,0.7755079427271964,0.7970997779920697,1
0.156090991888805,0.1781226790201741,0.6842443510302068,0.8510472898666579,1
0.1271165422008654,0.0809275491743462,0.5355703336887712,0.7612625009917526,1
0.3154077593601564,0.1484995239693828,0.4195673352834289,0.6645059187366469,1
0.1915466564885788,0.2688702781746199,0.3886254940352222,0.2926101984920024,1
0.3032479335456772,0.2011670552198561,0.709276952588252,0.7950498207875001,1
0.2688551723327489,0.29278706102787,0.660028016097025,0.3645613817348835,1
0.3414037264311727,0.3531521074624892,0.6559863608973316,0.6008761579317001,1
0.1845547545060407,0.1094431163142688,0.3819494012048184,0.7182437605254242,1
0.115585637732263,0.0762211012267248,0.0044135192596413,0.529681139707969,1
0.4049006306555341,0.2258287253996042,0.7791637558588851,0.7889687119438695,1
0.4994850273735771,0.3563041747723129,0.8432528247071346,0.871896612657644,1
0.2420213898147044,0.1409439276888709,0.3512629651389092,0.5821230099448438,1
0.1441994518453353,0.0750758667305897,0.4650351470268807,0.8708242140467046,1
0.1861725268325346,0.2319612835261948,0.6153221774524062,0.3511644965718847,1
0.3293690873325091,0.2346612041319141,0.6945308407275258,0.6865369842155813,1
0.0908839120537793,0.166500046950927,0.4291061241638254,0.7410652596826952,1
0.3195606553811227,0.2632458451060256,0.7299492494085554,0.9254195238208232,1
0.4178669966302126,0.3245019345692656,0.6936437521951756,0.7860247635777209,1
0.2410346281316342,0.1071834419933688,0.385260595130859,0.7346310934687637,1
0.3022775867532317,0.2363794336053939,0.6565933988121267,0.7787069769806483,1
0.3458527750313854,0.2180401467394387,0.5601181190726425,0.7677516022711779,1
0.461574074490032,0.3881580596105363,0.5975625051459608,0.7277341500546806,1
0.1180091016646624,0.1150432604817217,0.0687364132075745,0.4651349365091362,1
0.2149447353702144,0.1727467355675328,0.6371188456225262,0.8033000756371684,1
0.1471211882851988,0.1502301453861555,0.519460213469932,0.6512406410065427,1
0.188357632576875,0.1641774783256604,0.6204097309742297,0.7753993750140555,1
0.1364537626829809,0.1704375696250679,0.4673480904722893,0.2242202973531387,1
0.2789361970029889,0.266728216549029,0.557118585680622,0.4379662212097938,1
0.1217493364626304,0.1834164895034148,0.6994645871150844,0.9817736574975646,1
0.0972535741641658,0.1229304208583626,0.7376631970757516,0.8320118011943567,1
0.2206224763264404,0.0794453455487156,0.3516363741365897,0.7487079973374906,1
0.2293883844554494,0.3372515411908333,0.7503821054031315,0.228231738407184,1
0.0571144924074428,0.1996485506424661,0.5792585733468691,0.0,1
0.1139765078242909,0.0870049847872627,0.4614762480843845,0.790985978651189,1
0.3293693155151763,0.3077752202837531,0.795405367444741,0.8918407468523608,1
0.1413598326428454,0.1257424885508828,0.6762805158154723,0.8445888500191361,1
0.4727379685305012,0.2455324829109563,0.8262891141296388,0.8202696000338328,1
0.3161069395754185,0.3062231397706252,0.7642748721334124,0.90830841575331,1
0.334008269140201,0.1506449224199275,0.5978413296224583,0.8854637702209749,1
0.377020017367268,0.7763093901881783,0.9600818988658012,0.342694445097315,1
0.1983038155521918,0.1131926587469549,0.2540379001427044,0.5358333034140133,1
0.1514030502974068,0.1494887748793184,0.5607993139986011,0.7317707876852342,1
0.476980854090861,0.3444545416859849,0.7829262923082271,0.7679430107688698,1
0.3721348546442895,0.2037673141408577,0.6486947943016566,0.7476854987039627,1
0.1385382826553177,0.1117729124193108,0.2715143399955503,0.5643151058072094,1
0.3594048859128735,0.1997806113744525,0.7388544176360282,0.9355324606586304,1
0.1528739656854056,0.1303873973465955,0.5694510633922897,0.6728241848507088,1
0.1683194008562069,0.1475306401528371,0.4708035521551666,0.7372436278283081,1
0.1040713763369525,0.065302391246298,0.6002618301614392,0.8159651257775336,1
0.097788202588159,0.2216005805023143,0.5892993934218881,0.1587354353736393,1
0.2633374872561763,0.1576595930685201,0.6274921669511212,0.9022921618502008,1
0.1035263121212871,0.0599021917761636,0.4861813718887666,0.8209897679307236,1
0.2260019397523314,0.1432464199814284,0.7177205522760028,0.9958607066930244,1
0.3615184278682001,0.2028114037889661,0.8657930248145813,0.8104652314298391,1
0.3770585231923651,0.2313648779872648,0.7908479482705801,0.9771780499393188,1
0.0880395616262983,0.1583786303859366,0.4398853754293715,0.7090211324713451,1
0.2600315625117612,0.1184813601496647,0.3111647929289916,0.6394490659225859,1
0.1746919722956008,0.1273221913286691,0.6263144829881204,0.7381161259273274,1
0.0669387277912127,0.1223510109735019,0.4687480002405688,0.4255983915674148,1
0.5401310347523486,0.5517255081825179,0.7269271059754329,0.7735965128783557,1
0.1376382874314662,0.1514520186863305,0.4410530050357,0.6991605512421948,1
0.0582310615053401,0.1217671704496985,0.5551974678715791,0.7445148210729784,1
0.3918172640182275,0.2263859613211312,0.743974635555626,0.9092985244918614,1
0.1039456833408441,0.0756445184702676,0.590143665108507,0.9141501700366156,1
0.1824676246944473,0.120703242504958,0.3428831493089744,0.6748222130125201,1
0.2019147206927922,0.1651716306299263,0.6133802642910265,0.7770795914221413,1
0.0995226546954053,0.1744771354523584,0.5190313093279846,0.7480806403925626,1
0.2494978804753803,0.186416918195424,0.6121184670514747,0.629517843159148,1
0.2323091653803938,0.1657829203465546,0.7279084602322912,0.9121661198805248,1
0.0409321555742009,0.0633601462448687,0.5668093670065182,0.8708268443165983,1
0.4321464968092005,0.4228327938061218,0.6237693574720453,0.6453261409730349,1
0.1353456933894383,0.1442239020066723,0.7078096050618045,0.7753882527299336,1
0.328039295793491,0.2226955575340204,0.7501439888097462,0.8150704582608388,1
0.2156706557417939,0.2099120149873008,0.6397547055768635,0.8382399045497602,1
0.1732815609679628,0.1397233905032521,0.4953934187001347,0.7869914253389343,1
0.1343077046975723,0.0760676289128322,0.2743516120107138,0.6313452795307117,1
0.2007823499451884,0.1071706969835351,0.3775040268005007,0.6494258299304687,1
0.5929067763563567,0.4754864516184058,0.9579885327609868,0.850058233236064,1
0.2538783173998368,0.1079502471368865,0.4092947255028818,0.6975539823911321,1
0.3002063726826784,0.4685785039853459,0.7344204953891884,0.3184633936978395,1
0.1674392860472388,0.1200400416225298,0.368494268740815,0.5614686653035481,1
0.4034111682951136,0.3660465129030036,0.759368738442471,0.6262861432666302,1
0.1391163121356912,0.0612688483188203,0.0,0.4727800226191938,1
0.2728616749112629,0.2092813273795514,0.689175792272577,0.6666044983589652,1
0.2438878955099084,0.1168201820754458,0.6889490542682062,0.8327555663697224,1
0.2459913974278764,0.2115554358913821,0.6851820056197723,0.7106670802202446,1
0.3241218272394514,0.3296326698479208,0.6125301071273311,0.4637005939731837,1
0.3761137899043174,0.226365566536248,0.6288034512437576,0.7423477792828559,1
0.1868823032804068,0.1863835499458866,0.6289225340632715,0.8798035045603338,1
0.1130667078764563,0.1362684959445669,0.5474551718231313,0.7715110094549373,1
0.548861817012019,0.7781327088790807,0.7416534524423105,0.7147905919078581,1
0.2328657029057964,0.5056684902345809,0.8520990891182004,0.1754547177713828,1
0.1037356625877731,0.1723358076513423,0.2163469217759402,0.2412529435303411,1
0.2908245852733673,0.1617034510772863,0.6357435567666831,0.7842351279420579,1
0.4141428843638269,0.3053066897968172,0.7804866149231052,0.9274403977554252,1
0.1893601246025681,0.1948432181026602,0.611725022908913,0.8358825063699031,1
0.2672509055678724,0.1447060801353604,0.6323750039619682,0.9070762470339716,1
0.4095652548306235,0.3023047380726715,0.8568404784966431,0.9272233629139122,1
0.0272099701678259,0.1596653433178889,0.4979594376598313,0.6757459637991821,1
0.1703022084046208,0.1512120580503421,0.6059741761205718,0.7475451925927767,1
0.1947827715982346,0.1022337883128772,0.4450047840958714,0.828371282209792,1
0.3364416661493338,0.2434297985889688,0.694629471514199,0.8809389544981532,1
0.4190119031630981,0.2493004644168048,0.8174265175196858,0.8969155144346677,1
0.2087545817118637,0.1285863945379304,0.4773166172705524,0.7053465702792991,1
0.1513045110387001,0.166013036656642,0.5113590014111045,0.7683364239943966,1
0.2142572067323984,0.1386306080223973,0.5534652738766908,0.8605401593646711,1
0.1835790739437485,0.0722266318617824,0.1296399553267767,0.5394523669113025,1
0.1734960098909199,0.1736989491050566,0.7098828134076317,0.8241170085331779,1
0.2013747977178481,0.1268485871786225,0.68087937855738,0.9417887454771804,1
0.2062320651097563,0.2251529421948659,0.7182134119355145,0.8883892315472992,1
0.1702011805286995,0.1202853501781795,0.6864862763855593,1.0,1
0.2086372958209014,0.0913780358080362,0.4629264051132044,0.7299096087084629,1
0.1044969584034834,0.139112938454299,0.6279736970672606,0.8696384883786317,1
0.3133156950983838,0.195190552504276,0.7143818192218087,0.6545041295894898,1
0.3610785487314248,0.250322155911249,0.7313275790942213,0.8826917663553047,1
0.1346137832228437,0.1705381866663077,0.5320165845387168,0.77257251123346,1
0.0983628592434823,0.1388525691876808,0.4761894993647669,0.6819376942794843,1
0.1521774666164836,0.1773754102252445,0.6488820996096151,0.8689430450187414,1
0.1849205741058794,0.1831190967101315,0.6183746310924727,0.8038011044766311,1
0.3397523684683442,0.2131836541655912,0.6989204257137228,0.6313249137266779,1
0.0939118532638271,0.1492092430992729,0.7455534147813879,0.8302622208116461,1
0.1776383952477765,0.1743220215521231,0.5942098431293523,0.7660612405363594,1
0.1108229235330931,0.1515763811831539,0.5427880375471367,0.7348694710716999,1
0.0308107853561092,0.0968814708962542,0.1411431080113175,0.6191733674201281,1
0.290570532396227,0.1731613326065977,0.5991532515084447,0.8962246552594493,1
0.2490339423286278,0.2594297080931684,0.5021755482091995,0.4232105574073594,1
